"G","R","X","Y","alpha","beta","gamma"
1,1,1,34086,5,3,2
1,2,1,34325,5,3,2
1,3,1,34089,5,3,2
2,1,1,15773,5,3,2
2,2,1,15737,5,3,2
2,3,1,15606,5,3,2
3,1,0,974,5,3,2
3,2,0,933,5,3,2
3,3,0,1031,5,3,2
4,1,0,320,5,3,2
4,2,0,317,5,3,2
4,3,0,332,5,3,2
5,1,0,6207,5,3,2
5,2,0,6205,5,3,2
5,3,0,6166,5,3,2
6,1,1,9061,5,3,2
6,2,1,9234,5,3,2
6,3,1,9098,5,3,2
7,1,1,3095,5,3,2
7,2,1,3042,5,3,2
7,3,1,3118,5,3,2
8,1,1,1264,5,3,2
8,2,1,1244,5,3,2
8,3,1,1304,5,3,2
9,1,0,9331,5,3,2
9,2,0,9294,5,3,2
9,3,0,9339,5,3,2
10,1,1,1130,5,3,2
10,2,1,1102,5,3,2
10,3,1,1119,5,3,2
11,1,0,1616,5,3,2
11,2,0,1599,5,3,2
11,3,0,1620,5,3,2
12,1,0,13,5,3,2
12,2,0,7,5,3,2
12,3,0,8,5,3,2
13,1,1,694,5,3,2
13,2,1,654,5,3,2
13,3,1,729,5,3,2
14,1,1,752,5,3,2
14,2,1,738,5,3,2
14,3,1,720,5,3,2
15,1,0,1,5,3,2
15,2,0,2,5,3,2
15,3,0,0,5,3,2
16,1,1,57,5,3,2
16,2,1,51,5,3,2
16,3,1,52,5,3,2
17,1,1,154,5,3,2
17,2,1,135,5,3,2
17,3,1,174,5,3,2
18,1,0,90,5,3,2
18,2,0,102,5,3,2
18,3,0,118,5,3,2
19,1,1,13578,5,3,2
19,2,1,13496,5,3,2
19,3,1,13550,5,3,2
20,1,1,1582,5,3,2
20,2,1,1520,5,3,2
20,3,1,1614,5,3,2
21,1,0,690,5,3,2
21,2,0,648,5,3,2
21,3,0,643,5,3,2
22,1,1,1357,5,3,2
22,2,1,1333,5,3,2
22,3,1,1265,5,3,2
23,1,0,57,5,3,2
23,2,0,70,5,3,2
23,3,0,56,5,3,2
24,1,1,70321,5,3,2
24,2,1,70881,5,3,2
24,3,1,69861,5,3,2
25,1,0,237,5,3,2
25,2,0,237,5,3,2
25,3,0,238,5,3,2
26,1,1,12448,5,3,2
26,2,1,12480,5,3,2
26,3,1,12238,5,3,2
27,1,1,39776,5,3,2
27,2,1,39733,5,3,2
27,3,1,39683,5,3,2
28,1,1,1667,5,3,2
28,2,1,1682,5,3,2
28,3,1,1690,5,3,2
29,1,1,13030,5,3,2
29,2,1,13208,5,3,2
29,3,1,13144,5,3,2
30,1,0,276,5,3,2
30,2,0,276,5,3,2
30,3,0,293,5,3,2
31,1,0,41,5,3,2
31,2,0,43,5,3,2
31,3,0,32,5,3,2
32,1,0,637,5,3,2
32,2,0,749,5,3,2
32,3,0,700,5,3,2
33,1,0,263,5,3,2
33,2,0,256,5,3,2
33,3,0,247,5,3,2
34,1,0,11,5,3,2
34,2,0,11,5,3,2
34,3,0,20,5,3,2
35,1,0,4577,5,3,2
35,2,0,4563,5,3,2
35,3,0,4704,5,3,2
36,1,0,455,5,3,2
36,2,0,433,5,3,2
36,3,0,455,5,3,2
37,1,0,189,5,3,2
37,2,0,205,5,3,2
37,3,0,175,5,3,2
38,1,1,183,5,3,2
38,2,1,201,5,3,2
38,3,1,220,5,3,2
39,1,0,3768,5,3,2
39,2,0,3694,5,3,2
39,3,0,3671,5,3,2
40,1,0,810,5,3,2
40,2,0,852,5,3,2
40,3,0,800,5,3,2
41,1,0,214,5,3,2
41,2,0,206,5,3,2
41,3,0,215,5,3,2
42,1,0,92,5,3,2
42,2,0,89,5,3,2
42,3,0,102,5,3,2
43,1,1,2876,5,3,2
43,2,1,2956,5,3,2
