"G","R","X","Y","alpha","beta","gamma"
1,1,0,5490,7,3,2
1,2,0,5550,7,3,2
1,3,0,5465,7,3,2
1,4,0,5572,7,3,2
1,5,0,5409,7,3,2
1,6,0,5440,7,3,2
1,7,0,5427,7,3,2
1,8,0,5520,7,3,2
1,9,0,5330,7,3,2
2,1,1,11553,7,3,2
2,2,1,11392,7,3,2
2,3,1,11495,7,3,2
2,4,1,11584,7,3,2
2,5,1,11443,7,3,2
2,6,1,11254,7,3,2
2,7,1,11596,7,3,2
2,8,1,11620,7,3,2
2,9,1,11446,7,3,2
3,1,1,19214,7,3,2
3,2,1,19328,7,3,2
3,3,1,19343,7,3,2
3,4,1,19374,7,3,2
3,5,1,19375,7,3,2
3,6,1,19257,7,3,2
3,7,1,19211,7,3,2
3,8,1,19204,7,3,2
3,9,1,19366,7,3,2
4,1,0,130,7,3,2
4,2,0,131,7,3,2
4,3,0,155,7,3,2
4,4,0,140,7,3,2
4,5,0,155,7,3,2
4,6,0,115,7,3,2
4,7,0,136,7,3,2
4,8,0,123,7,3,2
4,9,0,134,7,3,2
5,1,0,2,7,3,2
5,2,0,1,7,3,2
5,3,0,1,7,3,2
5,4,0,1,7,3,2
5,5,0,5,7,3,2
5,6,0,5,7,3,2
5,7,0,0,7,3,2
5,8,0,3,7,3,2
5,9,0,2,7,3,2
6,1,0,101,7,3,2
6,2,0,111,7,3,2
6,3,0,114,7,3,2
6,4,0,125,7,3,2
6,5,0,100,7,3,2
6,6,0,109,7,3,2
6,7,0,113,7,3,2
6,8,0,114,7,3,2
6,9,0,108,7,3,2
7,1,0,231,7,3,2
7,2,0,197,7,3,2
7,3,0,209,7,3,2
7,4,0,218,7,3,2
7,5,0,220,7,3,2
7,6,0,204,7,3,2
7,7,0,227,7,3,2
7,8,0,177,7,3,2
7,9,0,229,7,3,2
8,1,1,146,7,3,2
8,2,1,133,7,3,2
8,3,1,134,7,3,2
8,4,1,126,7,3,2
8,5,1,159,7,3,2
8,6,1,145,7,3,2
8,7,1,148,7,3,2
8,8,1,169,7,3,2
8,9,1,131,7,3,2
9,1,1,871047,7,3,2
9,2,1,868931,7,3,2
9,3,1,868565,7,3,2
9,4,1,868669,7,3,2
9,5,1,868722,7,3,2
9,6,1,868122,7,3,2
9,7,1,868488,7,3,2
9,8,1,869176,7,3,2
9,9,1,870322,7,3,2
10,1,1,21375,7,3,2
10,2,1,21712,7,3,2
10,3,1,21241,7,3,2
10,4,1,21405,7,3,2
10,5,1,21441,7,3,2
10,6,1,21843,7,3,2
10,7,1,21609,7,3,2
10,8,1,21636,7,3,2
10,9,1,21405,7,3,2
11,1,1,196109,7,3,2
11,2,1,196439,7,3,2
11,3,1,196373,7,3,2
11,4,1,196293,7,3,2
11,5,1,195780,7,3,2
11,6,1,196800,7,3,2
11,7,1,196871,7,3,2
11,8,1,196438,7,3,2
11,9,1,196806,7,3,2
12,1,0,1078,7,3,2
12,2,0,1145,7,3,2
12,3,0,1155,7,3,2
12,4,0,1142,7,3,2
12,5,0,1131,7,3,2
12,6,0,1186,7,3,2
12,7,0,1145,7,3,2
12,8,0,1177,7,3,2
12,9,0,1124,7,3,2
13,1,1,33231,7,3,2
13,2,1,32900,7,3,2
13,3,1,33351,7,3,2
13,4,1,33114,7,3,2
13,5,1,32926,7,3,2
13,6,1,33182,7,3,2
13,7,1,33170,7,3,2
13,8,1,33126,7,3,2
13,9,1,33121,7,3,2
14,1,0,30854,7,3,2
14,2,0,31064,7,3,2
14,3,0,30687,7,3,2
14,4,0,30854,7,3,2
14,5,0,31299,7,3,2
14,6,0,30987,7,3,2
14,7,0,31212,7,3,2
14,8,0,30708,7,3,2
14,9,0,30597,7,3,2
15,1,1,150371,7,3,2
15,2,1,151405,7,3,2
15,3,1,151306,7,3,2
15,4,1,150507,7,3,2
15,5,1,150662,7,3,2
15,6,1,151235,7,3,2
15,7,1,150642,7,3,2
15,8,1,150287,7,3,2
15,9,1,150920,7,3,2
16,1,1,1748,7,3,2
16,2,1,1760,7,3,2
16,3,1,1812,7,3,2
16,4,1,1761,7,3,2
16,5,1,1699,7,3,2
16,6,1,1718,7,3,2
16,7,1,1738,7,3,2
16,8,1,1686,7,3,2
16,9,1,1784,7,3,2
17,1,1,9751,7,3,2
17,2,1,9679,7,3,2
17,3,1,9646,7,3,2
17,4,1,9790,7,3,2
17,5,1,9783,7,3,2
17,6,1,9728,7,3,2
17,7,1,9774,7,3,2
17,8,1,9779,7,3,2
17,9,1,9736,7,3,2
18,1,0,974,7,3,2
18,2,0,1043,7,3,2
18,3,0,917,7,3,2
18,4,0,990,7,3,2
18,5,0,1014,7,3,2
18,6,0,963,7,3,2
18,7,0,977,7,3,2
18,8,0,976,7,3,2
18,9,0,998,7,3,2
19,1,0,43292,7,3,2
19,2,0,43122,7,3,2
19,3,0,43247,7,3,2
19,4,0,42931,7,3,2
19,5,0,43324,7,3,2
19,6,0,43121,7,3,2
19,7,0,43223,7,3,2
19,8,0,42719,7,3,2
19,9,0,42859,7,3,2
20,1,1,10097,7,3,2
20,2,1,10070,7,3,2
20,3,1,10006,7,3,2
20,4,1,10107,7,3,2
20,5,1,10056,7,3,2
20,6,1,10075,7,3,2
20,7,1,10001,7,3,2
20,8,1,10154,7,3,2
20,9,1,10222,7,3,2
21,1,0,9253,7,3,2
21,2,0,9424,7,3,2
21,3,0,9204,7,3,2
21,4,0,9379,7,3,2
21,5,0,9211,7,3,2
21,6,0,9318,7,3,2
21,7,0,9362,7,3,2
21,8,0,9319,7,3,2
21,9,0,9302,7,3,2
22,1,0,1182,7,3,2
22,2,0,1122,7,3,2
22,3,0,1205,7,3,2
22,4,0,1227,7,3,2
22,5,0,1214,7,3,2
22,6,0,1219,7,3,2
22,7,0,1240,7,3,2
22,8,0,1222,7,3,2
22,9,0,1141,7,3,2
23,1,0,143234,7,3,2
23,2,0,142851,7,3,2
23,3,0,142751,7,3,2
23,4,0,142487,7,3,2
23,5,0,142791,7,3,2
23,6,0,142857,7,3,2
23,7,0,142505,7,3,2
23,8,0,143008,7,3,2
23,9,0,142801,7,3,2
24,1,1,13710,7,3,2
24,2,1,13732,7,3,2
24,3,1,13824,7,3,2
24,4,1,13836,7,3,2
24,5,1,13713,7,3,2
24,6,1,13750,7,3,2
24,7,1,13706,7,3,2
24,8,1,13915,7,3,2
24,9,1,13944,7,3,2
25,1,0,1344143,7,3,2
25,2,0,1343885,7,3,2
25,3,0,1344509,7,3,2
25,4,0,1344120,7,3,2
25,5,0,1344749,7,3,2
25,6,0,1344328,7,3,2
25,7,0,1342234,7,3,2
25,8,0,1344823,7,3,2
25,9,0,1344980,7,3,2
26,1,1,14406,7,3,2
26,2,1,14453,7,3,2
26,3,1,14547,7,3,2
26,4,1,14636,7,3,2
26,5,1,14416,7,3,2
26,6,1,14315,7,3,2
26,7,1,14109,7,3,2
26,8,1,14602,7,3,2
26,9,1,14456,7,3,2
27,1,1,158,7,3,2
27,2,1,179,7,3,2
27,3,1,173,7,3,2
27,4,1,182,7,3,2
27,5,1,188,7,3,2
27,6,1,177,7,3,2
27,7,1,173,7,3,2
27,8,1,160,7,3,2
27,9,1,177,7,3,2
28,1,0,598,7,3,2
28,2,0,609,7,3,2
28,3,0,627,7,3,2
28,4,0,591,7,3,2
28,5,0,602,7,3,2
28,6,0,613,7,3,2
28,7,0,615,7,3,2
28,8,0,571,7,3,2
28,9,0,597,7,3,2
29,1,1,10028,7,3,2
29,2,1,9871,7,3,2
29,3,1,10023,7,3,2
29,4,1,9961,7,3,2
29,5,1,10105,7,3,2
29,6,1,10184,7,3,2
29,7,1,9973,7,3,2
29,8,1,10325,7,3,2
29,9,1,10122,7,3,2
30,1,0,4788,7,3,2
30,2,0,4750,7,3,2
30,3,0,5047,7,3,2
30,4,0,4873,7,3,2
30,5,0,4843,7,3,2
30,6,0,4766,7,3,2
30,7,0,4802,7,3,2
30,8,0,4702,7,3,2
30,9,0,4803,7,3,2
31,1,1,4915,7,3,2
31,2,1,4879,7,3,2
31,3,1,4833,7,3,2
31,4,1,4950,7,3,2
31,5,1,4847,7,3,2
31,6,1,4842,7,3,2
31,7,1,4948,7,3,2
31,8,1,4976,7,3,2
31,9,1,4969,7,3,2
32,1,1,6249,7,3,2
32,2,1,6312,7,3,2
32,3,1,6297,7,3,2
32,4,1,6451,7,3,2
32,5,1,6244,7,3,2
32,6,1,6273,7,3,2
32,7,1,6306,7,3,2
32,8,1,6378,7,3,2
32,9,1,6300,7,3,2
33,1,0,1146,7,3,2
33,2,0,1277,7,3,2
33,3,0,1199,7,3,2
33,4,0,1234,7,3,2
33,5,0,1240,7,3,2
33,6,0,1269,7,3,2
33,7,0,1244,7,3,2
33,8,0,1264,7,3,2
33,9,0,1176,7,3,2
34,1,0,1854,7,3,2
34,2,0,1818,7,3,2
34,3,0,1868,7,3,2
34,4,0,1856,7,3,2
34,5,0,1813,7,3,2
34,6,0,1813,7,3,2
34,7,0,1806,7,3,2
34,8,0,1860,7,3,2
34,9,0,1826,7,3,2
35,1,0,18261,7,3,2
35,2,0,18371,7,3,2
35,3,0,18472,7,3,2
35,4,0,18179,7,3,2
35,5,0,18327,7,3,2
35,6,0,18136,7,3,2
35,7,0,18433,7,3,2
35,8,0,18364,7,3,2
35,9,0,18399,7,3,2
36,1,1,491920,7,3,2
36,2,1,492965,7,3,2
36,3,1,493184,7,3,2
36,4,1,491973,7,3,2
36,5,1,492886,7,3,2
36,6,1,493329,7,3,2
36,7,1,492201,7,3,2
36,8,1,491690,7,3,2
36,9,1,492460,7,3,2
37,1,0,2428,7,3,2
37,2,0,2432,7,3,2
37,3,0,2372,7,3,2
37,4,0,2434,7,3,2
37,5,0,2356,7,3,2
37,6,0,2515,7,3,2
37,7,0,2407,7,3,2
37,8,0,2339,7,3,2
37,9,0,2402,7,3,2
38,1,0,994,7,3,2
38,2,0,893,7,3,2
38,3,0,902,7,3,2
38,4,0,908,7,3,2
38,5,0,973,7,3,2
38,6,0,933,7,3,2
38,7,0,878,7,3,2
38,8,0,909,7,3,2
38,9,0,960,7,3,2
39,1,0,1001,7,3,2
39,2,0,973,7,3,2
39,3,0,1055,7,3,2
39,4,0,985,7,3,2
39,5,0,1036,7,3,2
39,6,0,983,7,3,2
39,7,0,1036,7,3,2
39,8,0,1012,7,3,2
39,9,0,1054,7,3,2
40,1,1,7279,7,3,2
40,2,1,7303,7,3,2
40,3,1,7436,7,3,2
40,4,1,7303,7,3,2
40,5,1,7418,7,3,2
40,6,1,7340,7,3,2
40,7,1,7296,7,3,2
40,8,1,7379,7,3,2
40,9,1,7508,7,3,2
41,1,1,43237,7,3,2
41,2,1,43263,7,3,2
41,3,1,43260,7,3,2
41,4,1,43339,7,3,2
41,5,1,43255,7,3,2
