"G","R","X","Y","alpha","beta","gamma"
1,1,0,2,5,3,2
1,2,0,1,5,3,2
1,3,0,2,5,3,2
1,4,0,1,5,3,2
1,5,0,2,5,3,2
1,6,0,1,5,3,2
1,7,0,1,5,3,2
1,8,0,1,5,3,2
2,1,1,400,5,3,2
2,2,1,432,5,3,2
2,3,1,421,5,3,2
2,4,1,401,5,3,2
2,5,1,426,5,3,2
2,6,1,416,5,3,2
2,7,1,416,5,3,2
2,8,1,394,5,3,2
3,1,0,24,5,3,2
3,2,0,16,5,3,2
3,3,0,21,5,3,2
3,4,0,31,5,3,2
3,5,0,26,5,3,2
3,6,0,22,5,3,2
3,7,0,28,5,3,2
3,8,0,18,5,3,2
4,1,0,102,5,3,2
4,2,0,131,5,3,2
4,3,0,97,5,3,2
4,4,0,102,5,3,2
4,5,0,121,5,3,2
4,6,0,118,5,3,2
4,7,0,125,5,3,2
4,8,0,116,5,3,2
5,1,1,18528,5,3,2
5,2,1,18652,5,3,2
5,3,1,18693,5,3,2
5,4,1,18506,5,3,2
5,5,1,18829,5,3,2
5,6,1,18614,5,3,2
5,7,1,18724,5,3,2
5,8,1,18745,5,3,2
6,1,1,1425,5,3,2
6,2,1,1326,5,3,2
6,3,1,1386,5,3,2
6,4,1,1444,5,3,2
6,5,1,1407,5,3,2
6,6,1,1340,5,3,2
6,7,1,1341,5,3,2
6,8,1,1384,5,3,2
7,1,1,6803,5,3,2
7,2,1,6958,5,3,2
7,3,1,6881,5,3,2
7,4,1,6978,5,3,2
7,5,1,6896,5,3,2
7,6,1,7116,5,3,2
7,7,1,7126,5,3,2
7,8,1,7022,5,3,2
8,1,0,302,5,3,2
8,2,0,301,5,3,2
8,3,0,332,5,3,2
8,4,0,308,5,3,2
8,5,0,295,5,3,2
8,6,0,269,5,3,2
8,7,0,318,5,3,2
8,8,0,275,5,3,2
9,1,0,62,5,3,2
9,2,0,68,5,3,2
9,3,0,56,5,3,2
9,4,0,56,5,3,2
9,5,0,49,5,3,2
9,6,0,62,5,3,2
9,7,0,69,5,3,2
9,8,0,57,5,3,2
10,1,1,1311,5,3,2
10,2,1,1367,5,3,2
10,3,1,1268,5,3,2
10,4,1,1257,5,3,2
10,5,1,1362,5,3,2
10,6,1,1269,5,3,2
10,7,1,1249,5,3,2
10,8,1,1350,5,3,2
11,1,1,2001,5,3,2
11,2,1,1981,5,3,2
11,3,1,2080,5,3,2
11,4,1,2021,5,3,2
11,5,1,2100,5,3,2
11,6,1,2078,5,3,2
11,7,1,2011,5,3,2
11,8,1,1971,5,3,2
12,1,1,6459,5,3,2
12,2,1,6362,5,3,2
12,3,1,6401,5,3,2
12,4,1,6439,5,3,2
12,5,1,6405,5,3,2
12,6,1,6368,5,3,2
12,7,1,6315,5,3,2
12,8,1,6414,5,3,2
13,1,0,15,5,3,2
13,2,0,23,5,3,2
13,3,0,24,5,3,2
13,4,0,27,5,3,2
13,5,0,16,5,3,2
13,6,0,23,5,3,2
13,7,0,25,5,3,2
13,8,0,28,5,3,2
14,1,0,104,5,3,2
14,2,0,97,5,3,2
14,3,0,95,5,3,2
14,4,0,106,5,3,2
14,5,0,98,5,3,2
14,6,0,98,5,3,2
