"G","R","X","Y","alpha","beta","gamma"
1,1,1,285,5,3,2
1,2,1,287,5,3,2
1,3,1,328,5,3,2
1,4,1,259,5,3,2
1,5,1,284,5,3,2
1,6,1,273,5,3,2
1,7,1,287,5,3,2
1,8,1,281,5,3,2
2,1,1,184805,5,3,2
2,2,1,184284,5,3,2
2,3,1,184368,5,3,2
2,4,1,184593,5,3,2
2,5,1,184120,5,3,2
2,6,1,183172,5,3,2
2,7,1,184563,5,3,2
2,8,1,184228,5,3,2
3,1,0,4734,5,3,2
3,2,0,4587,5,3,2
3,3,0,4648,5,3,2
3,4,0,4438,5,3,2
3,5,0,4630,5,3,2
3,6,0,4653,5,3,2
3,7,0,4684,5,3,2
3,8,0,4684,5,3,2
4,1,1,1498,5,3,2
4,2,1,1401,5,3,2
4,3,1,1381,5,3,2
4,4,1,1436,5,3,2
4,5,1,1422,5,3,2
4,6,1,1349,5,3,2
4,7,1,1463,5,3,2
4,8,1,1469,5,3,2
5,1,0,369,5,3,2
5,2,0,369,5,3,2
5,3,0,353,5,3,2
5,4,0,360,5,3,2
5,5,0,389,5,3,2
5,6,0,399,5,3,2
5,7,0,384,5,3,2
5,8,0,361,5,3,2
6,1,1,58,5,3,2
6,2,1,76,5,3,2
6,3,1,61,5,3,2
6,4,1,67,5,3,2
6,5,1,54,5,3,2
6,6,1,85,5,3,2
6,7,1,73,5,3,2
6,8,1,83,5,3,2
7,1,1,111,5,3,2
7,2,1,102,5,3,2
7,3,1,95,5,3,2
7,4,1,87,5,3,2
7,5,1,91,5,3,2
7,6,1,103,5,3,2
7,7,1,114,5,3,2
7,8,1,84,5,3,2
8,1,1,3875,5,3,2
8,2,1,3825,5,3,2
8,3,1,3923,5,3,2
8,4,1,3926,5,3,2
8,5,1,3948,5,3,2
8,6,1,3823,5,3,2
8,7,1,3971,5,3,2
8,8,1,3906,5,3,2
9,1,1,2901,5,3,2
9,2,1,2963,5,3,2
9,3,1,2923,5,3,2
9,4,1,2910,5,3,2
9,5,1,2901,5,3,2
9,6,1,2944,5,3,2
9,7,1,2976,5,3,2
9,8,1,2942,5,3,2
10,1,1,13281,5,3,2
10,2,1,13451,5,3,2
