"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.64669138672129,5,3,2
1,2,1,8.70641733908569,5,3,2
1,3,1,8.17822446433149,5,3,2
1,4,1,7.68992650847917,5,3,2
1,5,1,6.8793086824119,5,3,2
2,1,0,1.07011184376641,5,3,2
2,2,0,1.8774765505565,5,3,2
2,3,0,1.61993830660898,5,3,2
2,4,0,2.23180324677946,5,3,2
2,5,0,1.33770180637792,5,3,2
3,1,0,2.6854529256986,5,3,2
3,2,0,2.88790909507964,5,3,2
3,3,0,2.29954974070978,5,3,2
3,4,0,2.64871389132431,5,3,2
3,5,0,2.62530286116611,5,3,2
4,1,1,6.56689286195968,5,3,2
4,2,1,6.686702989164,5,3,2
4,3,1,7.40999141057536,5,3,2
4,4,1,5.95885223670374,5,3,2
4,5,1,6.29962575335138,5,3,2
5,1,1,9.01101144670191,5,3,2
5,2,1,10.2642361795621,5,3,2
5,3,1,8.73619863214668,5,3,2
5,4,1,8.8283800260101,5,3,2
5,5,1,9.96985610480503,5,3,2
6,1,1,8.8761209560769,5,3,2
6,2,1,8.01536240921937,5,3,2
6,3,1,7.89202816853073,5,3,2
6,4,1,7.28370979483163,5,3,2
6,5,1,7.91670243527978,5,3,2
7,1,1,11.7165504492865,5,3,2
7,2,1,11.0430177635199,5,3,2
7,3,1,12.0326895333726,5,3,2
7,4,1,12.5326199687144,5,3,2
7,5,1,12.0057970681537,5,3,2
8,1,1,5.98436644970036,5,3,2
8,2,1,6.7749651193259,5,3,2
8,3,1,6.20391834026972,5,3,2
8,4,1,6.01492156060673,5,3,2
8,5,1,5.84764110957997,5,3,2
9,1,0,4.51909182056136,5,3,2
9,2,0,4.85602643953176,5,3,2
9,3,0,4.24980135856142,5,3,2
9,4,0,4.52544922489583,5,3,2
9,5,0,4.93951813202851,5,3,2
10,1,0,4.61245318069841,5,3,2
10,2,0,4.27119045668563,5,3,2
10,3,0,4.80155796697747,5,3,2
10,4,0,5.76597803537028,5,3,2
10,5,0,5.55844477568237,5,3,2
11,1,1,4.4839951210891,5,3,2
11,2,1,4.03856328178143,5,3,2
11,3,1,5.15978336330684,5,3,2
11,4,1,4.10238082470579,5,3,2
11,5,1,4.74751487794438,5,3,2
12,1,1,9.54511498200707,5,3,2
12,2,1,9.95164381036927,5,3,2
12,3,1,9.96835107181632,5,3,2
12,4,1,10.4978252372045,5,3,2
12,5,1,9.52159216478538,5,3,2
13,1,0,2.54913735931915,5,3,2
13,2,0,3.36285870136503,5,3,2
13,3,0,2.88468078529283,5,3,2
13,4,0,3.31250421757529,5,3,2
13,5,0,3.73994417949866,5,3,2
14,1,1,10.1082283199109,5,3,2
14,2,1,10.7523297858553,5,3,2
14,3,1,10.4649172179079,5,3,2
14,4,1,10.4073203127421,5,3,2
14,5,1,10.527417421313,5,3,2
15,1,1,7.78035405755289,5,3,2
15,2,1,8.44694107527701,5,3,2
15,3,1,8.22775937558935,5,3,2
15,4,1,8.94650135762232,5,3,2
15,5,1,8.29855466784656,5,3,2
16,1,0,3.29738244922461,5,3,2
16,2,0,4.09241934020459,5,3,2
16,3,0,4.06729627268239,5,3,2
16,4,0,4.34020310302487,5,3,2
16,5,0,2.38733048236575,5,3,2
17,1,0,4.97243342148744,5,3,2
17,2,0,5.10788470060329,5,3,2
17,3,0,4.69010268472789,5,3,2
17,4,0,5.3618734667042,5,3,2
17,5,0,4.99565759940822,5,3,2
18,1,1,5.05490868142514,5,3,2
18,2,1,4.37528179341183,5,3,2
18,3,1,5.01377780086343,5,3,2
18,4,1,5.41719832926346,5,3,2
18,5,1,5.07920241493045,5,3,2
19,1,1,5.81749951943205,5,3,2
19,2,1,6.23869690510044,5,3,2
19,3,1,5.7786347494869,5,3,2
19,4,1,5.56412346621251,5,3,2
19,5,1,4.96897208623203,5,3,2
20,1,1,8.81414302787238,5,3,2
20,2,1,8.87667077119238,5,3,2
20,3,1,8.40174056517215,5,3,2
20,4,1,7.44041504494377,5,3,2
20,5,1,7.99191481632131,5,3,2
21,1,1,7.89178832304215,5,3,2
21,2,1,7.68344137667555,5,3,2
21,3,1,7.95453588699422,5,3,2
21,4,1,7.43485474810556,5,3,2
21,5,1,8.73743080814748,5,3,2
22,1,1,5.19817369469497,5,3,2
22,2,1,6.47168721483472,5,3,2
22,3,1,6.99084720813483,5,3,2
22,4,1,6.61863413103151,5,3,2
22,5,1,6.65209506682778,5,3,2
23,1,1,10.3348800399713,5,3,2
23,2,1,9.14145621889111,5,3,2
23,3,1,10.4476740918059,5,3,2
23,4,1,10.5896489693371,5,3,2
23,5,1,11.2001954154194,5,3,2
24,1,1,10.4100454262519,5,3,2
24,2,1,10.1938308077463,5,3,2
24,3,1,9.42049418932878,5,3,2
24,4,1,8.66757469254324,5,3,2
24,5,1,9.66431896050611,5,3,2
25,1,1,11.8169711934472,5,3,2
25,2,1,12.388261408139,5,3,2
25,3,1,12.0779790485752,5,3,2
25,4,1,11.5534629154565,5,3,2
25,5,1,12.3151350591259,5,3,2
26,1,0,4.73429180820539,5,3,2
26,2,0,4.90418938780128,5,3,2
26,3,0,4.36233249912452,5,3,2
26,4,0,5.22126748966517,5,3,2
26,5,0,5.274635235535,5,3,2
27,1,1,5.43470058770193,5,3,2
27,2,1,6.6548011413117,5,3,2
27,3,1,7.15848753454311,5,3,2
27,4,1,5.49476841271394,5,3,2
27,5,1,5.03892893530054,5,3,2
28,1,0,2.68656991855803,5,3,2
28,2,0,2.16408713222682,5,3,2
28,3,0,2.79574200778273,5,3,2
28,4,0,2.76815946066521,5,3,2
28,5,0,3.52510330023191,5,3,2
29,1,0,5.38558251942939,5,3,2
29,2,0,6.49909377711159,5,3,2
29,3,0,5.25835973613568,5,3,2
29,4,0,5.02111455462474,5,3,2
29,5,0,6.32686109399984,5,3,2
30,1,0,5.09486339677902,5,3,2
30,2,0,5.65245069485901,5,3,2
30,3,0,5.37246305902977,5,3,2
30,4,0,5.38707150640589,5,3,2
30,5,0,4.2621247285989,5,3,2
31,1,0,4.08983641615053,5,3,2
31,2,0,4.20629044662235,5,3,2
31,3,0,4.68986871042229,5,3,2
31,4,0,4.88661024098175,5,3,2
31,5,0,4.76314976963632,5,3,2
32,1,0,4.7809799769371,5,3,2
32,2,0,4.44926515048564,5,3,2
32,3,0,5.24040994742447,5,3,2
32,4,0,4.20122252975147,5,3,2
32,5,0,5.57503854929513,5,3,2
33,1,0,5.00415959170264,5,3,2
33,2,0,3.60028702185386,5,3,2
33,3,0,4.79870480866534,5,3,2
33,4,0,5.47326684515302,5,3,2
33,5,0,5.06951615256849,5,3,2
34,1,1,6.17479627555079,5,3,2
34,2,1,5.80644889004246,5,3,2
34,3,1,6.49343420277896,5,3,2
34,4,1,6.1951071955995,5,3,2
34,5,1,5.5115937011774,5,3,2
35,1,0,4.20127939068967,5,3,2
35,2,0,4.26684490795986,5,3,2
35,3,0,4.65003020781928,5,3,2
35,4,0,4.78488791952559,5,3,2
35,5,0,4.79139103160107,5,3,2
36,1,0,8.86905827098913,5,3,2
36,2,0,8.4312904094996,5,3,2
36,3,0,8.27131997871534,5,3,2
36,4,0,9.70878994171043,5,3,2
36,5,0,8.15444353655604,5,3,2
37,1,1,8.0397365545886,5,3,2
37,2,1,7.4214061284167,5,3,2
37,3,1,6.67601448523123,5,3,2
37,4,1,8.65891547016008,5,3,2
37,5,1,7.06906440229011,5,3,2
38,1,1,6.48225313866923,5,3,2
38,2,1,6.65622560414413,5,3,2
38,3,1,5.74464599456175,5,3,2
38,4,1,5.81938326302983,5,3,2
38,5,1,6.44437059253569,5,3,2
39,1,1,5.64713451669735,5,3,2
39,2,1,6.04118717786645,5,3,2
39,3,1,8.53183652726876,5,3,2
39,4,1,6.71056824353509,5,3,2
39,5,1,6.188997456143,5,3,2
40,1,1,10.8570715045942,5,3,2
40,2,1,11.6529853587132,5,3,2
40,3,1,11.8660945644531,5,3,2
40,4,1,11.0068545431853,5,3,2
40,5,1,12.0236814644793,5,3,2
41,1,0,4.21465759910495,5,3,2
41,2,0,4.0529061087784,5,3,2
41,3,0,5.3772030699327,5,3,2
41,4,0,3.42060862115184,5,3,2
41,5,0,3.64113185351822,5,3,2
42,1,1,3.87043555870893,5,3,2
42,2,1,4.18958215638062,5,3,2
42,3,1,4.7565917802143,5,3,2
42,4,1,3.63422403112609,5,3,2
42,5,1,3.86918195581145,5,3,2
43,1,1,8.72358401881897,5,3,2
43,2,1,8.28354229510062,5,3,2
43,3,1,9.40111502486157,5,3,2
43,4,1,9.63904751273652,5,3,2
43,5,1,8.96812413091003,5,3,2
44,1,0,5.44126059589482,5,3,2
44,2,0,5.00517075065982,5,3,2
44,3,0,4.89090659130252,5,3,2
44,4,0,4.48894370113316,5,3,2
44,5,0,5.66555926609675,5,3,2
45,1,1,5.36102299705613,5,3,2
45,2,1,6.68104878421954,5,3,2
45,3,1,5.92701395680413,5,3,2
45,4,1,5.61385356274114,5,3,2
45,5,1,6.73910189832996,5,3,2
46,1,1,8.86735743998459,5,3,2
46,2,1,10.0452271326709,5,3,2
46,3,1,8.44066940040236,5,3,2
46,4,1,8.92722718573241,5,3,2
46,5,1,8.9607822031344,5,3,2
47,1,0,3.67148028916151,5,3,2
47,2,0,3.27095531568385,5,3,2
47,3,0,4.66437033922937,5,3,2
47,4,0,3.36915334193884,5,3,2
47,5,0,4.09393430154462,5,3,2
48,1,1,8.46394484230668,5,3,2
48,2,1,8.06269941899399,5,3,2
48,3,1,7.66425341926879,5,3,2
48,4,1,8.709356513844,5,3,2
48,5,1,7.98154456116674,5,3,2
49,1,0,6.59397250785173,5,3,2
49,2,0,6.62006861474754,5,3,2
49,3,0,6.95852629455205,5,3,2
49,4,0,7.28670340895722,5,3,2
49,5,0,6.64511772865745,5,3,2
50,1,0,3.74285244622721,5,3,2
50,2,0,3.22848666998194,5,3,2
50,3,0,4.06523308100439,5,3,2
50,4,0,4.07616625422683,5,3,2
50,5,0,3.85763006194416,5,3,2
51,1,0,6.7745412566575,5,3,2
51,2,0,6.24030848488791,5,3,2
51,3,0,5.7155080538438,5,3,2
51,4,0,5.4226597293387,5,3,2
51,5,0,6.66642928686411,5,3,2
52,1,1,10.5518517841515,5,3,2
52,2,1,10.0259346869033,5,3,2
52,3,1,10.4418621810712,5,3,2
52,4,1,10.6606814534853,5,3,2
52,5,1,10.343193119619,5,3,2
53,1,1,5.19424434179316,5,3,2
53,2,1,3.9986739840727,5,3,2
53,3,1,4.99464184948549,5,3,2
53,4,1,5.67102251648894,5,3,2
53,5,1,4.90315695449708,5,3,2
54,1,0,4.81610476135941,5,3,2
54,2,0,5.63925009817345,5,3,2
54,3,0,5.72662080954337,5,3,2
54,4,0,5.55927019069847,5,3,2
54,5,0,5.17542499782012,5,3,2
55,1,0,5.22242653920559,5,3,2
55,2,0,5.31372726922833,5,3,2
55,3,0,5.28129751806133,5,3,2
55,4,0,5.42445635133901,5,3,2
55,5,0,6.23590173925891,5,3,2
56,1,1,7.01500758092528,5,3,2
56,2,1,7.36861356948543,5,3,2
56,3,1,7.85526786736885,5,3,2
56,4,1,6.33795828556353,5,3,2
56,5,1,7.93065995707078,5,3,2
57,1,0,4.27241561113318,5,3,2
57,2,0,5.65920548627398,5,3,2
57,3,0,4.48069580342294,5,3,2
57,4,0,5.04764358720848,5,3,2
57,5,0,4.40540302420668,5,3,2
58,1,0,2.13445590729341,5,3,2
58,2,0,2.38130761581814,5,3,2
58,3,0,2.06268825518984,5,3,2
58,4,0,2.08002949993876,5,3,2
58,5,0,2.60789170472236,5,3,2
59,1,0,9.09853545627572,5,3,2
59,2,0,7.57050304459836,5,3,2
59,3,0,8.5694190112035,5,3,2
59,4,0,8.08010108158119,5,3,2
59,5,0,7.91848339663586,5,3,2
60,1,1,3.72314152963896,5,3,2
60,2,1,3.99267901072206,5,3,2
60,3,1,3.97066044818708,5,3,2
60,4,1,4.14895591726193,5,3,2
60,5,1,5.20413306644665,5,3,2
61,1,0,4.9372634781695,5,3,2
61,2,0,4.52399247126899,5,3,2
61,3,0,4.52902863438149,5,3,2
61,4,0,4.24463891396924,5,3,2
61,5,0,3.89841064606861,5,3,2
62,1,0,6.8440642566706,5,3,2
62,2,0,6.81118810841968,5,3,2
62,3,0,5.93269881675057,5,3,2
62,4,0,6.34819398028868,5,3,2
62,5,0,6.53259996220394,5,3,2
63,1,1,8.12807042904769,5,3,2
63,2,1,7.57496680196526,5,3,2
63,3,1,8.04604107905943,5,3,2
63,4,1,7.14529421256502,5,3,2
63,5,1,7.61890891894292,5,3,2
64,1,0,5.15901351677659,5,3,2
64,2,0,5.20769412288943,5,3,2
64,3,0,3.92108727819635,5,3,2
64,4,0,4.7326283025465,5,3,2
64,5,0,4.22063091180602,5,3,2
65,1,0,1.78216403144021,5,3,2
65,2,0,1.69387744929498,5,3,2
65,3,0,2.04285873515529,5,3,2
65,4,0,2.87295474804144,5,3,2
65,5,0,3.04047168165433,5,3,2
66,1,0,6.59487543010665,5,3,2
66,2,0,6.59116777542933,5,3,2
66,3,0,6.26850211917854,5,3,2
66,4,0,6.0059620084572,5,3,2
66,5,0,6.16197821560165,5,3,2
67,1,0,2.29578711840613,5,3,2
67,2,0,3.07530123023274,5,3,2
67,3,0,2.66222276958764,5,3,2
67,4,0,2.42147696682955,5,3,2
67,5,0,2.12284906822041,5,3,2
68,1,1,9.88677155841534,5,3,2
68,2,1,11.0300460558794,5,3,2
68,3,1,10.7745877059899,5,3,2
68,4,1,11.1910442849786,5,3,2
68,5,1,10.6951135730713,5,3,2
69,1,0,4.82209501613765,5,3,2
69,2,0,4.85055207153827,5,3,2
69,3,0,5.35505775904233,5,3,2
69,4,0,5.2402253745644,5,3,2
69,5,0,4.91974897287952,5,3,2
70,1,0,4.51171632142351,5,3,2
70,2,0,4.64277837293554,5,3,2
70,3,0,4.03237050813851,5,3,2
70,4,0,4.76201394883721,5,3,2
70,5,0,4.87356718076057,5,3,2
71,1,1,10.9658518549636,5,3,2
71,2,1,11.2764098149002,5,3,2
71,3,1,11.3109465003931,5,3,2
71,4,1,10.7122362791701,5,3,2
71,5,1,11.637785825344,5,3,2
72,1,0,6.51175916060153,5,3,2
72,2,0,5.51166029620804,5,3,2
72,3,0,5.06421155092844,5,3,2
72,4,0,4.93207595525412,5,3,2
72,5,0,5.94999167689137,5,3,2
73,1,0,5.8977991952154,5,3,2
73,2,0,3.98273381651747,5,3,2
73,3,0,3.64181338931333,5,3,2
73,4,0,4.35250571231225,5,3,2
73,5,0,4.25741225509432,5,3,2
74,1,1,9.9020440439164,5,3,2
74,2,1,10.8254183691672,5,3,2
74,3,1,10.7929873545853,5,3,2
74,4,1,10.2397102379993,5,3,2
74,5,1,10.7795457857099,5,3,2
