"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.03505949389143,5,3,2
1,2,0,7.687474022276,5,3,2
1,3,0,8.05434474494311,5,3,2
1,4,0,7.40341249354963,5,3,2
2,1,1,6.71412920199808,5,3,2
2,2,1,6.28704484674779,5,3,2
2,3,1,5.86391301713626,5,3,2
2,4,1,6.39638968567612,5,3,2
3,1,1,4.68513287267521,5,3,2
3,2,1,4.91220314470556,5,3,2
3,3,1,4.33046341696769,5,3,2
3,4,1,4.65250668033897,5,3,2
4,1,1,8.31239137873717,5,3,2
4,2,1,9.12037322395128,5,3,2
4,3,1,7.71869483600733,5,3,2
4,4,1,8.37053320398454,5,3,2
5,1,1,7.52935098713932,5,3,2
5,2,1,7.25911114192114,5,3,2
5,3,1,7.13491843264158,5,3,2
5,4,1,7.24722450980906,5,3,2
6,1,0,4.86879735105337,5,3,2
6,2,0,6.03709038391065,5,3,2
6,3,0,5.8838216094509,5,3,2
6,4,0,5.28329785479164,5,3,2
7,1,0,0.457423487885249,5,3,2
7,2,0,0.57259380346046,5,3,2
7,3,0,0.713846126664772,5,3,2
7,4,0,1.00327940997551,5,3,2
8,1,0,5.57773150353947,5,3,2
8,2,0,5.9166485689266,5,3,2
8,3,0,4.60193780429057,5,3,2
8,4,0,6.10325264718038,5,3,2
9,1,0,3.3756991711877,5,3,2
9,2,0,3.05580313668372,5,3,2
9,3,0,3.03032953188075,5,3,2
9,4,0,3.90736283860003,5,3,2
10,1,1,7.17084355233431,5,3,2
10,2,1,7.67974435340121,5,3,2
10,3,1,6.80328627769828,5,3,2
10,4,1,7.07122035512863,5,3,2
11,1,1,5.76173022019628,5,3,2
11,2,1,5.30063842624777,5,3,2
11,3,1,6.20300887405616,5,3,2
11,4,1,5.56689448364537,5,3,2
12,1,0,5.46311438026201,5,3,2
12,2,0,5.28883904910631,5,3,2
12,3,0,5.72317060392636,5,3,2
12,4,0,5.51571147040845,5,3,2
13,1,0,6.30038899218031,5,3,2
13,2,0,5.47077210564272,5,3,2
13,3,0,5.98411183533494,5,3,2
13,4,0,5.94033295140831,5,3,2
14,1,1,8.15184868694039,5,3,2
14,2,1,8.05851736999483,5,3,2
14,3,1,9.15131975205293,5,3,2
14,4,1,8.47474310549654,5,3,2
15,1,1,5.27639982361364,5,3,2
15,2,1,5.3416848071442,5,3,2
15,3,1,6.22648789603329,5,3,2
15,4,1,5.64666042605394,5,3,2
16,1,0,5.81024722502831,5,3,2
16,2,0,6.01196148980725,5,3,2
16,3,0,5.71872676192228,5,3,2
16,4,0,5.30054058694457,5,3,2
17,1,0,5.78480292035722,5,3,2
17,2,0,5.33457890205171,5,3,2
17,3,0,5.00317459141736,5,3,2
17,4,0,6.78251529645511,5,3,2
18,1,0,9.024765551777,5,3,2
18,2,0,8.92972795106331,5,3,2
18,3,0,9.01106025354592,5,3,2
18,4,0,8.54472681279625,5,3,2
19,1,0,5.90929314165669,5,3,2
19,2,0,5.40964002647335,5,3,2
19,3,0,6.1843268906594,5,3,2
19,4,0,6.03962248273123,5,3,2
20,1,1,7.6189782211617,5,3,2
20,2,1,6.71576142473161,5,3,2
20,3,1,7.93920450638817,5,3,2
20,4,1,7.64939346560019,5,3,2
21,1,0,4.86223552446838,5,3,2
21,2,0,6.03505670262354,5,3,2
21,3,0,6.07235977627783,5,3,2
21,4,0,5.55801388759671,5,3,2
22,1,0,7.15288156521948,5,3,2
22,2,0,6.65463292121966,5,3,2
22,3,0,5.97850415903086,5,3,2
22,4,0,7.34570417962984,5,3,2
23,1,1,5.7382156466471,5,3,2
23,2,1,5.03507222106899,5,3,2
23,3,1,5.40172830050151,5,3,2
23,4,1,4.42355600153331,5,3,2
24,1,0,4.99332547957789,5,3,2
24,2,0,5.60550527764495,5,3,2
24,3,0,4.36611452744216,5,3,2
24,4,0,4.60431535989518,5,3,2
25,1,1,7.57765623600503,5,3,2
25,2,1,8.66662204539915,5,3,2
25,3,1,8.7814213661143,5,3,2
25,4,1,8.45647354271036,5,3,2
26,1,1,4.94350671057718,5,3,2
26,2,1,6.16017585589595,5,3,2
26,3,1,5.4551940446104,5,3,2
26,4,1,6.11246357151636,5,3,2
27,1,0,7.20742700076955,5,3,2
27,2,0,6.71763296979622,5,3,2
27,3,0,7.59792766602107,5,3,2
27,4,0,7.93485257007657,5,3,2
28,1,1,10.6857323619444,5,3,2
28,2,1,10.0216184724612,5,3,2
28,3,1,10.2175536816479,5,3,2
28,4,1,10.7336736680396,5,3,2
29,1,0,2.85743987247626,5,3,2
29,2,0,2.89590398329157,5,3,2
29,3,0,2.40136203926944,5,3,2
29,4,0,3.40970802456788,5,3,2
30,1,0,3.05584745959901,5,3,2
30,2,0,4.82606879876023,5,3,2
30,3,0,4.61362821599882,5,3,2
30,4,0,4.01243614179933,5,3,2
31,1,0,3.68469629796488,5,3,2
31,2,0,4.14638349031108,5,3,2
31,3,0,3.57887998430009,5,3,2
31,4,0,3.97597764918808,5,3,2
32,1,0,6.4955282308452,5,3,2
32,2,0,5.84957429766362,5,3,2
32,3,0,6.38803570424697,5,3,2
32,4,0,6.3626821628834,5,3,2
33,1,0,8.1113522402374,5,3,2
33,2,0,6.97521883567886,5,3,2
33,3,0,7.45644910017731,5,3,2
33,4,0,8.23757924275046,5,3,2
34,1,0,5.15668182501337,5,3,2
34,2,0,6.0452882354352,5,3,2
34,3,0,5.43775693764223,5,3,2
34,4,0,4.67477201005792,5,3,2
35,1,0,3.61371031871131,5,3,2
35,2,0,2.98002713729775,5,3,2
35,3,0,3.8078806638119,5,3,2
35,4,0,3.12240584971243,5,3,2
36,1,1,11.5714080351918,5,3,2
36,2,1,10.5955417396979,5,3,2
36,3,1,10.9064156976552,5,3,2
36,4,1,10.4501919094456,5,3,2
37,1,0,10.2838163929798,5,3,2
37,2,0,9.8719082074414,5,3,2
37,3,0,10.3655486076964,5,3,2
37,4,0,9.6504941238525,5,3,2
38,1,0,6.80088955677081,5,3,2
38,2,0,6.64467672015711,5,3,2
38,3,0,7.10261810560806,5,3,2
38,4,0,6.05906599641947,5,3,2
39,1,1,9.74964517324669,5,3,2
39,2,1,9.9408551699885,5,3,2
39,3,1,10.0868635811399,5,3,2
39,4,1,10.2486292228558,5,3,2
40,1,1,6.6744572043592,5,3,2
40,2,1,7.7534450420965,5,3,2
40,3,1,8.90474649785904,5,3,2
40,4,1,7.84003546417117,5,3,2
41,1,0,2.75329202047954,5,3,2
41,2,0,1.3093526328329,5,3,2
41,3,0,2.5175743911424,5,3,2
41,4,0,3.03116532734637,5,3,2
42,1,0,5.31261619424061,5,3,2
42,2,0,4.68030824686968,5,3,2
42,3,0,4.03502504987032,5,3,2
42,4,0,4.69836975762073,5,3,2
43,1,1,3.8253963458307,5,3,2
43,2,1,3.62703757266115,5,3,2
43,3,1,3.31417907952892,5,3,2
43,4,1,4.42477255275113,5,3,2
44,1,1,6.94153210014562,5,3,2
44,2,1,7.35143190335471,5,3,2
44,3,1,7.98197177650011,5,3,2
44,4,1,8.04293856232744,5,3,2
45,1,1,6.24624353305124,5,3,2
45,2,1,6.86546653762394,5,3,2
45,3,1,7.17908156800383,5,3,2
45,4,1,8.38429443983101,5,3,2
46,1,1,8.71205220974425,5,3,2
46,2,1,8.52814330908734,5,3,2
46,3,1,8.95254542477458,5,3,2
46,4,1,9.12402513792251,5,3,2
47,1,0,7.92360552538318,5,3,2
47,2,0,7.66661332940429,5,3,2
47,3,0,8.23767965908295,5,3,2
47,4,0,7.82493521185531,5,3,2
48,1,0,3.96599965505926,5,3,2
