"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.27513923654426,5,3,2
1,2,0,5.8477583878523,5,3,2
1,3,0,6.11311213727049,5,3,2
1,4,0,5.9788065736018,5,3,2
1,5,0,6.16854885624236,5,3,2
1,6,0,5.49947953307148,5,3,2
1,7,0,5.89604960176719,5,3,2
2,1,1,9.07107264227794,5,3,2
2,2,1,9.04556134155663,5,3,2
2,3,1,8.69895776363934,5,3,2
2,4,1,9.15504945074144,5,3,2
2,5,1,9.12507407676784,5,3,2
2,6,1,8.7863769446696,5,3,2
2,7,1,8.41322898725923,5,3,2
3,1,1,11.9130797362708,5,3,2
3,2,1,11.711863426831,5,3,2
3,3,1,11.9136640713551,5,3,2
3,4,1,11.8363262167832,5,3,2
3,5,1,12.0348813747284,5,3,2
3,6,1,12.1847237114896,5,3,2
3,7,1,11.5325942401674,5,3,2
4,1,1,7.13979579941769,5,3,2
4,2,1,6.72557877802467,5,3,2
4,3,1,7.59694215296276,5,3,2
4,4,1,7.57837351156561,5,3,2
4,5,1,7.56154976318997,5,3,2
4,6,1,8.3473871305861,5,3,2
4,7,1,7.50291401951631,5,3,2
5,1,0,3.01729778835695,5,3,2
5,2,0,2.18159670476303,5,3,2
5,3,0,1.62168385811463,5,3,2
5,4,0,1.93990284372672,5,3,2
5,5,0,2.48204987049666,5,3,2
5,6,0,2.29256010090006,5,3,2
5,7,0,2.11584755963156,5,3,2
6,1,0,7.65841802842104,5,3,2
6,2,0,8.07477667537376,5,3,2
6,3,0,7.99728039305323,5,3,2
6,4,0,8.23938475296268,5,3,2
6,5,0,8.51864064495816,5,3,2
6,6,0,7.36802274965992,5,3,2
6,7,0,8.85887652088812,5,3,2
7,1,0,8.31128821172253,5,3,2
7,2,0,7.98203332761353,5,3,2
7,3,0,8.61290561767639,5,3,2
7,4,0,9.02441450487018,5,3,2
7,5,0,8.8066830867165,5,3,2
7,6,0,8.33529475970412,5,3,2
7,7,0,8.41125826568309,5,3,2
8,1,0,3.6655578446273,5,3,2
8,2,0,2.88752595177961,5,3,2
8,3,0,3.58099729231442,5,3,2
8,4,0,3.85473043499612,5,3,2
8,5,0,3.06504491961009,5,3,2
8,6,0,3.67753831268011,5,3,2
8,7,0,3.40571240532328,5,3,2
9,1,1,6.31418595028872,5,3,2
9,2,1,5.59106627963836,5,3,2
9,3,1,6.26297725192145,5,3,2
9,4,1,5.41847317220538,5,3,2
9,5,1,5.75011013921962,5,3,2
9,6,1,5.99085018741537,5,3,2
9,7,1,5.11806184693434,5,3,2
10,1,0,0.536489115651221,5,3,2
10,2,0,-1.23930228919984,5,3,2
10,3,0,-0.30918201569512,5,3,2
10,4,0,-0.700027022767773,5,3,2
10,5,0,-0.482933437592743,5,3,2
10,6,0,-0.0254007049248877,5,3,2
10,7,0,-0.569367867713,5,3,2
11,1,0,5.63578804657452,5,3,2
11,2,0,5.27050986144642,5,3,2
11,3,0,4.76227311752402,5,3,2
11,4,0,5.19273889916062,5,3,2
11,5,0,5.14919704715033,5,3,2
11,6,0,4.77162271778061,5,3,2
11,7,0,4.2130075402625,5,3,2
12,1,1,7.595732928465,5,3,2
12,2,1,8.94218068596888,5,3,2
12,3,1,7.75448618290797,5,3,2
12,4,1,7.359398599842,5,3,2
12,5,1,8.63122303895093,5,3,2
12,6,1,7.22173521416996,5,3,2
12,7,1,8.6038884109099,5,3,2
13,1,0,6.96501989255876,5,3,2
13,2,0,6.85514226831746,5,3,2
13,3,0,6.6665555314839,5,3,2
13,4,0,6.41028960243726,5,3,2
13,5,0,6.05562876563745,5,3,2
13,6,0,6.48675795591242,5,3,2
13,7,0,7.09027015575775,5,3,2
14,1,1,2.55958515518379,5,3,2
