"G","R","X","Y","alpha","beta","gamma"
1,1,0,462,5,3,1
1,2,0,485,5,3,1
1,3,0,467,5,3,1
2,1,1,352,5,3,1
2,2,1,347,5,3,1
2,3,1,332,5,3,1
3,1,1,1101,5,3,1
3,2,1,1127,5,3,1
3,3,1,1035,5,3,1
4,1,0,299,5,3,1
4,2,0,302,5,3,1
4,3,0,283,5,3,1
5,1,0,140,5,3,1
5,2,0,160,5,3,1
5,3,0,153,5,3,1
6,1,0,225,5,3,1
6,2,0,269,5,3,1
6,3,0,246,5,3,1
7,1,0,955,5,3,1
7,2,0,994,5,3,1
7,3,0,908,5,3,1
8,1,0,88,5,3,1
8,2,0,103,5,3,1
8,3,0,94,5,3,1
9,1,1,1715,5,3,1
9,2,1,1639,5,3,1
9,3,1,1747,5,3,1
10,1,0,32,5,3,1
10,2,0,26,5,3,1
10,3,0,26,5,3,1
11,1,0,151,5,3,1
11,2,0,146,5,3,1
11,3,0,142,5,3,1
12,1,1,3195,5,3,1
12,2,1,3263,5,3,1
12,3,1,3234,5,3,1
13,1,1,32552,5,3,1
13,2,1,32406,5,3,1
13,3,1,32758,5,3,1
14,1,1,21362,5,3,1
14,2,1,21403,5,3,1
14,3,1,21031,5,3,1
15,1,1,2295,5,3,1
15,2,1,2260,5,3,1
15,3,1,2225,5,3,1
16,1,0,176,5,3,1
16,2,0,190,5,3,1
16,3,0,201,5,3,1
17,1,1,1431,5,3,1
17,2,1,1337,5,3,1
17,3,1,1406,5,3,1
18,1,1,1963,5,3,1
18,2,1,1869,5,3,1
18,3,1,1905,5,3,1
19,1,0,514,5,3,1
19,2,0,480,5,3,1
19,3,0,497,5,3,1
20,1,0,694,5,3,1
20,2,0,682,5,3,1
20,3,0,698,5,3,1
21,1,1,3311,5,3,1
21,2,1,3382,5,3,1
21,3,1,3260,5,3,1
22,1,0,548,5,3,1
22,2,0,572,5,3,1
22,3,0,602,5,3,1
23,1,1,2205,5,3,1
23,2,1,2151,5,3,1
23,3,1,2230,5,3,1
24,1,1,2334,5,3,1
24,2,1,2285,5,3,1
24,3,1,2199,5,3,1
25,1,1,1085,5,3,1
25,2,1,1120,5,3,1
25,3,1,1184,5,3,1
26,1,1,6772,5,3,1
26,2,1,6751,5,3,1
26,3,1,6727,5,3,1
27,1,1,3903,5,3,1
27,2,1,3868,5,3,1
27,3,1,3781,5,3,1
28,1,1,1007,5,3,1
28,2,1,994,5,3,1
28,3,1,944,5,3,1
29,1,1,483,5,3,1
29,2,1,511,5,3,1
29,3,1,460,5,3,1
30,1,1,4289,5,3,1
30,2,1,4364,5,3,1
30,3,1,4347,5,3,1
31,1,0,79,5,3,1
31,2,0,75,5,3,1
31,3,0,64,5,3,1
32,1,0,368,5,3,1
32,2,0,393,5,3,1
32,3,0,410,5,3,1
