"G","R","X","Y","alpha","beta","gamma"
1,1,1,45011,5,3,2
1,2,1,45009,5,3,2
1,3,1,45018,5,3,2
2,1,0,139,5,3,2
2,2,0,116,5,3,2
2,3,0,124,5,3,2
3,1,1,2197,5,3,2
3,2,1,2180,5,3,2
3,3,1,2172,5,3,2
4,1,1,1120,5,3,2
4,2,1,1192,5,3,2
4,3,1,1163,5,3,2
5,1,1,377179,5,3,2
5,2,1,375603,5,3,2
5,3,1,376616,5,3,2
6,1,1,16626,5,3,2
6,2,1,16884,5,3,2
6,3,1,16764,5,3,2
7,1,0,1955,5,3,2
7,2,0,2034,5,3,2
7,3,0,1948,5,3,2
8,1,1,5514,5,3,2
8,2,1,5541,5,3,2
8,3,1,5544,5,3,2
9,1,1,16219,5,3,2
9,2,1,15850,5,3,2
9,3,1,16202,5,3,2
10,1,1,2469,5,3,2
10,2,1,2466,5,3,2
10,3,1,2405,5,3,2
11,1,0,47,5,3,2
11,2,0,66,5,3,2
11,3,0,66,5,3,2
12,1,0,12,5,3,2
12,2,0,16,5,3,2
12,3,0,11,5,3,2
13,1,1,28042,5,3,2
13,2,1,27993,5,3,2
13,3,1,28227,5,3,2
14,1,0,211,5,3,2
14,2,0,212,5,3,2
14,3,0,219,5,3,2
15,1,0,206,5,3,2
15,2,0,204,5,3,2
15,3,0,184,5,3,2
16,1,0,220,5,3,2
16,2,0,223,5,3,2
16,3,0,245,5,3,2
17,1,0,389,5,3,2
17,2,0,388,5,3,2
17,3,0,368,5,3,2
18,1,0,113,5,3,2
18,2,0,111,5,3,2
18,3,0,107,5,3,2
19,1,1,63970,5,3,2
19,2,1,64539,5,3,2
19,3,1,63666,5,3,2
20,1,0,5876,5,3,2
20,2,0,5846,5,3,2
20,3,0,5878,5,3,2
21,1,1,666,5,3,2
21,2,1,642,5,3,2
21,3,1,714,5,3,2
22,1,1,3947,5,3,2
22,2,1,3903,5,3,2
22,3,1,3874,5,3,2
23,1,0,2466,5,3,2
23,2,0,2397,5,3,2
23,3,0,2300,5,3,2
24,1,1,382,5,3,2
24,2,1,402,5,3,2
24,3,1,394,5,3,2
25,1,1,154,5,3,2
25,2,1,186,5,3,2
25,3,1,179,5,3,2
26,1,1,1099,5,3,2
26,2,1,1030,5,3,2
26,3,1,1056,5,3,2
27,1,0,275,5,3,2
27,2,0,285,5,3,2
27,3,0,294,5,3,2
28,1,1,718,5,3,2
28,2,1,786,5,3,2
28,3,1,750,5,3,2
29,1,0,36,5,3,2
29,2,0,43,5,3,2
29,3,0,43,5,3,2
30,1,1,3205,5,3,2
30,2,1,3252,5,3,2
