"G","R","X","Y","alpha","beta","gamma"
1,1,1,5480,7,3,2
1,2,1,5427,7,3,2
1,3,1,5595,7,3,2
1,4,1,5535,7,3,2
1,5,1,5437,7,3,2
1,6,1,5493,7,3,2
1,7,1,5501,7,3,2
1,8,1,5493,7,3,2
1,9,1,5531,7,3,2
1,10,1,5578,7,3,2
2,1,1,62295,7,3,2
2,2,1,61868,7,3,2
2,3,1,62251,7,3,2
2,4,1,62599,7,3,2
2,5,1,62264,7,3,2
2,6,1,62255,7,3,2
2,7,1,62152,7,3,2
2,8,1,62120,7,3,2
2,9,1,62440,7,3,2
2,10,1,62280,7,3,2
3,1,0,1072,7,3,2
3,2,0,1126,7,3,2
3,3,0,1041,7,3,2
3,4,0,1053,7,3,2
3,5,0,1048,7,3,2
3,6,0,1090,7,3,2
3,7,0,1062,7,3,2
3,8,0,1004,7,3,2
3,9,0,1065,7,3,2
3,10,0,1156,7,3,2
4,1,0,4101,7,3,2
4,2,0,4242,7,3,2
4,3,0,4233,7,3,2
4,4,0,4267,7,3,2
4,5,0,4308,7,3,2
4,6,0,4285,7,3,2
4,7,0,4283,7,3,2
4,8,0,4250,7,3,2
4,9,0,4343,7,3,2
4,10,0,4237,7,3,2
5,1,0,17694,7,3,2
5,2,0,17758,7,3,2
5,3,0,17945,7,3,2
5,4,0,17724,7,3,2
5,5,0,17523,7,3,2
5,6,0,17593,7,3,2
5,7,0,17846,7,3,2
5,8,0,17690,7,3,2
5,9,0,17718,7,3,2
5,10,0,17529,7,3,2
6,1,1,179585,7,3,2
6,2,1,179121,7,3,2
6,3,1,179523,7,3,2
6,4,1,179171,7,3,2
6,5,1,179601,7,3,2
6,6,1,178935,7,3,2
6,7,1,179562,7,3,2
6,8,1,179081,7,3,2
6,9,1,179656,7,3,2
6,10,1,178812,7,3,2
7,1,1,8429,7,3,2
7,2,1,8241,7,3,2
7,3,1,8382,7,3,2
7,4,1,8168,7,3,2
7,5,1,8233,7,3,2
7,6,1,8463,7,3,2
7,7,1,8220,7,3,2
7,8,1,8468,7,3,2
7,9,1,8255,7,3,2
7,10,1,8212,7,3,2
