"G","R","X","Y","alpha","beta","gamma"
1,1,0,24,5,3,2
1,2,0,9,5,3,2
1,3,0,11,5,3,2
1,4,0,18,5,3,2
2,1,1,773,5,3,2
2,2,1,760,5,3,2
2,3,1,706,5,3,2
2,4,1,729,5,3,2
3,1,1,39321,5,3,2
3,2,1,39190,5,3,2
3,3,1,39665,5,3,2
3,4,1,39373,5,3,2
4,1,0,77,5,3,2
4,2,0,84,5,3,2
4,3,0,79,5,3,2
4,4,0,72,5,3,2
5,1,0,21,5,3,2
5,2,0,26,5,3,2
5,3,0,23,5,3,2
5,4,0,29,5,3,2
6,1,0,209,5,3,2
6,2,0,173,5,3,2
6,3,0,214,5,3,2
6,4,0,215,5,3,2
7,1,1,3014,5,3,2
7,2,1,3018,5,3,2
7,3,1,3086,5,3,2
7,4,1,3048,5,3,2
8,1,1,1054,5,3,2
8,2,1,1035,5,3,2
8,3,1,1054,5,3,2
8,4,1,1015,5,3,2
9,1,0,317,5,3,2
9,2,0,329,5,3,2
9,3,0,355,5,3,2
9,4,0,333,5,3,2
10,1,0,1492,5,3,2
10,2,0,1621,5,3,2
10,3,0,1505,5,3,2
10,4,0,1661,5,3,2
11,1,0,14,5,3,2
11,2,0,12,5,3,2
11,3,0,11,5,3,2
11,4,0,10,5,3,2
12,1,0,499,5,3,2
12,2,0,458,5,3,2
12,3,0,495,5,3,2
12,4,0,520,5,3,2
13,1,1,22730,5,3,2
13,2,1,22657,5,3,2
13,3,1,22657,5,3,2
13,4,1,22722,5,3,2
14,1,1,1269,5,3,2
14,2,1,1362,5,3,2
14,3,1,1305,5,3,2
14,4,1,1302,5,3,2
15,1,0,26,5,3,2
15,2,0,25,5,3,2
15,3,0,27,5,3,2
15,4,0,32,5,3,2
16,1,0,4,5,3,2
16,2,0,4,5,3,2
16,3,0,4,5,3,2
16,4,0,9,5,3,2
17,1,0,0,5,3,2
17,2,0,3,5,3,2
17,3,0,1,5,3,2
17,4,0,0,5,3,2
18,1,1,351,5,3,2
18,2,1,348,5,3,2
18,3,1,373,5,3,2
18,4,1,396,5,3,2
19,1,0,138,5,3,2
19,2,0,148,5,3,2
19,3,0,132,5,3,2
19,4,0,124,5,3,2
20,1,0,109,5,3,2
20,2,0,115,5,3,2
20,3,0,110,5,3,2
