"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.56089981409685,5,3,2
1,2,0,6.59475655363622,5,3,2
1,3,0,6.33094375666309,5,3,2
1,4,0,5.29412646075132,5,3,2
1,5,0,6.71773441687688,5,3,2
1,6,0,6.89294375369836,5,3,2
2,1,1,7.87473744166913,5,3,2
2,2,1,8.24538969305271,5,3,2
2,3,1,7.98598607192055,5,3,2
2,4,1,8.84624546663059,5,3,2
2,5,1,7.98055368630392,5,3,2
2,6,1,7.66150750965087,5,3,2
3,1,1,8.3101153225684,5,3,2
3,2,1,8.18889107624916,5,3,2
3,3,1,8.22376884097281,5,3,2
3,4,1,7.96710277101722,5,3,2
3,5,1,8.07302242756418,5,3,2
3,6,1,9.37722579380932,5,3,2
4,1,1,7.7777203740496,5,3,2
4,2,1,6.89306037561415,5,3,2
4,3,1,7.22901615999478,5,3,2
4,4,1,7.54548243900746,5,3,2
4,5,1,7.61214140985077,5,3,2
4,6,1,7.76346492348235,5,3,2
5,1,0,4.06855835016864,5,3,2
5,2,0,3.87318115138193,5,3,2
5,3,0,3.43499986663435,5,3,2
5,4,0,4.05028949639818,5,3,2
5,5,0,3.82269623044186,5,3,2
5,6,0,4.85425623164348,5,3,2
6,1,1,4.06474820603019,5,3,2
6,2,1,4.37474045473286,5,3,2
6,3,1,4.17001657026353,5,3,2
6,4,1,4.04654235013641,5,3,2
6,5,1,4.05269854676819,5,3,2
6,6,1,3.9080288882155,5,3,2
7,1,1,7.7172386796498,5,3,2
7,2,1,7.43759979866677,5,3,2
7,3,1,7.83577819101423,5,3,2
7,4,1,7.73338724454241,5,3,2
7,5,1,8.58712138596277,5,3,2
7,6,1,8.14805073127206,5,3,2
8,1,1,6.65744755666538,5,3,2
8,2,1,7.43315083122516,5,3,2
8,3,1,7.58276065516257,5,3,2
8,4,1,8.28391469228576,5,3,2
8,5,1,7.41707417226564,5,3,2
8,6,1,7.9735866527928,5,3,2
9,1,0,6.80715036014969,5,3,2
9,2,0,7.32930315656081,5,3,2
9,3,0,7.31173380498615,5,3,2
9,4,0,6.66648844610836,5,3,2
9,5,0,6.35926659625889,5,3,2
9,6,0,6.3630021642248,5,3,2
10,1,0,5.70340669608703,5,3,2
10,2,0,5.47600639231369,5,3,2
10,3,0,5.61782547303955,5,3,2
10,4,0,5.03722075696142,5,3,2
10,5,0,5.64241379944206,5,3,2
10,6,0,5.33418091767947,5,3,2
11,1,1,9.0549396295143,5,3,2
11,2,1,8.50151867848889,5,3,2
11,3,1,9.07416990600304,5,3,2
11,4,1,9.05799843184503,5,3,2
11,5,1,9.36130714023173,5,3,2
11,6,1,10.0633658409509,5,3,2
12,1,1,11.201757034282,5,3,2
12,2,1,10.2360249361132,5,3,2
12,3,1,10.209956696693,5,3,2
12,4,1,10.8885512703007,5,3,2
12,5,1,10.7996420817928,5,3,2
12,6,1,9.78076600135623,5,3,2
13,1,0,7.38162189318803,5,3,2
13,2,0,7.32228807127331,5,3,2
13,3,0,6.64846362277105,5,3,2
13,4,0,7.47392044475726,5,3,2
13,5,0,7.33953455902205,5,3,2
13,6,0,7.74683068493743,5,3,2
14,1,0,6.16930743549188,5,3,2
14,2,0,5.59357507214373,5,3,2
14,3,0,6.33458147309751,5,3,2
14,4,0,5.61065575273944,5,3,2
14,5,0,6.16914971842898,5,3,2
14,6,0,6.18064808028588,5,3,2
15,1,1,10.7296010972215,5,3,2
15,2,1,11.3469049920898,5,3,2
15,3,1,11.7061221605555,5,3,2
15,4,1,12.1214901384813,5,3,2
15,5,1,11.083844998136,5,3,2
15,6,1,11.7428586331138,5,3,2
16,1,0,3.66280619411882,5,3,2
16,2,0,3.12086610452006,5,3,2
16,3,0,3.70216786879731,5,3,2
16,4,0,3.18004027436808,5,3,2
16,5,0,3.35263917218394,5,3,2
16,6,0,4.26466510442223,5,3,2
17,1,0,10.8245269809881,5,3,2
17,2,0,9.62541533912451,5,3,2
17,3,0,9.29060007302526,5,3,2
17,4,0,10.1150859309309,5,3,2
17,5,0,10.0312237358324,5,3,2
17,6,0,9.24184688623954,5,3,2
18,1,1,5.98608993239735,5,3,2
18,2,1,7.31532120428256,5,3,2
18,3,1,6.15651846054359,5,3,2
18,4,1,6.07252507818609,5,3,2
18,5,1,5.72034002615458,5,3,2
18,6,1,6.65539465760738,5,3,2
19,1,1,7.56832292416532,5,3,2
19,2,1,7.27929357963357,5,3,2
19,3,1,8.31634530611608,5,3,2
19,4,1,7.32356416536237,5,3,2
19,5,1,7.76209441732921,5,3,2
19,6,1,8.06131867037946,5,3,2
20,1,1,5.38180516049504,5,3,2
20,2,1,5.70840942302126,5,3,2
20,3,1,4.91637369047445,5,3,2
20,4,1,5.74254506443141,5,3,2
20,5,1,5.70413307322212,5,3,2
20,6,1,5.96640622398066,5,3,2
21,1,0,6.92183082619483,5,3,2
21,2,0,6.2285952603417,5,3,2
21,3,0,6.31807136523928,5,3,2
21,4,0,6.58951327971857,5,3,2
21,5,0,6.68055974632856,5,3,2
21,6,0,6.38162988611399,5,3,2
22,1,1,8.76738614017693,5,3,2
22,2,1,8.47980054016261,5,3,2
22,3,1,7.83934002631536,5,3,2
22,4,1,9.4388527989489,5,3,2
22,5,1,8.9706480914178,5,3,2
22,6,1,8.84005783695641,5,3,2
23,1,1,5.5212174130119,5,3,2
23,2,1,6.25919802410739,5,3,2
23,3,1,5.62618955728895,5,3,2
23,4,1,6.27352162902436,5,3,2
23,5,1,4.9512818601173,5,3,2
23,6,1,5.18343677453228,5,3,2
24,1,0,5.23047946997903,5,3,2
24,2,0,4.96652872730293,5,3,2
24,3,0,5.05069231755131,5,3,2
24,4,0,5.32106725317403,5,3,2
24,5,0,5.5990418397946,5,3,2
24,6,0,4.93818020620188,5,3,2
25,1,1,13.7167646510489,5,3,2
25,2,1,12.6440965371509,5,3,2
25,3,1,12.6807076153663,5,3,2
25,4,1,13.2384173222769,5,3,2
25,5,1,13.4647498468281,5,3,2
25,6,1,13.3127170025902,5,3,2
26,1,1,7.65446620142179,5,3,2
26,2,1,8.9719617053994,5,3,2
26,3,1,7.05873232998871,5,3,2
26,4,1,7.89452668434882,5,3,2
26,5,1,7.62915774198275,5,3,2
26,6,1,7.52564450201345,5,3,2
27,1,1,7.80832207418913,5,3,2
