"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.42407251452763,6,3,2
1,2,0,7.08703480537351,6,3,2
1,3,0,6.96079727006246,6,3,2
1,4,0,7.16839061459808,6,3,2
1,5,0,6.10758099030981,6,3,2
1,6,0,6.66901455031908,6,3,2
1,7,0,7.31992942416536,6,3,2
1,8,0,7.129454886641,6,3,2
1,9,0,7.18790948709084,6,3,2
1,10,0,7.84318635881415,6,3,2
1,11,0,7.87507864645483,6,3,2
1,12,0,6.09231669502878,6,3,2
1,13,0,7.36967608347837,6,3,2
1,14,0,6.4542278684688,6,3,2
1,15,0,7.67777657971937,6,3,2
2,1,0,5.12203129387573,6,3,2
2,2,0,4.65850179584874,6,3,2
2,3,0,5.1536594286096,6,3,2
2,4,0,5.2019717244539,6,3,2
2,5,0,4.78795358736142,6,3,2
2,6,0,5.33745417194933,6,3,2
2,7,0,4.83622715811929,6,3,2
2,8,0,5.12018897895843,6,3,2
2,9,0,4.59949201124079,6,3,2
2,10,0,4.31998079921613,6,3,2
2,11,0,5.59987244303641,6,3,2
2,12,0,5.42557027784391,6,3,2
2,13,0,5.01931773741565,6,3,2
2,14,0,5.08963911595121,6,3,2
2,15,0,4.71928941802422,6,3,2
3,1,1,4.60377491378738,6,3,2
3,2,1,5.53758604686776,6,3,2
3,3,1,4.8744714447999,6,3,2
3,4,1,5.04335301997655,6,3,2
3,5,1,5.06874834287894,6,3,2
3,6,1,6.38825849405086,6,3,2
3,7,1,5.50863938914441,6,3,2
3,8,1,4.7272128293903,6,3,2
3,9,1,5.7060792410639,6,3,2
3,10,1,5.38540315996169,6,3,2
3,11,1,5.14069445774321,6,3,2
3,12,1,4.62030594655561,6,3,2
3,13,1,6.29944720632625,6,3,2
3,14,1,4.84101153086142,6,3,2
3,15,1,4.4575400025467,6,3,2
4,1,1,11.1410451593023,6,3,2
4,2,1,10.0246171914123,6,3,2
4,3,1,10.5072432203786,6,3,2
4,4,1,10.8101072944201,6,3,2
4,5,1,9.88093153674941,6,3,2
4,6,1,10.1609552904843,6,3,2
4,7,1,10.3821742638612,6,3,2
4,8,1,10.1593978346677,6,3,2
4,9,1,9.454156495429,6,3,2
4,10,1,11.0351988355936,6,3,2
4,11,1,9.49438906248201,6,3,2
4,12,1,10.1332556243267,6,3,2
4,13,1,10.886695297463,6,3,2
4,14,1,10.5769231074703,6,3,2
4,15,1,9.57871238079381,6,3,2
5,1,1,10.5967052887886,6,3,2
5,2,1,9.88687620547886,6,3,2
5,3,1,10.3817500817938,6,3,2
5,4,1,10.3911911689061,6,3,2
5,5,1,10.8023079304444,6,3,2
5,6,1,10.6631436767421,6,3,2
5,7,1,10.8481512233769,6,3,2
5,8,1,9.92725457491688,6,3,2
5,9,1,9.95000336888475,6,3,2
5,10,1,11.1839817372557,6,3,2
5,11,1,10.3995057192689,6,3,2
5,12,1,11.7184244192597,6,3,2
5,13,1,9.73617388618665,6,3,2
5,14,1,10.1176966420739,6,3,2
5,15,1,11.2534152972368,6,3,2
6,1,1,12.1006951585318,6,3,2
6,2,1,11.9637321764007,6,3,2
6,3,1,12.2415485315065,6,3,2
6,4,1,11.7679084427276,6,3,2
6,5,1,11.9883050247836,6,3,2
6,6,1,11.3941255777524,6,3,2
6,7,1,12.3898518006725,6,3,2
6,8,1,12.5602554466556,6,3,2
6,9,1,10.971280104182,6,3,2
6,10,1,11.7272525502805,6,3,2
6,11,1,12.303712911715,6,3,2
6,12,1,12.0064725625032,6,3,2
6,13,1,11.2040082170243,6,3,2
6,14,1,12.0885071196959,6,3,2
6,15,1,11.3178724700567,6,3,2
7,1,0,7.80394348831593,6,3,2
7,2,0,5.83431879894564,6,3,2
7,3,0,6.60911332557384,6,3,2
7,4,0,6.2691661645567,6,3,2
7,5,0,6.90616912365157,6,3,2
7,6,0,6.80944400316525,6,3,2
7,7,0,7.25539606915781,6,3,2
7,8,0,7.08345311753371,6,3,2
7,9,0,7.52862148687902,6,3,2
7,10,0,6.12964960021765,6,3,2
7,11,0,5.9480328749493,6,3,2
7,12,0,5.97100678676704,6,3,2
7,13,0,6.28502505142472,6,3,2
7,14,0,7.34209045160069,6,3,2
7,15,0,7.30634159774644,6,3,2
8,1,0,5.74622560924045,6,3,2
8,2,0,5.41410222578842,6,3,2
8,3,0,6.06336666353877,6,3,2
8,4,0,5.22616164063716,6,3,2
8,5,0,6.08472852749021,6,3,2
8,6,0,5.78951243466417,6,3,2
8,7,0,6.13143059913995,6,3,2
8,8,0,6.1730991648335,6,3,2
8,9,0,6.11262530865508,6,3,2
8,10,0,6.27700074742423,6,3,2
8,11,0,6.13241568080841,6,3,2
8,12,0,5.91836877011559,6,3,2
8,13,0,5.7708095215889,6,3,2
8,14,0,6.96336197374025,6,3,2
8,15,0,5.57082769539167,6,3,2
9,1,0,8.22696203931532,6,3,2
9,2,0,9.64836503525048,6,3,2
9,3,0,9.28427585757413,6,3,2
9,4,0,9.11084754384269,6,3,2
9,5,0,8.6807509543814,6,3,2
9,6,0,8.87871925052193,6,3,2
9,7,0,9.40542024051639,6,3,2
9,8,0,8.79343749930408,6,3,2
