"G","R","X","Y","alpha","beta","gamma"
1,1,1,82071,5,3,2
1,2,1,83155,5,3,2
1,3,1,83071,5,3,2
1,4,1,82947,5,3,2
1,5,1,82779,5,3,2
2,1,0,400,5,3,2
2,2,0,437,5,3,2
2,3,0,415,5,3,2
2,4,0,428,5,3,2
2,5,0,426,5,3,2
3,1,1,40540,5,3,2
3,2,1,40717,5,3,2
3,3,1,40441,5,3,2
3,4,1,40488,5,3,2
3,5,1,40628,5,3,2
4,1,1,188,5,3,2
4,2,1,199,5,3,2
4,3,1,204,5,3,2
4,4,1,187,5,3,2
4,5,1,169,5,3,2
5,1,0,384,5,3,2
5,2,0,402,5,3,2
5,3,0,420,5,3,2
5,4,0,426,5,3,2
5,5,0,398,5,3,2
6,1,1,13235,5,3,2
6,2,1,13052,5,3,2
6,3,1,13378,5,3,2
6,4,1,13159,5,3,2
6,5,1,13247,5,3,2
7,1,1,106,5,3,2
7,2,1,116,5,3,2
7,3,1,126,5,3,2
7,4,1,117,5,3,2
7,5,1,118,5,3,2
8,1,0,1277,5,3,2
8,2,0,1226,5,3,2
8,3,0,1238,5,3,2
8,4,0,1216,5,3,2
8,5,0,1216,5,3,2
9,1,1,40867,5,3,2
9,2,1,41072,5,3,2
9,3,1,41142,5,3,2
9,4,1,41183,5,3,2
9,5,1,41061,5,3,2
10,1,1,2416,5,3,2
10,2,1,2382,5,3,2
10,3,1,2355,5,3,2
10,4,1,2366,5,3,2
10,5,1,2373,5,3,2
11,1,1,3094,5,3,2
11,2,1,3024,5,3,2
11,3,1,3056,5,3,2
11,4,1,2971,5,3,2
11,5,1,2911,5,3,2
12,1,0,74,5,3,2
12,2,0,65,5,3,2
12,3,0,77,5,3,2
12,4,0,67,5,3,2
12,5,0,54,5,3,2
13,1,0,781,5,3,2
13,2,0,755,5,3,2
13,3,0,763,5,3,2
13,4,0,813,5,3,2
13,5,0,753,5,3,2
14,1,0,81,5,3,2
14,2,0,101,5,3,2
14,3,0,91,5,3,2
14,4,0,95,5,3,2
14,5,0,83,5,3,2
15,1,0,83,5,3,2
15,2,0,104,5,3,2
15,3,0,86,5,3,2
15,4,0,80,5,3,2
15,5,0,90,5,3,2
16,1,0,6511,5,3,2
16,2,0,6548,5,3,2
16,3,0,6361,5,3,2
16,4,0,6497,5,3,2
16,5,0,6373,5,3,2
17,1,0,522,5,3,2
17,2,0,609,5,3,2
17,3,0,596,5,3,2
17,4,0,556,5,3,2
17,5,0,617,5,3,2
18,1,1,504,5,3,2
18,2,1,497,5,3,2
18,3,1,521,5,3,2
18,4,1,469,5,3,2
18,5,1,464,5,3,2
19,1,0,796,5,3,2
19,2,0,789,5,3,2
19,3,0,842,5,3,2
19,4,0,828,5,3,2
19,5,0,851,5,3,2
20,1,1,1850,5,3,2
20,2,1,1902,5,3,2
20,3,1,1909,5,3,2
20,4,1,1824,5,3,2
20,5,1,1854,5,3,2
21,1,1,748,5,3,2
21,2,1,768,5,3,2
21,3,1,708,5,3,2
21,4,1,709,5,3,2
21,5,1,738,5,3,2
22,1,0,66,5,3,2
22,2,0,82,5,3,2
22,3,0,67,5,3,2
22,4,0,59,5,3,2
22,5,0,67,5,3,2
23,1,1,123,5,3,2
23,2,1,142,5,3,2
23,3,1,134,5,3,2
23,4,1,133,5,3,2
23,5,1,117,5,3,2
24,1,1,1688,5,3,2
24,2,1,1748,5,3,2
24,3,1,1726,5,3,2
24,4,1,1696,5,3,2
24,5,1,1607,5,3,2
25,1,0,2074,5,3,2
25,2,0,2032,5,3,2
25,3,0,2107,5,3,2
25,4,0,2055,5,3,2
25,5,0,2058,5,3,2
26,1,0,1503,5,3,2
26,2,0,1464,5,3,2
26,3,0,1586,5,3,2
26,4,0,1509,5,3,2
26,5,0,1615,5,3,2
27,1,0,137,5,3,2
27,2,0,143,5,3,2
27,3,0,163,5,3,2
27,4,0,154,5,3,2
27,5,0,121,5,3,2
28,1,0,411,5,3,2
28,2,0,416,5,3,2
28,3,0,414,5,3,2
28,4,0,401,5,3,2
28,5,0,439,5,3,2
29,1,1,1381,5,3,2
29,2,1,1397,5,3,2
29,3,1,1407,5,3,2
29,4,1,1373,5,3,2
29,5,1,1457,5,3,2
30,1,0,154,5,3,2
30,2,0,142,5,3,2
30,3,0,152,5,3,2
30,4,0,136,5,3,2
30,5,0,143,5,3,2
31,1,0,29,5,3,2
31,2,0,29,5,3,2
31,3,0,23,5,3,2
31,4,0,24,5,3,2
31,5,0,22,5,3,2
32,1,0,440,5,3,2
32,2,0,483,5,3,2
32,3,0,413,5,3,2
32,4,0,469,5,3,2
32,5,0,456,5,3,2
33,1,0,2105,5,3,2
33,2,0,2127,5,3,2
33,3,0,2061,5,3,2
33,4,0,2222,5,3,2
33,5,0,2179,5,3,2
34,1,1,35204,5,3,2
34,2,1,35374,5,3,2
34,3,1,35063,5,3,2
34,4,1,35579,5,3,2
34,5,1,35401,5,3,2
35,1,1,1466,5,3,2
35,2,1,1576,5,3,2
35,3,1,1513,5,3,2
35,4,1,1417,5,3,2
35,5,1,1525,5,3,2
36,1,1,1935,5,3,2
36,2,1,1920,5,3,2
36,3,1,2001,5,3,2
36,4,1,1950,5,3,2
36,5,1,1943,5,3,2
37,1,1,23222,5,3,2
37,2,1,23198,5,3,2
37,3,1,23042,5,3,2
37,4,1,23206,5,3,2
37,5,1,23375,5,3,2
38,1,0,1876,5,3,2
38,2,0,1875,5,3,2
38,3,0,2009,5,3,2
38,4,0,1919,5,3,2
38,5,0,1914,5,3,2
39,1,0,230,5,3,2
39,2,0,242,5,3,2
39,3,0,262,5,3,2
39,4,0,302,5,3,2
39,5,0,246,5,3,2
40,1,1,15724,5,3,2
40,2,1,15544,5,3,2
40,3,1,15629,5,3,2
40,4,1,15850,5,3,2
40,5,1,15557,5,3,2
41,1,1,3826,5,3,2
41,2,1,3887,5,3,2
41,3,1,3907,5,3,2
41,4,1,3812,5,3,2
41,5,1,3919,5,3,2
