"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.66768605149383,5,3,2
1,2,0,2.2184339346284,5,3,2
1,3,0,3.16485109949121,5,3,2
1,4,0,2.70033531979126,5,3,2
2,1,1,7.13077133438466,5,3,2
2,2,1,7.10274103001551,5,3,2
2,3,1,7.15445874708351,5,3,2
2,4,1,6.44549932162673,5,3,2
3,1,0,7.35689409344192,5,3,2
3,2,0,7.18874558237753,5,3,2
3,3,0,7.23120618335081,5,3,2
3,4,0,7.28395547422817,5,3,2
4,1,0,2.69327986672352,5,3,2
4,2,0,3.20368554260218,5,3,2
4,3,0,2.09440145929529,5,3,2
4,4,0,2.58904176157753,5,3,2
5,1,1,8.14909274338265,5,3,2
5,2,1,9.78845865288219,5,3,2
5,3,1,9.23824340101206,5,3,2
5,4,1,8.64061746829559,5,3,2
6,1,1,9.0245605542622,5,3,2
6,2,1,8.60302933268785,5,3,2
6,3,1,8.89397417931381,5,3,2
6,4,1,8.59424272187721,5,3,2
7,1,0,3.16338038658066,5,3,2
7,2,0,3.72306728305837,5,3,2
7,3,0,3.63698416735942,5,3,2
7,4,0,2.38995743431204,5,3,2
8,1,1,12.1576311678718,5,3,2
8,2,1,11.1444249024017,5,3,2
8,3,1,11.444563746913,5,3,2
8,4,1,11.8530643690422,5,3,2
9,1,1,8.16663080455895,5,3,2
9,2,1,7.46972615374132,5,3,2
9,3,1,8.58746514373712,5,3,2
9,4,1,8.32875706703532,5,3,2
10,1,0,2.95133732995319,5,3,2
10,2,0,4.13586984451845,5,3,2
10,3,0,3.62948155076207,5,3,2
10,4,0,3.32948879413978,5,3,2
11,1,0,1.99824934107599,5,3,2
11,2,0,1.80961354277428,5,3,2
11,3,0,0.816828324125398,5,3,2
11,4,0,0.816895077612662,5,3,2
12,1,1,6.75573934356452,5,3,2
12,2,1,6.57373015347414,5,3,2
12,3,1,6.46725682751951,5,3,2
12,4,1,7.00397193191325,5,3,2
13,1,0,4.67474822564789,5,3,2
13,2,0,4.65557655807445,5,3,2
13,3,0,4.72972363563271,5,3,2
13,4,0,5.31038849426242,5,3,2
14,1,0,3.64543042405094,5,3,2
14,2,0,3.23782153642089,5,3,2
14,3,0,2.91889704393223,5,3,2
14,4,0,2.73796375366275,5,3,2
15,1,0,6.9382988838035,5,3,2
15,2,0,6.57048332256197,5,3,2
15,3,0,7.26495347038983,5,3,2
15,4,0,6.94604648808474,5,3,2
16,1,1,3.19023057912673,5,3,2
16,2,1,3.30086113016832,5,3,2
16,3,1,4.14683172994468,5,3,2
16,4,1,4.00465503025182,5,3,2
17,1,0,9.325098551976,5,3,2
17,2,0,8.53839939431212,5,3,2
17,3,0,8.31838452857689,5,3,2
17,4,0,8.08975479464364,5,3,2
18,1,1,12.5825530798336,5,3,2
18,2,1,12.4660334528669,5,3,2
18,3,1,12.930348520252,5,3,2
18,4,1,12.8971789568619,5,3,2
19,1,0,4.86464995780785,5,3,2
19,2,0,5.16817305850665,5,3,2
19,3,0,5.17118408896969,5,3,2
19,4,0,4.90025513997851,5,3,2
20,1,0,4.30114161011225,5,3,2
20,2,0,4.22197446959403,5,3,2
20,3,0,3.33638653357403,5,3,2
20,4,0,3.61291221173553,5,3,2
21,1,0,3.04387579592691,5,3,2
21,2,0,1.96764050893783,5,3,2
21,3,0,2.59548976228138,5,3,2
21,4,0,2.40216489360176,5,3,2
22,1,1,7.34822985585423,5,3,2
22,2,1,7.84173505649941,5,3,2
22,3,1,8.07056368666069,5,3,2
22,4,1,8.02378738999697,5,3,2
23,1,1,6.1927999701298,5,3,2
23,2,1,7.07587393704441,5,3,2
23,3,1,6.83500765823419,5,3,2
23,4,1,6.11212230504088,5,3,2
24,1,1,6.77145909789057,5,3,2
24,2,1,6.44161891334005,5,3,2
24,3,1,6.51306890031089,5,3,2
24,4,1,6.88813731047259,5,3,2
25,1,1,7.93966665654018,5,3,2
25,2,1,7.39159970622547,5,3,2
25,3,1,7.24070376360812,5,3,2
25,4,1,7.76890517515649,5,3,2
26,1,1,5.40043034509331,5,3,2
26,2,1,5.86345406122844,5,3,2
26,3,1,6.07525900128628,5,3,2
26,4,1,5.87181485975515,5,3,2
27,1,1,7.29704598291791,5,3,2
27,2,1,6.99078253087864,5,3,2
27,3,1,7.20432858472046,5,3,2
27,4,1,6.99988584756026,5,3,2
28,1,1,9.09825427824764,5,3,2
28,2,1,9.61541979692745,5,3,2
28,3,1,8.65412560021304,5,3,2
28,4,1,8.66368760481541,5,3,2
29,1,1,10.6836454168737,5,3,2
29,2,1,10.1057681672661,5,3,2
29,3,1,10.3517079330669,5,3,2
29,4,1,10.1411999813571,5,3,2
30,1,1,6.88380578043551,5,3,2
30,2,1,6.47029648812119,5,3,2
30,3,1,6.40490978406995,5,3,2
30,4,1,7.11686184401226,5,3,2
31,1,0,2.10330958406484,5,3,2
31,2,0,3.04981316537678,5,3,2
31,3,0,2.650650734074,5,3,2
31,4,0,2.88694915361369,5,3,2
32,1,1,11.4856355972192,5,3,2
32,2,1,10.2719769643373,5,3,2
32,3,1,11.1284962091621,5,3,2
32,4,1,10.2064858299706,5,3,2
33,1,1,12.2346007322456,5,3,2
33,2,1,11.3404916960981,5,3,2
33,3,1,11.8167801155547,5,3,2
33,4,1,11.305238455451,5,3,2
34,1,1,6.60783128844549,5,3,2
34,2,1,6.38644155136781,5,3,2
34,3,1,7.20720646550024,5,3,2
34,4,1,6.5553758624388,5,3,2
35,1,1,8.56277989715732,5,3,2
35,2,1,8.50348861543359,5,3,2
35,3,1,8.96127567137156,5,3,2
35,4,1,8.32126751008968,5,3,2
36,1,0,10.4024519247636,5,3,2
36,2,0,10.343138057235,5,3,2
36,3,0,9.78961189818876,5,3,2
36,4,0,10.374791295242,5,3,2
37,1,0,4.46327589016547,5,3,2
37,2,0,4.02491748750588,5,3,2
37,3,0,4.53710307359799,5,3,2
37,4,0,4.40032736200392,5,3,2
38,1,0,0.554207496429962,5,3,2
38,2,0,0.20453169600353,5,3,2
38,3,0,-0.083399056828651,5,3,2
38,4,0,1.16982411810743,5,3,2
