"G","R","X","Y","alpha","beta","gamma"
1,1,0,3425,5,3,2
1,2,0,3442,5,3,2
1,3,0,3405,5,3,2
1,4,0,3441,5,3,2
1,5,0,3417,5,3,2
1,6,0,3430,5,3,2
2,1,0,303,5,3,2
2,2,0,264,5,3,2
2,3,0,284,5,3,2
2,4,0,294,5,3,2
2,5,0,249,5,3,2
2,6,0,277,5,3,2
3,1,1,2688,5,3,2
3,2,1,2603,5,3,2
3,3,1,2605,5,3,2
3,4,1,2603,5,3,2
3,5,1,2628,5,3,2
3,6,1,2665,5,3,2
4,1,1,16059,5,3,2
4,2,1,16294,5,3,2
4,3,1,16145,5,3,2
4,4,1,16206,5,3,2
4,5,1,16266,5,3,2
4,6,1,16349,5,3,2
5,1,1,447,5,3,2
5,2,1,451,5,3,2
5,3,1,474,5,3,2
5,4,1,472,5,3,2
5,5,1,499,5,3,2
5,6,1,479,5,3,2
6,1,1,6,5,3,2
6,2,1,8,5,3,2
6,3,1,6,5,3,2
6,4,1,4,5,3,2
6,5,1,5,5,3,2
6,6,1,6,5,3,2
7,1,0,20,5,3,2
7,2,0,15,5,3,2
7,3,0,21,5,3,2
7,4,0,21,5,3,2
7,5,0,20,5,3,2
7,6,0,25,5,3,2
8,1,0,31,5,3,2
8,2,0,21,5,3,2
8,3,0,24,5,3,2
8,4,0,16,5,3,2
8,5,0,23,5,3,2
8,6,0,20,5,3,2
9,1,0,155,5,3,2
9,2,0,138,5,3,2
9,3,0,148,5,3,2
9,4,0,165,5,3,2
9,5,0,133,5,3,2
9,6,0,133,5,3,2
10,1,1,2650,5,3,2
10,2,1,2671,5,3,2
10,3,1,2542,5,3,2
10,4,1,2594,5,3,2
10,5,1,2484,5,3,2
10,6,1,2584,5,3,2
11,1,0,41,5,3,2
11,2,0,50,5,3,2
11,3,0,42,5,3,2
11,4,0,54,5,3,2
11,5,0,56,5,3,2
11,6,0,47,5,3,2
12,1,0,134,5,3,2
12,2,0,136,5,3,2
12,3,0,124,5,3,2
12,4,0,124,5,3,2
12,5,0,153,5,3,2
12,6,0,127,5,3,2
13,1,1,2183,5,3,2
13,2,1,2184,5,3,2
13,3,1,2233,5,3,2
13,4,1,2232,5,3,2
13,5,1,2215,5,3,2
13,6,1,2186,5,3,2
14,1,1,642,5,3,2
14,2,1,617,5,3,2
14,3,1,600,5,3,2
14,4,1,672,5,3,2
14,5,1,601,5,3,2
14,6,1,643,5,3,2
15,1,1,207,5,3,2
15,2,1,175,5,3,2
15,3,1,187,5,3,2
15,4,1,207,5,3,2
15,5,1,163,5,3,2
15,6,1,192,5,3,2
16,1,1,417,5,3,2
16,2,1,411,5,3,2
16,3,1,401,5,3,2
16,4,1,453,5,3,2
16,5,1,429,5,3,2
16,6,1,417,5,3,2
17,1,1,648,5,3,2
17,2,1,648,5,3,2
17,3,1,632,5,3,2
17,4,1,620,5,3,2
17,5,1,630,5,3,2
17,6,1,624,5,3,2
18,1,0,92,5,3,2
18,2,0,104,5,3,2
18,3,0,93,5,3,2
18,4,0,94,5,3,2
18,5,0,96,5,3,2
18,6,0,97,5,3,2
19,1,1,398,5,3,2
19,2,1,425,5,3,2
19,3,1,431,5,3,2
19,4,1,395,5,3,2
19,5,1,378,5,3,2
19,6,1,411,5,3,2
20,1,0,747,5,3,2
20,2,0,715,5,3,2
20,3,0,727,5,3,2
20,4,0,748,5,3,2
20,5,0,724,5,3,2
20,6,0,732,5,3,2
21,1,1,1145,5,3,2
21,2,1,1069,5,3,2
21,3,1,1016,5,3,2
