"G","R","X","Y","alpha","beta","gamma"
1,1,1,1979,5,3,2
1,2,1,1964,5,3,2
1,3,1,1867,5,3,2
1,4,1,2033,5,3,2
1,5,1,1972,5,3,2
1,6,1,1975,5,3,2
1,7,1,1875,5,3,2
1,8,1,1953,5,3,2
1,9,1,1966,5,3,2
1,10,1,1948,5,3,2
2,1,0,35,5,3,2
2,2,0,39,5,3,2
2,3,0,31,5,3,2
2,4,0,45,5,3,2
2,5,0,39,5,3,2
2,6,0,26,5,3,2
2,7,0,31,5,3,2
2,8,0,36,5,3,2
2,9,0,36,5,3,2
2,10,0,30,5,3,2
3,1,1,728,5,3,2
3,2,1,722,5,3,2
3,3,1,741,5,3,2
3,4,1,733,5,3,2
3,5,1,704,5,3,2
3,6,1,678,5,3,2
3,7,1,784,5,3,2
3,8,1,700,5,3,2
3,9,1,729,5,3,2
3,10,1,741,5,3,2
4,1,0,20,5,3,2
4,2,0,21,5,3,2
4,3,0,21,5,3,2
4,4,0,25,5,3,2
4,5,0,28,5,3,2
4,6,0,20,5,3,2
4,7,0,20,5,3,2
4,8,0,20,5,3,2
4,9,0,26,5,3,2
4,10,0,22,5,3,2
5,1,1,29530,5,3,2
5,2,1,29409,5,3,2
5,3,1,29453,5,3,2
5,4,1,29626,5,3,2
5,5,1,29424,5,3,2
5,6,1,29111,5,3,2
5,7,1,29243,5,3,2
5,8,1,29319,5,3,2
5,9,1,29417,5,3,2
5,10,1,29253,5,3,2
6,1,1,9596,5,3,2
6,2,1,9631,5,3,2
6,3,1,9575,5,3,2
6,4,1,9690,5,3,2
6,5,1,9570,5,3,2
6,6,1,9706,5,3,2
6,7,1,9580,5,3,2
6,8,1,9562,5,3,2
6,9,1,9602,5,3,2
6,10,1,9584,5,3,2
7,1,0,7,5,3,2
7,2,0,4,5,3,2
7,3,0,11,5,3,2
7,4,0,9,5,3,2
7,5,0,9,5,3,2
7,6,0,6,5,3,2
7,7,0,10,5,3,2
7,8,0,8,5,3,2
7,9,0,5,5,3,2
7,10,0,10,5,3,2
8,1,0,354,5,3,2
8,2,0,319,5,3,2
8,3,0,341,5,3,2
8,4,0,328,5,3,2
8,5,0,312,5,3,2
8,6,0,332,5,3,2
8,7,0,352,5,3,2
8,8,0,341,5,3,2
8,9,0,365,5,3,2
8,10,0,348,5,3,2
9,1,0,52,5,3,2
9,2,0,44,5,3,2
9,3,0,50,5,3,2
9,4,0,65,5,3,2
9,5,0,46,5,3,2
9,6,0,34,5,3,2
9,7,0,52,5,3,2
9,8,0,39,5,3,2
9,9,0,40,5,3,2
9,10,0,44,5,3,2
10,1,1,103678,5,3,2
10,2,1,104494,5,3,2
10,3,1,104393,5,3,2
10,4,1,103518,5,3,2
10,5,1,104057,5,3,2
10,6,1,104201,5,3,2
10,7,1,103446,5,3,2
10,8,1,103909,5,3,2
10,9,1,103549,5,3,2
10,10,1,103875,5,3,2
11,1,1,6285,5,3,2
11,2,1,6163,5,3,2
11,3,1,6368,5,3,2
11,4,1,6162,5,3,2
11,5,1,6186,5,3,2
11,6,1,6292,5,3,2
11,7,1,6234,5,3,2
11,8,1,6318,5,3,2
11,9,1,6156,5,3,2
11,10,1,6011,5,3,2
12,1,0,5838,5,3,2
12,2,0,5687,5,3,2
12,3,0,5741,5,3,2
12,4,0,5741,5,3,2
12,5,0,5716,5,3,2
12,6,0,5580,5,3,2
12,7,0,5688,5,3,2
12,8,0,5712,5,3,2
12,9,0,5570,5,3,2
12,10,0,5786,5,3,2
13,1,0,9,5,3,2
13,2,0,7,5,3,2
13,3,0,1,5,3,2
13,4,0,4,5,3,2
13,5,0,9,5,3,2
13,6,0,5,5,3,2
13,7,0,4,5,3,2
13,8,0,4,5,3,2
13,9,0,4,5,3,2
13,10,0,2,5,3,2
14,1,1,981,5,3,2
14,2,1,966,5,3,2
14,3,1,1002,5,3,2
14,4,1,977,5,3,2
14,5,1,893,5,3,2
14,6,1,954,5,3,2
14,7,1,929,5,3,2
14,8,1,945,5,3,2
14,9,1,876,5,3,2
14,10,1,939,5,3,2
15,1,1,584,5,3,2
15,2,1,586,5,3,2
