"G","R","X","Y","alpha","beta","gamma"
1,1,0,122,5,3,2
1,2,0,138,5,3,2
1,3,0,119,5,3,2
2,1,0,205,5,3,2
2,2,0,215,5,3,2
2,3,0,210,5,3,2
3,1,1,169,5,3,2
3,2,1,197,5,3,2
3,3,1,199,5,3,2
4,1,0,62,5,3,2
4,2,0,50,5,3,2
4,3,0,51,5,3,2
5,1,0,354,5,3,2
5,2,0,297,5,3,2
5,3,0,310,5,3,2
6,1,0,200,5,3,2
6,2,0,191,5,3,2
6,3,0,239,5,3,2
7,1,0,314,5,3,2
7,2,0,332,5,3,2
7,3,0,315,5,3,2
8,1,1,3916,5,3,2
8,2,1,3936,5,3,2
8,3,1,3944,5,3,2
9,1,1,5227,5,3,2
9,2,1,5247,5,3,2
9,3,1,5239,5,3,2
10,1,1,3270,5,3,2
10,2,1,3146,5,3,2
10,3,1,3242,5,3,2
11,1,1,935,5,3,2
11,2,1,960,5,3,2
11,3,1,967,5,3,2
12,1,1,25444,5,3,2
12,2,1,25546,5,3,2
12,3,1,25746,5,3,2
13,1,0,131,5,3,2
13,2,0,123,5,3,2
13,3,0,114,5,3,2
14,1,0,117,5,3,2
14,2,0,107,5,3,2
14,3,0,112,5,3,2
15,1,0,225,5,3,2
15,2,0,187,5,3,2
15,3,0,210,5,3,2
16,1,0,501,5,3,2
16,2,0,511,5,3,2
16,3,0,507,5,3,2
17,1,1,3133,5,3,2
17,2,1,3068,5,3,2
17,3,1,3020,5,3,2
18,1,0,281,5,3,2
18,2,0,276,5,3,2
18,3,0,288,5,3,2
19,1,0,15,5,3,2
19,2,0,22,5,3,2
19,3,0,15,5,3,2
20,1,1,15442,5,3,2
20,2,1,15594,5,3,2
20,3,1,15426,5,3,2
21,1,1,2,5,3,2
21,2,1,7,5,3,2
21,3,1,6,5,3,2
22,1,1,7173,5,3,2
22,2,1,7287,5,3,2
22,3,1,7282,5,3,2
23,1,1,1071,5,3,2
23,2,1,1081,5,3,2
23,3,1,1032,5,3,2
24,1,1,34372,5,3,2
24,2,1,34417,5,3,2
24,3,1,34483,5,3,2
25,1,1,28,5,3,2
25,2,1,29,5,3,2
25,3,1,34,5,3,2
26,1,0,201,5,3,2
26,2,0,187,5,3,2
26,3,0,179,5,3,2
27,1,1,429,5,3,2
27,2,1,400,5,3,2
27,3,1,405,5,3,2
28,1,0,1923,5,3,2
28,2,0,1925,5,3,2
28,3,0,1910,5,3,2
29,1,1,10779,5,3,2
29,2,1,10845,5,3,2
29,3,1,10687,5,3,2
30,1,0,66,5,3,2
30,2,0,77,5,3,2
30,3,0,72,5,3,2
31,1,0,45,5,3,2
31,2,0,43,5,3,2
31,3,0,39,5,3,2
32,1,0,1,5,3,2
32,2,0,1,5,3,2
32,3,0,3,5,3,2
33,1,0,1407,5,3,2
33,2,0,1478,5,3,2
33,3,0,1481,5,3,2
34,1,1,12966,5,3,2
34,2,1,13115,5,3,2
34,3,1,12949,5,3,2
35,1,0,149,5,3,2
35,2,0,136,5,3,2
35,3,0,134,5,3,2
36,1,1,2175,5,3,2
36,2,1,2137,5,3,2
36,3,1,2146,5,3,2
37,1,1,959,5,3,2
37,2,1,973,5,3,2
37,3,1,910,5,3,2
38,1,0,3479,5,3,2
38,2,0,3411,5,3,2
38,3,0,3442,5,3,2
39,1,0,20,5,3,2
39,2,0,19,5,3,2
39,3,0,22,5,3,2
40,1,0,347,5,3,2
40,2,0,386,5,3,2
40,3,0,299,5,3,2
41,1,0,279,5,3,2
41,2,0,246,5,3,2
41,3,0,272,5,3,2
42,1,0,184,5,3,2
42,2,0,182,5,3,2
42,3,0,186,5,3,2
43,1,1,3695,5,3,2
43,2,1,3629,5,3,2
43,3,1,3682,5,3,2
44,1,1,3673,5,3,2
44,2,1,3860,5,3,2
44,3,1,3770,5,3,2
45,1,0,32,5,3,2
45,2,0,32,5,3,2
45,3,0,26,5,3,2
46,1,1,1416,5,3,2
46,2,1,1295,5,3,2
46,3,1,1441,5,3,2
47,1,1,10570,5,3,2
47,2,1,10766,5,3,2
47,3,1,10758,5,3,2
48,1,1,43812,5,3,2
48,2,1,43854,5,3,2
48,3,1,43839,5,3,2
49,1,0,19,5,3,2
49,2,0,13,5,3,2
49,3,0,17,5,3,2
50,1,0,1499,5,3,2
50,2,0,1455,5,3,2
50,3,0,1408,5,3,2
51,1,0,25,5,3,2
51,2,0,32,5,3,2
