"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.29868058098084,5,3,1
1,2,0,5.79817562361216,5,3,1
1,3,0,5.63552385645247,5,3,1
1,4,0,5.34631799565219,5,3,1
1,5,0,5.12154966946651,5,3,1
1,6,0,5.65454422767121,5,3,1
1,7,0,5.69187686880716,5,3,1
1,8,0,5.42679833447497,5,3,1
1,9,0,4.88048420219515,5,3,1
1,10,0,5.55659892882209,5,3,1
1,11,0,5.58373520018213,5,3,1
1,12,0,5.47662524203396,5,3,1
1,13,0,5.99401609245269,5,3,1
2,1,1,7.76224213329202,5,3,1
2,2,1,8.31148960302196,5,3,1
2,3,1,8.22501731105404,5,3,1
2,4,1,7.57236845706542,5,3,1
2,5,1,7.45887317854372,5,3,1
2,6,1,8.21748418521584,5,3,1
2,7,1,6.65636218685118,5,3,1
2,8,1,8.40819785026171,5,3,1
2,9,1,7.91678010834828,5,3,1
2,10,1,7.35116735126262,5,3,1
2,11,1,8.30501136958548,5,3,1
2,12,1,7.76259094433001,5,3,1
2,13,1,7.80569371615618,5,3,1
3,1,0,6.15497939302913,5,3,1
3,2,0,6.80251490991496,5,3,1
3,3,0,6.76042230398919,5,3,1
3,4,0,7.00818964321413,5,3,1
3,5,0,6.62762358276747,5,3,1
3,6,0,7.43913913608382,5,3,1
3,7,0,7.63513930659281,5,3,1
3,8,0,6.1802511489368,5,3,1
3,9,0,7.74169609799551,5,3,1
3,10,0,6.55157179859771,5,3,1
3,11,0,6.63911116003205,5,3,1
3,12,0,6.06730356276298,5,3,1
3,13,0,6.11861315000484,5,3,1
4,1,0,3.3344076328105,5,3,1
4,2,0,4.67060037292484,5,3,1
4,3,0,3.40190105264695,5,3,1
4,4,0,4.81121366454772,5,3,1
4,5,0,3.90238780592391,5,3,1
4,6,0,4.23759364970665,5,3,1
4,7,0,3.86306341813493,5,3,1
4,8,0,3.53461240235351,5,3,1
4,9,0,4.15150701875459,5,3,1
4,10,0,4.66022476789028,5,3,1
4,11,0,4.32868446368551,5,3,1
4,12,0,4.12291359382225,5,3,1
4,13,0,3.67318463123639,5,3,1
5,1,1,7.16577506778799,5,3,1
5,2,1,6.58665291081939,5,3,1
5,3,1,7.56283297205098,5,3,1
5,4,1,7.57314013910497,5,3,1
5,5,1,7.20676024006926,5,3,1
5,6,1,7.66974554761377,5,3,1
5,7,1,8.18453246804131,5,3,1
5,8,1,7.96310508352545,5,3,1
5,9,1,7.5624066029267,5,3,1
5,10,1,7.5501313736045,5,3,1
5,11,1,7.16299425002252,5,3,1
5,12,1,6.9617040700592,5,3,1
5,13,1,7.16992726995774,5,3,1
6,1,1,9.08244422200705,5,3,1
6,2,1,8.8598724223671,5,3,1
6,3,1,8.89671461688447,5,3,1
6,4,1,9.78926963672541,5,3,1
6,5,1,8.11431203992861,5,3,1
6,6,1,9.28346770720647,5,3,1
6,7,1,8.21982370755148,5,3,1
6,8,1,8.61027673335012,5,3,1
6,9,1,8.8142656278239,5,3,1
6,10,1,8.75308412475738,5,3,1
6,11,1,8.25038321195403,5,3,1
6,12,1,9.08391190486898,5,3,1
6,13,1,9.30581036401519,5,3,1
