"G","R","X","Y","alpha","beta","gamma"
1,1,0,2776,5,1,2
1,2,0,2830,5,1,2
1,3,0,2763,5,1,2
1,4,0,2710,5,1,2
1,5,0,2740,5,1,2
2,1,0,82,5,1,2
2,2,0,87,5,1,2
2,3,0,70,5,1,2
2,4,0,83,5,1,2
2,5,0,92,5,1,2
3,1,1,1912,5,1,2
3,2,1,1957,5,1,2
3,3,1,1940,5,1,2
3,4,1,1949,5,1,2
3,5,1,1970,5,1,2
4,1,1,807,5,1,2
4,2,1,819,5,1,2
4,3,1,862,5,1,2
4,4,1,854,5,1,2
4,5,1,812,5,1,2
5,1,1,1296,5,1,2
5,2,1,1281,5,1,2
5,3,1,1204,5,1,2
5,4,1,1218,5,1,2
5,5,1,1268,5,1,2
6,1,1,797,5,1,2
6,2,1,840,5,1,2
6,3,1,836,5,1,2
6,4,1,831,5,1,2
6,5,1,781,5,1,2
7,1,1,4,5,1,2
7,2,1,6,5,1,2
7,3,1,4,5,1,2
7,4,1,14,5,1,2
7,5,1,6,5,1,2
8,1,0,434,5,1,2
8,2,0,409,5,1,2
8,3,0,420,5,1,2
8,4,0,431,5,1,2
8,5,0,391,5,1,2
9,1,1,2,5,1,2
9,2,1,0,5,1,2
9,3,1,2,5,1,2
9,4,1,3,5,1,2
9,5,1,2,5,1,2
10,1,1,150,5,1,2
10,2,1,128,5,1,2
10,3,1,147,5,1,2
10,4,1,142,5,1,2
10,5,1,161,5,1,2
11,1,1,3915,5,1,2
11,2,1,3812,5,1,2
11,3,1,3811,5,1,2
11,4,1,3909,5,1,2
11,5,1,3850,5,1,2
12,1,1,3697,5,1,2
12,2,1,3693,5,1,2
12,3,1,3689,5,1,2
12,4,1,3658,5,1,2
12,5,1,3580,5,1,2
13,1,1,37,5,1,2
13,2,1,30,5,1,2
13,3,1,16,5,1,2
13,4,1,31,5,1,2
13,5,1,27,5,1,2
14,1,0,124,5,1,2
14,2,0,110,5,1,2
14,3,0,87,5,1,2
14,4,0,113,5,1,2
14,5,0,93,5,1,2
15,1,0,20,5,1,2
15,2,0,17,5,1,2
15,3,0,16,5,1,2
15,4,0,21,5,1,2
15,5,0,14,5,1,2
16,1,1,8796,5,1,2
16,2,1,8758,5,1,2
16,3,1,8689,5,1,2
16,4,1,8690,5,1,2
16,5,1,8720,5,1,2
17,1,0,49,5,1,2
17,2,0,43,5,1,2
17,3,0,43,5,1,2
17,4,0,47,5,1,2
17,5,0,39,5,1,2
18,1,0,810,5,1,2
18,2,0,827,5,1,2
18,3,0,844,5,1,2
18,4,0,826,5,1,2
18,5,0,822,5,1,2
19,1,1,875,5,1,2
19,2,1,841,5,1,2
19,3,1,885,5,1,2
19,4,1,892,5,1,2
19,5,1,872,5,1,2
20,1,0,210,5,1,2
20,2,0,202,5,1,2
20,3,0,223,5,1,2
20,4,0,266,5,1,2
20,5,0,236,5,1,2
21,1,1,206,5,1,2
21,2,1,203,5,1,2
21,3,1,200,5,1,2
21,4,1,212,5,1,2
21,5,1,226,5,1,2
22,1,1,39,5,1,2
22,2,1,36,5,1,2
22,3,1,24,5,1,2
22,4,1,21,5,1,2
22,5,1,44,5,1,2
23,1,0,7825,5,1,2
23,2,0,7803,5,1,2
23,3,0,7938,5,1,2
23,4,0,7969,5,1,2
23,5,0,7883,5,1,2
24,1,0,1530,5,1,2
24,2,0,1541,5,1,2
24,3,0,1524,5,1,2
