"G","R","X","Y","alpha","beta","gamma"
1,1,0,3032,5,3,2
1,2,0,3016,5,3,2
1,3,0,3010,5,3,2
1,4,0,3064,5,3,2
1,5,0,3079,5,3,2
1,6,0,3106,5,3,2
1,7,0,3085,5,3,2
1,8,0,3061,5,3,2
1,9,0,3043,5,3,2
1,10,0,3159,5,3,2
1,11,0,3073,5,3,2
1,12,0,3054,5,3,2
1,13,0,3118,5,3,2
1,14,0,3204,5,3,2
1,15,0,3111,5,3,2
1,16,0,3018,5,3,2
1,17,0,3102,5,3,2
1,18,0,3126,5,3,2
1,19,0,3047,5,3,2
1,20,0,2933,5,3,2
1,21,0,3099,5,3,2
1,22,0,3135,5,3,2
1,23,0,2982,5,3,2
1,24,0,3034,5,3,2
1,25,0,3079,5,3,2
1,26,0,3072,5,3,2
1,27,0,3066,5,3,2
1,28,0,3033,5,3,2
1,29,0,3104,5,3,2
2,1,0,24,5,3,2
2,2,0,18,5,3,2
2,3,0,16,5,3,2
2,4,0,26,5,3,2
2,5,0,18,5,3,2
2,6,0,21,5,3,2
2,7,0,25,5,3,2
2,8,0,27,5,3,2
2,9,0,23,5,3,2
2,10,0,26,5,3,2
2,11,0,23,5,3,2
2,12,0,21,5,3,2
2,13,0,29,5,3,2
2,14,0,24,5,3,2
2,15,0,27,5,3,2
2,16,0,15,5,3,2
2,17,0,27,5,3,2
2,18,0,26,5,3,2
2,19,0,21,5,3,2
2,20,0,31,5,3,2
2,21,0,18,5,3,2
2,22,0,23,5,3,2
2,23,0,27,5,3,2
2,24,0,29,5,3,2
2,25,0,16,5,3,2
2,26,0,18,5,3,2
2,27,0,21,5,3,2
2,28,0,33,5,3,2
2,29,0,29,5,3,2
3,1,1,2043,5,3,2
3,2,1,1830,5,3,2
3,3,1,1774,5,3,2
3,4,1,1883,5,3,2
3,5,1,1872,5,3,2
3,6,1,1890,5,3,2
3,7,1,1894,5,3,2
3,8,1,1955,5,3,2
3,9,1,1919,5,3,2
3,10,1,1958,5,3,2
3,11,1,1902,5,3,2
3,12,1,1929,5,3,2
3,13,1,1961,5,3,2
3,14,1,1909,5,3,2
3,15,1,1976,5,3,2
3,16,1,1904,5,3,2
3,17,1,1864,5,3,2
3,18,1,1888,5,3,2
3,19,1,1872,5,3,2
3,20,1,1932,5,3,2
3,21,1,1928,5,3,2
3,22,1,1902,5,3,2
3,23,1,1923,5,3,2
3,24,1,1982,5,3,2
3,25,1,1973,5,3,2
3,26,1,1855,5,3,2
3,27,1,1881,5,3,2
3,28,1,1894,5,3,2
3,29,1,1902,5,3,2
4,1,0,23,5,3,2
4,2,0,20,5,3,2
4,3,0,15,5,3,2
4,4,0,19,5,3,2
4,5,0,24,5,3,2
4,6,0,19,5,3,2
4,7,0,24,5,3,2
4,8,0,20,5,3,2
4,9,0,18,5,3,2
4,10,0,25,5,3,2
4,11,0,22,5,3,2
4,12,0,11,5,3,2
4,13,0,12,5,3,2
4,14,0,17,5,3,2
4,15,0,24,5,3,2
4,16,0,20,5,3,2
4,17,0,24,5,3,2
4,18,0,10,5,3,2
4,19,0,25,5,3,2
4,20,0,22,5,3,2
4,21,0,24,5,3,2
4,22,0,13,5,3,2
4,23,0,17,5,3,2
4,24,0,18,5,3,2
4,25,0,25,5,3,2
4,26,0,22,5,3,2
4,27,0,21,5,3,2
4,28,0,28,5,3,2
4,29,0,28,5,3,2
5,1,0,17,5,3,2
5,2,0,12,5,3,2
5,3,0,13,5,3,2
5,4,0,17,5,3,2
5,5,0,8,5,3,2
5,6,0,16,5,3,2
5,7,0,14,5,3,2
5,8,0,13,5,3,2
5,9,0,13,5,3,2
5,10,0,14,5,3,2
5,11,0,15,5,3,2
5,12,0,16,5,3,2
5,13,0,13,5,3,2
5,14,0,17,5,3,2
5,15,0,15,5,3,2
5,16,0,16,5,3,2
5,17,0,15,5,3,2
5,18,0,21,5,3,2
5,19,0,12,5,3,2
5,20,0,11,5,3,2
5,21,0,19,5,3,2
5,22,0,9,5,3,2
5,23,0,14,5,3,2
5,24,0,14,5,3,2
5,25,0,11,5,3,2
5,26,0,16,5,3,2
5,27,0,6,5,3,2
5,28,0,13,5,3,2
5,29,0,16,5,3,2
6,1,1,1665,5,3,2
6,2,1,1676,5,3,2
6,3,1,1634,5,3,2
6,4,1,1660,5,3,2
6,5,1,1569,5,3,2
6,6,1,1627,5,3,2
6,7,1,1736,5,3,2
6,8,1,1643,5,3,2
6,9,1,1627,5,3,2
6,10,1,1620,5,3,2
6,11,1,1661,5,3,2
6,12,1,1720,5,3,2
6,13,1,1664,5,3,2
6,14,1,1642,5,3,2
6,15,1,1693,5,3,2
6,16,1,1592,5,3,2
6,17,1,1598,5,3,2
6,18,1,1697,5,3,2
6,19,1,1719,5,3,2
6,20,1,1657,5,3,2
6,21,1,1709,5,3,2
6,22,1,1705,5,3,2
6,23,1,1601,5,3,2
6,24,1,1664,5,3,2
6,25,1,1725,5,3,2
6,26,1,1656,5,3,2
6,27,1,1638,5,3,2
6,28,1,1681,5,3,2
6,29,1,1695,5,3,2
7,1,1,17067,5,3,2
7,2,1,17228,5,3,2
7,3,1,17141,5,3,2
7,4,1,17049,5,3,2
7,5,1,17143,5,3,2
7,6,1,17099,5,3,2
7,7,1,16952,5,3,2
7,8,1,16881,5,3,2
7,9,1,17229,5,3,2
7,10,1,16903,5,3,2
7,11,1,17029,5,3,2
7,12,1,17052,5,3,2
7,13,1,17210,5,3,2
7,14,1,17147,5,3,2
7,15,1,16814,5,3,2
7,16,1,17015,5,3,2
7,17,1,17081,5,3,2
7,18,1,17088,5,3,2
7,19,1,16903,5,3,2
7,20,1,17188,5,3,2
7,21,1,17065,5,3,2
7,22,1,17060,5,3,2
7,23,1,17003,5,3,2
7,24,1,17132,5,3,2
7,25,1,17268,5,3,2
7,26,1,17146,5,3,2
7,27,1,17085,5,3,2
7,28,1,17138,5,3,2
7,29,1,17092,5,3,2
8,1,0,36,5,3,2
8,2,0,61,5,3,2
8,3,0,47,5,3,2
8,4,0,46,5,3,2
8,5,0,42,5,3,2
8,6,0,52,5,3,2
8,7,0,53,5,3,2
8,8,0,48,5,3,2
8,9,0,48,5,3,2
8,10,0,36,5,3,2
8,11,0,47,5,3,2
8,12,0,43,5,3,2
8,13,0,38,5,3,2
8,14,0,49,5,3,2
8,15,0,38,5,3,2
8,16,0,45,5,3,2
8,17,0,46,5,3,2
8,18,0,41,5,3,2
8,19,0,50,5,3,2
8,20,0,43,5,3,2
8,21,0,51,5,3,2
8,22,0,56,5,3,2
8,23,0,61,5,3,2
8,24,0,47,5,3,2
8,25,0,44,5,3,2
8,26,0,55,5,3,2
8,27,0,48,5,3,2
8,28,0,34,5,3,2
8,29,0,52,5,3,2
9,1,1,5877,5,3,2
9,2,1,5816,5,3,2
9,3,1,5845,5,3,2
9,4,1,5892,5,3,2
9,5,1,5917,5,3,2
9,6,1,5946,5,3,2
9,7,1,5751,5,3,2
9,8,1,5705,5,3,2
9,9,1,5776,5,3,2
9,10,1,5880,5,3,2
9,11,1,5746,5,3,2
9,12,1,5720,5,3,2
9,13,1,5904,5,3,2
9,14,1,5903,5,3,2
9,15,1,5735,5,3,2
9,16,1,5995,5,3,2
