"G","R","X","Y","alpha","beta","gamma"
1,1,1,399,5,1,2
1,2,1,430,5,1,2
1,3,1,357,5,1,2
1,4,1,376,5,1,2
1,5,1,415,5,1,2
2,1,1,1246,5,1,2
2,2,1,1271,5,1,2
2,3,1,1223,5,1,2
2,4,1,1268,5,1,2
2,5,1,1289,5,1,2
3,1,0,187,5,1,2
3,2,0,223,5,1,2
3,3,0,196,5,1,2
3,4,0,182,5,1,2
3,5,0,188,5,1,2
4,1,0,51,5,1,2
4,2,0,65,5,1,2
4,3,0,61,5,1,2
4,4,0,50,5,1,2
4,5,0,61,5,1,2
5,1,0,163,5,1,2
5,2,0,157,5,1,2
5,3,0,150,5,1,2
5,4,0,161,5,1,2
5,5,0,156,5,1,2
6,1,1,349,5,1,2
6,2,1,344,5,1,2
6,3,1,349,5,1,2
6,4,1,358,5,1,2
6,5,1,352,5,1,2
7,1,0,38,5,1,2
7,2,0,60,5,1,2
7,3,0,42,5,1,2
7,4,0,48,5,1,2
7,5,0,47,5,1,2
8,1,0,16,5,1,2
8,2,0,17,5,1,2
8,3,0,21,5,1,2
8,4,0,16,5,1,2
8,5,0,19,5,1,2
9,1,0,179,5,1,2
9,2,0,169,5,1,2
9,3,0,163,5,1,2
9,4,0,152,5,1,2
9,5,0,160,5,1,2
10,1,1,462,5,1,2
10,2,1,504,5,1,2
10,3,1,504,5,1,2
10,4,1,488,5,1,2
10,5,1,525,5,1,2
11,1,0,1199,5,1,2
11,2,0,1222,5,1,2
11,3,0,1195,5,1,2
11,4,0,1188,5,1,2
11,5,0,1177,5,1,2
12,1,0,95,5,1,2
12,2,0,101,5,1,2
12,3,0,80,5,1,2
12,4,0,104,5,1,2
12,5,0,86,5,1,2
13,1,1,588,5,1,2
13,2,1,614,5,1,2
13,3,1,572,5,1,2
13,4,1,570,5,1,2
13,5,1,573,5,1,2
14,1,1,1238,5,1,2
14,2,1,1279,5,1,2
14,3,1,1264,5,1,2
14,4,1,1224,5,1,2
14,5,1,1228,5,1,2
15,1,0,29,5,1,2
15,2,0,30,5,1,2
15,3,0,40,5,1,2
15,4,0,36,5,1,2
15,5,0,34,5,1,2
16,1,0,538,5,1,2
16,2,0,570,5,1,2
16,3,0,557,5,1,2
16,4,0,548,5,1,2
16,5,0,570,5,1,2
17,1,0,267,5,1,2
17,2,0,274,5,1,2
17,3,0,266,5,1,2
17,4,0,268,5,1,2
17,5,0,250,5,1,2
18,1,1,669,5,1,2
18,2,1,641,5,1,2
18,3,1,657,5,1,2
18,4,1,567,5,1,2
18,5,1,650,5,1,2
19,1,1,6944,5,1,2
19,2,1,6746,5,1,2
19,3,1,6777,5,1,2
19,4,1,6779,5,1,2
19,5,1,6670,5,1,2
20,1,1,162,5,1,2
20,2,1,162,5,1,2
20,3,1,135,5,1,2
20,4,1,143,5,1,2
20,5,1,134,5,1,2
21,1,0,10,5,1,2
21,2,0,11,5,1,2
21,3,0,2,5,1,2
21,4,0,7,5,1,2
21,5,0,10,5,1,2
22,1,1,37,5,1,2
22,2,1,31,5,1,2
22,3,1,49,5,1,2
22,4,1,51,5,1,2
22,5,1,41,5,1,2
23,1,1,2280,5,1,2
23,2,1,2160,5,1,2
23,3,1,2188,5,1,2
23,4,1,2274,5,1,2
23,5,1,2226,5,1,2
24,1,1,988,5,1,2
24,2,1,992,5,1,2
24,3,1,963,5,1,2
24,4,1,938,5,1,2
24,5,1,935,5,1,2
25,1,0,44,5,1,2
25,2,0,34,5,1,2
25,3,0,29,5,1,2
25,4,0,41,5,1,2
25,5,0,40,5,1,2
26,1,0,2,5,1,2
26,2,0,4,5,1,2
26,3,0,5,5,1,2
26,4,0,5,5,1,2
26,5,0,4,5,1,2
27,1,0,771,5,1,2
27,2,0,752,5,1,2
27,3,0,829,5,1,2
27,4,0,814,5,1,2
27,5,0,722,5,1,2
28,1,0,57,5,1,2
28,2,0,29,5,1,2
28,3,0,34,5,1,2
28,4,0,25,5,1,2
28,5,0,41,5,1,2
29,1,1,78,5,1,2
29,2,1,64,5,1,2
29,3,1,77,5,1,2
29,4,1,80,5,1,2
29,5,1,64,5,1,2
30,1,0,40,5,1,2
30,2,0,46,5,1,2
30,3,0,30,5,1,2
30,4,0,31,5,1,2
30,5,0,31,5,1,2
31,1,0,610,5,1,2
31,2,0,713,5,1,2
31,3,0,727,5,1,2
31,4,0,674,5,1,2
31,5,0,678,5,1,2
32,1,1,15,5,1,2
32,2,1,13,5,1,2
32,3,1,11,5,1,2
32,4,1,13,5,1,2
32,5,1,10,5,1,2
