"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.71778694851324,5,1,2
1,2,0,7.0869105406043,5,1,2
1,3,0,6.20819607151012,5,1,2
1,4,0,6.65971300841012,5,1,2
1,5,0,7.23246720201687,5,1,2
1,6,0,6.51335204838814,5,1,2
1,7,0,6.95495785231093,5,1,2
1,8,0,7.37087552762171,5,1,2
1,9,0,6.47449917255832,5,1,2
1,10,0,6.68823286248719,5,1,2
1,11,0,6.45486367277986,5,1,2
1,12,0,7.10069949155152,5,1,2
1,13,0,7.10764211950333,5,1,2
1,14,0,7.02197211624886,5,1,2
1,15,0,6.83334834430322,5,1,2
1,16,0,7.05436761327767,5,1,2
1,17,0,6.86981686025997,5,1,2
2,1,1,6.20676122803228,5,1,2
2,2,1,7.31072317110746,5,1,2
2,3,1,6.24155965631431,5,1,2
2,4,1,7.04397671922033,5,1,2
2,5,1,6.33053963396577,5,1,2
2,6,1,6.01230206803535,5,1,2
2,7,1,6.4530901779075,5,1,2
2,8,1,6.68898177277463,5,1,2
2,9,1,6.94170477861456,5,1,2
2,10,1,6.83783262394293,5,1,2
2,11,1,6.15142224326313,5,1,2
2,12,1,6.45200487892671,5,1,2
2,13,1,7.06461434464371,5,1,2
2,14,1,7.36521828114704,5,1,2
2,15,1,6.46474436621275,5,1,2
2,16,1,6.6485524405235,5,1,2
2,17,1,6.82828612577983,5,1,2
3,1,1,4.57097304583196,5,1,2
3,2,1,3.60075036340834,5,1,2
3,3,1,3.42401781518201,5,1,2
3,4,1,4.02129821848006,5,1,2
3,5,1,4.21445543605065,5,1,2
3,6,1,4.75375415084564,5,1,2
3,7,1,4.62766777297046,5,1,2
3,8,1,3.58336385970734,5,1,2
3,9,1,4.5232246182541,5,1,2
3,10,1,3.72383976578722,5,1,2
3,11,1,3.4668996128101,5,1,2
3,12,1,4.15868411975355,5,1,2
3,13,1,2.74999072638231,5,1,2
3,14,1,4.33433054323109,5,1,2
3,15,1,4.2567058237501,5,1,2
3,16,1,4.5174383243922,5,1,2
3,17,1,3.45778040904657,5,1,2
4,1,0,8.1845477180663,5,1,2
4,2,0,8.39934366252237,5,1,2
4,3,0,7.98718916079121,5,1,2
4,4,0,8.87355140710555,5,1,2
4,5,0,8.85905961204237,5,1,2
4,6,0,8.58687280390061,5,1,2
4,7,0,8.72757706671482,5,1,2
4,8,0,8.08563293706375,5,1,2
4,9,0,8.57483621360194,5,1,2
4,10,0,8.62119839244641,5,1,2
4,11,0,9.10593485204967,5,1,2
4,12,0,9.65521536922231,5,1,2
4,13,0,8.72030071496124,5,1,2
4,14,0,7.23780596576509,5,1,2
4,15,0,8.70725991283804,5,1,2
4,16,0,7.67702578759259,5,1,2
4,17,0,9.25337678088145,5,1,2
5,1,1,4.7076753978125,5,1,2
5,2,1,4.53151479280455,5,1,2
5,3,1,4.61113143041324,5,1,2
5,4,1,4.44956874969044,5,1,2
5,5,1,4.88456023256264,5,1,2
5,6,1,3.85959817211767,5,1,2
5,7,1,3.76108770463548,5,1,2
5,8,1,5.02428788541943,5,1,2
5,9,1,5.06802939220552,5,1,2
5,10,1,3.79562716898727,5,1,2
5,11,1,3.81952509707378,5,1,2
5,12,1,3.82349450866827,5,1,2
5,13,1,4.54044557381051,5,1,2
5,14,1,5.15449644094818,5,1,2
5,15,1,3.6567166013423,5,1,2
5,16,1,5.20920255326398,5,1,2
5,17,1,4.26233778258298,5,1,2
6,1,0,2.45575613789805,5,1,2
6,2,0,3.11363732124545,5,1,2
6,3,0,2.78243416167612,5,1,2
6,4,0,3.7543395769817,5,1,2
6,5,0,4.10519385943175,5,1,2
6,6,0,4.04984451953503,5,1,2
6,7,0,3.32509245744805,5,1,2
6,8,0,3.41036366167478,5,1,2
6,9,0,3.32652343514306,5,1,2
6,10,0,3.24642196785513,5,1,2
6,11,0,3.27465152046236,5,1,2
6,12,0,3.30847019758302,5,1,2
6,13,0,3.69109576130478,5,1,2
6,14,0,2.03955615599522,5,1,2
6,15,0,3.44890997440044,5,1,2
6,16,0,3.88390111129672,5,1,2
6,17,0,3.20168701897119,5,1,2
7,1,1,9.37832680626113,5,1,2
7,2,1,8.91060657240528,5,1,2
7,3,1,9.05215293549615,5,1,2
7,4,1,8.8274484983817,5,1,2
7,5,1,9.73865141613741,5,1,2
7,6,1,9.48271212649898,5,1,2
7,7,1,9.23006241630938,5,1,2
7,8,1,9.13824566345553,5,1,2
7,9,1,10.0225508541648,5,1,2
7,10,1,9.21256618856491,5,1,2
7,11,1,8.93917841858175,5,1,2
7,12,1,9.31922039248181,5,1,2
7,13,1,9.4903332538789,5,1,2
7,14,1,9.85541554936648,5,1,2
7,15,1,9.31087071109047,5,1,2
7,16,1,9.97069701392177,5,1,2
7,17,1,9.0281740620574,5,1,2
8,1,0,6.34868190981238,5,1,2
8,2,0,6.11990962786976,5,1,2
8,3,0,5.27666386860149,5,1,2
8,4,0,6.02149438622855,5,1,2
8,5,0,6.47062996705303,5,1,2
8,6,0,6.97945081523691,5,1,2
8,7,0,5.63682287763711,5,1,2
8,8,0,5.85413704372111,5,1,2
8,9,0,5.62706871973146,5,1,2
8,10,0,6.47899701823174,5,1,2
8,11,0,5.5618710021411,5,1,2
8,12,0,5.40458618276518,5,1,2
8,13,0,6.16342037685066,5,1,2
8,14,0,5.48826514220727,5,1,2
8,15,0,6.06717218666732,5,1,2
8,16,0,6.00212409802862,5,1,2
8,17,0,5.92347296397411,5,1,2
9,1,0,6.05361347083011,5,1,2
9,2,0,6.12817982731938,5,1,2
9,3,0,6.1113482370079,5,1,2
9,4,0,5.86382961850007,5,1,2
9,5,0,6.43536982494721,5,1,2
9,6,0,5.89811176597398,5,1,2
9,7,0,6.63363573849678,5,1,2
9,8,0,6.8218097622594,5,1,2
9,9,0,6.3460818356312,5,1,2
9,10,0,5.66734075674467,5,1,2
9,11,0,6.59168130792587,5,1,2
9,12,0,6.26903349248565,5,1,2
9,13,0,6.3381465362311,5,1,2
9,14,0,5.79400813359589,5,1,2
9,15,0,5.83547560047097,5,1,2
9,16,0,5.80451937384056,5,1,2
9,17,0,6.45691781326338,5,1,2
10,1,0,10.0239407246315,5,1,2
10,2,0,9.36659964594033,5,1,2
10,3,0,9.4964815029935,5,1,2
10,4,0,8.82549848004557,5,1,2
10,5,0,8.56152105876985,5,1,2
10,6,0,8.32162024577767,5,1,2
10,7,0,8.80620851350884,5,1,2
10,8,0,8.54256900640745,5,1,2
10,9,0,9.46239956224082,5,1,2
10,10,0,9.05876028272769,5,1,2
10,11,0,9.91507861516171,5,1,2
10,12,0,9.96110519440721,5,1,2
10,13,0,9.05288693597371,5,1,2
10,14,0,8.83623076322329,5,1,2
10,15,0,9.8327901922568,5,1,2
10,16,0,9.47181197914369,5,1,2
10,17,0,8.75294085972681,5,1,2
11,1,0,5.81908800162942,5,1,2
11,2,0,4.80745426959386,5,1,2
11,3,0,4.18172418641446,5,1,2
11,4,0,4.67263709994439,5,1,2
11,5,0,3.83704137583435,5,1,2
11,6,0,4.84900243599883,5,1,2
11,7,0,4.55900827469367,5,1,2
11,8,0,4.97040484550538,5,1,2
11,9,0,4.87615483117412,5,1,2
11,10,0,4.54071693366331,5,1,2
11,11,0,5.44852298548357,5,1,2
11,12,0,4.00268874965765,5,1,2
11,13,0,4.86255247243961,5,1,2
11,14,0,4.02293678343899,5,1,2
11,15,0,4.51728144453524,5,1,2
11,16,0,4.15068915683931,5,1,2
11,17,0,5.15453042517563,5,1,2
12,1,1,4.5739446499802,5,1,2
12,2,1,4.60364248153386,5,1,2
12,3,1,4.47297944310178,5,1,2
12,4,1,2.93357859054557,5,1,2
12,5,1,4.16303745127239,5,1,2
12,6,1,3.79466883031049,5,1,2
12,7,1,4.10690619691556,5,1,2
12,8,1,4.87871184502201,5,1,2
12,9,1,4.11786866829106,5,1,2
12,10,1,4.14379538393036,5,1,2
12,11,1,3.36823329973215,5,1,2
12,12,1,4.30233102641718,5,1,2
12,13,1,3.28743174114117,5,1,2
12,14,1,4.06623190731038,5,1,2
12,15,1,3.76863194964128,5,1,2
12,16,1,4.32264747697751,5,1,2
12,17,1,4.30240916672374,5,1,2
13,1,0,5.42626724487739,5,1,2
13,2,0,6.72527598212262,5,1,2
13,3,0,5.23883011292119,5,1,2
13,4,0,5.78209512967554,5,1,2
13,5,0,5.11461040492635,5,1,2
13,6,0,5.65033832452377,5,1,2
13,7,0,5.76531158108926,5,1,2
13,8,0,4.80096942164429,5,1,2
13,9,0,5.86925477146782,5,1,2
13,10,0,6.07490647286526,5,1,2
13,11,0,6.41734310225118,5,1,2
13,12,0,5.52023523013202,5,1,2
13,13,0,5.92136201620896,5,1,2
13,14,0,5.82047953258298,5,1,2
13,15,0,5.17748924859005,5,1,2
13,16,0,5.44603874694655,5,1,2
13,17,0,5.76674051756497,5,1,2
14,1,0,4.46956855840543,5,1,2
14,2,0,4.83778061730541,5,1,2
14,3,0,4.25643080507112,5,1,2
14,4,0,5.279571184953,5,1,2
14,5,0,5.0594313098116,5,1,2
14,6,0,3.79128397872835,5,1,2
14,7,0,4.52777018176468,5,1,2
14,8,0,4.71457827735518,5,1,2
14,9,0,5.1445834722542,5,1,2
14,10,0,4.60443354994632,5,1,2
14,11,0,5.00334597114597,5,1,2
14,12,0,5.04196014844317,5,1,2
14,13,0,4.32821132255452,5,1,2
14,14,0,4.88053234570609,5,1,2
14,15,0,4.5659019894983,5,1,2
14,16,0,5.92173025287049,5,1,2
14,17,0,4.04534724047465,5,1,2
15,1,1,4.48498172291585,5,1,2
15,2,1,6.26531614299011,5,1,2
15,3,1,5.36563039439308,5,1,2
15,4,1,5.35869847683276,5,1,2
15,5,1,5.21531641913077,5,1,2
15,6,1,5.24437622315934,5,1,2
15,7,1,6.23059721462122,5,1,2
15,8,1,5.97674667380423,5,1,2
15,9,1,5.51315626928991,5,1,2
15,10,1,5.20211134992642,5,1,2
15,11,1,5.16890738757212,5,1,2
15,12,1,5.31616093433856,5,1,2
15,13,1,5.88057135185862,5,1,2
15,14,1,4.9326857370412,5,1,2
15,15,1,5.50525634736304,5,1,2
15,16,1,5.90217541716233,5,1,2
15,17,1,6.7370547629985,5,1,2
16,1,0,7.84578390917781,5,1,2
16,2,0,7.60892423322777,5,1,2
16,3,0,8.16817383027507,5,1,2
16,4,0,7.3212083082119,5,1,2
16,5,0,7.78480269170649,5,1,2
16,6,0,7.03677594263025,5,1,2
16,7,0,7.77309851562812,5,1,2
16,8,0,7.59444366434526,5,1,2
16,9,0,8.3788388871078,5,1,2
16,10,0,8.240682665117,5,1,2
16,11,0,7.75785714518442,5,1,2
16,12,0,6.41233714928527,5,1,2
16,13,0,8.30363281996295,5,1,2
16,14,0,7.53775639922396,5,1,2
16,15,0,8.68471154335499,5,1,2
16,16,0,8.61669762514995,5,1,2
16,17,0,8.08732398006961,5,1,2
17,1,1,4.34231741266377,5,1,2
17,2,1,3.5592129276163,5,1,2
17,3,1,2.97925153589087,5,1,2
17,4,1,4.11118134750256,5,1,2
17,5,1,4.5291427310539,5,1,2
17,6,1,3.07476082319941,5,1,2
17,7,1,3.47167048399152,5,1,2
17,8,1,3.6069996822754,5,1,2
17,9,1,3.39542243006157,5,1,2
17,10,1,2.91975826749512,5,1,2
17,11,1,3.88311137780383,5,1,2
17,12,1,3.81160501774201,5,1,2
17,13,1,4.89611317385554,5,1,2
17,14,1,3.72253547326889,5,1,2
17,15,1,4.48062333827182,5,1,2
17,16,1,4.11960775184446,5,1,2
17,17,1,4.05461702497239,5,1,2
