"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.85371449021944,5,3,1
1,2,1,7.88908847493311,5,3,1
1,3,1,8.08877517869704,5,3,1
1,4,1,8.28971670916282,5,3,1
2,1,1,10.4471209147645,5,3,1
2,2,1,10.2022111234929,5,3,1
2,3,1,10.1298123770119,5,3,1
2,4,1,9.88376694669407,5,3,1
3,1,0,2.34200667162233,5,3,1
3,2,0,2.21372649175631,5,3,1
3,3,0,2.02063501763341,5,3,1
3,4,0,2.15837518225728,5,3,1
4,1,0,4.88354193224625,5,3,1
4,2,0,5.78103030623169,5,3,1
4,3,0,6.0045463305234,5,3,1
4,4,0,5.97285457600484,5,3,1
5,1,0,5.09431396785703,5,3,1
5,2,0,4.41340160222633,5,3,1
5,3,0,4.80050393737032,5,3,1
5,4,0,3.82640763148077,5,3,1
6,1,0,5.322822137527,5,3,1
6,2,0,5.1420779317724,5,3,1
6,3,0,4.98069890941037,5,3,1
6,4,0,5.65135776635799,5,3,1
7,1,0,5.6932376872139,5,3,1
7,2,0,6.7325592064355,5,3,1
7,3,0,6.02718860914303,5,3,1
7,4,0,5.34076170808199,5,3,1
8,1,0,3.94068203736158,5,3,1
8,2,0,4.27844735431058,5,3,1
8,3,0,2.75773460254258,5,3,1
8,4,0,4.10199650528107,5,3,1
9,1,1,9.11080997938378,5,3,1
9,2,1,8.71318068049277,5,3,1
9,3,1,9.11297016416478,5,3,1
9,4,1,9.00031705631627,5,3,1
10,1,0,6.78138256393294,5,3,1
10,2,0,6.6143232452116,5,3,1
10,3,0,5.86167187625079,5,3,1
10,4,0,6.07849364921412,5,3,1
11,1,1,8.2981345893516,5,3,1
11,2,1,8.05681069874091,5,3,1
11,3,1,7.79618629898721,5,3,1
11,4,1,7.78932307092639,5,3,1
12,1,1,7.5868867039505,5,3,1
12,2,1,7.6455886677425,5,3,1
12,3,1,6.48016096649449,5,3,1
12,4,1,7.14549880263634,5,3,1
13,1,1,8.2401136018834,5,3,1
13,2,1,9.27080607539985,5,3,1
13,3,1,7.82234206720472,5,3,1
13,4,1,7.85764615341303,5,3,1
14,1,1,8.20958142539738,5,3,1
14,2,1,7.95744725899855,5,3,1
14,3,1,8.08426316835973,5,3,1
14,4,1,8.82916048505369,5,3,1
15,1,1,7.77266917776324,5,3,1
15,2,1,7.14298100083406,5,3,1
15,3,1,7.32569391427629,5,3,1
15,4,1,8.15196994868939,5,3,1
16,1,1,8.56720776711606,5,3,1
16,2,1,7.62672685321393,5,3,1
16,3,1,7.11168128333546,5,3,1
16,4,1,7.64895290678098,5,3,1
17,1,1,6.55403781726345,5,3,1
17,2,1,7.20810948410179,5,3,1
17,3,1,6.83853414553594,5,3,1
17,4,1,6.69330376310264,5,3,1
