"G","R","X","Y","alpha","beta","gamma"
1,1,1,11559,5,3,2
1,2,1,11357,5,3,2
1,3,1,11437,5,3,2
2,1,0,42,5,3,2
2,2,0,47,5,3,2
2,3,0,51,5,3,2
3,1,0,489,5,3,2
3,2,0,490,5,3,2
3,3,0,486,5,3,2
4,1,1,1309,5,3,2
4,2,1,1332,5,3,2
4,3,1,1346,5,3,2
5,1,1,29971,5,3,2
5,2,1,29505,5,3,2
5,3,1,29928,5,3,2
6,1,0,572,5,3,2
6,2,0,540,5,3,2
6,3,0,528,5,3,2
7,1,0,29,5,3,2
7,2,0,28,5,3,2
7,3,0,42,5,3,2
8,1,1,863,5,3,2
8,2,1,884,5,3,2
8,3,1,927,5,3,2
9,1,0,4846,5,3,2
9,2,0,4895,5,3,2
9,3,0,4845,5,3,2
10,1,0,5,5,3,2
10,2,0,3,5,3,2
10,3,0,5,5,3,2
11,1,0,16,5,3,2
11,2,0,19,5,3,2
11,3,0,20,5,3,2
12,1,1,3635,5,3,2
12,2,1,3486,5,3,2
12,3,1,3535,5,3,2
13,1,1,243,5,3,2
13,2,1,210,5,3,2
13,3,1,231,5,3,2
14,1,0,48,5,3,2
14,2,0,74,5,3,2
14,3,0,60,5,3,2
15,1,1,688,5,3,2
15,2,1,693,5,3,2
15,3,1,698,5,3,2
16,1,0,196,5,3,2
16,2,0,180,5,3,2
16,3,0,221,5,3,2
17,1,0,152,5,3,2
17,2,0,129,5,3,2
17,3,0,124,5,3,2
18,1,0,20,5,3,2
18,2,0,13,5,3,2
18,3,0,9,5,3,2
19,1,0,220,5,3,2
19,2,0,229,5,3,2
19,3,0,207,5,3,2
20,1,0,227,5,3,2
20,2,0,224,5,3,2
20,3,0,252,5,3,2
21,1,1,14269,5,3,2
21,2,1,14357,5,3,2
21,3,1,14126,5,3,2
22,1,0,70,5,3,2
22,2,0,89,5,3,2
22,3,0,64,5,3,2
23,1,1,5039,5,3,2
23,2,1,5076,5,3,2
23,3,1,5036,5,3,2
24,1,1,24244,5,3,2
24,2,1,24140,5,3,2
24,3,1,24152,5,3,2
25,1,1,2495,5,3,2
25,2,1,2482,5,3,2
25,3,1,2442,5,3,2
26,1,1,1157,5,3,2
26,2,1,1251,5,3,2
26,3,1,1255,5,3,2
27,1,0,408,5,3,2
27,2,0,375,5,3,2
27,3,0,372,5,3,2
28,1,1,837,5,3,2
28,2,1,755,5,3,2
28,3,1,824,5,3,2
29,1,1,2433,5,3,2
29,2,1,2471,5,3,2
29,3,1,2449,5,3,2
30,1,0,103,5,3,2
30,2,0,102,5,3,2
30,3,0,93,5,3,2
31,1,0,130,5,3,2
31,2,0,159,5,3,2
31,3,0,159,5,3,2
32,1,1,8429,5,3,2
32,2,1,8284,5,3,2
32,3,1,8400,5,3,2
33,1,0,20,5,3,2
33,2,0,19,5,3,2
33,3,0,17,5,3,2
34,1,0,1798,5,3,2
34,2,0,1828,5,3,2
34,3,0,1879,5,3,2
35,1,1,7393,5,3,2
35,2,1,7390,5,3,2
35,3,1,7373,5,3,2
36,1,1,11925,5,3,2
36,2,1,11735,5,3,2
36,3,1,11974,5,3,2
37,1,0,4870,5,3,2
37,2,0,4739,5,3,2
37,3,0,4712,5,3,2
38,1,0,54,5,3,2
38,2,0,67,5,3,2
38,3,0,59,5,3,2
39,1,1,77490,5,3,2
39,2,1,77841,5,3,2
39,3,1,77516,5,3,2
40,1,0,253,5,3,2
40,2,0,238,5,3,2
40,3,0,259,5,3,2
41,1,0,86,5,3,2
41,2,0,72,5,3,2
41,3,0,103,5,3,2
42,1,1,1763,5,3,2
42,2,1,1674,5,3,2
42,3,1,1782,5,3,2
43,1,0,29,5,3,2
43,2,0,33,5,3,2
43,3,0,28,5,3,2
44,1,0,7874,5,3,2
44,2,0,7925,5,3,2
44,3,0,7679,5,3,2
45,1,0,275,5,3,2
45,2,0,283,5,3,2
45,3,0,275,5,3,2
46,1,0,25,5,3,2
46,2,0,37,5,3,2
46,3,0,40,5,3,2
47,1,0,47,5,3,2
47,2,0,50,5,3,2
47,3,0,52,5,3,2
48,1,0,251,5,3,2
48,2,0,242,5,3,2
