"G","R","X","Y","alpha","beta","gamma"
1,1,1,21182,5,3,3
1,2,1,20900,5,3,3
1,3,1,20984,5,3,3
1,4,1,20974,5,3,3
2,1,0,1723,5,3,3
2,2,0,1723,5,3,3
2,3,0,1729,5,3,3
2,4,0,1749,5,3,3
3,1,0,30,5,3,3
3,2,0,42,5,3,3
3,3,0,50,5,3,3
3,4,0,51,5,3,3
4,1,1,40413370,5,3,3
4,2,1,40408515,5,3,3
4,3,1,40422914,5,3,3
4,4,1,40427734,5,3,3
5,1,0,1150,5,3,3
5,2,0,1196,5,3,3
5,3,0,1164,5,3,3
5,4,0,1253,5,3,3
6,1,1,38,5,3,3
6,2,1,49,5,3,3
6,3,1,55,5,3,3
6,4,1,50,5,3,3
7,1,0,253,5,3,3
7,2,0,219,5,3,3
7,3,0,214,5,3,3
7,4,0,253,5,3,3
8,1,0,1062,5,3,3
8,2,0,1013,5,3,3
8,3,0,1008,5,3,3
8,4,0,1046,5,3,3
9,1,0,735,5,3,3
9,2,0,828,5,3,3
9,3,0,852,5,3,3
9,4,0,740,5,3,3
10,1,1,178,5,3,3
10,2,1,176,5,3,3
10,3,1,186,5,3,3
10,4,1,188,5,3,3
11,1,1,2018,5,3,3
11,2,1,2087,5,3,3
11,3,1,2092,5,3,3
11,4,1,2048,5,3,3
12,1,0,36610,5,3,3
12,2,0,36589,5,3,3
12,3,0,36287,5,3,3
12,4,0,36631,5,3,3
13,1,1,8765,5,3,3
13,2,1,8762,5,3,3
13,3,1,8632,5,3,3
13,4,1,8716,5,3,3
14,1,1,76032,5,3,3
14,2,1,76448,5,3,3
14,3,1,76424,5,3,3
14,4,1,76461,5,3,3
15,1,0,67,5,3,3
15,2,0,66,5,3,3
15,3,0,78,5,3,3
15,4,0,59,5,3,3
16,1,1,224,5,3,3
16,2,1,242,5,3,3
16,3,1,243,5,3,3
16,4,1,209,5,3,3
17,1,1,879378,5,3,3
17,2,1,878717,5,3,3
17,3,1,876981,5,3,3
17,4,1,879972,5,3,3
18,1,0,7119,5,3,3
18,2,0,7159,5,3,3
18,3,0,7208,5,3,3
18,4,0,7103,5,3,3
19,1,1,114491,5,3,3
19,2,1,114540,5,3,3
19,3,1,114263,5,3,3
19,4,1,114009,5,3,3
20,1,1,159,5,3,3
20,2,1,154,5,3,3
20,3,1,179,5,3,3
20,4,1,166,5,3,3
21,1,1,31079,5,3,3
21,2,1,30760,5,3,3
21,3,1,30859,5,3,3
21,4,1,30895,5,3,3
22,1,1,2342,5,3,3
22,2,1,2264,5,3,3
22,3,1,2305,5,3,3
22,4,1,2387,5,3,3
23,1,1,38012,5,3,3
23,2,1,38335,5,3,3
23,3,1,38807,5,3,3
23,4,1,38555,5,3,3
24,1,1,34,5,3,3
24,2,1,41,5,3,3
24,3,1,30,5,3,3
24,4,1,20,5,3,3
25,1,1,508,5,3,3
25,2,1,534,5,3,3
25,3,1,576,5,3,3
25,4,1,536,5,3,3
26,1,0,606,5,3,3
26,2,0,614,5,3,3
26,3,0,586,5,3,3
26,4,0,611,5,3,3
27,1,0,826,5,3,3
