"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.21420335280539,5,3,2
1,2,0,4.57958964352239,5,3,2
1,3,0,4.55392119644191,5,3,2
1,4,0,3.71250480845154,5,3,2
1,5,0,3.97747033798832,5,3,2
1,6,0,2.76962329930073,5,3,2
1,7,0,3.37069345585051,5,3,2
1,8,0,3.70308941145727,5,3,2
1,9,0,3.76566386691393,5,3,2
1,10,0,4.86800434839036,5,3,2
1,11,0,4.58472931777834,5,3,2
1,12,0,5.05983442899818,5,3,2
1,13,0,4.08401024545797,5,3,2
1,14,0,4.24849299835243,5,3,2
1,15,0,4.66803868561495,5,3,2
1,16,0,4.19551201483432,5,3,2
1,17,0,3.55253420749493,5,3,2
1,18,0,3.19158440737777,5,3,2
1,19,0,4.17285893833769,5,3,2
1,20,0,4.58536882720005,5,3,2
1,21,0,4.11145937329104,5,3,2
1,22,0,3.87828105494754,5,3,2
1,23,0,4.08273596705388,5,3,2
1,24,0,3.85588271781555,5,3,2
1,25,0,5.01056031548276,5,3,2
1,26,0,4.58148007068866,5,3,2
1,27,0,4.65267930983282,5,3,2
1,28,0,4.07230745084176,5,3,2
1,29,0,4.86144518422114,5,3,2
1,30,0,3.6024147786048,5,3,2
1,31,0,4.02016018309021,5,3,2
1,32,0,4.45951810960528,5,3,2
2,1,0,3.92941182843149,5,3,2
2,2,0,3.71218208420332,5,3,2
2,3,0,4.07586555726633,5,3,2
2,4,0,3.85149972074322,5,3,2
2,5,0,3.27116662502583,5,3,2
2,6,0,3.69887115285792,5,3,2
2,7,0,3.69798886448619,5,3,2
2,8,0,3.68225835991966,5,3,2
2,9,0,2.65279291335326,5,3,2
2,10,0,3.52251104375091,5,3,2
2,11,0,3.68549451206412,5,3,2
2,12,0,3.42908801050734,5,3,2
2,13,0,4.2697517397794,5,3,2
2,14,0,3.86330635804743,5,3,2
2,15,0,4.03162241231455,5,3,2
2,16,0,3.61951676403002,5,3,2
2,17,0,4.53674655681407,5,3,2
2,18,0,3.95658720554106,5,3,2
2,19,0,3.86963701986877,5,3,2
2,20,0,3.64692180974681,5,3,2
2,21,0,3.7145764866579,5,3,2
2,22,0,3.69853535929186,5,3,2
2,23,0,3.80289080681212,5,3,2
2,24,0,3.58269658461644,5,3,2
2,25,0,4.79843658762053,5,3,2
2,26,0,3.0750968597183,5,3,2
2,27,0,4.02915728778932,5,3,2
2,28,0,3.73526341377552,5,3,2
2,29,0,3.85456551581895,5,3,2
2,30,0,4.47395314224127,5,3,2
2,31,0,3.94685229363556,5,3,2
2,32,0,3.89805303754397,5,3,2
3,1,1,8.81563371832052,5,3,2
3,2,1,9.0936511853658,5,3,2
3,3,1,8.56592455000068,5,3,2
3,4,1,8.63939684931379,5,3,2
3,5,1,9.72621743224967,5,3,2
3,6,1,10.004668290987,5,3,2
3,7,1,9.61469734972188,5,3,2
3,8,1,9.11506867648064,5,3,2
3,9,1,9.26996151993932,5,3,2
3,10,1,9.44554793739587,5,3,2
3,11,1,8.82177880736663,5,3,2
3,12,1,8.84110548078743,5,3,2
3,13,1,9.44110523015913,5,3,2
3,14,1,8.73731975492751,5,3,2
3,15,1,9.58333058192334,5,3,2
3,16,1,9.10650206025701,5,3,2
3,17,1,8.72019242066546,5,3,2
3,18,1,9.39505148575493,5,3,2
3,19,1,8.88864705469447,5,3,2
3,20,1,8.77795512739617,5,3,2
3,21,1,8.67355196058959,5,3,2
3,22,1,9.4037357558327,5,3,2
3,23,1,7.97851548319809,5,3,2
3,24,1,9.56682270610074,5,3,2
3,25,1,9.17984401259091,5,3,2
3,26,1,9.51698085834864,5,3,2
3,27,1,8.813469791529,5,3,2
3,28,1,9.47895577395458,5,3,2
3,29,1,9.62116427862209,5,3,2
3,30,1,9.5361464768266,5,3,2
3,31,1,9.53916520629016,5,3,2
3,32,1,10.0518650209393,5,3,2
4,1,1,6.61220986431305,5,3,2
4,2,1,7.79961156938926,5,3,2
4,3,1,6.33747715500792,5,3,2
4,4,1,6.70434781073696,5,3,2
4,5,1,7.1743897200407,5,3,2
4,6,1,7.55815302247188,5,3,2
4,7,1,6.92491099593732,5,3,2
4,8,1,7.18872579168611,5,3,2
4,9,1,7.02576867439432,5,3,2
4,10,1,6.84674425454572,5,3,2
4,11,1,7.09880057141386,5,3,2
4,12,1,6.29012537905936,5,3,2
4,13,1,6.46116409910821,5,3,2
4,14,1,7.40838026256662,5,3,2
4,15,1,6.95647549213351,5,3,2
4,16,1,7.70112087020363,5,3,2
4,17,1,6.50703395800395,5,3,2
4,18,1,6.78163408011152,5,3,2
4,19,1,6.49641708275526,5,3,2
4,20,1,6.52528455548965,5,3,2
4,21,1,6.82182801856192,5,3,2
4,22,1,6.6499587264113,5,3,2
4,23,1,6.4418649896375,5,3,2
4,24,1,6.41085860218367,5,3,2
4,25,1,6.66613201773625,5,3,2
4,26,1,6.96947617940763,5,3,2
4,27,1,6.10665056704226,5,3,2
4,28,1,6.54295440660702,5,3,2
4,29,1,6.39947867431614,5,3,2
4,30,1,6.33644666754689,5,3,2
4,31,1,7.40338428271652,5,3,2
4,32,1,7.50622838671505,5,3,2
5,1,0,7.67722775882054,5,3,2
5,2,0,8.16878709509902,5,3,2
5,3,0,6.85241450090594,5,3,2
5,4,0,7.74422164684644,5,3,2
5,5,0,7.40425417907155,5,3,2
5,6,0,7.69634016601142,5,3,2
5,7,0,7.31061614391555,5,3,2
5,8,0,7.22570274934417,5,3,2
5,9,0,6.40562539153748,5,3,2
5,10,0,7.29974067023356,5,3,2
5,11,0,6.86042233151736,5,3,2
5,12,0,8.02311578282392,5,3,2
5,13,0,7.34060153810983,5,3,2
5,14,0,7.15768066247248,5,3,2
5,15,0,8.4084454313958,5,3,2
5,16,0,8.11163403830896,5,3,2
5,17,0,7.84588641209768,5,3,2
5,18,0,7.84574365390902,5,3,2
5,19,0,7.02436391117937,5,3,2
5,20,0,7.35202570582327,5,3,2
5,21,0,8.23559377006189,5,3,2
5,22,0,7.72310393415957,5,3,2
5,23,0,7.19308731081924,5,3,2
5,24,0,7.25579754480788,5,3,2
5,25,0,7.81631954023042,5,3,2
5,26,0,7.62355893403432,5,3,2
5,27,0,7.65702647384176,5,3,2
5,28,0,7.73184403495137,5,3,2
5,29,0,7.70707156362232,5,3,2
5,30,0,7.3372612415738,5,3,2
5,31,0,7.49847443456414,5,3,2
5,32,0,7.49707188209834,5,3,2
6,1,0,3.20414379389562,5,3,2
6,2,0,2.67120974174823,5,3,2
6,3,0,1.75023447195338,5,3,2
6,4,0,2.85723347916329,5,3,2
6,5,0,2.41049325341372,5,3,2
6,6,0,2.47986942197168,5,3,2
6,7,0,2.47974442619367,5,3,2
6,8,0,2.58238899404316,5,3,2
6,9,0,1.86027332865329,5,3,2
6,10,0,2.80095904831595,5,3,2
6,11,0,3.20852252683386,5,3,2
6,12,0,2.37951366252619,5,3,2
6,13,0,2.17881643123436,5,3,2
6,14,0,3.82625747702316,5,3,2
6,15,0,2.50441577132481,5,3,2
6,16,0,2.66010592631502,5,3,2
6,17,0,3.58696742749548,5,3,2
6,18,0,3.17657293479974,5,3,2
6,19,0,2.6766548855468,5,3,2
6,20,0,2.27453917310964,5,3,2
6,21,0,2.28949487887296,5,3,2
6,22,0,2.97415815653593,5,3,2
6,23,0,1.9883313004255,5,3,2
6,24,0,2.98613540597328,5,3,2
6,25,0,3.68334011967557,5,3,2
6,26,0,1.47386226004982,5,3,2
6,27,0,3.04926031254427,5,3,2
6,28,0,2.27861792052519,5,3,2
6,29,0,3.52103339469633,5,3,2
6,30,0,2.54257782478936,5,3,2
6,31,0,2.54063743973803,5,3,2
6,32,0,3.00225625232221,5,3,2
7,1,1,9.30239210095549,5,3,2
7,2,1,8.62433025987182,5,3,2
7,3,1,10.1101828930767,5,3,2
7,4,1,10.0694868744254,5,3,2
7,5,1,9.2637214878843,5,3,2
7,6,1,8.48632294087603,5,3,2
7,7,1,8.95869885815572,5,3,2
7,8,1,9.90279744618095,5,3,2
7,9,1,9.18658931738215,5,3,2
7,10,1,9.31369704372529,5,3,2
7,11,1,9.11755358606144,5,3,2
7,12,1,8.46939436342497,5,3,2
7,13,1,10.941855385675,5,3,2
7,14,1,10.2683764286907,5,3,2
7,15,1,9.15372883501581,5,3,2
7,16,1,8.08996054637533,5,3,2
7,17,1,9.81458049144066,5,3,2
7,18,1,9.0840407205781,5,3,2
7,19,1,10.0978663763522,5,3,2
7,20,1,8.87174371016809,5,3,2
7,21,1,9.56496635942087,5,3,2
7,22,1,9.57513068186763,5,3,2
7,23,1,8.8791081890989,5,3,2
7,24,1,9.23052633160537,5,3,2
7,25,1,9.9369532526321,5,3,2
7,26,1,9.06420965142642,5,3,2
7,27,1,10.0351284060785,5,3,2
7,28,1,9.3762229204955,5,3,2
7,29,1,9.09583687389914,5,3,2
7,30,1,9.20329149942359,5,3,2
7,31,1,10.0550093276228,5,3,2
7,32,1,8.89488358039707,5,3,2
8,1,0,3.75533460005449,5,3,2
8,2,0,3.29775356609177,5,3,2
8,3,0,4.61588830282744,5,3,2
8,4,0,4.08236343072227,5,3,2
8,5,0,3.75464272054139,5,3,2
8,6,0,4.36469630997091,5,3,2
8,7,0,3.60716424404293,5,3,2
8,8,0,4.23158907016877,5,3,2
8,9,0,4.07757857242493,5,3,2
8,10,0,3.54501416393985,5,3,2
8,11,0,3.48933468120523,5,3,2
8,12,0,3.91528308604553,5,3,2
8,13,0,4.44091277704836,5,3,2
8,14,0,4.0956773383576,5,3,2
8,15,0,4.27188717715057,5,3,2
8,16,0,4.66652234748823,5,3,2
8,17,0,3.672282819656,5,3,2
8,18,0,3.54598292383632,5,3,2
8,19,0,3.66800032995359,5,3,2
8,20,0,4.43575852126452,5,3,2
8,21,0,3.94080713322381,5,3,2
8,22,0,3.79445903253146,5,3,2
8,23,0,5.33218826471222,5,3,2
8,24,0,4.58083765043844,5,3,2
8,25,0,4.49432484003168,5,3,2
8,26,0,4.10457838663054,5,3,2
8,27,0,4.56495347750826,5,3,2
8,28,0,2.7743476813516,5,3,2
8,29,0,3.72159885334917,5,3,2
8,30,0,3.79590212853886,5,3,2
8,31,0,4.36325404433941,5,3,2
8,32,0,3.11038905893828,5,3,2
9,1,1,3.11396388029886,5,3,2
9,2,1,4.28425359277079,5,3,2
9,3,1,3.6743080024097,5,3,2
9,4,1,3.38070037811546,5,3,2
9,5,1,3.59693848400073,5,3,2
9,6,1,3.07780056210423,5,3,2
9,7,1,4.23385415375739,5,3,2
9,8,1,4.29839741547656,5,3,2
9,9,1,4.08820660261077,5,3,2
9,10,1,3.14566201289638,5,3,2
9,11,1,3.79619625238041,5,3,2
9,12,1,3.82741575756589,5,3,2
9,13,1,3.42451200854723,5,3,2
9,14,1,4.68997672346176,5,3,2
9,15,1,3.72933987482157,5,3,2
9,16,1,3.33428287927771,5,3,2
9,17,1,3.43824248294368,5,3,2
9,18,1,3.35275627644931,5,3,2
9,19,1,3.21317848560962,5,3,2
9,20,1,4.30940648927357,5,3,2
9,21,1,4.216946049138,5,3,2
9,22,1,4.06852082936136,5,3,2
9,23,1,4.62142522364427,5,3,2
9,24,1,3.85132707660606,5,3,2
9,25,1,3.47120376818308,5,3,2
9,26,1,3.8195558094492,5,3,2
9,27,1,4.2098889622871,5,3,2
9,28,1,4.69229155900273,5,3,2
9,29,1,4.05895578534206,5,3,2
9,30,1,3.64599281742208,5,3,2
9,31,1,3.98746307930411,5,3,2
9,32,1,3.76618501821308,5,3,2
10,1,1,4.74562180195604,5,3,2
