"G","R","X","Y","alpha","beta","gamma"
1,1,0,65520,7,3,2
1,2,0,65173,7,3,2
1,3,0,64941,7,3,2
1,4,0,65263,7,3,2
1,5,0,65314,7,3,2
1,6,0,64886,7,3,2
1,7,0,65038,7,3,2
1,8,0,65152,7,3,2
1,9,0,64934,7,3,2
2,1,0,141,7,3,2
2,2,0,185,7,3,2
2,3,0,167,7,3,2
2,4,0,186,7,3,2
2,5,0,190,7,3,2
2,6,0,172,7,3,2
2,7,0,187,7,3,2
2,8,0,167,7,3,2
2,9,0,199,7,3,2
3,1,0,701,7,3,2
3,2,0,694,7,3,2
3,3,0,675,7,3,2
3,4,0,768,7,3,2
3,5,0,756,7,3,2
3,6,0,740,7,3,2
3,7,0,714,7,3,2
3,8,0,735,7,3,2
3,9,0,721,7,3,2
4,1,1,12195,7,3,2
4,2,1,12397,7,3,2
4,3,1,12462,7,3,2
4,4,1,12372,7,3,2
4,5,1,12283,7,3,2
4,6,1,12262,7,3,2
4,7,1,12164,7,3,2
4,8,1,12512,7,3,2
4,9,1,12159,7,3,2
5,1,1,1074829,7,3,2
5,2,1,1073939,7,3,2
5,3,1,1074541,7,3,2
5,4,1,1075748,7,3,2
5,5,1,1076240,7,3,2
5,6,1,1075889,7,3,2
5,7,1,1076804,7,3,2
5,8,1,1075378,7,3,2
5,9,1,1074405,7,3,2
6,1,0,201,7,3,2
6,2,0,218,7,3,2
6,3,0,217,7,3,2
6,4,0,212,7,3,2
6,5,0,207,7,3,2
6,6,0,203,7,3,2
6,7,0,207,7,3,2
6,8,0,228,7,3,2
6,9,0,196,7,3,2
7,1,0,4043,7,3,2
7,2,0,4036,7,3,2
7,3,0,3960,7,3,2
7,4,0,4014,7,3,2
7,5,0,4072,7,3,2
7,6,0,3883,7,3,2
7,7,0,3947,7,3,2
7,8,0,3983,7,3,2
7,9,0,3989,7,3,2
8,1,1,44803,7,3,2
8,2,1,44280,7,3,2
8,3,1,44726,7,3,2
8,4,1,44830,7,3,2
8,5,1,44647,7,3,2
8,6,1,44554,7,3,2
8,7,1,44429,7,3,2
8,8,1,44566,7,3,2
8,9,1,45044,7,3,2
9,1,1,463446,7,3,2
9,2,1,463425,7,3,2
9,3,1,463230,7,3,2
9,4,1,462414,7,3,2
9,5,1,462866,7,3,2
9,6,1,461518,7,3,2
9,7,1,463720,7,3,2
9,8,1,462768,7,3,2
9,9,1,462345,7,3,2
10,1,1,34400,7,3,2
10,2,1,34471,7,3,2
10,3,1,34181,7,3,2
10,4,1,34193,7,3,2
10,5,1,34068,7,3,2
10,6,1,34297,7,3,2
10,7,1,34338,7,3,2
10,8,1,34435,7,3,2
10,9,1,34508,7,3,2
11,1,0,176,7,3,2
11,2,0,174,7,3,2
11,3,0,147,7,3,2
11,4,0,165,7,3,2
11,5,0,148,7,3,2
11,6,0,178,7,3,2
11,7,0,180,7,3,2
11,8,0,152,7,3,2
11,9,0,168,7,3,2
12,1,0,438,7,3,2
12,2,0,415,7,3,2
12,3,0,420,7,3,2
12,4,0,372,7,3,2
12,5,0,412,7,3,2
12,6,0,413,7,3,2
12,7,0,403,7,3,2
12,8,0,380,7,3,2
12,9,0,388,7,3,2
13,1,1,6992,7,3,2
13,2,1,6872,7,3,2
13,3,1,6986,7,3,2
13,4,1,6794,7,3,2
13,5,1,7091,7,3,2
13,6,1,6955,7,3,2
13,7,1,6904,7,3,2
13,8,1,6879,7,3,2
13,9,1,6877,7,3,2
14,1,0,21876,7,3,2
14,2,0,21930,7,3,2
14,3,0,22023,7,3,2
14,4,0,21874,7,3,2
14,5,0,21990,7,3,2
14,6,0,22175,7,3,2
14,7,0,22170,7,3,2
14,8,0,21782,7,3,2
14,9,0,22110,7,3,2
15,1,1,6391,7,3,2
15,2,1,6340,7,3,2
15,3,1,6376,7,3,2
15,4,1,6269,7,3,2
15,5,1,6366,7,3,2
15,6,1,6375,7,3,2
15,7,1,6275,7,3,2
15,8,1,6284,7,3,2
15,9,1,6260,7,3,2
16,1,0,77,7,3,2
16,2,0,76,7,3,2
16,3,0,67,7,3,2
16,4,0,69,7,3,2
16,5,0,85,7,3,2
16,6,0,70,7,3,2
16,7,0,69,7,3,2
16,8,0,70,7,3,2
16,9,0,71,7,3,2
17,1,0,3635,7,3,2
17,2,0,3684,7,3,2
17,3,0,3716,7,3,2
17,4,0,3786,7,3,2
17,5,0,3712,7,3,2
17,6,0,3688,7,3,2
17,7,0,3697,7,3,2
17,8,0,3773,7,3,2
17,9,0,3769,7,3,2
18,1,0,3187,7,3,2
18,2,0,3231,7,3,2
18,3,0,3225,7,3,2
18,4,0,3228,7,3,2
18,5,0,3251,7,3,2
18,6,0,3130,7,3,2
18,7,0,3215,7,3,2
18,8,0,3237,7,3,2
18,9,0,3236,7,3,2
19,1,1,8728,7,3,2
19,2,1,8639,7,3,2
19,3,1,8495,7,3,2
19,4,1,8453,7,3,2
19,5,1,8461,7,3,2
19,6,1,8472,7,3,2
19,7,1,8606,7,3,2
19,8,1,8333,7,3,2
19,9,1,8402,7,3,2
20,1,0,547,7,3,2
20,2,0,523,7,3,2
20,3,0,553,7,3,2
20,4,0,524,7,3,2
20,5,0,535,7,3,2
20,6,0,599,7,3,2
20,7,0,537,7,3,2
20,8,0,534,7,3,2
20,9,0,560,7,3,2
21,1,0,1294,7,3,2
21,2,0,1321,7,3,2
21,3,0,1293,7,3,2
21,4,0,1336,7,3,2
21,5,0,1311,7,3,2
21,6,0,1251,7,3,2
21,7,0,1338,7,3,2
21,8,0,1298,7,3,2
21,9,0,1272,7,3,2
22,1,0,11134,7,3,2
22,2,0,11189,7,3,2
22,3,0,11189,7,3,2
22,4,0,11161,7,3,2
22,5,0,11028,7,3,2
22,6,0,11077,7,3,2
22,7,0,11056,7,3,2
22,8,0,11219,7,3,2
22,9,0,11238,7,3,2
23,1,0,238,7,3,2
23,2,0,239,7,3,2
23,3,0,229,7,3,2
23,4,0,233,7,3,2
23,5,0,224,7,3,2
23,6,0,243,7,3,2
23,7,0,217,7,3,2
23,8,0,234,7,3,2
23,9,0,244,7,3,2
24,1,1,7518,7,3,2
24,2,1,7461,7,3,2
24,3,1,7617,7,3,2
24,4,1,7649,7,3,2
24,5,1,7582,7,3,2
24,6,1,7567,7,3,2
24,7,1,7531,7,3,2
24,8,1,7681,7,3,2
24,9,1,7743,7,3,2
25,1,0,196,7,3,2
25,2,0,169,7,3,2
25,3,0,193,7,3,2
25,4,0,185,7,3,2
25,5,0,189,7,3,2
25,6,0,188,7,3,2
25,7,0,218,7,3,2
25,8,0,186,7,3,2
25,9,0,173,7,3,2
26,1,0,1445,7,3,2
26,2,0,1460,7,3,2
26,3,0,1411,7,3,2
26,4,0,1462,7,3,2
26,5,0,1456,7,3,2
26,6,0,1527,7,3,2
26,7,0,1473,7,3,2
26,8,0,1471,7,3,2
26,9,0,1531,7,3,2
27,1,1,43254,7,3,2
27,2,1,43207,7,3,2
27,3,1,43144,7,3,2
27,4,1,43127,7,3,2
27,5,1,43328,7,3,2
27,6,1,43150,7,3,2
27,7,1,43100,7,3,2
27,8,1,43210,7,3,2
27,9,1,43304,7,3,2
28,1,0,2151,7,3,2
28,2,0,2154,7,3,2
28,3,0,2142,7,3,2
28,4,0,2152,7,3,2
28,5,0,2099,7,3,2
28,6,0,2181,7,3,2
28,7,0,2111,7,3,2
28,8,0,2069,7,3,2
28,9,0,2164,7,3,2
29,1,0,439,7,3,2
29,2,0,489,7,3,2
29,3,0,459,7,3,2
29,4,0,467,7,3,2
29,5,0,418,7,3,2
29,6,0,462,7,3,2
29,7,0,458,7,3,2
29,8,0,459,7,3,2
29,9,0,435,7,3,2
30,1,0,25422,7,3,2
30,2,0,25482,7,3,2
30,3,0,25661,7,3,2
30,4,0,25480,7,3,2
30,5,0,25441,7,3,2
30,6,0,25619,7,3,2
30,7,0,25368,7,3,2
30,8,0,25414,7,3,2
30,9,0,25375,7,3,2
31,1,1,26583,7,3,2
31,2,1,26546,7,3,2
31,3,1,26827,7,3,2
31,4,1,26986,7,3,2
31,5,1,26700,7,3,2
31,6,1,27081,7,3,2
31,7,1,26732,7,3,2
31,8,1,26928,7,3,2
31,9,1,26723,7,3,2
32,1,0,32921,7,3,2
32,2,0,32960,7,3,2
32,3,0,33060,7,3,2
32,4,0,33300,7,3,2
32,5,0,33196,7,3,2
32,6,0,32842,7,3,2
32,7,0,33045,7,3,2
32,8,0,32953,7,3,2
32,9,0,33622,7,3,2
33,1,1,273285,7,3,2
33,2,1,273074,7,3,2
33,3,1,273616,7,3,2
33,4,1,273864,7,3,2
33,5,1,274468,7,3,2
33,6,1,274283,7,3,2
33,7,1,272675,7,3,2
33,8,1,272935,7,3,2
33,9,1,272533,7,3,2
34,1,1,569573,7,3,2
34,2,1,571034,7,3,2
34,3,1,568808,7,3,2
34,4,1,569933,7,3,2
34,5,1,570730,7,3,2
34,6,1,570052,7,3,2
