"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.1435109555892,5,5,2
1,2,1,10.5820454845764,5,5,2
1,3,1,10.4942952142636,5,5,2
1,4,1,11.1436136249454,5,5,2
1,5,1,10.1110570462005,5,5,2
1,6,1,11.1870086220524,5,5,2
2,1,0,7.66054991650259,5,5,2
2,2,0,7.34108624403469,5,5,2
2,3,0,7.85863403587477,5,5,2
2,4,0,7.29527287600884,5,5,2
2,5,0,7.62359095035867,5,5,2
2,6,0,7.46729576327127,5,5,2
3,1,1,9.22385949026027,5,5,2
3,2,1,8.06286546804231,5,5,2
3,3,1,9.36287786066677,5,5,2
3,4,1,7.96727514409512,5,5,2
3,5,1,8.3675486183229,5,5,2
3,6,1,8.75325936027182,5,5,2
4,1,1,5.38733080121525,5,5,2
4,2,1,6.15130393252574,5,5,2
4,3,1,7.03714773419601,5,5,2
4,4,1,6.51710606007037,5,5,2
4,5,1,7.14282151131002,5,5,2
4,6,1,6.51719344042991,5,5,2
5,1,0,6.38118456016966,5,5,2
5,2,0,6.89034276103325,5,5,2
5,3,0,6.84980043771343,5,5,2
5,4,0,6.78140069550657,5,5,2
5,5,0,7.32680849942155,5,5,2
5,6,0,8.04864344190433,5,5,2
6,1,1,7.47442855990784,5,5,2
6,2,1,7.11864303789756,5,5,2
6,3,1,7.41532447413484,5,5,2
6,4,1,6.82156320889014,5,5,2
6,5,1,7.97796186010425,5,5,2
6,6,1,7.5367021335725,5,5,2
7,1,0,7.24991443385336,5,5,2
7,2,0,6.99259420712582,5,5,2
7,3,0,7.20472684842349,5,5,2
7,4,0,6.77221982173622,5,5,2
7,5,0,6.7956068256973,5,5,2
7,6,0,7.0023459578252,5,5,2
8,1,1,12.0396025057699,5,5,2
8,2,1,13.0852178168595,5,5,2
8,3,1,11.1975661216587,5,5,2
8,4,1,11.705477633382,5,5,2
8,5,1,11.3150586863725,5,5,2
8,6,1,12.5503624218243,5,5,2
9,1,0,5.46029066035247,5,5,2
9,2,0,5.27668690440093,5,5,2
9,3,0,5.84029165849403,5,5,2
9,4,0,6.13614469827922,5,5,2
9,5,0,4.91007127685497,5,5,2
9,6,0,5.7684518091404,5,5,2
10,1,0,7.09202081787529,5,5,2
10,2,0,6.93818505052296,5,5,2
10,3,0,7.19249729819177,5,5,2
10,4,0,7.04325251113886,5,5,2
10,5,0,7.54662940975441,5,5,2
10,6,0,6.94345560970233,5,5,2
11,1,1,10.1347450259491,5,5,2
11,2,1,9.14439950879339,5,5,2
11,3,1,9.3714187548801,5,5,2
11,4,1,8.88806863076239,5,5,2
11,5,1,9.91166196199055,5,5,2
11,6,1,8.94944683414899,5,5,2
12,1,0,7.96627341962872,5,5,2
12,2,0,8.35025543415562,5,5,2
12,3,0,7.51517538845869,5,5,2
12,4,0,8.41273919864374,5,5,2
12,5,0,7.36396017845432,5,5,2
12,6,0,7.96776045699463,5,5,2
13,1,1,8.76913729841578,5,5,2
13,2,1,9.05371050719868,5,5,2
13,3,1,9.62287739875976,5,5,2
13,4,1,9.18343823522168,5,5,2
13,5,1,9.20889424848643,5,5,2
13,6,1,8.88842037355783,5,5,2
14,1,1,8.2409333824321,5,5,2
14,2,1,7.36998592582789,5,5,2
14,3,1,7.98061122594,5,5,2
14,4,1,10.047405346463,5,5,2
14,5,1,8.68865090350653,5,5,2
14,6,1,7.99618790041001,5,5,2
15,1,1,12.4243667666588,5,5,2
15,2,1,12.1024507972375,5,5,2
15,3,1,12.2576343783514,5,5,2
15,4,1,11.8725461694767,5,5,2
15,5,1,12.4782732641538,5,5,2
15,6,1,11.9311415817654,5,5,2
16,1,1,9.90457872813014,5,5,2
16,2,1,9.85998668495604,5,5,2
16,3,1,9.81778502203817,5,5,2
16,4,1,9.95647152135827,5,5,2
16,5,1,9.41780099197834,5,5,2
16,6,1,9.1290784619885,5,5,2
17,1,1,7.71956663943748,5,5,2
17,2,1,6.77436638890512,5,5,2
17,3,1,6.49581819248584,5,5,2
17,4,1,7.66504452086647,5,5,2
17,5,1,7.13594002787435,5,5,2
17,6,1,7.38931012370408,5,5,2
18,1,0,3.06008390754436,5,5,2
18,2,0,2.01166550562763,5,5,2
18,3,0,3.81348054301416,5,5,2
18,4,0,3.09036321190179,5,5,2
