"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.24653153153192,5,3,2
1,2,1,7.27776875763379,5,3,2
1,3,1,7.83185347784056,5,3,2
1,4,1,4.97767639488426,5,3,2
2,1,0,6.35003756768905,5,3,2
2,2,0,5.85380428718058,5,3,2
2,3,0,6.02281433739232,5,3,2
2,4,0,5.68099122102985,5,3,2
3,1,0,2.89599369572234,5,3,2
3,2,0,4.09350595343281,5,3,2
3,3,0,2.60406272193964,5,3,2
3,4,0,3.76294589262264,5,3,2
4,1,1,10.6473192373767,5,3,2
4,2,1,10.4938040593811,5,3,2
4,3,1,9.91732119590615,5,3,2
4,4,1,10.1284674112684,5,3,2
5,1,0,9.65144289274198,5,3,2
5,2,0,9.23686068052821,5,3,2
5,3,0,9.75422765271013,5,3,2
5,4,0,10.3209971232265,5,3,2
6,1,1,8.06981305702512,5,3,2
6,2,1,8.14994505449581,5,3,2
6,3,1,8.73318866949954,5,3,2
6,4,1,8.87780454331812,5,3,2
7,1,1,5.94989324681515,5,3,2
7,2,1,6.48327728101387,5,3,2
7,3,1,7.16205857668415,5,3,2
7,4,1,7.72561086222317,5,3,2
8,1,0,7.32736075594979,5,3,2
8,2,0,6.13635005707025,5,3,2
8,3,0,7.24772633239401,5,3,2
8,4,0,7.29196489313531,5,3,2
9,1,1,9.46630178755863,5,3,2
9,2,1,10.3023339701572,5,3,2
9,3,1,10.0206771348344,5,3,2
9,4,1,9.70451447776185,5,3,2
10,1,0,4.13246927417418,5,3,2
10,2,0,3.82119788020857,5,3,2
10,3,0,4.72357834658634,5,3,2
10,4,0,4.22392153176583,5,3,2
11,1,1,8.9505776899499,5,3,2
11,2,1,8.29395341322603,5,3,2
11,3,1,8.26279960087005,5,3,2
11,4,1,7.6977934474488,5,3,2
12,1,1,10.4687369695233,5,3,2
12,2,1,11.0565169661083,5,3,2
12,3,1,9.9266790351849,5,3,2
12,4,1,10.4149201947148,5,3,2
13,1,0,3.95043840803678,5,3,2
13,2,0,5.06087119463198,5,3,2
13,3,0,4.23698416839171,5,3,2
13,4,0,5.16606337912665,5,3,2
14,1,0,5.76117468076024,5,3,2
14,2,0,6.30905049438321,5,3,2
14,3,0,5.19016540968888,5,3,2
14,4,0,5.14142083933624,5,3,2
15,1,0,3.70491388596305,5,3,2
15,2,0,3.62176077809922,5,3,2
15,3,0,3.67250961678386,5,3,2
15,4,0,2.90170206317871,5,3,2
16,1,0,5.83928056017202,5,3,2
16,2,0,4.79764438517877,5,3,2
16,3,0,6.58085580640404,5,3,2
16,4,0,6.42978405153767,5,3,2
17,1,1,6.90664672435071,5,3,2
17,2,1,7.47191512127095,5,3,2
17,3,1,7.10061565693453,5,3,2
17,4,1,7.10239382933123,5,3,2
18,1,0,7.38064017258042,5,3,2
18,2,0,7.54766043647937,5,3,2
18,3,0,7.61222824581467,5,3,2
18,4,0,7.80731034194582,5,3,2
19,1,0,0.566730368556798,5,3,2
19,2,0,1.28429328620625,5,3,2
19,3,0,0.339981209815207,5,3,2
19,4,0,1.53983175238936,5,3,2
20,1,1,5.52640600463209,5,3,2
20,2,1,5.65945837336441,5,3,2
20,3,1,5.57262840800892,5,3,2
20,4,1,4.46408203542415,5,3,2
21,1,1,4.84390379555008,5,3,2
21,2,1,5.36648566791508,5,3,2
21,3,1,5.43862341822252,5,3,2
21,4,1,4.42470375862232,5,3,2
22,1,1,6.27096562767776,5,3,2
22,2,1,7.12898091968329,5,3,2
22,3,1,5.70471678139135,5,3,2
22,4,1,7.51205555926839,5,3,2
23,1,0,7.30911189901868,5,3,2
23,2,0,7.39769038234412,5,3,2
23,3,0,6.08690134074728,5,3,2
23,4,0,6.76740921367452,5,3,2
24,1,1,10.0517401659565,5,3,2
24,2,1,11.3441427254992,5,3,2
24,3,1,10.1782138751923,5,3,2
24,4,1,10.7294866878903,5,3,2
25,1,0,6.88831161639135,5,3,2
25,2,0,7.25051671259789,5,3,2
25,3,0,6.31698633790559,5,3,2
25,4,0,6.26783518604526,5,3,2
26,1,1,7.7656029474611,5,3,2
26,2,1,6.21183829542494,5,3,2
26,3,1,6.95973224605143,5,3,2
26,4,1,7.06618155852539,5,3,2
27,1,0,8.10302901416729,5,3,2
27,2,0,8.7659859203218,5,3,2
27,3,0,8.51318234300762,5,3,2
27,4,0,8.00058799587133,5,3,2
28,1,1,5.60722389760777,5,3,2
28,2,1,5.61764938842043,5,3,2
28,3,1,5.78175273704381,5,3,2
28,4,1,6.35263418330067,5,3,2
29,1,0,3.88424709939206,5,3,2
29,2,0,4.15623761026453,5,3,2
29,3,0,4.35289986255199,5,3,2
29,4,0,4.64336286168082,5,3,2
30,1,0,6.95086436647856,5,3,2
30,2,0,7.59664142586159,5,3,2
30,3,0,6.72991622552395,5,3,2
30,4,0,7.86463787995253,5,3,2
31,1,0,5.7972566665941,5,3,2
31,2,0,5.92118620944091,5,3,2
31,3,0,4.96305922128013,5,3,2
31,4,0,5.25926552113375,5,3,2
32,1,1,7.04022715018888,5,3,2
32,2,1,7.40771165560855,5,3,2
32,3,1,7.48038168255633,5,3,2
32,4,1,7.41738807785158,5,3,2
33,1,0,2.71049789013767,5,3,2
33,2,0,2.3656174514229,5,3,2
33,3,0,2.74915332680083,5,3,2
33,4,0,2.28799625661589,5,3,2
34,1,1,5.75547275698941,5,3,2
34,2,1,6.18800952625755,5,3,2
34,3,1,6.56525748673701,5,3,2
34,4,1,7.24071506379098,5,3,2
35,1,1,5.7541047772316,5,3,2
35,2,1,5.74771686427083,5,3,2
35,3,1,5.77327962700158,5,3,2
35,4,1,6.99520181090668,5,3,2
36,1,1,8.05285040261374,5,3,2
36,2,1,8.11494508518935,5,3,2
36,3,1,7.38246973773431,5,3,2
36,4,1,7.84854648586529,5,3,2
37,1,0,5.2754521639014,5,3,2
37,2,0,5.21065638205663,5,3,2
37,3,0,6.52759384056091,5,3,2
37,4,0,5.22136562946759,5,3,2
38,1,1,6.73604207651143,5,3,2
