"G","R","X","Y","alpha","beta","gamma"
1,1,1,121,5,3,2
1,2,1,136,5,3,2
1,3,1,122,5,3,2
1,4,1,127,5,3,2
1,5,1,133,5,3,2
1,6,1,140,5,3,2
1,7,1,160,5,3,2
1,8,1,136,5,3,2
1,9,1,127,5,3,2
1,10,1,128,5,3,2
1,11,1,133,5,3,2
1,12,1,138,5,3,2
1,13,1,141,5,3,2
1,14,1,120,5,3,2
1,15,1,130,5,3,2
1,16,1,158,5,3,2
1,17,1,116,5,3,2
1,18,1,121,5,3,2
1,19,1,122,5,3,2
1,20,1,129,5,3,2
1,21,1,124,5,3,2
1,22,1,114,5,3,2
1,23,1,126,5,3,2
1,24,1,126,5,3,2
1,25,1,113,5,3,2
1,26,1,134,5,3,2
1,27,1,135,5,3,2
1,28,1,147,5,3,2
1,29,1,125,5,3,2
1,30,1,117,5,3,2
1,31,1,136,5,3,2
1,32,1,131,5,3,2
1,33,1,138,5,3,2
1,34,1,113,5,3,2
1,35,1,126,5,3,2
1,36,1,145,5,3,2
2,1,0,74,5,3,2
2,2,0,67,5,3,2
2,3,0,98,5,3,2
2,4,0,74,5,3,2
2,5,0,84,5,3,2
2,6,0,81,5,3,2
2,7,0,96,5,3,2
2,8,0,96,5,3,2
2,9,0,95,5,3,2
2,10,0,87,5,3,2
2,11,0,89,5,3,2
2,12,0,71,5,3,2
2,13,0,90,5,3,2
2,14,0,88,5,3,2
2,15,0,80,5,3,2
2,16,0,85,5,3,2
2,17,0,94,5,3,2
2,18,0,80,5,3,2
2,19,0,95,5,3,2
2,20,0,95,5,3,2
2,21,0,81,5,3,2
2,22,0,99,5,3,2
2,23,0,80,5,3,2
2,24,0,86,5,3,2
2,25,0,77,5,3,2
2,26,0,95,5,3,2
2,27,0,86,5,3,2
2,28,0,81,5,3,2
2,29,0,91,5,3,2
2,30,0,85,5,3,2
2,31,0,84,5,3,2
2,32,0,104,5,3,2
2,33,0,68,5,3,2
2,34,0,83,5,3,2
2,35,0,78,5,3,2
2,36,0,82,5,3,2
3,1,0,721,5,3,2
3,2,0,741,5,3,2
3,3,0,758,5,3,2
3,4,0,766,5,3,2
3,5,0,688,5,3,2
3,6,0,811,5,3,2
3,7,0,738,5,3,2
3,8,0,788,5,3,2
3,9,0,740,5,3,2
3,10,0,745,5,3,2
3,11,0,763,5,3,2
3,12,0,766,5,3,2
3,13,0,795,5,3,2
3,14,0,777,5,3,2
3,15,0,760,5,3,2
3,16,0,725,5,3,2
3,17,0,753,5,3,2
3,18,0,726,5,3,2
3,19,0,712,5,3,2
3,20,0,744,5,3,2
3,21,0,714,5,3,2
3,22,0,746,5,3,2
3,23,0,771,5,3,2
3,24,0,749,5,3,2
3,25,0,780,5,3,2
3,26,0,759,5,3,2
3,27,0,764,5,3,2
3,28,0,746,5,3,2
3,29,0,766,5,3,2
3,30,0,672,5,3,2
3,31,0,780,5,3,2
3,32,0,713,5,3,2
3,33,0,741,5,3,2
3,34,0,782,5,3,2
3,35,0,702,5,3,2
3,36,0,703,5,3,2
4,1,1,1743,5,3,2
4,2,1,1730,5,3,2
4,3,1,1704,5,3,2
4,4,1,1642,5,3,2
4,5,1,1728,5,3,2
4,6,1,1657,5,3,2
4,7,1,1787,5,3,2
4,8,1,1736,5,3,2
4,9,1,1698,5,3,2
4,10,1,1707,5,3,2
4,11,1,1669,5,3,2
4,12,1,1697,5,3,2
4,13,1,1677,5,3,2
4,14,1,1621,5,3,2
4,15,1,1630,5,3,2
4,16,1,1718,5,3,2
4,17,1,1674,5,3,2
4,18,1,1639,5,3,2
4,19,1,1650,5,3,2
4,20,1,1686,5,3,2
