"G","R","X","Y","alpha","beta","gamma"
1,1,1,3023,5,3,2
1,2,1,2947,5,3,2
1,3,1,3071,5,3,2
1,4,1,3006,5,3,2
1,5,1,3069,5,3,2
1,6,1,2977,5,3,2
1,7,1,3029,5,3,2
1,8,1,2965,5,3,2
1,9,1,3068,5,3,2
1,10,1,3086,5,3,2
1,11,1,3038,5,3,2
2,1,1,28632,5,3,2
2,2,1,28291,5,3,2
2,3,1,28457,5,3,2
2,4,1,28145,5,3,2
2,5,1,28210,5,3,2
2,6,1,28356,5,3,2
2,7,1,28325,5,3,2
2,8,1,28146,5,3,2
2,9,1,28377,5,3,2
2,10,1,28589,5,3,2
2,11,1,28356,5,3,2
3,1,1,9472,5,3,2
3,2,1,9458,5,3,2
3,3,1,9478,5,3,2
3,4,1,9506,5,3,2
3,5,1,9497,5,3,2
3,6,1,9451,5,3,2
3,7,1,9265,5,3,2
3,8,1,9544,5,3,2
3,9,1,9521,5,3,2
3,10,1,9441,5,3,2
3,11,1,9597,5,3,2
4,1,0,206,5,3,2
4,2,0,219,5,3,2
4,3,0,178,5,3,2
4,4,0,179,5,3,2
4,5,0,182,5,3,2
4,6,0,202,5,3,2
4,7,0,200,5,3,2
4,8,0,188,5,3,2
4,9,0,192,5,3,2
4,10,0,167,5,3,2
4,11,0,187,5,3,2
5,1,0,97,5,3,2
5,2,0,78,5,3,2
5,3,0,95,5,3,2
5,4,0,87,5,3,2
5,5,0,86,5,3,2
5,6,0,79,5,3,2
5,7,0,107,5,3,2
5,8,0,111,5,3,2
5,9,0,94,5,3,2
5,10,0,91,5,3,2
5,11,0,108,5,3,2
6,1,0,3001,5,3,2
6,2,0,3122,5,3,2
6,3,0,2984,5,3,2
6,4,0,3061,5,3,2
6,5,0,3054,5,3,2
6,6,0,3032,5,3,2
6,7,0,3066,5,3,2
6,8,0,2950,5,3,2
6,9,0,3065,5,3,2
6,10,0,3107,5,3,2
6,11,0,3070,5,3,2
7,1,0,991,5,3,2
7,2,0,872,5,3,2
7,3,0,934,5,3,2
7,4,0,935,5,3,2
7,5,0,963,5,3,2
7,6,0,919,5,3,2
7,7,0,964,5,3,2
7,8,0,987,5,3,2
7,9,0,921,5,3,2
7,10,0,930,5,3,2
7,11,0,957,5,3,2
8,1,1,41478,5,3,2
8,2,1,41519,5,3,2
8,3,1,41142,5,3,2
8,4,1,41243,5,3,2
8,5,1,41514,5,3,2
8,6,1,41160,5,3,2
8,7,1,41433,5,3,2
8,8,1,41429,5,3,2
8,9,1,41741,5,3,2
8,10,1,41042,5,3,2
8,11,1,40989,5,3,2
9,1,1,1046,5,3,2
9,2,1,1068,5,3,2
9,3,1,1092,5,3,2
9,4,1,1002,5,3,2
9,5,1,1075,5,3,2
9,6,1,1057,5,3,2
9,7,1,1036,5,3,2
9,8,1,1024,5,3,2
9,9,1,1037,5,3,2
9,10,1,1024,5,3,2
9,11,1,1046,5,3,2
10,1,1,267,5,3,2
10,2,1,277,5,3,2
10,3,1,273,5,3,2
10,4,1,271,5,3,2
10,5,1,241,5,3,2
10,6,1,255,5,3,2
10,7,1,258,5,3,2
10,8,1,287,5,3,2
10,9,1,270,5,3,2
10,10,1,245,5,3,2
10,11,1,248,5,3,2
11,1,0,2946,5,3,2
11,2,0,3078,5,3,2
11,3,0,2905,5,3,2
11,4,0,2982,5,3,2
11,5,0,2921,5,3,2
11,6,0,2806,5,3,2
11,7,0,2962,5,3,2
11,8,0,3018,5,3,2
11,9,0,2934,5,3,2
11,10,0,2916,5,3,2
11,11,0,2973,5,3,2
12,1,0,89,5,3,2
12,2,0,104,5,3,2
12,3,0,86,5,3,2
12,4,0,105,5,3,2
12,5,0,87,5,3,2
12,6,0,99,5,3,2
12,7,0,96,5,3,2
12,8,0,95,5,3,2
12,9,0,103,5,3,2
12,10,0,86,5,3,2
12,11,0,86,5,3,2
13,1,1,81,5,3,2
13,2,1,85,5,3,2
13,3,1,86,5,3,2
13,4,1,84,5,3,2
13,5,1,81,5,3,2
13,6,1,89,5,3,2
13,7,1,95,5,3,2
13,8,1,83,5,3,2
13,9,1,89,5,3,2
13,10,1,93,5,3,2
13,11,1,83,5,3,2
14,1,0,127,5,3,2
14,2,0,138,5,3,2
14,3,0,112,5,3,2
14,4,0,115,5,3,2
14,5,0,122,5,3,2
14,6,0,124,5,3,2
14,7,0,114,5,3,2
14,8,0,134,5,3,2
14,9,0,101,5,3,2
14,10,0,119,5,3,2
14,11,0,101,5,3,2
15,1,0,177,5,3,2
15,2,0,171,5,3,2
15,3,0,193,5,3,2
15,4,0,175,5,3,2
15,5,0,179,5,3,2
15,6,0,193,5,3,2
15,7,0,181,5,3,2
15,8,0,153,5,3,2
15,9,0,185,5,3,2
15,10,0,172,5,3,2
15,11,0,175,5,3,2
16,1,0,308,5,3,2
16,2,0,309,5,3,2
16,3,0,326,5,3,2
16,4,0,326,5,3,2
16,5,0,335,5,3,2
16,6,0,321,5,3,2
16,7,0,306,5,3,2
16,8,0,286,5,3,2
16,9,0,322,5,3,2
16,10,0,322,5,3,2
16,11,0,288,5,3,2
17,1,0,8,5,3,2
17,2,0,6,5,3,2
17,3,0,6,5,3,2
17,4,0,6,5,3,2
17,5,0,4,5,3,2
17,6,0,1,5,3,2
17,7,0,7,5,3,2
17,8,0,5,5,3,2
17,9,0,5,5,3,2
17,10,0,7,5,3,2
17,11,0,4,5,3,2
18,1,1,2183,5,3,2
18,2,1,2202,5,3,2
18,3,1,2313,5,3,2
18,4,1,2175,5,3,2
18,5,1,2192,5,3,2
18,6,1,2214,5,3,2
18,7,1,2192,5,3,2
18,8,1,2107,5,3,2
18,9,1,2269,5,3,2
18,10,1,2207,5,3,2
18,11,1,2310,5,3,2
19,1,1,1469,5,3,2
19,2,1,1422,5,3,2
19,3,1,1362,5,3,2
19,4,1,1399,5,3,2
19,5,1,1445,5,3,2
19,6,1,1382,5,3,2
19,7,1,1436,5,3,2
19,8,1,1411,5,3,2
19,9,1,1416,5,3,2
19,10,1,1408,5,3,2
19,11,1,1422,5,3,2
20,1,0,169,5,3,2
20,2,0,202,5,3,2
20,3,0,163,5,3,2
20,4,0,187,5,3,2
20,5,0,181,5,3,2
20,6,0,186,5,3,2
20,7,0,183,5,3,2
20,8,0,207,5,3,2
20,9,0,158,5,3,2
20,10,0,176,5,3,2
20,11,0,187,5,3,2
21,1,1,2072,5,3,2
21,2,1,2061,5,3,2
21,3,1,2034,5,3,2
21,4,1,2119,5,3,2
21,5,1,1954,5,3,2
21,6,1,2107,5,3,2
21,7,1,1991,5,3,2
21,8,1,2050,5,3,2
21,9,1,2072,5,3,2
21,10,1,2086,5,3,2
21,11,1,2130,5,3,2
22,1,1,7734,5,3,2
22,2,1,7512,5,3,2
22,3,1,7761,5,3,2
22,4,1,7673,5,3,2
22,5,1,7560,5,3,2
22,6,1,7561,5,3,2
22,7,1,7435,5,3,2
22,8,1,7727,5,3,2
22,9,1,7484,5,3,2
22,10,1,7573,5,3,2
22,11,1,7666,5,3,2
23,1,1,122268,5,3,2
23,2,1,121967,5,3,2
23,3,1,122012,5,3,2
23,4,1,122195,5,3,2
23,5,1,122039,5,3,2
23,6,1,122099,5,3,2
23,7,1,122739,5,3,2
23,8,1,121803,5,3,2
23,9,1,122948,5,3,2
23,10,1,122768,5,3,2
23,11,1,122750,5,3,2
24,1,1,3204,5,3,2
24,2,1,3166,5,3,2
24,3,1,3140,5,3,2
24,4,1,3160,5,3,2
24,5,1,3122,5,3,2
24,6,1,3178,5,3,2
24,7,1,3208,5,3,2
24,8,1,3243,5,3,2
24,9,1,3145,5,3,2
24,10,1,3102,5,3,2
24,11,1,3109,5,3,2
25,1,0,13,5,3,2
25,2,0,16,5,3,2
25,3,0,13,5,3,2
25,4,0,11,5,3,2
25,5,0,8,5,3,2
25,6,0,11,5,3,2
25,7,0,11,5,3,2
25,8,0,14,5,3,2
25,9,0,13,5,3,2
25,10,0,21,5,3,2
25,11,0,24,5,3,2
26,1,1,825,5,3,2
26,2,1,796,5,3,2
26,3,1,746,5,3,2
26,4,1,807,5,3,2
26,5,1,806,5,3,2
26,6,1,794,5,3,2
26,7,1,805,5,3,2
26,8,1,778,5,3,2
26,9,1,809,5,3,2
26,10,1,747,5,3,2
26,11,1,781,5,3,2
27,1,0,466,5,3,2
27,2,0,471,5,3,2
27,3,0,446,5,3,2
27,4,0,412,5,3,2
27,5,0,435,5,3,2
27,6,0,441,5,3,2
27,7,0,422,5,3,2
27,8,0,454,5,3,2
27,9,0,450,5,3,2
27,10,0,424,5,3,2
27,11,0,462,5,3,2
28,1,0,560,5,3,2
28,2,0,561,5,3,2
28,3,0,554,5,3,2
28,4,0,561,5,3,2
28,5,0,566,5,3,2
28,6,0,583,5,3,2
28,7,0,543,5,3,2
28,8,0,545,5,3,2
28,9,0,552,5,3,2
28,10,0,506,5,3,2
28,11,0,554,5,3,2
29,1,0,491,5,3,2
29,2,0,457,5,3,2
29,3,0,442,5,3,2
29,4,0,491,5,3,2
29,5,0,479,5,3,2
29,6,0,523,5,3,2
29,7,0,528,5,3,2
29,8,0,491,5,3,2
29,9,0,481,5,3,2
29,10,0,484,5,3,2
29,11,0,471,5,3,2
30,1,0,199,5,3,2
30,2,0,180,5,3,2
30,3,0,202,5,3,2
30,4,0,172,5,3,2
30,5,0,202,5,3,2
30,6,0,197,5,3,2
30,7,0,190,5,3,2
30,8,0,217,5,3,2
30,9,0,196,5,3,2
30,10,0,224,5,3,2
30,11,0,206,5,3,2
31,1,1,1364,5,3,2
31,2,1,1379,5,3,2
31,3,1,1334,5,3,2
31,4,1,1366,5,3,2
31,5,1,1373,5,3,2
31,6,1,1421,5,3,2
31,7,1,1409,5,3,2
31,8,1,1349,5,3,2
31,9,1,1269,5,3,2
31,10,1,1338,5,3,2
31,11,1,1341,5,3,2
32,1,1,792,5,3,2
32,2,1,812,5,3,2
32,3,1,826,5,3,2
32,4,1,790,5,3,2
32,5,1,804,5,3,2
32,6,1,810,5,3,2
32,7,1,831,5,3,2
32,8,1,789,5,3,2
32,9,1,827,5,3,2
32,10,1,796,5,3,2
32,11,1,810,5,3,2
33,1,1,7242,5,3,2
33,2,1,7288,5,3,2
33,3,1,7198,5,3,2
33,4,1,7295,5,3,2
33,5,1,7180,5,3,2
33,6,1,7467,5,3,2
33,7,1,7232,5,3,2
33,8,1,7251,5,3,2
33,9,1,7283,5,3,2
33,10,1,7222,5,3,2
33,11,1,7209,5,3,2
34,1,1,4097,5,3,2
34,2,1,3925,5,3,2
34,3,1,4006,5,3,2
34,4,1,3884,5,3,2
34,5,1,4136,5,3,2
34,6,1,4006,5,3,2
34,7,1,4020,5,3,2
34,8,1,3968,5,3,2
34,9,1,4069,5,3,2
34,10,1,3964,5,3,2
34,11,1,4002,5,3,2
35,1,0,46,5,3,2
35,2,0,28,5,3,2
35,3,0,41,5,3,2
35,4,0,34,5,3,2
35,5,0,39,5,3,2
35,6,0,45,5,3,2
35,7,0,30,5,3,2
35,8,0,51,5,3,2
35,9,0,45,5,3,2
35,10,0,30,5,3,2
35,11,0,47,5,3,2
36,1,0,11,5,3,2
36,2,0,13,5,3,2
36,3,0,14,5,3,2
36,4,0,13,5,3,2
36,5,0,11,5,3,2
