"G","R","X","Y","alpha","beta","gamma"
1,1,1,842,5,3,2
1,2,1,804,5,3,2
1,3,1,819,5,3,2
1,4,1,852,5,3,2
1,5,1,838,5,3,2
1,6,1,864,5,3,2
1,7,1,889,5,3,2
1,8,1,805,5,3,2
1,9,1,858,5,3,2
1,10,1,875,5,3,2
1,11,1,810,5,3,2
1,12,1,920,5,3,2
1,13,1,830,5,3,2
1,14,1,849,5,3,2
1,15,1,858,5,3,2
1,16,1,815,5,3,2
1,17,1,825,5,3,2
1,18,1,857,5,3,2
1,19,1,824,5,3,2
1,20,1,866,5,3,2
1,21,1,835,5,3,2
1,22,1,836,5,3,2
1,23,1,874,5,3,2
1,24,1,886,5,3,2
1,25,1,882,5,3,2
1,26,1,860,5,3,2
1,27,1,879,5,3,2
1,28,1,871,5,3,2
1,29,1,823,5,3,2
1,30,1,823,5,3,2
1,31,1,826,5,3,2
1,32,1,839,5,3,2
1,33,1,786,5,3,2
1,34,1,828,5,3,2
1,35,1,868,5,3,2
1,36,1,827,5,3,2
1,37,1,839,5,3,2
1,38,1,874,5,3,2
1,39,1,848,5,3,2
1,40,1,882,5,3,2
1,41,1,838,5,3,2
1,42,1,809,5,3,2
1,43,1,857,5,3,2
1,44,1,821,5,3,2
1,45,1,863,5,3,2
1,46,1,825,5,3,2
1,47,1,823,5,3,2
1,48,1,874,5,3,2
1,49,1,834,5,3,2
1,50,1,868,5,3,2
1,51,1,801,5,3,2
1,52,1,837,5,3,2
1,53,1,863,5,3,2
1,54,1,846,5,3,2
1,55,1,816,5,3,2
1,56,1,904,5,3,2
1,57,1,834,5,3,2
1,58,1,839,5,3,2
1,59,1,867,5,3,2
1,60,1,881,5,3,2
1,61,1,885,5,3,2
1,62,1,827,5,3,2
1,63,1,797,5,3,2
1,64,1,872,5,3,2
1,65,1,858,5,3,2
2,1,1,25495,5,3,2
2,2,1,25317,5,3,2
2,3,1,25461,5,3,2
2,4,1,25265,5,3,2
2,5,1,25503,5,3,2
2,6,1,25470,5,3,2
2,7,1,25573,5,3,2
2,8,1,25437,5,3,2
2,9,1,25426,5,3,2
2,10,1,25478,5,3,2
2,11,1,25596,5,3,2
2,12,1,25719,5,3,2
2,13,1,25293,5,3,2
2,14,1,25488,5,3,2
2,15,1,25701,5,3,2
2,16,1,25380,5,3,2
2,17,1,25472,5,3,2
2,18,1,25326,5,3,2
2,19,1,25342,5,3,2
2,20,1,25466,5,3,2
2,21,1,25506,5,3,2
2,22,1,25529,5,3,2
2,23,1,25642,5,3,2
2,24,1,25298,5,3,2
2,25,1,25502,5,3,2
2,26,1,25401,5,3,2
2,27,1,25751,5,3,2
2,28,1,25558,5,3,2
2,29,1,25603,5,3,2
2,30,1,25504,5,3,2
2,31,1,25649,5,3,2
2,32,1,25589,5,3,2
2,33,1,25096,5,3,2
2,34,1,25284,5,3,2
2,35,1,25465,5,3,2
2,36,1,25741,5,3,2
2,37,1,25432,5,3,2
2,38,1,25567,5,3,2
2,39,1,25280,5,3,2
2,40,1,25281,5,3,2
2,41,1,25611,5,3,2
2,42,1,25531,5,3,2
2,43,1,25653,5,3,2
2,44,1,25444,5,3,2
2,45,1,25509,5,3,2
2,46,1,25446,5,3,2
2,47,1,25442,5,3,2
2,48,1,25318,5,3,2
2,49,1,25534,5,3,2
2,50,1,25522,5,3,2
2,51,1,25689,5,3,2
2,52,1,25427,5,3,2
2,53,1,25291,5,3,2
2,54,1,25568,5,3,2
2,55,1,25773,5,3,2
2,56,1,25404,5,3,2
2,57,1,25364,5,3,2
2,58,1,25526,5,3,2
2,59,1,25344,5,3,2
2,60,1,25557,5,3,2
2,61,1,25432,5,3,2
2,62,1,25662,5,3,2
