"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.77242335496535,5,3,2
1,2,0,5.60046613856644,5,3,2
1,3,0,4.06199637653182,5,3,2
1,4,0,4.37104389348738,5,3,2
1,5,0,4.8160585835029,5,3,2
1,6,0,5.23409235241338,5,3,2
1,7,0,4.89405462773688,5,3,2
2,1,1,4.48129406336595,5,3,2
2,2,1,4.0092017039924,5,3,2
2,3,1,3.66910546853122,5,3,2
2,4,1,4.77096484923059,5,3,2
2,5,1,5.50794022500847,5,3,2
2,6,1,4.13872064627016,5,3,2
2,7,1,4.30461270950138,5,3,2
3,1,0,4.66046131744975,5,3,2
3,2,0,5.03756514484997,5,3,2
3,3,0,4.92077149394341,5,3,2
3,4,0,4.10801776179957,5,3,2
3,5,0,4.30274841800554,5,3,2
3,6,0,5.45060538087571,5,3,2
3,7,0,5.16578986092943,5,3,2
4,1,0,5.57331075431118,5,3,2
4,2,0,5.49889344139624,5,3,2
4,3,0,4.73373650842774,5,3,2
4,4,0,5.42095144493218,5,3,2
4,5,0,5.01510581303993,5,3,2
4,6,0,5.32700777504889,5,3,2
4,7,0,5.69612831199635,5,3,2
5,1,1,7.33570994989996,5,3,2
5,2,1,6.35119528752096,5,3,2
5,3,1,8.74827556440527,5,3,2
5,4,1,7.71781157338708,5,3,2
5,5,1,7.71840563429076,5,3,2
5,6,1,8.60933991056773,5,3,2
5,7,1,7.44151326439126,5,3,2
6,1,0,4.16397413169304,5,3,2
6,2,0,4.1183523186367,5,3,2
6,3,0,4.00304426714737,5,3,2
6,4,0,4.35681837672328,5,3,2
6,5,0,4.07299151355762,5,3,2
6,6,0,4.63317635477338,5,3,2
6,7,0,4.16894354237869,5,3,2
7,1,1,6.16190497079794,5,3,2
7,2,1,6.31038892276305,5,3,2
7,3,1,7.12826118446902,5,3,2
7,4,1,6.10725920581581,5,3,2
7,5,1,6.5113488717547,5,3,2
7,6,1,6.51213823580878,5,3,2
7,7,1,6.85401081026461,5,3,2
8,1,0,4.05680199838427,5,3,2
8,2,0,4.09043460881305,5,3,2
8,3,0,3.07111119768012,5,3,2
8,4,0,4.35369113357445,5,3,2
8,5,0,3.8625180780183,5,3,2
8,6,0,3.51677551381692,5,3,2
8,7,0,3.3206961151782,5,3,2
9,1,1,10.9174106929933,5,3,2
9,2,1,9.82653217790362,5,3,2
9,3,1,9.5482651524314,5,3,2
9,4,1,9.14725856879686,5,3,2
9,5,1,9.46616910442571,5,3,2
9,6,1,10.6565847778185,5,3,2
9,7,1,9.37695684902247,5,3,2
10,1,1,7.48678875511396,5,3,2
10,2,1,7.66102638556939,5,3,2
10,3,1,7.88845282089347,5,3,2
10,4,1,7.35590262648537,5,3,2
10,5,1,7.90612622617281,5,3,2
10,6,1,7.22061976620268,5,3,2
10,7,1,7.54869742135936,5,3,2
11,1,1,7.05387071079571,5,3,2
11,2,1,7.4274387745766,5,3,2
11,3,1,7.22445037837755,5,3,2
11,4,1,7.9489058657657,5,3,2
11,5,1,7.8062285398946,5,3,2
11,6,1,6.8584698421569,5,3,2
11,7,1,8.06263381898009,5,3,2
12,1,1,5.48500160027786,5,3,2
12,2,1,5.37721032664564,5,3,2
12,3,1,6.84218471347262,5,3,2
12,4,1,5.72449015935401,5,3,2
12,5,1,4.90230352566622,5,3,2
12,6,1,5.28356953952719,5,3,2
12,7,1,5.94107875952525,5,3,2
13,1,0,4.11982920764161,5,3,2
13,2,0,4.03352934257783,5,3,2
13,3,0,3.95830462646087,5,3,2
13,4,0,3.35986151544574,5,3,2
13,5,0,3.16027343332051,5,3,2
13,6,0,3.61810973596917,5,3,2
13,7,0,4.0200765296631,5,3,2
14,1,1,12.0076794563718,5,3,2
14,2,1,12.3324322099756,5,3,2
14,3,1,11.2086105616263,5,3,2
14,4,1,11.4694056937073,5,3,2
14,5,1,11.5565581006836,5,3,2
14,6,1,11.7461659904603,5,3,2
14,7,1,11.6200473480132,5,3,2
15,1,1,4.32582996893436,5,3,2
15,2,1,3.95138336142644,5,3,2
15,3,1,3.31737587669034,5,3,2
15,4,1,3.59410280009896,5,3,2
15,5,1,4.92780149736265,5,3,2
15,6,1,3.72309123047091,5,3,2
15,7,1,2.86511408076693,5,3,2
16,1,0,4.94014595362613,5,3,2
16,2,0,5.39553912940155,5,3,2
16,3,0,6.48926757365341,5,3,2
16,4,0,4.5377433458907,5,3,2
16,5,0,5.70781704829646,5,3,2
16,6,0,5.47092852546261,5,3,2
16,7,0,6.43086655780915,5,3,2
17,1,0,1.94974146853202,5,3,2
17,2,0,2.11014659186875,5,3,2
17,3,0,2.42598293943716,5,3,2
17,4,0,2.9560763071919,5,3,2
17,5,0,2.8962590064599,5,3,2
17,6,0,1.66567051729671,5,3,2
17,7,0,1.82913785073626,5,3,2
18,1,1,9.67340569218656,5,3,2
18,2,1,8.74586251149025,5,3,2
18,3,1,9.1981536738801,5,3,2
18,4,1,7.71619685053551,5,3,2
18,5,1,9.90120274028809,5,3,2
18,6,1,9.31297242285121,5,3,2
18,7,1,9.48507287105709,5,3,2
19,1,1,10.7027679205643,5,3,2
19,2,1,9.01242508547247,5,3,2
19,3,1,9.56940743073467,5,3,2
19,4,1,11.0610644802181,5,3,2
19,5,1,9.50752637805783,5,3,2
19,6,1,9.27224235197261,5,3,2
19,7,1,9.81467123934338,5,3,2
20,1,0,1.77947633609962,5,3,2
20,2,0,1.05086260119977,5,3,2
20,3,0,1.71645774286385,5,3,2
20,4,0,2.59588163298121,5,3,2
20,5,0,1.37612038298857,5,3,2
20,6,0,1.58090068391287,5,3,2
20,7,0,2.02804698641554,5,3,2
21,1,0,6.56716034100488,5,3,2
21,2,0,7.68537581246145,5,3,2
21,3,0,6.29664485962231,5,3,2
21,4,0,6.86651863174515,5,3,2
21,5,0,6.42271393671017,5,3,2
21,6,0,6.36182510418597,5,3,2
21,7,0,7.48794410685389,5,3,2
22,1,0,5.39311306487207,5,3,2
22,2,0,5.14921158204837,5,3,2
22,3,0,6.47949746949031,5,3,2
22,4,0,5.23542183524004,5,3,2
22,5,0,5.23176300895605,5,3,2
22,6,0,4.88247388733743,5,3,2
22,7,0,5.539649406576,5,3,2
23,1,1,8.1876048887643,5,3,2
23,2,1,8.31957524934982,5,3,2
23,3,1,7.24195454830465,5,3,2
23,4,1,7.14515152635988,5,3,2
23,5,1,7.25402000295824,5,3,2
23,6,1,7.99537317704302,5,3,2
23,7,1,6.05605346411826,5,3,2
24,1,1,10.8897760022912,5,3,2
24,2,1,11.4947664434872,5,3,2
24,3,1,12.0786304170749,5,3,2
24,4,1,11.8428608419563,5,3,2
24,5,1,10.3849980059178,5,3,2
24,6,1,12.82880518534,5,3,2
24,7,1,10.7721891514961,5,3,2
25,1,0,6.74854696951964,5,3,2
25,2,0,5.36783823984123,5,3,2
25,3,0,4.82744514349254,5,3,2
25,4,0,6.57203750518413,5,3,2
25,5,0,6.55358394413112,5,3,2
25,6,0,4.71158745770976,5,3,2
25,7,0,6.16966244014198,5,3,2
26,1,0,3.84425195511348,5,3,2
26,2,0,4.17373053662507,5,3,2
26,3,0,4.56324285442408,5,3,2
26,4,0,4.51405942909087,5,3,2
26,5,0,4.05827125047292,5,3,2
26,6,0,3.8944714206817,5,3,2
26,7,0,3.67045898791402,5,3,2
27,1,0,5.58910185697131,5,3,2
27,2,0,5.66118355053339,5,3,2
27,3,0,5.39639922708627,5,3,2
27,4,0,5.29664114995887,5,3,2
27,5,0,5.84602950229832,5,3,2
27,6,0,6.40414959886114,5,3,2
27,7,0,5.96443944289715,5,3,2
28,1,0,6.19443503345058,5,3,2
28,2,0,6.84936974518927,5,3,2
28,3,0,6.5847182229814,5,3,2
28,4,0,6.39884871868205,5,3,2
28,5,0,6.03068574423459,5,3,2
28,6,0,5.67869272702911,5,3,2
28,7,0,6.05696644568425,5,3,2
29,1,1,7.31454648246033,5,3,2
29,2,1,7.01442197548636,5,3,2
29,3,1,8.3389343089701,5,3,2
29,4,1,8.11131305697313,5,3,2
29,5,1,7.99645918661675,5,3,2
29,6,1,6.82054990144557,5,3,2
29,7,1,6.95268992099813,5,3,2
30,1,1,8.20216300529646,5,3,2
30,2,1,8.62767634532095,5,3,2
30,3,1,8.40034788438634,5,3,2
30,4,1,8.2301123297039,5,3,2
30,5,1,7.8152605508647,5,3,2
30,6,1,7.54587852556868,5,3,2
30,7,1,7.72172876556214,5,3,2
31,1,0,3.35479507520469,5,3,2
31,2,0,3.96119664525921,5,3,2
31,3,0,3.47096593178973,5,3,2
31,4,0,4.04871205407825,5,3,2
31,5,0,3.44399395453284,5,3,2
31,6,0,4.57554829359941,5,3,2
31,7,0,3.13746480189084,5,3,2
32,1,1,9.59202932412701,5,3,2
32,2,1,8.79285741895337,5,3,2
32,3,1,9.43927440133989,5,3,2
32,4,1,9.54554477075992,5,3,2
32,5,1,9.66965011949791,5,3,2
32,6,1,10.315123785329,5,3,2
32,7,1,9.93471121442038,5,3,2
33,1,1,6.82629085954433,5,3,2
33,2,1,7.41354343942098,5,3,2
33,3,1,7.16916248246144,5,3,2
33,4,1,6.90223952134128,5,3,2
33,5,1,6.99883515036237,5,3,2
33,6,1,6.58945624652511,5,3,2
33,7,1,7.58157184260425,5,3,2
34,1,1,7.02154549204884,5,3,2
34,2,1,7.4153556155881,5,3,2
34,3,1,7.18578279207492,5,3,2
34,4,1,7.45716114753865,5,3,2
34,5,1,6.92989566341623,5,3,2
34,6,1,7.10545200310836,5,3,2
34,7,1,7.09020098896784,5,3,2
35,1,1,9.9130515410162,5,3,2
35,2,1,10.1304997302153,5,3,2
35,3,1,9.77286615507943,5,3,2
35,4,1,9.45210056044385,5,3,2
35,5,1,9.84110740778467,5,3,2
35,6,1,9.55098543703828,5,3,2
35,7,1,9.1037966743657,5,3,2
36,1,1,10.0303864548733,5,3,2
36,2,1,10.2405445445239,5,3,2
36,3,1,8.41298353233082,5,3,2
36,4,1,9.67866351869188,5,3,2
36,5,1,9.30765016803437,5,3,2
36,6,1,8.96786109100379,5,3,2
36,7,1,9.73801238633603,5,3,2
37,1,1,6.57969943201363,5,3,2
37,2,1,7.37629683320849,5,3,2
37,3,1,5.96835298955405,5,3,2
37,4,1,6.22762037169203,5,3,2
37,5,1,6.75873374403521,5,3,2
37,6,1,6.40843845283318,5,3,2
37,7,1,7.17277737968166,5,3,2
38,1,1,6.13593286754956,5,3,2
38,2,1,6.53095424042129,5,3,2
38,3,1,7.34819866617255,5,3,2
38,4,1,5.79635094786355,5,3,2
38,5,1,6.44540206602248,5,3,2
38,6,1,5.59336934719947,5,3,2
38,7,1,6.93596009746556,5,3,2
39,1,1,5.98938848059247,5,3,2
39,2,1,5.43643160544799,5,3,2
39,3,1,6.97289441648747,5,3,2
39,4,1,6.54442455535107,5,3,2
39,5,1,6.05412888476204,5,3,2
39,6,1,7.55445790788433,5,3,2
39,7,1,7.11585860264716,5,3,2
40,1,0,2.94171726212607,5,3,2
40,2,0,3.52275315658779,5,3,2
40,3,0,2.47522020352065,5,3,2
40,4,0,3.40188608700235,5,3,2
40,5,0,2.92254321547609,5,3,2
40,6,0,3.20133585686027,5,3,2
40,7,0,2.36144120927142,5,3,2
41,1,0,6.7191538637179,5,3,2
41,2,0,6.9732149913329,5,3,2
