"G","R","X","Y","alpha","beta","gamma"
1,1,0,1365,5,3,2
1,2,0,1331,5,3,2
2,1,0,424,5,3,2
2,2,0,380,5,3,2
3,1,1,1751,5,3,2
3,2,1,1702,5,3,2
4,1,0,1037,5,3,2
4,2,0,1093,5,3,2
5,1,1,69074,5,3,2
5,2,1,69370,5,3,2
6,1,1,11125,5,3,2
6,2,1,11032,5,3,2
7,1,1,3758,5,3,2
7,2,1,3831,5,3,2
8,1,1,20524,5,3,2
8,2,1,20961,5,3,2
9,1,0,6206,5,3,2
9,2,0,6162,5,3,2
10,1,0,174,5,3,2
10,2,0,170,5,3,2
11,1,0,7,5,3,2
11,2,0,6,5,3,2
12,1,1,601,5,3,2
12,2,1,542,5,3,2
13,1,0,114,5,3,2
13,2,0,118,5,3,2
14,1,0,2785,5,3,2
14,2,0,2905,5,3,2
15,1,1,107176,5,3,2
15,2,1,107314,5,3,2
16,1,1,286,5,3,2
16,2,1,265,5,3,2
17,1,1,628894,5,3,2
17,2,1,629580,5,3,2
18,1,1,526,5,3,2
18,2,1,514,5,3,2
19,1,0,598,5,3,2
19,2,0,613,5,3,2
20,1,0,27,5,3,2
20,2,0,28,5,3,2
21,1,0,121,5,3,2
21,2,0,117,5,3,2
22,1,1,591,5,3,2
22,2,1,601,5,3,2
23,1,0,97,5,3,2
23,2,0,110,5,3,2
24,1,0,67,5,3,2
24,2,0,72,5,3,2
25,1,0,768,5,3,2
25,2,0,765,5,3,2
26,1,1,207,5,3,2
26,2,1,207,5,3,2
27,1,0,301,5,3,2
27,2,0,356,5,3,2
28,1,1,5062,5,3,2
28,2,1,5107,5,3,2
29,1,0,53,5,3,2
29,2,0,57,5,3,2
30,1,0,15177,5,3,2
30,2,0,15294,5,3,2
31,1,0,1382,5,3,2
31,2,0,1357,5,3,2
32,1,0,764,5,3,2
32,2,0,774,5,3,2
33,1,0,27167,5,3,2
33,2,0,27071,5,3,2
34,1,1,984,5,3,2
34,2,1,945,5,3,2
35,1,1,63832,5,3,2
35,2,1,63605,5,3,2
36,1,0,1034,5,3,2
36,2,0,1038,5,3,2
37,1,1,10018,5,3,2
37,2,1,10081,5,3,2
38,1,0,118,5,3,2
38,2,0,123,5,3,2
39,1,1,9752,5,3,2
39,2,1,9717,5,3,2
40,1,1,142,5,3,2
40,2,1,135,5,3,2
41,1,1,6714,5,3,2
41,2,1,6792,5,3,2
42,1,1,1937,5,3,2
42,2,1,2035,5,3,2
43,1,1,1814,5,3,2
43,2,1,1794,5,3,2
44,1,1,1095,5,3,2
44,2,1,1102,5,3,2
45,1,0,1236,5,3,2
45,2,0,1253,5,3,2
46,1,0,314,5,3,2
46,2,0,355,5,3,2
47,1,0,1,5,3,2
47,2,0,0,5,3,2
48,1,0,20,5,3,2
48,2,0,17,5,3,2
49,1,1,282,5,3,2
49,2,1,270,5,3,2
50,1,0,134,5,3,2
50,2,0,109,5,3,2
51,1,1,36001,5,3,2
51,2,1,35969,5,3,2
52,1,1,1780,5,3,2
52,2,1,1684,5,3,2
53,1,0,3,5,3,2
53,2,0,4,5,3,2
54,1,0,226,5,3,2
54,2,0,258,5,3,2
55,1,0,8,5,3,2
55,2,0,5,5,3,2
56,1,1,955,5,3,2
56,2,1,1012,5,3,2
57,1,1,4088,5,3,2
57,2,1,4141,5,3,2
58,1,0,45,5,3,2
58,2,0,49,5,3,2
59,1,1,2328,5,3,2
59,2,1,2301,5,3,2
60,1,1,2679,5,3,2
60,2,1,2620,5,3,2
61,1,1,249068,5,3,2
61,2,1,248425,5,3,2
62,1,1,12982,5,3,2
62,2,1,13085,5,3,2
63,1,1,1099,5,3,2
63,2,1,1156,5,3,2
64,1,1,26043,5,3,2
64,2,1,26001,5,3,2
65,1,0,11,5,3,2
65,2,0,11,5,3,2
66,1,0,47,5,3,2
66,2,0,44,5,3,2
67,1,0,110,5,3,2
67,2,0,116,5,3,2
68,1,1,4570,5,3,2
68,2,1,4558,5,3,2
69,1,1,6744,5,3,2
69,2,1,6765,5,3,2
70,1,0,807,5,3,2
70,2,0,748,5,3,2
71,1,1,10354,5,3,2
71,2,1,10293,5,3,2
72,1,0,5051,5,3,2
72,2,0,5050,5,3,2
73,1,1,10203,5,3,2
73,2,1,10176,5,3,2
74,1,0,237,5,3,2
74,2,0,237,5,3,2
75,1,0,117,5,3,2
75,2,0,86,5,3,2
76,1,1,220,5,3,2
76,2,1,224,5,3,2
77,1,0,88,5,3,2
77,2,0,110,5,3,2
78,1,0,338,5,3,2
78,2,0,308,5,3,2
79,1,0,50,5,3,2
79,2,0,49,5,3,2
80,1,1,1323,5,3,2
80,2,1,1413,5,3,2
81,1,1,758,5,3,2
81,2,1,772,5,3,2
82,1,1,11325,5,3,2
82,2,1,11078,5,3,2
83,1,1,501,5,3,2
83,2,1,520,5,3,2
84,1,0,482,5,3,2
84,2,0,551,5,3,2
