"G","R","X","Y","alpha","beta","gamma"
1,1,0,244,5,3,2
1,2,0,258,5,3,2
1,3,0,269,5,3,2
1,4,0,253,5,3,2
1,5,0,230,5,3,2
1,6,0,247,5,3,2
1,7,0,251,5,3,2
1,8,0,291,5,3,2
1,9,0,264,5,3,2
1,10,0,285,5,3,2
1,11,0,270,5,3,2
1,12,0,260,5,3,2
1,13,0,274,5,3,2
1,14,0,247,5,3,2
2,1,1,1388,5,3,2
2,2,1,1371,5,3,2
2,3,1,1407,5,3,2
2,4,1,1396,5,3,2
2,5,1,1444,5,3,2
2,6,1,1396,5,3,2
2,7,1,1352,5,3,2
2,8,1,1396,5,3,2
2,9,1,1382,5,3,2
2,10,1,1331,5,3,2
2,11,1,1425,5,3,2
2,12,1,1347,5,3,2
2,13,1,1328,5,3,2
2,14,1,1335,5,3,2
3,1,0,22,5,3,2
3,2,0,15,5,3,2
3,3,0,20,5,3,2
3,4,0,10,5,3,2
3,5,0,35,5,3,2
3,6,0,14,5,3,2
3,7,0,24,5,3,2
3,8,0,30,5,3,2
3,9,0,21,5,3,2
3,10,0,25,5,3,2
3,11,0,24,5,3,2
3,12,0,27,5,3,2
3,13,0,23,5,3,2
3,14,0,24,5,3,2
4,1,1,2547,5,3,2
4,2,1,2356,5,3,2
4,3,1,2340,5,3,2
4,4,1,2475,5,3,2
4,5,1,2464,5,3,2
4,6,1,2358,5,3,2
4,7,1,2447,5,3,2
4,8,1,2416,5,3,2
4,9,1,2306,5,3,2
4,10,1,2436,5,3,2
4,11,1,2312,5,3,2
4,12,1,2404,5,3,2
4,13,1,2340,5,3,2
4,14,1,2490,5,3,2
5,1,1,3000,5,3,2
5,2,1,2961,5,3,2
5,3,1,2895,5,3,2
5,4,1,3011,5,3,2
5,5,1,2911,5,3,2
5,6,1,2893,5,3,2
5,7,1,2926,5,3,2
5,8,1,2933,5,3,2
5,9,1,2928,5,3,2
5,10,1,3013,5,3,2
5,11,1,2974,5,3,2
5,12,1,2874,5,3,2
5,13,1,2901,5,3,2
5,14,1,2891,5,3,2
6,1,1,10467,5,3,2
6,2,1,10640,5,3,2
6,3,1,10569,5,3,2
6,4,1,10560,5,3,2
6,5,1,10455,5,3,2
6,6,1,10454,5,3,2
6,7,1,10637,5,3,2
6,8,1,10602,5,3,2
6,9,1,10412,5,3,2
6,10,1,10647,5,3,2
6,11,1,10449,5,3,2
6,12,1,10388,5,3,2
6,13,1,10593,5,3,2
6,14,1,10709,5,3,2
7,1,0,34,5,3,2
7,2,0,37,5,3,2
7,3,0,52,5,3,2
7,4,0,44,5,3,2
7,5,0,41,5,3,2
7,6,0,46,5,3,2
7,7,0,38,5,3,2
7,8,0,39,5,3,2
7,9,0,31,5,3,2
7,10,0,41,5,3,2
7,11,0,61,5,3,2
7,12,0,36,5,3,2
7,13,0,60,5,3,2
7,14,0,47,5,3,2
8,1,0,22,5,3,2
8,2,0,24,5,3,2
8,3,0,35,5,3,2
8,4,0,28,5,3,2
8,5,0,29,5,3,2
8,6,0,35,5,3,2
8,7,0,38,5,3,2
8,8,0,23,5,3,2
8,9,0,32,5,3,2
8,10,0,29,5,3,2
8,11,0,31,5,3,2
8,12,0,15,5,3,2
8,13,0,20,5,3,2
8,14,0,29,5,3,2
9,1,1,3481,5,3,2
9,2,1,3654,5,3,2
9,3,1,3493,5,3,2
9,4,1,3448,5,3,2
9,5,1,3527,5,3,2
9,6,1,3511,5,3,2
9,7,1,3463,5,3,2
9,8,1,3517,5,3,2
9,9,1,3518,5,3,2
9,10,1,3454,5,3,2
9,11,1,3386,5,3,2
9,12,1,3522,5,3,2
9,13,1,3464,5,3,2
9,14,1,3491,5,3,2
10,1,1,1209,5,3,2
10,2,1,1244,5,3,2
10,3,1,1240,5,3,2
10,4,1,1219,5,3,2
10,5,1,1204,5,3,2
10,6,1,1246,5,3,2
10,7,1,1206,5,3,2
10,8,1,1290,5,3,2
10,9,1,1217,5,3,2
10,10,1,1221,5,3,2
10,11,1,1190,5,3,2
10,12,1,1176,5,3,2
10,13,1,1206,5,3,2
10,14,1,1207,5,3,2
11,1,0,626,5,3,2
11,2,0,634,5,3,2
11,3,0,651,5,3,2
11,4,0,659,5,3,2
11,5,0,654,5,3,2
11,6,0,702,5,3,2
11,7,0,607,5,3,2
11,8,0,662,5,3,2
11,9,0,679,5,3,2
11,10,0,665,5,3,2
11,11,0,624,5,3,2
11,12,0,627,5,3,2
11,13,0,650,5,3,2
11,14,0,618,5,3,2
12,1,1,1419,5,3,2
12,2,1,1429,5,3,2
12,3,1,1373,5,3,2
12,4,1,1360,5,3,2
12,5,1,1320,5,3,2
12,6,1,1439,5,3,2
12,7,1,1416,5,3,2
12,8,1,1463,5,3,2
12,9,1,1428,5,3,2
12,10,1,1370,5,3,2
12,11,1,1397,5,3,2
12,12,1,1347,5,3,2
12,13,1,1382,5,3,2
12,14,1,1349,5,3,2
13,1,1,3325,5,3,2
13,2,1,3112,5,3,2
13,3,1,3176,5,3,2
13,4,1,3145,5,3,2
13,5,1,3177,5,3,2
13,6,1,3225,5,3,2
13,7,1,3178,5,3,2
13,8,1,3222,5,3,2
13,9,1,3206,5,3,2
13,10,1,3156,5,3,2
13,11,1,3246,5,3,2
13,12,1,3313,5,3,2
13,13,1,3165,5,3,2
13,14,1,3099,5,3,2
14,1,1,8543,5,3,2
14,2,1,8531,5,3,2
14,3,1,8488,5,3,2
14,4,1,8382,5,3,2
14,5,1,8670,5,3,2
14,6,1,8493,5,3,2
14,7,1,8498,5,3,2
14,8,1,8661,5,3,2
14,9,1,8551,5,3,2
14,10,1,8418,5,3,2
14,11,1,8555,5,3,2
14,12,1,8529,5,3,2
14,13,1,8675,5,3,2
14,14,1,8598,5,3,2
15,1,0,68,5,3,2
15,2,0,76,5,3,2
15,3,0,86,5,3,2
15,4,0,82,5,3,2
15,5,0,80,5,3,2
15,6,0,89,5,3,2
15,7,0,91,5,3,2
15,8,0,80,5,3,2
15,9,0,88,5,3,2
15,10,0,96,5,3,2
15,11,0,100,5,3,2
15,12,0,70,5,3,2
15,13,0,73,5,3,2
15,14,0,86,5,3,2
16,1,1,7210,5,3,2
16,2,1,7284,5,3,2
16,3,1,7326,5,3,2
16,4,1,7307,5,3,2
16,5,1,7281,5,3,2
16,6,1,7177,5,3,2
16,7,1,7175,5,3,2
16,8,1,7284,5,3,2
16,9,1,7248,5,3,2
16,10,1,7186,5,3,2
16,11,1,7181,5,3,2
16,12,1,7228,5,3,2
16,13,1,7247,5,3,2
16,14,1,7215,5,3,2
17,1,1,943,5,3,2
17,2,1,888,5,3,2
17,3,1,985,5,3,2
17,4,1,915,5,3,2
17,5,1,954,5,3,2
17,6,1,985,5,3,2
17,7,1,915,5,3,2
17,8,1,958,5,3,2
17,9,1,950,5,3,2
17,10,1,920,5,3,2
17,11,1,912,5,3,2
17,12,1,980,5,3,2
17,13,1,998,5,3,2
17,14,1,920,5,3,2
18,1,0,3866,5,3,2
18,2,0,3801,5,3,2
18,3,0,3945,5,3,2
18,4,0,3938,5,3,2
18,5,0,3791,5,3,2
18,6,0,3882,5,3,2
18,7,0,3820,5,3,2
18,8,0,3821,5,3,2
18,9,0,3871,5,3,2
18,10,0,3829,5,3,2
18,11,0,3927,5,3,2
18,12,0,3844,5,3,2
18,13,0,3775,5,3,2
18,14,0,3870,5,3,2
19,1,0,567,5,3,2
19,2,0,561,5,3,2
19,3,0,582,5,3,2
19,4,0,604,5,3,2
19,5,0,564,5,3,2
19,6,0,525,5,3,2
19,7,0,558,5,3,2
19,8,0,532,5,3,2
19,9,0,599,5,3,2
19,10,0,592,5,3,2
19,11,0,570,5,3,2
