"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.30751009403709,5,3,2
1,2,1,8.32573066674157,5,3,2
1,3,1,7.90869062973124,5,3,2
2,1,1,6.58518835595097,5,3,2
2,2,1,7.09243479372297,5,3,2
2,3,1,6.56385712814732,5,3,2
3,1,1,10.6058197240633,5,3,2
3,2,1,10.6197750636121,5,3,2
3,3,1,11.1129612955759,5,3,2
4,1,1,9.2044101325892,5,3,2
4,2,1,9.53148991265559,5,3,2
4,3,1,9.12758163280132,5,3,2
5,1,0,7.46825635333524,5,3,2
5,2,0,8.80341317758859,5,3,2
5,3,0,7.4915382896932,5,3,2
6,1,1,5.97199972968447,5,3,2
6,2,1,6.83046526747249,5,3,2
6,3,1,5.43787107664581,5,3,2
7,1,1,10.7317803972661,5,3,2
7,2,1,10.4719802378435,5,3,2
7,3,1,10.2445315981937,5,3,2
8,1,1,7.51043687904129,5,3,2
8,2,1,7.48601197585847,5,3,2
8,3,1,7.19205623831791,5,3,2
9,1,0,7.48042128949513,5,3,2
9,2,0,7.45657195813937,5,3,2
9,3,0,8.65055840413614,5,3,2
10,1,1,5.91068142511353,5,3,2
10,2,1,6.45288819467838,5,3,2
10,3,1,6.89925237679537,5,3,2
11,1,0,6.2703952813972,5,3,2
11,2,0,7.14136205422221,5,3,2
11,3,0,7.09764095388186,5,3,2
12,1,1,7.60545211443476,5,3,2
12,2,1,8.72958141496128,5,3,2
12,3,1,8.04493805822919,5,3,2
13,1,0,6.19703525661578,5,3,2
13,2,0,7.09471683786383,5,3,2
13,3,0,6.78635200705274,5,3,2
14,1,1,6.83701206409138,5,3,2
14,2,1,5.1923834547248,5,3,2
14,3,1,6.01108155456161,5,3,2
15,1,0,5.37451635913126,5,3,2
15,2,0,5.11660167636347,5,3,2
15,3,0,5.13496041570515,5,3,2
16,1,0,2.4200398329032,5,3,2
16,2,0,3.29206475486358,5,3,2
16,3,0,3.12406569150213,5,3,2
17,1,1,5.68305025184325,5,3,2
17,2,1,6.93318253241085,5,3,2
17,3,1,6.44404670602926,5,3,2
18,1,1,10.2898420897838,5,3,2
18,2,1,9.76276381743148,5,3,2
18,3,1,10.6461600311692,5,3,2
19,1,1,9.35154384942461,5,3,2
19,2,1,9.50350821810154,5,3,2
19,3,1,8.6759198377446,5,3,2
20,1,1,5.5068426985436,5,3,2
20,2,1,5.14724706518445,5,3,2
20,3,1,4.26135677615429,5,3,2
21,1,1,8.77161952360856,5,3,2
21,2,1,7.79471936773837,5,3,2
21,3,1,8.01311393508699,5,3,2
22,1,0,4.85768378924374,5,3,2
22,2,0,3.67647439953933,5,3,2
22,3,0,5.15273393845637,5,3,2
23,1,0,6.85849052104573,5,3,2
23,2,0,6.19377278095615,5,3,2
23,3,0,6.49471230742851,5,3,2
24,1,1,10.5051106667483,5,3,2
24,2,1,9.85646561613648,5,3,2
24,3,1,10.1808265466124,5,3,2
25,1,0,5.13484441201994,5,3,2
25,2,0,3.97067139089562,5,3,2
25,3,0,4.49418167186668,5,3,2
26,1,0,4.9228073559544,5,3,2
26,2,0,5.11739009880643,5,3,2
26,3,0,5.05203576579695,5,3,2
27,1,0,3.85508689727142,5,3,2
27,2,0,4.39596900555258,5,3,2
27,3,0,3.58145504440839,5,3,2
28,1,0,5.69116821781719,5,3,2
28,2,0,7.35290091429084,5,3,2
28,3,0,6.74047051294432,5,3,2
29,1,0,4.68125010967735,5,3,2
29,2,0,5.24955537347155,5,3,2
29,3,0,4.21514288898179,5,3,2
30,1,0,7.9629797638941,5,3,2
30,2,0,8.11888908414265,5,3,2
30,3,0,7.36282053089287,5,3,2
31,1,1,9.93766305977015,5,3,2
31,2,1,9.83890423143365,5,3,2
31,3,1,9.21337087045826,5,3,2
32,1,0,5.61185474157131,5,3,2
32,2,0,5.94992163846947,5,3,2
32,3,0,5.35919486818555,5,3,2
33,1,0,2.41465698021047,5,3,2
33,2,0,2.64188867781989,5,3,2
33,3,0,2.12158441554612,5,3,2
34,1,1,9.07340784196143,5,3,2
34,2,1,9.7233407176359,5,3,2
34,3,1,9.89042860250291,5,3,2
35,1,0,2.85372129303015,5,3,2
35,2,0,3.34153367172374,5,3,2
35,3,0,1.58860803391006,5,3,2
36,1,0,8.86275872100861,5,3,2
36,2,0,9.50321783828054,5,3,2
36,3,0,7.88785447529846,5,3,2
37,1,0,5.33547383667598,5,3,2
37,2,0,5.39389751364397,5,3,2
37,3,0,4.97975758393885,5,3,2
38,1,1,7.18958546554553,5,3,2
38,2,1,7.35564261337574,5,3,2
38,3,1,7.56381658077719,5,3,2
39,1,0,2.99346950188278,5,3,2
39,2,0,2.27802534111456,5,3,2
39,3,0,3.05551354659387,5,3,2
40,1,0,0.078497385998132,5,3,2
40,2,0,0.048674766241341,5,3,2
40,3,0,1.71070295699671,5,3,2
41,1,0,5.21165448961686,5,3,2
41,2,0,5.05973032004135,5,3,2
41,3,0,4.28608065026645,5,3,2
42,1,1,9.15961045672702,5,3,2
42,2,1,9.69672767378272,5,3,2
42,3,1,9.1274127227445,5,3,2
43,1,0,6.00379229420733,5,3,2
43,2,0,7.30477753859543,5,3,2
43,3,0,6.32417280718212,5,3,2
44,1,0,5.86399385214611,5,3,2
44,2,0,6.39442120804328,5,3,2
44,3,0,6.9925591077522,5,3,2
45,1,1,5.7655175654108,5,3,2
45,2,1,5.79630796859699,5,3,2
45,3,1,5.46292783053201,5,3,2
46,1,1,8.30069333873999,5,3,2
46,2,1,7.82380809830953,5,3,2
46,3,1,7.5274558495991,5,3,2
47,1,0,1.20512227302001,5,3,2
47,2,0,1.11155207099652,5,3,2
47,3,0,1.62070406216606,5,3,2
48,1,0,7.36393358541017,5,3,2
48,2,0,6.98979555911471,5,3,2
48,3,0,6.74714043452952,5,3,2
49,1,0,6.04671177487593,5,3,2
49,2,0,5.67257985018192,5,3,2
49,3,0,6.7024110165341,5,3,2
50,1,0,5.21136017542596,5,3,2
50,2,0,4.97611320946891,5,3,2
50,3,0,4.53095593770838,5,3,2
51,1,1,5.07212734619568,5,3,2
51,2,1,5.13197058374317,5,3,2
51,3,1,5.17879159148182,5,3,2
52,1,1,5.29446399685786,5,3,2
52,2,1,5.42898706242977,5,3,2
52,3,1,6.58832082818372,5,3,2
53,1,1,9.09957925355133,5,3,2
53,2,1,9.09073366986738,5,3,2
53,3,1,8.13796420379418,5,3,2
54,1,0,4.43330505613059,5,3,2
54,2,0,4.04723964806639,5,3,2
54,3,0,3.6517603705765,5,3,2
55,1,0,6.16359717752615,5,3,2
55,2,0,6.64762728760236,5,3,2
55,3,0,6.03165707284699,5,3,2
56,1,1,8.6575661052236,5,3,2
56,2,1,8.6814672996484,5,3,2
56,3,1,8.36056628464869,5,3,2
57,1,0,6.12037667047871,5,3,2
57,2,0,5.80691286656855,5,3,2
57,3,0,5.3204251031837,5,3,2
58,1,1,10.6452768890111,5,3,2
58,2,1,9.16212570285616,5,3,2
58,3,1,9.61479818610843,5,3,2
59,1,1,9.11344841560168,5,3,2
59,2,1,8.86321107087826,5,3,2
59,3,1,10.3090980988806,5,3,2
60,1,1,5.9141405913095,5,3,2
60,2,1,6.30478253868792,5,3,2
60,3,1,6.7869655702182,5,3,2
61,1,1,8.03410320172031,5,3,2
61,2,1,8.16779907622008,5,3,2
61,3,1,7.16683064433681,5,3,2
62,1,0,4.78003892691757,5,3,2
62,2,0,5.09383246129095,5,3,2
62,3,0,5.62329706671507,5,3,2
63,1,0,4.78455062109838,5,3,2
63,2,0,5.42195253189636,5,3,2
63,3,0,4.61289071555003,5,3,2
64,1,0,4.08369759318699,5,3,2
64,2,0,6.06433415666885,5,3,2
64,3,0,4.09236905537629,5,3,2
65,1,0,8.15717101818222,5,3,2
65,2,0,7.13163987220456,5,3,2
65,3,0,7.805203361067,5,3,2
66,1,1,3.68499457085977,5,3,2
66,2,1,5.21698404557142,5,3,2
66,3,1,5.3459953059604,5,3,2
67,1,1,7.33186162291361,5,3,2
67,2,1,6.28397848853227,5,3,2
67,3,1,7.83925317732281,5,3,2
68,1,0,4.10058310018717,5,3,2
68,2,0,3.06888150798564,5,3,2
68,3,0,3.33890637375444,5,3,2
69,1,0,4.49658836415545,5,3,2
69,2,0,4.67312955927845,5,3,2
69,3,0,4.69046316652367,5,3,2
70,1,1,10.8950580088016,5,3,2
70,2,1,10.4001305655439,5,3,2
70,3,1,10.8588515414859,5,3,2
71,1,0,8.91611014004652,5,3,2
71,2,0,9.94533537509812,5,3,2
71,3,0,8.90516236044209,5,3,2
72,1,1,5.11811642572695,5,3,2
72,2,1,4.72169201305885,5,3,2
72,3,1,5.49577614983196,5,3,2
73,1,0,3.46942492817839,5,3,2
73,2,0,3.55068688240273,5,3,2
73,3,0,2.46348647788939,5,3,2
74,1,0,4.25079899655779,5,3,2
74,2,0,3.96297284222029,5,3,2
74,3,0,4.46917964441461,5,3,2
75,1,1,10.641184204991,5,3,2
75,2,1,9.92948003911564,5,3,2
75,3,1,11.1135290613977,5,3,2
76,1,0,6.3950900156826,5,3,2
76,2,0,6.39877422167992,5,3,2
76,3,0,6.18107847789186,5,3,2
77,1,0,2.73965495945816,5,3,2
77,2,0,2.75021570103613,5,3,2
77,3,0,2.90548862576468,5,3,2
