"G","R","X","Y","alpha","beta","gamma"
1,1,1,5297,5,3,1
1,2,1,5288,5,3,1
1,3,1,5276,5,3,1
2,1,0,328,5,3,1
2,2,0,310,5,3,1
2,3,0,349,5,3,1
3,1,0,73,5,3,1
3,2,0,83,5,3,1
3,3,0,83,5,3,1
4,1,1,11645,5,3,1
4,2,1,11803,5,3,1
4,3,1,11782,5,3,1
5,1,0,238,5,3,1
5,2,0,233,5,3,1
5,3,0,174,5,3,1
6,1,1,8068,5,3,1
6,2,1,8169,5,3,1
6,3,1,7900,5,3,1
7,1,1,4120,5,3,1
7,2,1,3954,5,3,1
7,3,1,3954,5,3,1
8,1,0,115,5,3,1
8,2,0,117,5,3,1
8,3,0,128,5,3,1
9,1,1,8506,5,3,1
9,2,1,8576,5,3,1
9,3,1,8479,5,3,1
10,1,1,26710,5,3,1
10,2,1,26428,5,3,1
10,3,1,26653,5,3,1
11,1,0,86,5,3,1
11,2,0,72,5,3,1
11,3,0,81,5,3,1
12,1,0,1242,5,3,1
12,2,0,1257,5,3,1
12,3,0,1218,5,3,1
13,1,0,76,5,3,1
13,2,0,70,5,3,1
13,3,0,74,5,3,1
14,1,1,1716,5,3,1
14,2,1,1734,5,3,1
14,3,1,1716,5,3,1
15,1,1,7002,5,3,1
15,2,1,6942,5,3,1
15,3,1,7012,5,3,1
16,1,1,1341,5,3,1
16,2,1,1377,5,3,1
16,3,1,1372,5,3,1
17,1,0,235,5,3,1
17,2,0,252,5,3,1
17,3,0,243,5,3,1
18,1,0,37,5,3,1
18,2,0,26,5,3,1
18,3,0,24,5,3,1
19,1,1,1171,5,3,1
19,2,1,1226,5,3,1
19,3,1,1136,5,3,1
20,1,0,126,5,3,1
20,2,0,133,5,3,1
20,3,0,114,5,3,1
21,1,0,228,5,3,1
21,2,0,230,5,3,1
21,3,0,211,5,3,1
22,1,0,679,5,3,1
22,2,0,662,5,3,1
22,3,0,636,5,3,1
23,1,0,97,5,3,1
23,2,0,110,5,3,1
23,3,0,104,5,3,1
24,1,1,4039,5,3,1
24,2,1,4136,5,3,1
24,3,1,4003,5,3,1
25,1,1,9345,5,3,1
25,2,1,9302,5,3,1
25,3,1,9449,5,3,1
26,1,1,4994,5,3,1
26,2,1,4995,5,3,1
26,3,1,5122,5,3,1
27,1,0,53,5,3,1
27,2,0,45,5,3,1
27,3,0,46,5,3,1
