"G","R","X","Y","alpha","beta","gamma"
1,1,1,14495,5,3,2
1,2,1,14806,5,3,2
1,3,1,14503,5,3,2
1,4,1,14423,5,3,2
1,5,1,14660,5,3,2
1,6,1,14620,5,3,2
1,7,1,14382,5,3,2
2,1,1,2773,5,3,2
2,2,1,2774,5,3,2
2,3,1,2819,5,3,2
2,4,1,2754,5,3,2
2,5,1,2766,5,3,2
2,6,1,2754,5,3,2
2,7,1,2795,5,3,2
3,1,0,597,5,3,2
3,2,0,581,5,3,2
3,3,0,532,5,3,2
3,4,0,570,5,3,2
3,5,0,610,5,3,2
3,6,0,549,5,3,2
3,7,0,571,5,3,2
4,1,0,46,5,3,2
4,2,0,59,5,3,2
4,3,0,54,5,3,2
4,4,0,47,5,3,2
4,5,0,69,5,3,2
4,6,0,50,5,3,2
4,7,0,58,5,3,2
5,1,0,164,5,3,2
5,2,0,136,5,3,2
5,3,0,120,5,3,2
5,4,0,144,5,3,2
5,5,0,154,5,3,2
5,6,0,162,5,3,2
5,7,0,160,5,3,2
6,1,0,1913,5,3,2
6,2,0,1956,5,3,2
6,3,0,1916,5,3,2
6,4,0,1830,5,3,2
6,5,0,1865,5,3,2
6,6,0,1916,5,3,2
6,7,0,1890,5,3,2
7,1,1,3150,5,3,2
7,2,1,3181,5,3,2
7,3,1,3172,5,3,2
7,4,1,3210,5,3,2
7,5,1,3182,5,3,2
7,6,1,3219,5,3,2
7,7,1,3166,5,3,2
8,1,0,1111,5,3,2
8,2,0,1127,5,3,2
8,3,0,1148,5,3,2
8,4,0,1117,5,3,2
8,5,0,1219,5,3,2
8,6,0,1135,5,3,2
8,7,0,1152,5,3,2
9,1,1,896,5,3,2
9,2,1,892,5,3,2
9,3,1,949,5,3,2
9,4,1,893,5,3,2
9,5,1,884,5,3,2
9,6,1,928,5,3,2
9,7,1,906,5,3,2
10,1,1,13345,5,3,2
10,2,1,13250,5,3,2
10,3,1,13485,5,3,2
10,4,1,13552,5,3,2
10,5,1,13371,5,3,2
10,6,1,13409,5,3,2
10,7,1,13441,5,3,2
11,1,0,4,5,3,2
11,2,0,4,5,3,2
11,3,0,10,5,3,2
11,4,0,4,5,3,2
11,5,0,3,5,3,2
11,6,0,6,5,3,2
11,7,0,5,5,3,2
12,1,0,157,5,3,2
12,2,0,139,5,3,2
12,3,0,163,5,3,2
12,4,0,166,5,3,2
12,5,0,144,5,3,2
12,6,0,169,5,3,2
12,7,0,155,5,3,2
13,1,0,11113,5,3,2
13,2,0,10851,5,3,2
13,3,0,10987,5,3,2
13,4,0,11083,5,3,2
13,5,0,10942,5,3,2
13,6,0,10958,5,3,2
13,7,0,10924,5,3,2
14,1,0,963,5,3,2
14,2,0,997,5,3,2
14,3,0,976,5,3,2
14,4,0,912,5,3,2
14,5,0,926,5,3,2
14,6,0,956,5,3,2
14,7,0,988,5,3,2
15,1,1,602,5,3,2
15,2,1,586,5,3,2
15,3,1,583,5,3,2
15,4,1,577,5,3,2
15,5,1,619,5,3,2
15,6,1,623,5,3,2
15,7,1,617,5,3,2
16,1,1,5824,5,3,2
16,2,1,5864,5,3,2
16,3,1,5755,5,3,2
16,4,1,6002,5,3,2
16,5,1,5977,5,3,2
16,6,1,5804,5,3,2
16,7,1,5969,5,3,2
17,1,0,417,5,3,2
17,2,0,403,5,3,2
17,3,0,371,5,3,2
17,4,0,348,5,3,2
17,5,0,385,5,3,2
17,6,0,340,5,3,2
17,7,0,370,5,3,2
18,1,1,402,5,3,2
18,2,1,422,5,3,2
18,3,1,425,5,3,2
18,4,1,447,5,3,2
18,5,1,391,5,3,2
18,6,1,429,5,3,2
18,7,1,401,5,3,2
19,1,1,1605,5,3,2
19,2,1,1623,5,3,2
19,3,1,1637,5,3,2
19,4,1,1628,5,3,2
19,5,1,1684,5,3,2
19,6,1,1607,5,3,2
19,7,1,1538,5,3,2
20,1,0,2,5,3,2
20,2,0,3,5,3,2
20,3,0,4,5,3,2
20,4,0,0,5,3,2
20,5,0,2,5,3,2
20,6,0,1,5,3,2
20,7,0,6,5,3,2
21,1,0,133,5,3,2
21,2,0,140,5,3,2
21,3,0,144,5,3,2
21,4,0,123,5,3,2
21,5,0,148,5,3,2
21,6,0,139,5,3,2
21,7,0,118,5,3,2
22,1,0,703,5,3,2
22,2,0,761,5,3,2
22,3,0,835,5,3,2
22,4,0,814,5,3,2
22,5,0,788,5,3,2
22,6,0,733,5,3,2
22,7,0,760,5,3,2
23,1,0,384,5,3,2
23,2,0,362,5,3,2
23,3,0,396,5,3,2
23,4,0,363,5,3,2
23,5,0,403,5,3,2
23,6,0,396,5,3,2
23,7,0,356,5,3,2
24,1,1,2853,5,3,2
24,2,1,2892,5,3,2
24,3,1,2857,5,3,2
24,4,1,2852,5,3,2
24,5,1,2952,5,3,2
24,6,1,2748,5,3,2
24,7,1,2839,5,3,2
25,1,0,1428,5,3,2
25,2,0,1442,5,3,2
25,3,0,1474,5,3,2
25,4,0,1409,5,3,2
25,5,0,1411,5,3,2
25,6,0,1429,5,3,2
25,7,0,1432,5,3,2
