"G","R","X","Y","alpha","beta","gamma"
1,1,1,328,5,3,2
1,2,1,286,5,3,2
1,3,1,312,5,3,2
1,4,1,328,5,3,2
2,1,1,11783,5,3,2
2,2,1,11960,5,3,2
2,3,1,12180,5,3,2
2,4,1,11832,5,3,2
3,1,1,557,5,3,2
3,2,1,573,5,3,2
3,3,1,562,5,3,2
3,4,1,585,5,3,2
4,1,0,614,5,3,2
4,2,0,585,5,3,2
4,3,0,624,5,3,2
4,4,0,613,5,3,2
5,1,0,586,5,3,2
5,2,0,592,5,3,2
5,3,0,613,5,3,2
5,4,0,595,5,3,2
6,1,0,47,5,3,2
6,2,0,30,5,3,2
6,3,0,38,5,3,2
6,4,0,44,5,3,2
7,1,0,13,5,3,2
7,2,0,3,5,3,2
7,3,0,7,5,3,2
7,4,0,15,5,3,2
8,1,0,36,5,3,2
8,2,0,42,5,3,2
8,3,0,32,5,3,2
8,4,0,35,5,3,2
9,1,0,52,5,3,2
9,2,0,61,5,3,2
9,3,0,51,5,3,2
9,4,0,64,5,3,2
10,1,1,3882,5,3,2
10,2,1,3764,5,3,2
10,3,1,3763,5,3,2
10,4,1,3895,5,3,2
11,1,0,665,5,3,2
11,2,0,646,5,3,2
11,3,0,637,5,3,2
11,4,0,635,5,3,2
12,1,0,73,5,3,2
12,2,0,79,5,3,2
12,3,0,96,5,3,2
12,4,0,89,5,3,2
13,1,0,2,5,3,2
13,2,0,1,5,3,2
13,3,0,4,5,3,2
13,4,0,3,5,3,2
14,1,1,13754,5,3,2
14,2,1,13583,5,3,2
14,3,1,13676,5,3,2
14,4,1,13606,5,3,2
15,1,1,657,5,3,2
15,2,1,652,5,3,2
15,3,1,681,5,3,2
15,4,1,705,5,3,2
16,1,0,18,5,3,2
16,2,0,24,5,3,2
16,3,0,23,5,3,2
16,4,0,24,5,3,2
17,1,0,186,5,3,2
17,2,0,209,5,3,2
17,3,0,171,5,3,2
17,4,0,182,5,3,2
18,1,1,2779,5,3,2
18,2,1,2755,5,3,2
18,3,1,2760,5,3,2
18,4,1,2681,5,3,2
19,1,1,121,5,3,2
19,2,1,115,5,3,2
19,3,1,108,5,3,2
19,4,1,100,5,3,2
20,1,1,131150,5,3,2
20,2,1,131228,5,3,2
20,3,1,131310,5,3,2
20,4,1,130817,5,3,2
21,1,0,17,5,3,2
21,2,0,14,5,3,2
21,3,0,17,5,3,2
21,4,0,26,5,3,2
22,1,0,39,5,3,2
22,2,0,34,5,3,2
22,3,0,38,5,3,2
22,4,0,37,5,3,2
23,1,1,116350,5,3,2
23,2,1,115812,5,3,2
23,3,1,116542,5,3,2
23,4,1,115900,5,3,2
24,1,0,2,5,3,2
24,2,0,2,5,3,2
24,3,0,0,5,3,2
24,4,0,3,5,3,2
25,1,0,302,5,3,2
25,2,0,332,5,3,2
25,3,0,302,5,3,2
25,4,0,324,5,3,2
26,1,1,15987,5,3,2
26,2,1,16193,5,3,2
26,3,1,16183,5,3,2
