"G","R","X","Y","alpha","beta","gamma"
1,1,1,8332,5,3,2
1,2,1,8397,5,3,2
1,3,1,8217,5,3,2
1,4,1,8387,5,3,2
1,5,1,8504,5,3,2
1,6,1,8334,5,3,2
1,7,1,8376,5,3,2
1,8,1,8236,5,3,2
1,9,1,8362,5,3,2
1,10,1,8166,5,3,2
1,11,1,8342,5,3,2
1,12,1,8181,5,3,2
1,13,1,8344,5,3,2
1,14,1,8369,5,3,2
1,15,1,8390,5,3,2
1,16,1,8359,5,3,2
1,17,1,8203,5,3,2
1,18,1,8299,5,3,2
1,19,1,8504,5,3,2
1,20,1,8388,5,3,2
1,21,1,8400,5,3,2
1,22,1,8296,5,3,2
1,23,1,8373,5,3,2
1,24,1,8290,5,3,2
1,25,1,8395,5,3,2
1,26,1,8329,5,3,2
1,27,1,8381,5,3,2
1,28,1,8406,5,3,2
1,29,1,8249,5,3,2
1,30,1,8492,5,3,2
1,31,1,8320,5,3,2
1,32,1,8345,5,3,2
1,33,1,8339,5,3,2
1,34,1,8397,5,3,2
1,35,1,8202,5,3,2
1,36,1,8168,5,3,2
1,37,1,8401,5,3,2
1,38,1,8328,5,3,2
1,39,1,8303,5,3,2
1,40,1,8251,5,3,2
1,41,1,8397,5,3,2
1,42,1,8248,5,3,2
1,43,1,8300,5,3,2
1,44,1,8513,5,3,2
1,45,1,8374,5,3,2
1,46,1,8475,5,3,2
1,47,1,8399,5,3,2
1,48,1,8486,5,3,2
1,49,1,8317,5,3,2
1,50,1,8365,5,3,2
1,51,1,8476,5,3,2
1,52,1,8408,5,3,2
1,53,1,8095,5,3,2
1,54,1,8344,5,3,2
1,55,1,8310,5,3,2
1,56,1,8224,5,3,2
1,57,1,8481,5,3,2
1,58,1,8308,5,3,2
1,59,1,8513,5,3,2
1,60,1,8338,5,3,2
1,61,1,8359,5,3,2
1,62,1,8335,5,3,2
1,63,1,8411,5,3,2
1,64,1,8238,5,3,2
1,65,1,8588,5,3,2
2,1,0,636,5,3,2
2,2,0,613,5,3,2
2,3,0,621,5,3,2
2,4,0,601,5,3,2
2,5,0,608,5,3,2
2,6,0,592,5,3,2
2,7,0,640,5,3,2
2,8,0,602,5,3,2
2,9,0,648,5,3,2
2,10,0,582,5,3,2
2,11,0,586,5,3,2
2,12,0,588,5,3,2
2,13,0,605,5,3,2
2,14,0,649,5,3,2
2,15,0,651,5,3,2
2,16,0,615,5,3,2
2,17,0,640,5,3,2
2,18,0,644,5,3,2
2,19,0,650,5,3,2
2,20,0,610,5,3,2
2,21,0,579,5,3,2
2,22,0,580,5,3,2
2,23,0,642,5,3,2
2,24,0,638,5,3,2
2,25,0,611,5,3,2
2,26,0,592,5,3,2
2,27,0,600,5,3,2
2,28,0,586,5,3,2
2,29,0,617,5,3,2
2,30,0,592,5,3,2
2,31,0,638,5,3,2
2,32,0,594,5,3,2
2,33,0,604,5,3,2
2,34,0,577,5,3,2
2,35,0,609,5,3,2
2,36,0,582,5,3,2
2,37,0,599,5,3,2
2,38,0,676,5,3,2
2,39,0,626,5,3,2
2,40,0,545,5,3,2
2,41,0,586,5,3,2
2,42,0,611,5,3,2
2,43,0,618,5,3,2
2,44,0,597,5,3,2
2,45,0,608,5,3,2
2,46,0,620,5,3,2
2,47,0,648,5,3,2
2,48,0,580,5,3,2
2,49,0,606,5,3,2
2,50,0,646,5,3,2
2,51,0,650,5,3,2
2,52,0,636,5,3,2
2,53,0,611,5,3,2
2,54,0,621,5,3,2
2,55,0,614,5,3,2
2,56,0,617,5,3,2
2,57,0,635,5,3,2
2,58,0,598,5,3,2
2,59,0,616,5,3,2
2,60,0,580,5,3,2
2,61,0,566,5,3,2
2,62,0,600,5,3,2
2,63,0,592,5,3,2
2,64,0,627,5,3,2
2,65,0,581,5,3,2
3,1,1,9754,5,3,2
3,2,1,10106,5,3,2
3,3,1,9744,5,3,2
3,4,1,9896,5,3,2
3,5,1,9921,5,3,2
3,6,1,10135,5,3,2
3,7,1,9977,5,3,2
3,8,1,9878,5,3,2
3,9,1,9929,5,3,2
3,10,1,9737,5,3,2
3,11,1,9735,5,3,2
3,12,1,9663,5,3,2
3,13,1,9853,5,3,2
3,14,1,9756,5,3,2
3,15,1,9841,5,3,2
3,16,1,9952,5,3,2
3,17,1,9754,5,3,2
3,18,1,9896,5,3,2
3,19,1,9749,5,3,2
3,20,1,9904,5,3,2
3,21,1,9830,5,3,2
3,22,1,9875,5,3,2
3,23,1,9881,5,3,2
3,24,1,9852,5,3,2
3,25,1,9948,5,3,2
3,26,1,9981,5,3,2
3,27,1,9818,5,3,2
3,28,1,10028,5,3,2
3,29,1,9772,5,3,2
3,30,1,9858,5,3,2
3,31,1,9787,5,3,2
3,32,1,9866,5,3,2
3,33,1,9909,5,3,2
3,34,1,9918,5,3,2
3,35,1,9867,5,3,2
3,36,1,9706,5,3,2
3,37,1,9867,5,3,2
3,38,1,9843,5,3,2
3,39,1,9973,5,3,2
3,40,1,9837,5,3,2
3,41,1,9771,5,3,2
3,42,1,9885,5,3,2
3,43,1,9708,5,3,2
3,44,1,9818,5,3,2
3,45,1,9795,5,3,2
3,46,1,9871,5,3,2
3,47,1,9848,5,3,2
3,48,1,9790,5,3,2
3,49,1,9957,5,3,2
3,50,1,9799,5,3,2
3,51,1,9833,5,3,2
3,52,1,9966,5,3,2
3,53,1,9815,5,3,2
3,54,1,9851,5,3,2
3,55,1,9770,5,3,2
3,56,1,9898,5,3,2
3,57,1,9816,5,3,2
3,58,1,9702,5,3,2
3,59,1,9971,5,3,2
3,60,1,9773,5,3,2
3,61,1,9843,5,3,2
3,62,1,9742,5,3,2
3,63,1,9891,5,3,2
3,64,1,10011,5,3,2
3,65,1,9835,5,3,2
4,1,0,380,5,3,2
4,2,0,409,5,3,2
4,3,0,436,5,3,2
4,4,0,395,5,3,2
4,5,0,393,5,3,2
4,6,0,356,5,3,2
4,7,0,392,5,3,2
4,8,0,388,5,3,2
4,9,0,398,5,3,2
4,10,0,410,5,3,2
4,11,0,435,5,3,2
4,12,0,390,5,3,2
4,13,0,403,5,3,2
4,14,0,347,5,3,2
4,15,0,412,5,3,2
4,16,0,390,5,3,2
4,17,0,412,5,3,2
4,18,0,403,5,3,2
4,19,0,405,5,3,2
4,20,0,371,5,3,2
4,21,0,382,5,3,2
4,22,0,386,5,3,2
4,23,0,406,5,3,2
4,24,0,370,5,3,2
4,25,0,411,5,3,2
4,26,0,408,5,3,2
4,27,0,415,5,3,2
4,28,0,354,5,3,2
4,29,0,429,5,3,2
4,30,0,405,5,3,2
4,31,0,378,5,3,2
4,32,0,408,5,3,2
4,33,0,412,5,3,2
4,34,0,402,5,3,2
4,35,0,377,5,3,2
4,36,0,391,5,3,2
4,37,0,431,5,3,2
4,38,0,425,5,3,2
4,39,0,373,5,3,2
4,40,0,384,5,3,2
4,41,0,409,5,3,2
4,42,0,384,5,3,2
4,43,0,452,5,3,2
4,44,0,401,5,3,2
4,45,0,427,5,3,2
4,46,0,347,5,3,2
4,47,0,421,5,3,2
4,48,0,409,5,3,2
4,49,0,412,5,3,2
4,50,0,388,5,3,2
4,51,0,413,5,3,2
4,52,0,387,5,3,2
4,53,0,409,5,3,2
4,54,0,384,5,3,2
4,55,0,424,5,3,2
4,56,0,373,5,3,2
4,57,0,403,5,3,2
4,58,0,407,5,3,2
4,59,0,377,5,3,2
4,60,0,417,5,3,2
4,61,0,370,5,3,2
4,62,0,417,5,3,2
4,63,0,397,5,3,2
4,64,0,401,5,3,2
4,65,0,423,5,3,2
5,1,1,333,5,3,2
5,2,1,311,5,3,2
5,3,1,314,5,3,2
5,4,1,292,5,3,2
5,5,1,307,5,3,2
5,6,1,329,5,3,2
5,7,1,328,5,3,2
5,8,1,305,5,3,2
5,9,1,341,5,3,2
5,10,1,286,5,3,2
5,11,1,313,5,3,2
5,12,1,320,5,3,2
5,13,1,323,5,3,2
5,14,1,341,5,3,2
5,15,1,300,5,3,2
5,16,1,326,5,3,2
5,17,1,337,5,3,2
5,18,1,332,5,3,2
5,19,1,297,5,3,2
5,20,1,304,5,3,2
5,21,1,310,5,3,2
5,22,1,296,5,3,2
5,23,1,312,5,3,2
5,24,1,320,5,3,2
5,25,1,322,5,3,2
5,26,1,321,5,3,2
5,27,1,325,5,3,2
5,28,1,310,5,3,2
5,29,1,331,5,3,2
5,30,1,284,5,3,2
5,31,1,331,5,3,2
5,32,1,321,5,3,2
5,33,1,329,5,3,2
5,34,1,315,5,3,2
5,35,1,312,5,3,2
5,36,1,325,5,3,2
5,37,1,307,5,3,2
5,38,1,304,5,3,2
5,39,1,331,5,3,2
