"G","R","X","Y","alpha","beta","gamma"
1,1,1,460,5,3,2
1,2,1,469,5,3,2
1,3,1,460,5,3,2
1,4,1,467,5,3,2
2,1,0,478,5,3,2
2,2,0,456,5,3,2
2,3,0,440,5,3,2
2,4,0,416,5,3,2
3,1,1,4305,5,3,2
3,2,1,4230,5,3,2
3,3,1,4297,5,3,2
3,4,1,4340,5,3,2
4,1,0,10,5,3,2
4,2,0,8,5,3,2
4,3,0,9,5,3,2
4,4,0,5,5,3,2
5,1,0,246,5,3,2
5,2,0,246,5,3,2
5,3,0,264,5,3,2
5,4,0,223,5,3,2
6,1,1,13414,5,3,2
6,2,1,13193,5,3,2
6,3,1,13142,5,3,2
6,4,1,13081,5,3,2
7,1,0,51,5,3,2
7,2,0,56,5,3,2
7,3,0,52,5,3,2
7,4,0,46,5,3,2
8,1,1,10982,5,3,2
8,2,1,10834,5,3,2
8,3,1,10884,5,3,2
8,4,1,10890,5,3,2
9,1,1,147567,5,3,2
9,2,1,146916,5,3,2
9,3,1,147065,5,3,2
9,4,1,147143,5,3,2
10,1,1,185149,5,3,2
10,2,1,185176,5,3,2
10,3,1,185607,5,3,2
10,4,1,185051,5,3,2
11,1,1,4447,5,3,2
11,2,1,4446,5,3,2
11,3,1,4332,5,3,2
11,4,1,4339,5,3,2
12,1,1,108,5,3,2
12,2,1,105,5,3,2
12,3,1,115,5,3,2
12,4,1,112,5,3,2
13,1,1,618,5,3,2
13,2,1,650,5,3,2
13,3,1,646,5,3,2
13,4,1,635,5,3,2
14,1,0,447,5,3,2
14,2,0,456,5,3,2
14,3,0,530,5,3,2
14,4,0,501,5,3,2
15,1,1,3971,5,3,2
15,2,1,3984,5,3,2
15,3,1,3949,5,3,2
15,4,1,3923,5,3,2
16,1,0,262,5,3,2
16,2,0,301,5,3,2
16,3,0,292,5,3,2
16,4,0,283,5,3,2
17,1,1,438,5,3,2
17,2,1,451,5,3,2
17,3,1,441,5,3,2
17,4,1,390,5,3,2
18,1,0,284,5,3,2
18,2,0,293,5,3,2
18,3,0,318,5,3,2
18,4,0,351,5,3,2
19,1,0,80,5,3,2
19,2,0,83,5,3,2
19,3,0,65,5,3,2
19,4,0,73,5,3,2
20,1,0,145,5,3,2
20,2,0,149,5,3,2
20,3,0,169,5,3,2
20,4,0,145,5,3,2
21,1,0,336,5,3,2
21,2,0,337,5,3,2
21,3,0,354,5,3,2
21,4,0,309,5,3,2
