"G","R","X","Y","alpha","beta","gamma"
1,1,1,508,5,3,2
1,2,1,482,5,3,2
1,3,1,463,5,3,2
1,4,1,519,5,3,2
1,5,1,524,5,3,2
1,6,1,463,5,3,2
1,7,1,489,5,3,2
1,8,1,486,5,3,2
1,9,1,441,5,3,2
1,10,1,491,5,3,2
1,11,1,489,5,3,2
1,12,1,488,5,3,2
1,13,1,473,5,3,2
1,14,1,473,5,3,2
2,1,1,28184,5,3,2
2,2,1,27937,5,3,2
2,3,1,28074,5,3,2
2,4,1,28311,5,3,2
2,5,1,28212,5,3,2
2,6,1,28298,5,3,2
2,7,1,28044,5,3,2
2,8,1,28297,5,3,2
2,9,1,28267,5,3,2
2,10,1,27783,5,3,2
2,11,1,27887,5,3,2
2,12,1,28104,5,3,2
2,13,1,28447,5,3,2
2,14,1,28181,5,3,2
3,1,1,640821,5,3,2
3,2,1,640493,5,3,2
3,3,1,640425,5,3,2
3,4,1,641241,5,3,2
3,5,1,639190,5,3,2
3,6,1,639371,5,3,2
3,7,1,639541,5,3,2
3,8,1,639795,5,3,2
3,9,1,640597,5,3,2
3,10,1,640841,5,3,2
3,11,1,640052,5,3,2
3,12,1,641427,5,3,2
3,13,1,639465,5,3,2
3,14,1,638804,5,3,2
4,1,0,1742,5,3,2
4,2,0,1766,5,3,2
4,3,0,1804,5,3,2
4,4,0,1793,5,3,2
4,5,0,1800,5,3,2
4,6,0,1766,5,3,2
4,7,0,1751,5,3,2
4,8,0,1745,5,3,2
4,9,0,1758,5,3,2
4,10,0,1822,5,3,2
4,11,0,1809,5,3,2
4,12,0,1768,5,3,2
4,13,0,1741,5,3,2
4,14,0,1904,5,3,2
5,1,0,550,5,3,2
5,2,0,592,5,3,2
5,3,0,548,5,3,2
5,4,0,556,5,3,2
5,5,0,538,5,3,2
5,6,0,595,5,3,2
5,7,0,547,5,3,2
5,8,0,555,5,3,2
5,9,0,590,5,3,2
5,10,0,544,5,3,2
5,11,0,533,5,3,2
5,12,0,588,5,3,2
5,13,0,571,5,3,2
5,14,0,532,5,3,2
6,1,0,1010,5,3,2
6,2,0,1070,5,3,2
6,3,0,1037,5,3,2
6,4,0,1051,5,3,2
6,5,0,1005,5,3,2
6,6,0,1059,5,3,2
6,7,0,985,5,3,2
6,8,0,1030,5,3,2
6,9,0,1059,5,3,2
6,10,0,1050,5,3,2
6,11,0,1059,5,3,2
6,12,0,1020,5,3,2
6,13,0,1026,5,3,2
6,14,0,1070,5,3,2
7,1,1,894,5,3,2
7,2,1,908,5,3,2
7,3,1,968,5,3,2
7,4,1,960,5,3,2
7,5,1,964,5,3,2
7,6,1,963,5,3,2
7,7,1,888,5,3,2
7,8,1,926,5,3,2
7,9,1,963,5,3,2
7,10,1,1001,5,3,2
7,11,1,962,5,3,2
7,12,1,960,5,3,2
7,13,1,955,5,3,2
7,14,1,913,5,3,2
8,1,1,10571,5,3,2
8,2,1,10693,5,3,2
8,3,1,10613,5,3,2
8,4,1,10719,5,3,2
8,5,1,10821,5,3,2
8,6,1,10716,5,3,2
8,7,1,10787,5,3,2
8,8,1,10942,5,3,2
8,9,1,10747,5,3,2
8,10,1,10441,5,3,2
8,11,1,10818,5,3,2
8,12,1,10774,5,3,2
8,13,1,10942,5,3,2
8,14,1,10732,5,3,2
9,1,1,61928,5,3,2
9,2,1,61354,5,3,2
9,3,1,61326,5,3,2
9,4,1,61789,5,3,2
9,5,1,61975,5,3,2
9,6,1,61301,5,3,2
9,7,1,61157,5,3,2
9,8,1,61705,5,3,2
9,9,1,61907,5,3,2
9,10,1,61599,5,3,2
9,11,1,60996,5,3,2
9,12,1,61743,5,3,2
9,13,1,61945,5,3,2
9,14,1,61516,5,3,2
10,1,0,1408,5,3,2
10,2,0,1485,5,3,2
10,3,0,1449,5,3,2
10,4,0,1409,5,3,2
10,5,0,1462,5,3,2
10,6,0,1461,5,3,2
10,7,0,1444,5,3,2
10,8,0,1448,5,3,2
10,9,0,1428,5,3,2
10,10,0,1482,5,3,2
10,11,0,1474,5,3,2
10,12,0,1464,5,3,2
10,13,0,1418,5,3,2
10,14,0,1428,5,3,2
11,1,0,20,5,3,2
11,2,0,37,5,3,2
11,3,0,26,5,3,2
11,4,0,23,5,3,2
11,5,0,25,5,3,2
11,6,0,23,5,3,2
11,7,0,24,5,3,2
11,8,0,16,5,3,2
11,9,0,31,5,3,2
11,10,0,31,5,3,2
11,11,0,30,5,3,2
11,12,0,28,5,3,2
11,13,0,20,5,3,2
11,14,0,26,5,3,2
12,1,0,22,5,3,2
12,2,0,32,5,3,2
12,3,0,30,5,3,2
12,4,0,17,5,3,2
12,5,0,27,5,3,2
12,6,0,27,5,3,2
12,7,0,26,5,3,2
12,8,0,33,5,3,2
12,9,0,39,5,3,2
12,10,0,23,5,3,2
12,11,0,25,5,3,2
12,12,0,38,5,3,2
12,13,0,33,5,3,2
12,14,0,32,5,3,2
13,1,0,190,5,3,2
13,2,0,200,5,3,2
13,3,0,210,5,3,2
13,4,0,209,5,3,2
13,5,0,225,5,3,2
13,6,0,208,5,3,2
13,7,0,209,5,3,2
13,8,0,220,5,3,2
13,9,0,193,5,3,2
13,10,0,210,5,3,2
13,11,0,216,5,3,2
13,12,0,212,5,3,2
13,13,0,229,5,3,2
13,14,0,216,5,3,2
14,1,1,292,5,3,2
14,2,1,269,5,3,2
14,3,1,295,5,3,2
14,4,1,272,5,3,2
14,5,1,280,5,3,2
14,6,1,299,5,3,2
14,7,1,290,5,3,2
14,8,1,290,5,3,2
14,9,1,336,5,3,2
14,10,1,285,5,3,2
14,11,1,294,5,3,2
14,12,1,267,5,3,2
14,13,1,303,5,3,2
14,14,1,265,5,3,2
15,1,1,350,5,3,2
15,2,1,378,5,3,2
15,3,1,347,5,3,2
15,4,1,365,5,3,2
15,5,1,391,5,3,2
15,6,1,387,5,3,2
15,7,1,374,5,3,2
15,8,1,377,5,3,2
15,9,1,341,5,3,2
15,10,1,341,5,3,2
15,11,1,367,5,3,2
15,12,1,321,5,3,2
15,13,1,410,5,3,2
15,14,1,347,5,3,2
16,1,0,3,5,3,2
16,2,0,1,5,3,2
16,3,0,2,5,3,2
16,4,0,5,5,3,2
16,5,0,0,5,3,2
16,6,0,2,5,3,2
16,7,0,4,5,3,2
16,8,0,0,5,3,2
16,9,0,1,5,3,2
16,10,0,1,5,3,2
16,11,0,2,5,3,2
16,12,0,2,5,3,2
16,13,0,2,5,3,2
16,14,0,1,5,3,2
17,1,0,148,5,3,2
17,2,0,135,5,3,2
17,3,0,144,5,3,2
17,4,0,124,5,3,2
17,5,0,143,5,3,2
17,6,0,149,5,3,2
17,7,0,138,5,3,2
17,8,0,165,5,3,2
17,9,0,148,5,3,2
17,10,0,141,5,3,2
17,11,0,137,5,3,2
17,12,0,148,5,3,2
17,13,0,142,5,3,2
17,14,0,146,5,3,2
18,1,1,181,5,3,2
18,2,1,163,5,3,2
18,3,1,189,5,3,2
18,4,1,167,5,3,2
18,5,1,181,5,3,2
18,6,1,174,5,3,2
18,7,1,163,5,3,2
18,8,1,159,5,3,2
18,9,1,166,5,3,2
18,10,1,165,5,3,2
18,11,1,184,5,3,2
18,12,1,181,5,3,2
18,13,1,157,5,3,2
18,14,1,171,5,3,2
19,1,1,9248,5,3,2
19,2,1,9389,5,3,2
19,3,1,9429,5,3,2
19,4,1,9338,5,3,2
19,5,1,9291,5,3,2
19,6,1,9317,5,3,2
19,7,1,9293,5,3,2
19,8,1,9325,5,3,2
19,9,1,9282,5,3,2
19,10,1,9108,5,3,2
19,11,1,9278,5,3,2
19,12,1,9154,5,3,2
19,13,1,9113,5,3,2
19,14,1,9246,5,3,2
20,1,0,422,5,3,2
20,2,0,421,5,3,2
20,3,0,458,5,3,2
20,4,0,445,5,3,2
20,5,0,403,5,3,2
20,6,0,428,5,3,2
20,7,0,410,5,3,2
20,8,0,424,5,3,2
20,9,0,424,5,3,2
20,10,0,424,5,3,2
20,11,0,489,5,3,2
20,12,0,429,5,3,2
20,13,0,429,5,3,2
20,14,0,415,5,3,2
21,1,1,1324,5,3,2
21,2,1,1305,5,3,2
21,3,1,1305,5,3,2
21,4,1,1261,5,3,2
21,5,1,1232,5,3,2
21,6,1,1326,5,3,2
21,7,1,1230,5,3,2
21,8,1,1328,5,3,2
21,9,1,1293,5,3,2
21,10,1,1313,5,3,2
21,11,1,1272,5,3,2
21,12,1,1327,5,3,2
21,13,1,1254,5,3,2
21,14,1,1327,5,3,2
22,1,0,36,5,3,2
22,2,0,28,5,3,2
22,3,0,34,5,3,2
22,4,0,35,5,3,2
22,5,0,21,5,3,2
22,6,0,21,5,3,2
22,7,0,28,5,3,2
22,8,0,35,5,3,2
22,9,0,24,5,3,2
22,10,0,34,5,3,2
22,11,0,31,5,3,2
22,12,0,39,5,3,2
22,13,0,29,5,3,2
22,14,0,40,5,3,2
23,1,1,743,5,3,2
23,2,1,694,5,3,2
23,3,1,673,5,3,2
23,4,1,706,5,3,2
23,5,1,727,5,3,2
23,6,1,776,5,3,2
23,7,1,709,5,3,2
23,8,1,735,5,3,2
23,9,1,709,5,3,2
23,10,1,658,5,3,2
23,11,1,725,5,3,2
23,12,1,753,5,3,2
23,13,1,718,5,3,2
23,14,1,681,5,3,2
24,1,0,269,5,3,2
24,2,0,296,5,3,2
24,3,0,263,5,3,2
24,4,0,250,5,3,2
24,5,0,272,5,3,2
24,6,0,238,5,3,2
24,7,0,249,5,3,2
24,8,0,259,5,3,2
24,9,0,258,5,3,2
24,10,0,256,5,3,2
24,11,0,272,5,3,2
24,12,0,234,5,3,2
24,13,0,282,5,3,2
24,14,0,259,5,3,2
25,1,1,14201,5,3,2
25,2,1,14140,5,3,2
25,3,1,14124,5,3,2
25,4,1,14175,5,3,2
25,5,1,14028,5,3,2
25,6,1,14067,5,3,2
25,7,1,14082,5,3,2
25,8,1,14314,5,3,2
25,9,1,14183,5,3,2
25,10,1,13906,5,3,2
25,11,1,14258,5,3,2
25,12,1,14014,5,3,2
25,13,1,14108,5,3,2
25,14,1,14045,5,3,2
26,1,1,93938,5,3,2
26,2,1,94277,5,3,2
26,3,1,94499,5,3,2
26,4,1,94908,5,3,2
26,5,1,94021,5,3,2
26,6,1,94269,5,3,2
26,7,1,94330,5,3,2
26,8,1,93893,5,3,2
26,9,1,94276,5,3,2
26,10,1,94543,5,3,2
26,11,1,94047,5,3,2
26,12,1,94285,5,3,2
26,13,1,94074,5,3,2
26,14,1,94616,5,3,2
27,1,1,2979,5,3,2
27,2,1,2928,5,3,2
27,3,1,2948,5,3,2
27,4,1,2979,5,3,2
27,5,1,2924,5,3,2
27,6,1,3051,5,3,2
27,7,1,2982,5,3,2
27,8,1,2931,5,3,2
27,9,1,2994,5,3,2
27,10,1,3046,5,3,2
27,11,1,2962,5,3,2
27,12,1,2958,5,3,2
27,13,1,2818,5,3,2
27,14,1,2948,5,3,2
28,1,1,321,5,3,2
28,2,1,342,5,3,2
28,3,1,347,5,3,2
28,4,1,346,5,3,2
28,5,1,327,5,3,2
28,6,1,344,5,3,2
28,7,1,352,5,3,2
28,8,1,330,5,3,2
28,9,1,314,5,3,2
28,10,1,329,5,3,2
28,11,1,316,5,3,2
28,12,1,333,5,3,2
28,13,1,363,5,3,2
28,14,1,321,5,3,2
29,1,1,2033,5,3,2
29,2,1,2103,5,3,2
29,3,1,2101,5,3,2
29,4,1,2102,5,3,2
29,5,1,2174,5,3,2
29,6,1,2017,5,3,2
29,7,1,2062,5,3,2
29,8,1,2041,5,3,2
29,9,1,2107,5,3,2
29,10,1,2079,5,3,2
29,11,1,2136,5,3,2
29,12,1,2147,5,3,2
29,13,1,2116,5,3,2
29,14,1,2078,5,3,2
30,1,0,199,5,3,2
30,2,0,191,5,3,2
30,3,0,188,5,3,2
30,4,0,200,5,3,2
30,5,0,213,5,3,2
30,6,0,184,5,3,2
30,7,0,187,5,3,2
30,8,0,186,5,3,2
30,9,0,194,5,3,2
30,10,0,190,5,3,2
30,11,0,186,5,3,2
30,12,0,195,5,3,2
30,13,0,202,5,3,2
30,14,0,213,5,3,2
31,1,1,6986,5,3,2
31,2,1,7069,5,3,2
31,3,1,6990,5,3,2
31,4,1,6888,5,3,2
31,5,1,7018,5,3,2
31,6,1,7023,5,3,2
31,7,1,7147,5,3,2
31,8,1,7073,5,3,2
31,9,1,7118,5,3,2
31,10,1,7115,5,3,2
31,11,1,7079,5,3,2
31,12,1,6952,5,3,2
31,13,1,7076,5,3,2
31,14,1,6926,5,3,2
32,1,0,71,5,3,2
32,2,0,69,5,3,2
32,3,0,79,5,3,2
32,4,0,67,5,3,2
32,5,0,83,5,3,2
32,6,0,69,5,3,2
32,7,0,84,5,3,2
32,8,0,77,5,3,2
32,9,0,78,5,3,2
32,10,0,69,5,3,2
32,11,0,59,5,3,2
32,12,0,65,5,3,2
32,13,0,67,5,3,2
32,14,0,69,5,3,2
33,1,0,109,5,3,2
33,2,0,119,5,3,2
33,3,0,119,5,3,2
33,4,0,113,5,3,2
33,5,0,104,5,3,2
33,6,0,122,5,3,2
33,7,0,123,5,3,2
33,8,0,123,5,3,2
33,9,0,112,5,3,2
33,10,0,112,5,3,2
33,11,0,126,5,3,2
33,12,0,107,5,3,2
33,13,0,106,5,3,2
33,14,0,129,5,3,2
34,1,0,7,5,3,2
34,2,0,8,5,3,2
34,3,0,4,5,3,2
34,4,0,7,5,3,2
34,5,0,9,5,3,2
34,6,0,11,5,3,2
34,7,0,6,5,3,2
34,8,0,6,5,3,2
34,9,0,3,5,3,2
34,10,0,6,5,3,2
34,11,0,5,5,3,2
34,12,0,5,5,3,2
34,13,0,2,5,3,2
34,14,0,5,5,3,2
35,1,0,85,5,3,2
35,2,0,101,5,3,2
35,3,0,103,5,3,2
35,4,0,91,5,3,2
35,5,0,98,5,3,2
35,6,0,95,5,3,2
35,7,0,111,5,3,2
35,8,0,101,5,3,2
35,9,0,96,5,3,2
35,10,0,106,5,3,2
35,11,0,97,5,3,2
35,12,0,108,5,3,2
35,13,0,107,5,3,2
35,14,0,97,5,3,2
36,1,1,134478,5,3,2
36,2,1,134042,5,3,2
36,3,1,133574,5,3,2
36,4,1,134553,5,3,2
36,5,1,134596,5,3,2
36,6,1,134199,5,3,2
36,7,1,134306,5,3,2
36,8,1,134214,5,3,2
36,9,1,134194,5,3,2
36,10,1,134095,5,3,2
36,11,1,133675,5,3,2
36,12,1,135200,5,3,2
36,13,1,134135,5,3,2
36,14,1,134095,5,3,2
37,1,1,1938,5,3,2
37,2,1,1965,5,3,2
37,3,1,1890,5,3,2
37,4,1,1948,5,3,2
37,5,1,1862,5,3,2
37,6,1,1954,5,3,2
37,7,1,2011,5,3,2
37,8,1,1922,5,3,2
37,9,1,1911,5,3,2
37,10,1,1870,5,3,2
37,11,1,1951,5,3,2
37,12,1,1893,5,3,2
37,13,1,1976,5,3,2
37,14,1,1938,5,3,2
38,1,0,19,5,3,2
38,2,0,18,5,3,2
38,3,0,12,5,3,2
38,4,0,17,5,3,2
38,5,0,21,5,3,2
38,6,0,15,5,3,2
38,7,0,16,5,3,2
38,8,0,15,5,3,2
38,9,0,15,5,3,2
38,10,0,19,5,3,2
38,11,0,18,5,3,2
38,12,0,18,5,3,2
38,13,0,13,5,3,2
38,14,0,18,5,3,2
39,1,0,7,5,3,2
39,2,0,11,5,3,2
39,3,0,9,5,3,2
39,4,0,10,5,3,2
39,5,0,4,5,3,2
39,6,0,10,5,3,2
39,7,0,10,5,3,2
39,8,0,11,5,3,2
39,9,0,3,5,3,2
39,10,0,8,5,3,2
39,11,0,9,5,3,2
39,12,0,8,5,3,2
39,13,0,10,5,3,2
39,14,0,6,5,3,2
40,1,0,137,5,3,2
40,2,0,128,5,3,2
40,3,0,131,5,3,2
40,4,0,145,5,3,2
40,5,0,131,5,3,2
40,6,0,122,5,3,2
40,7,0,127,5,3,2
40,8,0,130,5,3,2
40,9,0,129,5,3,2
40,10,0,128,5,3,2
40,11,0,131,5,3,2
40,12,0,119,5,3,2
40,13,0,117,5,3,2
40,14,0,114,5,3,2
41,1,1,1920,5,3,2
41,2,1,1861,5,3,2
41,3,1,1895,5,3,2
41,4,1,1943,5,3,2
41,5,1,1959,5,3,2
41,6,1,1888,5,3,2
41,7,1,1909,5,3,2
41,8,1,1875,5,3,2
41,9,1,1988,5,3,2
41,10,1,1840,5,3,2
41,11,1,1927,5,3,2
41,12,1,1926,5,3,2
41,13,1,1888,5,3,2
41,14,1,1926,5,3,2
42,1,1,24234,5,3,2
42,2,1,23947,5,3,2
42,3,1,23750,5,3,2
42,4,1,24286,5,3,2
42,5,1,23984,5,3,2
42,6,1,24076,5,3,2
42,7,1,24060,5,3,2
42,8,1,24130,5,3,2
42,9,1,24015,5,3,2
42,10,1,24322,5,3,2
42,11,1,24078,5,3,2
42,12,1,24172,5,3,2
42,13,1,24204,5,3,2
42,14,1,23835,5,3,2
43,1,1,7939,5,3,2
43,2,1,7968,5,3,2
