"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.81117283406349,5,5,2
1,2,0,2.86846734263866,5,5,2
1,3,0,2.87790312041905,5,5,2
1,4,0,2.51745756736668,5,5,2
1,5,0,2.37031564513714,5,5,2
1,6,0,2.47219454134107,5,5,2
1,7,0,2.86195824299528,5,5,2
1,8,0,2.53979124352893,5,5,2
1,9,0,2.80403260861718,5,5,2
1,10,0,2.92103656127331,5,5,2
1,11,0,2.67371032406352,5,5,2
1,12,0,3.2098269482714,5,5,2
1,13,0,1.90169317865816,5,5,2
1,14,0,2.82483108423517,5,5,2
1,15,0,2.57735087041803,5,5,2
1,16,0,2.51248014255546,5,5,2
1,17,0,2.69513065112411,5,5,2
1,18,0,2.25521029249239,5,5,2
1,19,0,1.65562404349364,5,5,2
1,20,0,2.64005367492609,5,5,2
1,21,0,1.55200079449901,5,5,2
1,22,0,3.17324424387635,5,5,2
1,23,0,3.0386124611918,5,5,2
1,24,0,2.25327843643386,5,5,2
1,25,0,2.62719921526178,5,5,2
1,26,0,2.9950282441044,5,5,2
1,27,0,2.2370479434466,5,5,2
1,28,0,2.68109234944545,5,5,2
1,29,0,2.25785338009549,5,5,2
1,30,0,1.58811367937345,5,5,2
1,31,0,1.93516078140589,5,5,2
1,32,0,2.75022163790084,5,5,2
1,33,0,2.38362898112624,5,5,2
1,34,0,3.22077750136273,5,5,2
1,35,0,3.16794741368089,5,5,2
1,36,0,3.22155594741934,5,5,2
1,37,0,2.63639744640907,5,5,2
1,38,0,1.91350291894371,5,5,2
1,39,0,2.0329265869499,5,5,2
1,40,0,1.70050047643527,5,5,2
1,41,0,2.21340340722717,5,5,2
1,42,0,1.77699593599566,5,5,2
1,43,0,2.85951178366471,5,5,2
1,44,0,1.88210117202842,5,5,2
1,45,0,1.96896031430147,5,5,2
1,46,0,1.91231258130413,5,5,2
1,47,0,3.0545389280472,5,5,2
1,48,0,2.77382857466233,5,5,2
1,49,0,2.70701629074758,5,5,2
1,50,0,2.21051893427489,5,5,2
1,51,0,1.69447902544765,5,5,2
1,52,0,2.61479974099529,5,5,2
1,53,0,1.59804950057914,5,5,2
1,54,0,2.70822425875193,5,5,2
1,55,0,3.1717055221548,5,5,2
1,56,0,1.93673311569972,5,5,2
1,57,0,3.75531046437709,5,5,2
1,58,0,2.17188239052266,5,5,2
1,59,0,2.74853512324801,5,5,2
1,60,0,2.46957925575531,5,5,2
1,61,0,1.35824282459257,5,5,2
1,62,0,1.61342000975419,5,5,2
1,63,0,1.81114925349354,5,5,2
1,64,0,1.98238537045685,5,5,2
1,65,0,1.98286177353923,5,5,2
1,66,0,2.08324092210197,5,5,2
1,67,0,2.28660569638672,5,5,2
1,68,0,2.84754018691862,5,5,2
1,69,0,3.02986758772605,5,5,2
1,70,0,1.59868750223893,5,5,2
1,71,0,3.48638572111891,5,5,2
1,72,0,2.64391867496903,5,5,2
1,73,0,2.15711678971489,5,5,2
1,74,0,2.75706866042274,5,5,2
1,75,0,2.06057275569131,5,5,2
1,76,0,2.08322787807353,5,5,2
1,77,0,3.6259522821628,5,5,2
1,78,0,3.02591202027555,5,5,2
1,79,0,2.79369402797872,5,5,2
1,80,0,2.47522384938124,5,5,2
1,81,0,2.16164169666142,5,5,2
1,82,0,2.05761186754162,5,5,2
1,83,0,2.10189972045105,5,5,2
1,84,0,2.56021047760915,5,5,2
1,85,0,3.01966590437788,5,5,2
1,86,0,1.73173893958215,5,5,2
1,87,0,2.71331510352155,5,5,2
1,88,0,2.24768069984942,5,5,2
1,89,0,2.49226329564962,5,5,2
1,90,0,2.55890336083813,5,5,2
1,91,0,2.69377881179408,5,5,2
1,92,0,2.12392716031978,5,5,2
1,93,0,1.69248339170422,5,5,2
1,94,0,2.04402321092071,5,5,2
1,95,0,3.19154364553577,5,5,2
1,96,0,2.96507209101403,5,5,2
1,97,0,1.81586911357814,5,5,2
1,98,0,2.10994184033293,5,5,2
1,99,0,3.19262234855545,5,5,2
2,1,0,0.825646078234693,5,5,2
2,2,0,0.400836528833394,5,5,2
2,3,0,1.06260386146409,5,5,2
2,4,0,-0.455939584047829,5,5,2
2,5,0,0.0828171401318161,5,5,2
2,6,0,0.903367169673677,5,5,2
2,7,0,0.169605278063498,5,5,2
2,8,0,0.636876551749323,5,5,2
2,9,0,0.443324787460181,5,5,2
2,10,0,1.13148695804987,5,5,2
2,11,0,1.21253402394754,5,5,2
2,12,0,0.075630743004879,5,5,2
2,13,0,0.0884504780479162,5,5,2
2,14,0,0.775577389066001,5,5,2
2,15,0,0.66428879059797,5,5,2
2,16,0,0.575657522370661,5,5,2
2,17,0,-0.324958348673703,5,5,2
2,18,0,0.842143711285877,5,5,2
2,19,0,-0.120141397820811,5,5,2
2,20,0,0.758158541264801,5,5,2
2,21,0,-0.0230270110418448,5,5,2
2,22,0,0.461546154095821,5,5,2
2,23,0,0.904598149337427,5,5,2
2,24,0,0.761162066247205,5,5,2
2,25,0,0.387375678432396,5,5,2
2,26,0,-0.0194607138254763,5,5,2
2,27,0,0.972633007707305,5,5,2
2,28,0,0.72703355448222,5,5,2
2,29,0,0.757223396993664,5,5,2
2,30,0,1.00274845128224,5,5,2
2,31,0,-0.538639359555154,5,5,2
2,32,0,0.22760010160292,5,5,2
2,33,0,0.682050994432457,5,5,2
2,34,0,0.225206641176804,5,5,2
2,35,0,0.022618897812042,5,5,2
2,36,0,-0.061101690438216,5,5,2
2,37,0,0.361814262791774,5,5,2
2,38,0,0.969670538830638,5,5,2
2,39,0,-0.673869853956323,5,5,2
2,40,0,-0.32663842773398,5,5,2
2,41,0,0.806868291169549,5,5,2
2,42,0,-0.0290367798737671,5,5,2
2,43,0,0.0154327769853891,5,5,2
2,44,0,0.832950066826694,5,5,2
2,45,0,0.230470310227306,5,5,2
2,46,0,-0.185153596297681,5,5,2
2,47,0,1.02559672796246,5,5,2
2,48,0,1.42529606233143,5,5,2
2,49,0,-0.236048975547818,5,5,2
2,50,0,0.158116088471873,5,5,2
2,51,0,0.702088028642508,5,5,2
2,52,0,1.4157934714261,5,5,2
2,53,0,1.13286365305251,5,5,2
2,54,0,0.425856453344738,5,5,2
2,55,0,1.54748194304209,5,5,2
2,56,0,-0.254320782288406,5,5,2
