"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.0860100825943,5,5,2
1,2,0,4.82522737163429,5,5,2
1,3,0,3.49259648336769,5,5,2
1,4,0,4.09568827577573,5,5,2
1,5,0,4.50127239001218,5,5,2
1,6,0,4.24818327371071,5,5,2
1,7,0,4.69792104338366,5,5,2
2,1,1,9.51290962271823,5,5,2
2,2,1,9.87400109534921,5,5,2
2,3,1,10.1346016584621,5,5,2
2,4,1,10.3627779659367,5,5,2
2,5,1,9.91487986256047,5,5,2
2,6,1,9.56509766111559,5,5,2
2,7,1,9.67170763249171,5,5,2
3,1,0,6.7160269417685,5,5,2
3,2,0,6.56050942928827,5,5,2
3,3,0,6.90576898787559,5,5,2
3,4,0,7.10255577164617,5,5,2
3,5,0,7.48226291278889,5,5,2
3,6,0,6.43844860978139,5,5,2
3,7,0,6.69102498874681,5,5,2
4,1,0,5.56726740703095,5,5,2
4,2,0,6.39679785242798,5,5,2
4,3,0,6.82286593372351,5,5,2
4,4,0,5.16782606736412,5,5,2
4,5,0,5.74430823075575,5,5,2
4,6,0,6.69411523297966,5,5,2
4,7,0,6.33667760104001,5,5,2
5,1,1,9.83871053487598,5,5,2
5,2,1,9.6420720981301,5,5,2
5,3,1,9.07836873754563,5,5,2
5,4,1,9.28625162332846,5,5,2
5,5,1,9.43829811469822,5,5,2
5,6,1,9.68761058172928,5,5,2
5,7,1,9.26166960155673,5,5,2
6,1,0,2.34134235279326,5,5,2
6,2,0,1.90772168848178,5,5,2
6,3,0,2.62189456556239,5,5,2
6,4,0,1.60012280683608,5,5,2
6,5,0,2.64649764543297,5,5,2
6,6,0,1.896884510329,5,5,2
6,7,0,2.26265342469519,5,5,2
7,1,1,11.5866531564155,5,5,2
7,2,1,12.7437290101588,5,5,2
7,3,1,11.6415306589585,5,5,2
7,4,1,11.5795229710094,5,5,2
7,5,1,12.0077434942996,5,5,2
7,6,1,11.7353447493699,5,5,2
7,7,1,13.5262888056864,5,5,2
8,1,1,9.89366086239782,5,5,2
8,2,1,9.48209912199247,5,5,2
8,3,1,9.88189030967825,5,5,2
8,4,1,9.24643983611257,5,5,2
8,5,1,10.578112920523,5,5,2
8,6,1,9.80556034755075,5,5,2
8,7,1,10.1928126711975,5,5,2
9,1,0,9.81262158620307,5,5,2
9,2,0,9.07925040625758,5,5,2
9,3,0,9.24663047483678,5,5,2
9,4,0,10.0459543579194,5,5,2
9,5,0,8.34686671903252,5,5,2
9,6,0,9.4961614204776,5,5,2
9,7,0,8.49362538198589,5,5,2
10,1,0,4.49254482940516,5,5,2
10,2,0,3.0663701421497,5,5,2
10,3,0,3.82106442071907,5,5,2
10,4,0,3.65729594784441,5,5,2
10,5,0,4.1727876225881,5,5,2
10,6,0,4.61770051717032,5,5,2
10,7,0,4.13632912293286,5,5,2
11,1,1,10.8427489850998,5,5,2
11,2,1,10.2449958641566,5,5,2
11,3,1,10.5052635621643,5,5,2
11,4,1,10.4021678329585,5,5,2
11,5,1,9.9036952152833,5,5,2
11,6,1,10.8349167697907,5,5,2
11,7,1,11.1751468130416,5,5,2
12,1,0,7.73964297315413,5,5,2
12,2,0,6.47025986285541,5,5,2
12,3,0,7.47336683026488,5,5,2
12,4,0,6.43320426583295,5,5,2
12,5,0,8.22354454383631,5,5,2
12,6,0,6.67562194748053,5,5,2
12,7,0,7.88503872240992,5,5,2
13,1,0,4.03942157460134,5,5,2
13,2,0,5.13827392781005,5,5,2
13,3,0,4.60901022015366,5,5,2
13,4,0,4.02348803605195,5,5,2
13,5,0,4.82626606854473,5,5,2
13,6,0,3.7199599431976,5,5,2
13,7,0,3.94086958697719,5,5,2
14,1,1,11.2085257246375,5,5,2
14,2,1,10.7639073838717,5,5,2
14,3,1,11.29281420415,5,5,2
14,4,1,9.25742667311105,5,5,2
14,5,1,9.80439385927368,5,5,2
