"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.99829479571809,5,3,2
1,2,1,9.79217378308777,5,3,2
1,3,1,9.50858529499958,5,3,2
2,1,1,5.60240743076514,5,3,2
2,2,1,4.83094894462383,5,3,2
2,3,1,5.23173766643897,5,3,2
3,1,0,6.58056946048383,5,3,2
3,2,0,5.56954344116418,5,3,2
3,3,0,5.10271687315598,5,3,2
4,1,0,3.12377453120354,5,3,2
4,2,0,4.0323884585289,5,3,2
4,3,0,3.9254802005498,5,3,2
5,1,0,3.295085485514,5,3,2
5,2,0,3.1586270251698,5,3,2
5,3,0,3.6603951386389,5,3,2
6,1,1,6.55680542660737,5,3,2
6,2,1,7.90494042935062,5,3,2
6,3,1,7.23599078845954,5,3,2
7,1,0,2.79634075952687,5,3,2
7,2,0,3.4893076137824,5,3,2
7,3,0,2.98469175110387,5,3,2
8,1,1,7.26635699494399,5,3,2
8,2,1,7.36449883221062,5,3,2
8,3,1,6.98346410760948,5,3,2
9,1,1,8.54847850324217,5,3,2
9,2,1,9.36104045825907,5,3,2
9,3,1,8.48963911558836,5,3,2
10,1,1,4.1240075033223,5,3,2
10,2,1,4.77172045090102,5,3,2
10,3,1,5.19261964260599,5,3,2
11,1,1,3.64145126359103,5,3,2
11,2,1,3.85525802571834,5,3,2
11,3,1,3.44890105148094,5,3,2
12,1,1,9.38844388412917,5,3,2
12,2,1,10.0935917244261,5,3,2
12,3,1,9.46310804432202,5,3,2
13,1,1,7.40986601863102,5,3,2
13,2,1,7.2596962125329,5,3,2
13,3,1,7.70769249554474,5,3,2
14,1,0,5.72602406971871,5,3,2
14,2,0,4.66773536454691,5,3,2
14,3,0,3.80223263907732,5,3,2
15,1,1,8.56546545084013,5,3,2
15,2,1,8.9939340714926,5,3,2
15,3,1,8.53175912893506,5,3,2
16,1,1,8.21635961558771,5,3,2
16,2,1,8.12087457466632,5,3,2
16,3,1,8.11659632857203,5,3,2
17,1,1,5.28286957732337,5,3,2
17,2,1,6.58207920483122,5,3,2
17,3,1,5.82728595202709,5,3,2
18,1,0,8.64807689997166,5,3,2
18,2,0,8.81169844629335,5,3,2
18,3,0,8.42030536657805,5,3,2
19,1,0,4.38000152132336,5,3,2
19,2,0,3.53611799670384,5,3,2
19,3,0,4.36197250856304,5,3,2
20,1,1,9.00895122096055,5,3,2
20,2,1,8.87505785170421,5,3,2
20,3,1,9.55144141411449,5,3,2
21,1,1,5.88274270187477,5,3,2
21,2,1,6.14014205757315,5,3,2
21,3,1,5.70909720400512,5,3,2
22,1,1,6.51762106112761,5,3,2
22,2,1,5.99448581455131,5,3,2
22,3,1,5.98352049757635,5,3,2
23,1,1,9.803283370897,5,3,2
23,2,1,6.9508356089347,5,3,2
23,3,1,8.67674518620709,5,3,2
24,1,1,13.0367934191262,5,3,2
24,2,1,11.4697243242553,5,3,2
24,3,1,11.2696116441941,5,3,2
25,1,0,3.02876417482887,5,3,2
25,2,0,3.94255551597009,5,3,2
