"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.1501716140295,5,3,2
1,2,1,11.7018676941652,5,3,2
1,3,1,11.4978668508872,5,3,2
1,4,1,12.3458651320481,5,3,2
1,5,1,11.50858161839,5,3,2
1,6,1,11.9424130563546,5,3,2
1,7,1,11.706288480704,5,3,2
1,8,1,11.6162973550315,5,3,2
1,9,1,11.3259333449048,5,3,2
1,10,1,11.5151079897783,5,3,2
1,11,1,11.8196120248785,5,3,2
1,12,1,11.5429207390384,5,3,2
1,13,1,12.7496429629587,5,3,2
1,14,1,11.5193646001465,5,3,2
1,15,1,11.7659130172382,5,3,2
2,1,0,4.23436942591238,5,3,2
2,2,0,4.05472253074805,5,3,2
2,3,0,4.76909078374196,5,3,2
2,4,0,4.76470857022588,5,3,2
2,5,0,3.87532711883534,5,3,2
2,6,0,4.01770001286265,5,3,2
2,7,0,3.11024953175952,5,3,2
2,8,0,4.14410775742191,5,3,2
2,9,0,3.6987080772083,5,3,2
2,10,0,3.61952932107265,5,3,2
2,11,0,4.18045769805077,5,3,2
2,12,0,4.61078150417921,5,3,2
2,13,0,4.23511854691393,5,3,2
2,14,0,3.50061953524209,5,3,2
2,15,0,4.59647394101295,5,3,2
3,1,1,8.7911645842784,5,3,2
3,2,1,8.96846191342557,5,3,2
3,3,1,9.13611106552443,5,3,2
3,4,1,8.73438718689891,5,3,2
3,5,1,9.22428488146711,5,3,2
3,6,1,8.83749988354595,5,3,2
3,7,1,8.2280081439915,5,3,2
3,8,1,8.18980792642411,5,3,2
3,9,1,8.66098400455266,5,3,2
3,10,1,8.35857485993383,5,3,2
3,11,1,8.83330016192959,5,3,2
3,12,1,8.46989411137179,5,3,2
3,13,1,8.74844457576708,5,3,2
3,14,1,8.87948188366267,5,3,2
3,15,1,8.51008348971624,5,3,2
4,1,0,3.49057296673294,5,3,2
4,2,0,2.7848025737582,5,3,2
4,3,0,3.61681498243579,5,3,2
4,4,0,3.44387579279383,5,3,2
4,5,0,4.71273614430044,5,3,2
4,6,0,3.26915159609657,5,3,2
4,7,0,2.96238236898808,5,3,2
4,8,0,4.46977007638598,5,3,2
4,9,0,4.39664026072303,5,3,2
4,10,0,3.65472158110615,5,3,2
4,11,0,3.12539840287341,5,3,2
4,12,0,4.24876079609041,5,3,2
4,13,0,4.2959369694692,5,3,2
4,14,0,4.44781450102136,5,3,2
4,15,0,4.10875412589594,5,3,2
5,1,1,7.13460832880197,5,3,2
5,2,1,6.8724540810417,5,3,2
5,3,1,6.62783832344787,5,3,2
5,4,1,6.02461417947462,5,3,2
5,5,1,6.85438626315885,5,3,2
5,6,1,7.36405398380786,5,3,2
5,7,1,6.40642057352689,5,3,2
5,8,1,7.82495134612729,5,3,2
5,9,1,7.0853932343353,5,3,2
5,10,1,7.86361289880699,5,3,2
5,11,1,7.10846520266225,5,3,2
5,12,1,6.26527916914139,5,3,2
5,13,1,7.75476331787013,5,3,2
5,14,1,6.65334472931992,5,3,2
5,15,1,7.1652855024482,5,3,2
6,1,1,6.32382746056409,5,3,2
6,2,1,5.43538334342265,5,3,2
6,3,1,5.03389797619355,5,3,2
6,4,1,4.57372478854412,5,3,2
6,5,1,5.57601664024779,5,3,2
6,6,1,5.12242305358125,5,3,2
6,7,1,6.43912948335789,5,3,2
6,8,1,5.35161721989405,5,3,2
6,9,1,5.32657353007039,5,3,2
6,10,1,6.11936404034778,5,3,2
6,11,1,6.12248955319854,5,3,2
6,12,1,6.02298308855885,5,3,2
6,13,1,5.7409284665702,5,3,2
6,14,1,6.11611558459793,5,3,2
6,15,1,6.1218459198542,5,3,2
7,1,0,7.34072527433484,5,3,2
7,2,0,7.0166819731706,5,3,2
7,3,0,7.46665843687395,5,3,2
7,4,0,6.5354723011991,5,3,2
7,5,0,6.91090950348755,5,3,2
7,6,0,6.59502851710328,5,3,2
7,7,0,6.55277198391802,5,3,2
7,8,0,6.70952319093981,5,3,2
7,9,0,6.5158631790047,5,3,2
7,10,0,7.1170401013302,5,3,2
7,11,0,7.32767362761522,5,3,2
7,12,0,6.69928717206606,5,3,2
7,13,0,6.39846715550421,5,3,2
7,14,0,6.42172958053003,5,3,2
7,15,0,7.10319259458774,5,3,2
8,1,0,5.33625574803442,5,3,2
8,2,0,6.43487831242623,5,3,2
8,3,0,5.10129287641168,5,3,2
8,4,0,5.08801741562281,5,3,2
8,5,0,5.64371730677529,5,3,2
8,6,0,5.46204734671419,5,3,2
8,7,0,5.12953955892554,5,3,2
8,8,0,5.65259978424311,5,3,2
8,9,0,5.24393145777915,5,3,2
8,10,0,5.62603787353365,5,3,2
8,11,0,5.17064819137929,5,3,2
8,12,0,6.19825476300592,5,3,2
8,13,0,5.52445402922059,5,3,2
8,14,0,6.42664256072735,5,3,2
8,15,0,4.95150319914542,5,3,2
9,1,0,1.78254401645303,5,3,2
9,2,0,3.65384955994495,5,3,2
9,3,0,1.78940355094362,5,3,2
9,4,0,3.09629659087108,5,3,2
9,5,0,1.65045375445544,5,3,2
9,6,0,2.60422765758311,5,3,2
9,7,0,3.27732685682328,5,3,2
9,8,0,2.65579840687358,5,3,2
9,9,0,3.20673735239906,5,3,2
9,10,0,0.921553607872426,5,3,2
9,11,0,1.86561510276214,5,3,2
9,12,0,2.74710559601758,5,3,2
9,13,0,3.02194426115423,5,3,2
9,14,0,2.81578302553453,5,3,2
9,15,0,2.37905638131061,5,3,2
10,1,0,1.47330608740198,5,3,2
10,2,0,1.94159450471648,5,3,2
10,3,0,1.92291524930323,5,3,2
10,4,0,1.69584337532507,5,3,2
10,5,0,2.94457943362941,5,3,2
10,6,0,1.48618936910197,5,3,2
10,7,0,2.13949185344268,5,3,2
10,8,0,1.55715933168377,5,3,2
10,9,0,1.81194276738303,5,3,2
10,10,0,1.71541659360138,5,3,2
10,11,0,1.88732181444908,5,3,2
10,12,0,1.60027153998602,5,3,2
10,13,0,1.21856293241704,5,3,2
10,14,0,1.41511290010755,5,3,2
10,15,0,1.73430508293531,5,3,2
11,1,0,2.39374167349289,5,3,2
11,2,0,2.10861050836436,5,3,2
11,3,0,3.60463583368032,5,3,2
11,4,0,1.2339714563721,5,3,2
11,5,0,2.50250787032567,5,3,2
11,6,0,1.83896305481251,5,3,2
11,7,0,1.94948514574147,5,3,2
11,8,0,2.11604445947229,5,3,2
11,9,0,2.32716563951102,5,3,2
11,10,0,2.02222396530176,5,3,2
11,11,0,2.55973913805903,5,3,2
11,12,0,1.95977519376132,5,3,2
