"G","R","X","Y","alpha","beta","gamma"
1,1,0,6389,7,3,2
1,2,0,6683,7,3,2
1,3,0,6399,7,3,2
1,4,0,6493,7,3,2
1,5,0,6605,7,3,2
1,6,0,6471,7,3,2
2,1,0,3528,7,3,2
2,2,0,3503,7,3,2
2,3,0,3484,7,3,2
2,4,0,3556,7,3,2
2,5,0,3551,7,3,2
2,6,0,3505,7,3,2
3,1,1,4343,7,3,2
3,2,1,4290,7,3,2
3,3,1,4201,7,3,2
3,4,1,4110,7,3,2
3,5,1,4088,7,3,2
3,6,1,4210,7,3,2
4,1,1,164734,7,3,2
4,2,1,163769,7,3,2
4,3,1,165331,7,3,2
4,4,1,163894,7,3,2
4,5,1,163651,7,3,2
4,6,1,164272,7,3,2
5,1,1,19085,7,3,2
5,2,1,18862,7,3,2
5,3,1,18971,7,3,2
5,4,1,19119,7,3,2
5,5,1,19084,7,3,2
5,6,1,18888,7,3,2
6,1,0,518,7,3,2
6,2,0,524,7,3,2
6,3,0,502,7,3,2
6,4,0,530,7,3,2
6,5,0,536,7,3,2
6,6,0,566,7,3,2
7,1,1,174487,7,3,2
7,2,1,174475,7,3,2
7,3,1,173768,7,3,2
7,4,1,174747,7,3,2
7,5,1,174486,7,3,2
7,6,1,174782,7,3,2
8,1,0,148,7,3,2
8,2,0,141,7,3,2
8,3,0,125,7,3,2
8,4,0,133,7,3,2
8,5,0,155,7,3,2
8,6,0,140,7,3,2
9,1,1,1190208,7,3,2
9,2,1,1189772,7,3,2
9,3,1,1189061,7,3,2
9,4,1,1188549,7,3,2
9,5,1,1188327,7,3,2
9,6,1,1190426,7,3,2
10,1,0,90,7,3,2
10,2,0,79,7,3,2
10,3,0,83,7,3,2
10,4,0,77,7,3,2
10,5,0,81,7,3,2
10,6,0,77,7,3,2
11,1,1,17362,7,3,2
11,2,1,17268,7,3,2
11,3,1,17409,7,3,2
11,4,1,17281,7,3,2
11,5,1,17391,7,3,2
11,6,1,17498,7,3,2
12,1,0,774,7,3,2
12,2,0,841,7,3,2
12,3,0,818,7,3,2
12,4,0,826,7,3,2
12,5,0,886,7,3,2
12,6,0,813,7,3,2
13,1,1,1789,7,3,2
13,2,1,1702,7,3,2
13,3,1,1763,7,3,2
13,4,1,1698,7,3,2
13,5,1,1743,7,3,2
13,6,1,1735,7,3,2
14,1,0,358,7,3,2
14,2,0,333,7,3,2
14,3,0,369,7,3,2
14,4,0,333,7,3,2
14,5,0,313,7,3,2
14,6,0,337,7,3,2
15,1,1,14635,7,3,2
15,2,1,14276,7,3,2
15,3,1,14721,7,3,2
15,4,1,14491,7,3,2
15,5,1,14725,7,3,2
