"G","R","X","Y","alpha","beta","gamma"
1,1,1,13.0615361122183,5,5,2
1,2,1,13.0885755805903,5,5,2
1,3,1,13.015963787135,5,5,2
1,4,1,13.4351032418249,5,5,2
2,1,0,5.02576515741277,5,5,2
2,2,0,5.36256974613742,5,5,2
2,3,0,5.81623360691794,5,5,2
2,4,0,5.54258385655769,5,5,2
3,1,0,4.42364662132803,5,5,2
3,2,0,4.31397645877313,5,5,2
3,3,0,4.22347265104346,5,5,2
3,4,0,3.9620697737282,5,5,2
4,1,1,11.3798981817177,5,5,2
4,2,1,11.888970096866,5,5,2
4,3,1,11.0290570738992,5,5,2
4,4,1,12.7653201112985,5,5,2
5,1,0,6.54535490664321,5,5,2
5,2,0,6.52957590947331,5,5,2
5,3,0,7.33126295121771,5,5,2
5,4,0,7.07427628834979,5,5,2
6,1,0,2.86202336114811,5,5,2
6,2,0,4.38240367803934,5,5,2
6,3,0,3.41131912914975,5,5,2
6,4,0,2.99914113350399,5,5,2
7,1,0,9.2396103793524,5,5,2
7,2,0,8.6610556410539,5,5,2
7,3,0,9.15609533243411,5,5,2
7,4,0,9.08979184878083,5,5,2
8,1,0,4.99606285856471,5,5,2
8,2,0,3.83068125104842,5,5,2
8,3,0,4.68320160652952,5,5,2
8,4,0,4.52100013243597,5,5,2
9,1,0,2.50703092333563,5,5,2
9,2,0,2.41917052559813,5,5,2
9,3,0,1.95580177646947,5,5,2
9,4,0,1.9965904591871,5,5,2
10,1,1,12.3797808887,5,5,2
10,2,1,12.2368233386201,5,5,2
10,3,1,13.3403492689857,5,5,2
10,4,1,12.3662903854268,5,5,2
11,1,1,8.76201771269725,5,5,2
11,2,1,8.06887832495862,5,5,2
11,3,1,8.32984359825532,5,5,2
11,4,1,7.72538440492441,5,5,2
12,1,1,8.30735642868635,5,5,2
12,2,1,8.61767162542662,5,5,2
12,3,1,9.65718858681825,5,5,2
12,4,1,8.8613461919505,5,5,2
13,1,0,4.64481998141493,5,5,2
13,2,0,4.30735397207395,5,5,2
13,3,0,5.00484347847235,5,5,2
13,4,0,4.94446572066472,5,5,2
14,1,0,7.52045833511879,5,5,2
14,2,0,7.29869573415196,5,5,2
14,3,0,7.62802510077646,5,5,2
14,4,0,7.06917207748237,5,5,2
15,1,0,6.48331541637684,5,5,2
15,2,0,6.89116270430062,5,5,2
15,3,0,7.1887834005678,5,5,2
15,4,0,6.22511852971121,5,5,2
16,1,1,10.6909791357223,5,5,2
16,2,1,10.5295077310362,5,5,2
16,3,1,10.9530046157145,5,5,2
16,4,1,9.94954864513135,5,5,2
17,1,1,12.9534100738892,5,5,2
17,2,1,12.722534205693,5,5,2
17,3,1,13.2055578699588,5,5,2
17,4,1,13.6426376984977,5,5,2
18,1,0,3.8548116539447,5,5,2
18,2,0,4.34714782508674,5,5,2
18,3,0,5.23553673994729,5,5,2
18,4,0,4.86911764112452,5,5,2
19,1,0,4.35001366197945,5,5,2
19,2,0,4.48497935121879,5,5,2
19,3,0,3.73613444893787,5,5,2
19,4,0,3.18763034323574,5,5,2
20,1,1,4.52429765870172,5,5,2
20,2,1,5.05562006962778,5,5,2
20,3,1,5.14139301955399,5,5,2
20,4,1,5.68137145422808,5,5,2
21,1,1,8.93348986541559,5,5,2
21,2,1,9.01101062556786,5,5,2
21,3,1,9.57706250425516,5,5,2
21,4,1,9.4964069101716,5,5,2
22,1,1,10.2470184243242,5,5,2
22,2,1,10.7088514199794,5,5,2
22,3,1,10.1805289005062,5,5,2
22,4,1,9.72683005161262,5,5,2
23,1,1,10.6018005798615,5,5,2
23,2,1,9.35218350929305,5,5,2
23,3,1,9.00207789440576,5,5,2
23,4,1,9.8558494554769,5,5,2
24,1,1,9.44418987193063,5,5,2
24,2,1,9.37688296537532,5,5,2
24,3,1,9.61114269628793,5,5,2
24,4,1,9.31759014856672,5,5,2
25,1,0,3.78573052627408,5,5,2
25,2,0,2.45327622762972,5,5,2
25,3,0,2.75102425742592,5,5,2
25,4,0,3.14888876263219,5,5,2
26,1,0,4.29989441385068,5,5,2
26,2,0,5.04493060541866,5,5,2
26,3,0,5.31003132752514,5,5,2
26,4,0,4.73642120609044,5,5,2
27,1,0,3.0590696759051,5,5,2
27,2,0,3.84185564475518,5,5,2
27,3,0,2.61799121102323,5,5,2
27,4,0,3.22763888425592,5,5,2
28,1,1,12.3438784742019,5,5,2
28,2,1,11.3987699998035,5,5,2
28,3,1,12.2945742323269,5,5,2
28,4,1,12.3049857446127,5,5,2
29,1,1,14.0395252143606,5,5,2
29,2,1,14.4642933357254,5,5,2
29,3,1,14.8926774093033,5,5,2
29,4,1,14.1799686113512,5,5,2
30,1,1,9.51838257633592,5,5,2
30,2,1,9.68741417636279,5,5,2
30,3,1,8.9651818122516,5,5,2
30,4,1,8.93362853355215,5,5,2
31,1,0,3.6504315032957,5,5,2
31,2,0,4.53352671922361,5,5,2
31,3,0,4.08041279106065,5,5,2
31,4,0,3.69433766208792,5,5,2
32,1,0,5.78606996265127,5,5,2
32,2,0,5.34433518222084,5,5,2
32,3,0,6.70315079514883,5,5,2
32,4,0,5.3875669779739,5,5,2
33,1,0,6.60077565617649,5,5,2
33,2,0,5.24784516777602,5,5,2
33,3,0,5.15089750369708,5,5,2
33,4,0,5.29196162985385,5,5,2
34,1,1,10.376980341149,5,5,2
34,2,1,9.57493036327833,5,5,2
34,3,1,10.1479010446396,5,5,2
34,4,1,10.5632725803643,5,5,2
35,1,0,4.76689058182542,5,5,2
35,2,0,4.42512270065237,5,5,2
35,3,0,4.78773269060074,5,5,2
35,4,0,4.02513872634033,5,5,2
36,1,1,9.6737321286107,5,5,2
36,2,1,9.48473236645288,5,5,2
36,3,1,10.0437627089238,5,5,2
36,4,1,9.08743239730168,5,5,2
37,1,0,5.75959345658365,5,5,2
37,2,0,6.0805734646174,5,5,2
37,3,0,5.78115200612899,5,5,2
37,4,0,5.29294260704442,5,5,2
38,1,1,11.7577828768029,5,5,2
38,2,1,12.0197180907084,5,5,2
38,3,1,12.2138867471609,5,5,2
38,4,1,12.3860925087006,5,5,2
39,1,1,8.53969812844335,5,5,2
39,2,1,8.55506451972933,5,5,2
39,3,1,8.44390960971274,5,5,2
39,4,1,8.73315060891749,5,5,2
40,1,0,4.54072396665519,5,5,2
40,2,0,4.58074299013257,5,5,2
40,3,0,5.35162200615519,5,5,2
40,4,0,4.12009910870303,5,5,2
41,1,1,14.202039749215,5,5,2
41,2,1,15.3376345734761,5,5,2
41,3,1,14.7225677872168,5,5,2
41,4,1,14.7939394023609,5,5,2
42,1,0,6.49549006721512,5,5,2
42,2,0,6.00039766202192,5,5,2
42,3,0,5.84550774266869,5,5,2
42,4,0,6.5166718713983,5,5,2
43,1,1,9.22244887011747,5,5,2
43,2,1,10.09347386093,5,5,2
43,3,1,9.51947197737086,5,5,2
43,4,1,9.54766731059123,5,5,2
44,1,0,4.76280177656138,5,5,2
44,2,0,4.20933857324079,5,5,2
44,3,0,5.07599202674364,5,5,2
44,4,0,4.0681482885802,5,5,2
45,1,0,4.04838708713506,5,5,2
45,2,0,3.92324481493062,5,5,2
45,3,0,3.02016034394524,5,5,2
45,4,0,3.07672903746483,5,5,2
46,1,1,13.9906192070511,5,5,2
46,2,1,13.8278961107165,5,5,2
46,3,1,13.1843167616526,5,5,2
46,4,1,13.3370534893279,5,5,2
47,1,0,6.68166505758033,5,5,2
47,2,0,7.8911223397758,5,5,2
47,3,0,7.79508478515887,5,5,2
47,4,0,6.48203332849716,5,5,2
48,1,1,7.35920866816939,5,5,2
48,2,1,7.27823738826566,5,5,2
48,3,1,7.36450593259122,5,5,2
48,4,1,8.19800560852968,5,5,2
49,1,1,10.8394163535089,5,5,2
49,2,1,10.9321101750909,5,5,2
49,3,1,11.4610669470425,5,5,2
49,4,1,12.3666063456525,5,5,2
50,1,0,7.24360747695708,5,5,2
50,2,0,7.20695280808668,5,5,2
50,3,0,7.31147096097741,5,5,2
50,4,0,7.90401862206183,5,5,2
51,1,0,8.28740480276841,5,5,2
51,2,0,8.05931028156165,5,5,2
51,3,0,9.11393983088694,5,5,2
51,4,0,8.62716078153512,5,5,2
52,1,0,6.65877828337515,5,5,2
52,2,0,5.36039231893278,5,5,2
52,3,0,4.88657501172599,5,5,2
52,4,0,4.9761064768976,5,5,2
53,1,1,11.1868182345093,5,5,2
53,2,1,10.7351493126122,5,5,2
53,3,1,10.7120266576354,5,5,2
53,4,1,11.0481602288694,5,5,2
54,1,0,0.889782428386004,5,5,2
54,2,0,0.677157673229926,5,5,2
54,3,0,0.739107074491651,5,5,2
54,4,0,0.446203978404781,5,5,2
55,1,1,11.5087339433187,5,5,2
55,2,1,10.6778882431542,5,5,2
55,3,1,11.3648417660512,5,5,2
55,4,1,12.3588615329323,5,5,2
56,1,0,5.79388984534621,5,5,2
56,2,0,4.6884412557606,5,5,2
56,3,0,5.33333405928036,5,5,2
56,4,0,5.05796108463267,5,5,2
57,1,0,3.86673351178323,5,5,2
57,2,0,4.52046000617068,5,5,2
57,3,0,4.00165510645858,5,5,2
57,4,0,5.13796427685724,5,5,2
58,1,0,7.89258986365348,5,5,2
58,2,0,7.61816345545695,5,5,2
58,3,0,7.77019554309972,5,5,2
58,4,0,7.02151495292605,5,5,2
59,1,1,12.098291432694,5,5,2
59,2,1,11.9660747456409,5,5,2
59,3,1,12.0278097752645,5,5,2
59,4,1,12.3435853888552,5,5,2
60,1,0,2.77191172090265,5,5,2
60,2,0,3.15872772692588,5,5,2
60,3,0,3.98772966920042,5,5,2
60,4,0,3.78048582205911,5,5,2
61,1,1,8.19359036659916,5,5,2
61,2,1,9.60764319157181,5,5,2
61,3,1,8.85835787965194,5,5,2
61,4,1,9.13453249728801,5,5,2
62,1,0,4.50137599321264,5,5,2
62,2,0,5.03302153035379,5,5,2
62,3,0,4.6735034860651,5,5,2
62,4,0,4.88152787493034,5,5,2
63,1,1,9.68494860173115,5,5,2
63,2,1,10.5357010710082,5,5,2
63,3,1,9.59060522062257,5,5,2
63,4,1,10.2381176434895,5,5,2
64,1,1,9.06332143941643,5,5,2
64,2,1,8.79185044480312,5,5,2
64,3,1,8.19138232147645,5,5,2
64,4,1,8.57415127396094,5,5,2
65,1,1,10.4431090550925,5,5,2
65,2,1,10.4155005059769,5,5,2
65,3,1,10.8817486611748,5,5,2
65,4,1,10.776001074706,5,5,2
66,1,1,9.7078394810223,5,5,2
66,2,1,9.93925281306023,5,5,2
66,3,1,9.53662278992347,5,5,2
66,4,1,10.2620484806717,5,5,2
67,1,0,4.30846354357415,5,5,2
67,2,0,4.12638637609454,5,5,2
67,3,0,3.66435952937655,5,5,2
67,4,0,4.9414935343156,5,5,2
68,1,1,5.64883695471143,5,5,2
68,2,1,5.7379137739787,5,5,2
68,3,1,5.67710329347168,5,5,2
68,4,1,5.28108347925199,5,5,2
69,1,1,12.1913047395789,5,5,2
69,2,1,13.1341588232891,5,5,2
69,3,1,13.3663044145467,5,5,2
