"G","R","X","Y","alpha","beta","gamma"
1,1,0,81,5,3,2
1,2,0,71,5,3,2
1,3,0,68,5,3,2
2,1,0,106,5,3,2
2,2,0,120,5,3,2
2,3,0,105,5,3,2
3,1,0,8,5,3,2
3,2,0,13,5,3,2
3,3,0,12,5,3,2
4,1,0,16,5,3,2
4,2,0,16,5,3,2
4,3,0,14,5,3,2
5,1,1,3280,5,3,2
5,2,1,3268,5,3,2
5,3,1,3360,5,3,2
6,1,0,1004,5,3,2
6,2,0,1106,5,3,2
6,3,0,1093,5,3,2
7,1,1,2886,5,3,2
7,2,1,2895,5,3,2
7,3,1,2942,5,3,2
8,1,0,1004,5,3,2
8,2,0,1007,5,3,2
8,3,0,980,5,3,2
9,1,1,8873,5,3,2
9,2,1,8867,5,3,2
9,3,1,8689,5,3,2
10,1,0,848,5,3,2
10,2,0,917,5,3,2
10,3,0,861,5,3,2
11,1,1,1283,5,3,2
11,2,1,1283,5,3,2
11,3,1,1259,5,3,2
12,1,0,34,5,3,2
12,2,0,34,5,3,2
12,3,0,31,5,3,2
13,1,1,42220,5,3,2
13,2,1,42014,5,3,2
13,3,1,41917,5,3,2
14,1,1,3809,5,3,2
14,2,1,3802,5,3,2
14,3,1,3672,5,3,2
15,1,0,7781,5,3,2
15,2,0,7936,5,3,2
15,3,0,8031,5,3,2
16,1,0,5529,5,3,2
16,2,0,5629,5,3,2
16,3,0,5541,5,3,2
17,1,0,779,5,3,2
17,2,0,758,5,3,2
17,3,0,782,5,3,2
18,1,1,552,5,3,2
18,2,1,559,5,3,2
18,3,1,573,5,3,2
19,1,0,97,5,3,2
19,2,0,88,5,3,2
19,3,0,98,5,3,2
20,1,0,26,5,3,2
20,2,0,24,5,3,2
20,3,0,30,5,3,2
21,1,0,172,5,3,2
21,2,0,177,5,3,2
21,3,0,168,5,3,2
22,1,0,779,5,3,2
22,2,0,729,5,3,2
22,3,0,816,5,3,2
23,1,0,452,5,3,2
23,2,0,433,5,3,2
23,3,0,488,5,3,2
24,1,1,11612,5,3,2
24,2,1,11755,5,3,2
