"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.36375467524695,5,3,2
1,2,0,7.5759431728956,5,3,2
1,3,0,8.24339887918022,5,3,2
1,4,0,6.6715567878292,5,3,2
1,5,0,6.84021689176394,5,3,2
2,1,1,10.1768331838719,5,3,2
2,2,1,11.6650049852289,5,3,2
2,3,1,10.6800826555139,5,3,2
2,4,1,10.7282023134716,5,3,2
2,5,1,10.7516635422418,5,3,2
3,1,1,6.26418561573667,5,3,2
3,2,1,5.86875027588856,5,3,2
3,3,1,5.83841166489248,5,3,2
3,4,1,6.40443480253669,5,3,2
3,5,1,6.1646764988023,5,3,2
4,1,0,0.840780649758914,5,3,2
4,2,0,0.421834277303337,5,3,2
4,3,0,-0.00486145926594515,5,3,2
4,4,0,-0.962100369042755,5,3,2
4,5,0,-0.0961576132866287,5,3,2
5,1,1,7.12228043892565,5,3,2
5,2,1,8.09090480959171,5,3,2
5,3,1,8.11554525147384,5,3,2
5,4,1,7.70901172127848,5,3,2
5,5,1,9.08531109068134,5,3,2
6,1,1,4.24751992073834,5,3,2
6,2,1,3.68937625859223,5,3,2
6,3,1,4.10891102670162,5,3,2
6,4,1,4.06734730490386,5,3,2
6,5,1,3.75595056685781,5,3,2
7,1,0,4.10670985829074,5,3,2
7,2,0,4.00365377815799,5,3,2
7,3,0,3.92944809684492,5,3,2
7,4,0,4.22032877376046,5,3,2
7,5,0,4.37856920912407,5,3,2
8,1,1,8.17463486209203,5,3,2
8,2,1,8.3183541378145,5,3,2
8,3,1,8.17119654158103,5,3,2
8,4,1,8.81353010186088,5,3,2
8,5,1,8.7548689020199,5,3,2
9,1,0,2.53003771382716,5,3,2
9,2,0,3.30972844454444,5,3,2
9,3,0,2.9901510751739,5,3,2
9,4,0,3.14042357384858,5,3,2
9,5,0,3.48281163763573,5,3,2
10,1,1,7.91822759768176,5,3,2
10,2,1,8.17450308498662,5,3,2
10,3,1,8.4688066538596,5,3,2
10,4,1,8.38487488255706,5,3,2
10,5,1,9.45699619200127,5,3,2
11,1,0,4.11899840716699,5,3,2
11,2,0,3.42406193177682,5,3,2
11,3,0,4.60869165223283,5,3,2
11,4,0,3.40729070751332,5,3,2
11,5,0,4.52216545069483,5,3,2
12,1,0,6.40571926947106,5,3,2
12,2,0,6.59614815325605,5,3,2
12,3,0,5.89033022711398,5,3,2
12,4,0,6.51458896696539,5,3,2
12,5,0,6.78282858248033,5,3,2
13,1,1,6.85951277628968,5,3,2
13,2,1,7.89460940185312,5,3,2
13,3,1,7.40597837670398,5,3,2
13,4,1,7.48419408968929,5,3,2
13,5,1,7.15354452825532,5,3,2
14,1,1,5.55824542118194,5,3,2
14,2,1,6.14110164629902,5,3,2
14,3,1,4.94836429722296,5,3,2
14,4,1,5.19007573798142,5,3,2
14,5,1,4.8802849637401,5,3,2
15,1,0,5.47951130957502,5,3,2
15,2,0,6.10551702261462,5,3,2
15,3,0,5.90664674336198,5,3,2
15,4,0,7.15882032097911,5,3,2
15,5,0,6.75555988909068,5,3,2
16,1,0,4.98671280185556,5,3,2
16,2,0,4.65029522281877,5,3,2
16,3,0,4.08616386913074,5,3,2
16,4,0,3.79153338747075,5,3,2
16,5,0,4.66443450524008,5,3,2
17,1,1,11.4890716693507,5,3,2
17,2,1,10.7362071275682,5,3,2
17,3,1,11.4215450974977,5,3,2
17,4,1,11.0328630043919,5,3,2
17,5,1,10.6788412183828,5,3,2
18,1,0,1.86290532292598,5,3,2
18,2,0,1.51077280908971,5,3,2
18,3,0,1.6690786216711,5,3,2
18,4,0,2.60246142539709,5,3,2
18,5,0,2.02929283311865,5,3,2
19,1,0,7.62705690233166,5,3,2
19,2,0,7.30364859280852,5,3,2
19,3,0,7.37949682647566,5,3,2
19,4,0,7.72625344400705,5,3,2
19,5,0,7.67644244654725,5,3,2
20,1,1,7.86314143113097,5,3,2
20,2,1,9.00455210809656,5,3,2
20,3,1,9.63421899903427,5,3,2
20,4,1,8.79539668950876,5,3,2
20,5,1,7.8816632385272,5,3,2
21,1,1,4.96590362886921,5,3,2
21,2,1,5.89352602921874,5,3,2
21,3,1,5.05711013352952,5,3,2
21,4,1,5.2675554325463,5,3,2
21,5,1,5.59814277632599,5,3,2
22,1,0,4.54618847388921,5,3,2
22,2,0,4.073256987186,5,3,2
22,3,0,4.40144763739212,5,3,2
22,4,0,5.33880098370188,5,3,2
22,5,0,4.4560800628237,5,3,2
23,1,0,8.42133349269369,5,3,2
23,2,0,8.69001313576378,5,3,2
23,3,0,7.44639254487289,5,3,2
23,4,0,8.03966890385536,5,3,2
23,5,0,8.37334116762598,5,3,2
24,1,0,7.74784314384522,5,3,2
24,2,0,7.22464473296109,5,3,2
24,3,0,6.79631793529647,5,3,2
24,4,0,8.20826528611437,5,3,2
24,5,0,7.38681179851355,5,3,2
25,1,0,4.46208927374872,5,3,2
25,2,0,3.90814509339022,5,3,2
25,3,0,3.97640614572872,5,3,2
25,4,0,5.46171561332492,5,3,2
25,5,0,4.51772637995154,5,3,2
26,1,0,7.92846888662416,5,3,2
26,2,0,7.44748948026413,5,3,2
26,3,0,6.51323522322275,5,3,2
26,4,0,6.92594980844428,5,3,2
26,5,0,6.90759383259967,5,3,2
27,1,0,3.86361107309954,5,3,2
27,2,0,4.07100808541033,5,3,2
27,3,0,4.06558554189499,5,3,2
27,4,0,3.53909307540312,5,3,2
27,5,0,3.50301125581485,5,3,2
28,1,1,6.36596020351584,5,3,2
28,2,1,6.87312173404624,5,3,2
28,3,1,7.53442095143417,5,3,2
28,4,1,7.56661049318115,5,3,2
28,5,1,6.85856403161493,5,3,2
29,1,1,10.2792451891031,5,3,2
29,2,1,10.8930844963074,5,3,2
29,3,1,10.1901068839298,5,3,2
29,4,1,10.0552064516986,5,3,2
29,5,1,9.9521004292097,5,3,2
30,1,0,-0.575421338075803,5,3,2
30,2,0,-0.160297539354501,5,3,2
30,3,0,-0.785930256985754,5,3,2
30,4,0,-0.620024642057759,5,3,2
30,5,0,0.0930403914541004,5,3,2
31,1,1,8.05304957444792,5,3,2
31,2,1,7.75555342711297,5,3,2
31,3,1,8.6536041928967,5,3,2
31,4,1,7.52683445159328,5,3,2
31,5,1,7.55212568573954,5,3,2
32,1,1,10.8280179046465,5,3,2
32,2,1,9.740143320075,5,3,2
32,3,1,9.94462662946539,5,3,2
32,4,1,10.5949007556605,5,3,2
32,5,1,10.6894178142834,5,3,2
33,1,0,6.49245921113287,5,3,2
33,2,0,7.13605386867643,5,3,2
33,3,0,7.7238008687513,5,3,2
33,4,0,6.64748462772801,5,3,2
33,5,0,6.56075084784359,5,3,2
34,1,0,4.68682852473137,5,3,2
34,2,0,5.74890339183259,5,3,2
34,3,0,5.4488678824068,5,3,2
34,4,0,4.81933565242238,5,3,2
34,5,0,5.36605293425265,5,3,2
35,1,1,6.03868305482643,5,3,2
35,2,1,7.2570176023708,5,3,2
35,3,1,7.66599235241883,5,3,2
35,4,1,7.18682453610083,5,3,2
35,5,1,7.49229213483299,5,3,2
36,1,1,10.0100679837652,5,3,2
36,2,1,8.83910784367713,5,3,2
36,3,1,9.59696668384611,5,3,2
36,4,1,9.42189165692795,5,3,2
36,5,1,9.22801370796138,5,3,2
37,1,1,7.25771444856954,5,3,2
37,2,1,6.6247983402619,5,3,2
37,3,1,7.39853009555386,5,3,2
37,4,1,7.09721687606947,5,3,2
37,5,1,6.64485976130777,5,3,2
38,1,0,5.543631272964,5,3,2
38,2,0,6.51362554073874,5,3,2
38,3,0,6.2489504235091,5,3,2
38,4,0,5.84431352306985,5,3,2
38,5,0,5.18787706944684,5,3,2
39,1,1,9.08223004183206,5,3,2
39,2,1,8.35641706359502,5,3,2
39,3,1,9.07617910822301,5,3,2
39,4,1,8.48295251323805,5,3,2
39,5,1,8.1837109436168,5,3,2
40,1,0,3.55301137379225,5,3,2
40,2,0,4.19605870341736,5,3,2
40,3,0,5.0240543825983,5,3,2
40,4,0,3.49411768141733,5,3,2
40,5,0,3.95895128428532,5,3,2
41,1,1,8.30964554410212,5,3,2
41,2,1,8.3749851458197,5,3,2
41,3,1,8.6860020869348,5,3,2
41,4,1,8.24059458557121,5,3,2
41,5,1,6.7295420462974,5,3,2
42,1,1,7.9027510786009,5,3,2
42,2,1,8.41100556076171,5,3,2
42,3,1,8.63493479951698,5,3,2
42,4,1,8.81734684171461,5,3,2
42,5,1,8.47524448746057,5,3,2
43,1,1,6.13883732079468,5,3,2
43,2,1,6.8488113092142,5,3,2
43,3,1,5.83769553752428,5,3,2
43,4,1,6.60490495107016,5,3,2
43,5,1,6.70921485384561,5,3,2
