"G","R","X","Y","alpha","beta","gamma"
1,1,1,240084,7,3,2
1,2,1,240647,7,3,2
1,3,1,241698,7,3,2
1,4,1,240828,7,3,2
2,1,1,724,7,3,2
2,2,1,759,7,3,2
2,3,1,745,7,3,2
2,4,1,688,7,3,2
3,1,0,8813,7,3,2
3,2,0,8912,7,3,2
3,3,0,8767,7,3,2
3,4,0,9003,7,3,2
4,1,1,33839,7,3,2
4,2,1,33625,7,3,2
4,3,1,34010,7,3,2
4,4,1,34037,7,3,2
5,1,0,130,7,3,2
5,2,0,121,7,3,2
5,3,0,126,7,3,2
5,4,0,132,7,3,2
6,1,1,8641,7,3,2
6,2,1,8827,7,3,2
6,3,1,8744,7,3,2
6,4,1,8756,7,3,2
7,1,1,1139,7,3,2
7,2,1,1206,7,3,2
7,3,1,1147,7,3,2
7,4,1,1214,7,3,2
8,1,0,3663,7,3,2
8,2,0,3637,7,3,2
8,3,0,3673,7,3,2
8,4,0,3656,7,3,2
9,1,1,8601,7,3,2
9,2,1,8494,7,3,2
9,3,1,8696,7,3,2
9,4,1,8642,7,3,2
10,1,1,908359,7,3,2
10,2,1,907874,7,3,2
10,3,1,909020,7,3,2
10,4,1,909187,7,3,2
11,1,0,6921,7,3,2
11,2,0,6806,7,3,2
11,3,0,6822,7,3,2
11,4,0,6910,7,3,2
12,1,0,428,7,3,2
12,2,0,410,7,3,2
12,3,0,464,7,3,2
12,4,0,427,7,3,2
13,1,1,9654,7,3,2
13,2,1,9602,7,3,2
13,3,1,9740,7,3,2
13,4,1,9599,7,3,2
14,1,0,3851,7,3,2
14,2,0,3744,7,3,2
14,3,0,3765,7,3,2
14,4,0,3715,7,3,2
15,1,1,2227,7,3,2
15,2,1,2120,7,3,2
15,3,1,2174,7,3,2
15,4,1,2147,7,3,2
16,1,1,67099,7,3,2
16,2,1,67084,7,3,2
16,3,1,67376,7,3,2
16,4,1,67240,7,3,2
17,1,0,424,7,3,2
17,2,0,442,7,3,2
17,3,0,454,7,3,2
17,4,0,413,7,3,2
18,1,0,932,7,3,2
18,2,0,947,7,3,2
18,3,0,900,7,3,2
18,4,0,921,7,3,2
19,1,1,62597,7,3,2
19,2,1,63072,7,3,2
19,3,1,63154,7,3,2
19,4,1,62886,7,3,2
20,1,0,18839,7,3,2
20,2,0,18972,7,3,2
