"G","R","X","Y","alpha","beta","gamma"
1,1,1,1424,5,3,1
1,2,1,1366,5,3,1
1,3,1,1407,5,3,1
1,4,1,1392,5,3,1
2,1,0,160,5,3,1
2,2,0,166,5,3,1
2,3,0,185,5,3,1
2,4,0,190,5,3,1
3,1,0,214,5,3,1
3,2,0,223,5,3,1
3,3,0,235,5,3,1
3,4,0,239,5,3,1
4,1,1,1348,5,3,1
4,2,1,1324,5,3,1
4,3,1,1369,5,3,1
4,4,1,1328,5,3,1
5,1,0,272,5,3,1
5,2,0,251,5,3,1
5,3,0,287,5,3,1
5,4,0,246,5,3,1
6,1,1,1318,5,3,1
6,2,1,1372,5,3,1
6,3,1,1349,5,3,1
6,4,1,1371,5,3,1
7,1,1,20259,5,3,1
7,2,1,20179,5,3,1
7,3,1,20446,5,3,1
7,4,1,20593,5,3,1
8,1,0,52,5,3,1
8,2,0,42,5,3,1
8,3,0,42,5,3,1
8,4,0,46,5,3,1
9,1,1,7810,5,3,1
9,2,1,7688,5,3,1
9,3,1,7719,5,3,1
9,4,1,7698,5,3,1
10,1,1,2698,5,3,1
10,2,1,2738,5,3,1
10,3,1,2801,5,3,1
10,4,1,2746,5,3,1
11,1,0,54,5,3,1
11,2,0,40,5,3,1
11,3,0,33,5,3,1
11,4,0,52,5,3,1
12,1,1,19051,5,3,1
12,2,1,18837,5,3,1
12,3,1,19087,5,3,1
12,4,1,18865,5,3,1
13,1,0,86,5,3,1
13,2,0,101,5,3,1
13,3,0,93,5,3,1
13,4,0,105,5,3,1
14,1,1,3242,5,3,1
14,2,1,3228,5,3,1
14,3,1,3264,5,3,1
14,4,1,3317,5,3,1
15,1,0,48,5,3,1
15,2,0,65,5,3,1
15,3,0,68,5,3,1
15,4,0,58,5,3,1
16,1,0,322,5,3,1
16,2,0,336,5,3,1
16,3,0,377,5,3,1
16,4,0,352,5,3,1
17,1,0,301,5,3,1
17,2,0,296,5,3,1
17,3,0,331,5,3,1
17,4,0,322,5,3,1
18,1,1,13882,5,3,1
18,2,1,13890,5,3,1
18,3,1,14068,5,3,1
18,4,1,13902,5,3,1
19,1,0,28,5,3,1
19,2,0,22,5,3,1
19,3,0,22,5,3,1
19,4,0,24,5,3,1
20,1,1,6766,5,3,1
20,2,1,6527,5,3,1
20,3,1,6576,5,3,1
20,4,1,6731,5,3,1
21,1,1,2929,5,3,1
21,2,1,2985,5,3,1
21,3,1,2955,5,3,1
21,4,1,2999,5,3,1
22,1,0,286,5,3,1
22,2,0,316,5,3,1
22,3,0,277,5,3,1
22,4,0,273,5,3,1
23,1,1,7593,5,3,1
23,2,1,7607,5,3,1
23,3,1,7609,5,3,1
23,4,1,7440,5,3,1
24,1,1,2487,5,3,1
24,2,1,2489,5,3,1
24,3,1,2443,5,3,1
24,4,1,2406,5,3,1
25,1,0,69,5,3,1
25,2,0,58,5,3,1
25,3,0,76,5,3,1
25,4,0,77,5,3,1
26,1,1,6566,5,3,1
26,2,1,6468,5,3,1
26,3,1,6624,5,3,1
26,4,1,6561,5,3,1
27,1,0,291,5,3,1
27,2,0,268,5,3,1
27,3,0,262,5,3,1
27,4,0,260,5,3,1
28,1,0,457,5,3,1
28,2,0,503,5,3,1
28,3,0,485,5,3,1
28,4,0,496,5,3,1
29,1,1,2035,5,3,1
29,2,1,1993,5,3,1
29,3,1,2055,5,3,1
29,4,1,2045,5,3,1
30,1,0,242,5,3,1
30,2,0,237,5,3,1
30,3,0,215,5,3,1
30,4,0,245,5,3,1
31,1,1,2202,5,3,1
31,2,1,2205,5,3,1
31,3,1,2229,5,3,1
31,4,1,2230,5,3,1
32,1,1,3535,5,3,1
32,2,1,3580,5,3,1
32,3,1,3563,5,3,1
32,4,1,3522,5,3,1
33,1,0,612,5,3,1
33,2,0,621,5,3,1
33,3,0,596,5,3,1
33,4,0,674,5,3,1
34,1,0,219,5,3,1
34,2,0,218,5,3,1
34,3,0,216,5,3,1
34,4,0,224,5,3,1
35,1,0,139,5,3,1
35,2,0,122,5,3,1
35,3,0,132,5,3,1
35,4,0,128,5,3,1
36,1,0,625,5,3,1
36,2,0,634,5,3,1
36,3,0,596,5,3,1
36,4,0,626,5,3,1
37,1,1,3119,5,3,1
37,2,1,3270,5,3,1
37,3,1,3184,5,3,1
37,4,1,3166,5,3,1
38,1,1,1032,5,3,1
38,2,1,1000,5,3,1
38,3,1,962,5,3,1
38,4,1,976,5,3,1
39,1,1,4196,5,3,1
39,2,1,4215,5,3,1
39,3,1,4250,5,3,1
39,4,1,4209,5,3,1
40,1,1,3468,5,3,1
40,2,1,3388,5,3,1
40,3,1,3368,5,3,1
40,4,1,3367,5,3,1
41,1,0,47,5,3,1
41,2,0,52,5,3,1
41,3,0,53,5,3,1
41,4,0,56,5,3,1
42,1,1,19230,5,3,1
42,2,1,19226,5,3,1
42,3,1,19621,5,3,1
42,4,1,19425,5,3,1
43,1,0,1718,5,3,1
43,2,0,1612,5,3,1
43,3,0,1741,5,3,1
43,4,0,1701,5,3,1
44,1,1,6057,5,3,1
44,2,1,5958,5,3,1
44,3,1,6067,5,3,1
44,4,1,5980,5,3,1
45,1,0,561,5,3,1
45,2,0,533,5,3,1
45,3,0,552,5,3,1
45,4,0,577,5,3,1
46,1,1,986,5,3,1
46,2,1,987,5,3,1
46,3,1,949,5,3,1
46,4,1,954,5,3,1
47,1,0,289,5,3,1
47,2,0,276,5,3,1
47,3,0,293,5,3,1
47,4,0,280,5,3,1
48,1,0,34,5,3,1
48,2,0,51,5,3,1
48,3,0,48,5,3,1
48,4,0,36,5,3,1
49,1,0,72,5,3,1
49,2,0,81,5,3,1
49,3,0,65,5,3,1
49,4,0,57,5,3,1
50,1,1,3401,5,3,1
50,2,1,3397,5,3,1
50,3,1,3481,5,3,1
50,4,1,3326,5,3,1
51,1,1,8161,5,3,1
51,2,1,8134,5,3,1
51,3,1,8022,5,3,1
51,4,1,7996,5,3,1
52,1,0,17,5,3,1
52,2,0,17,5,3,1
52,3,0,24,5,3,1
52,4,0,10,5,3,1
53,1,1,1852,5,3,1
53,2,1,1910,5,3,1
53,3,1,1966,5,3,1
53,4,1,1942,5,3,1
