"G","R","X","Y","alpha","beta","gamma"
1,1,1,19554,5,3,2
1,2,1,19673,5,3,2
1,3,1,19693,5,3,2
1,4,1,19659,5,3,2
2,1,0,5668,5,3,2
2,2,0,5554,5,3,2
2,3,0,5673,5,3,2
2,4,0,5572,5,3,2
3,1,0,37,5,3,2
3,2,0,41,5,3,2
3,3,0,38,5,3,2
3,4,0,37,5,3,2
4,1,0,11329,5,3,2
4,2,0,11258,5,3,2
4,3,0,11391,5,3,2
4,4,0,11384,5,3,2
5,1,0,97,5,3,2
5,2,0,101,5,3,2
5,3,0,100,5,3,2
5,4,0,96,5,3,2
6,1,1,48,5,3,2
6,2,1,44,5,3,2
6,3,1,54,5,3,2
6,4,1,57,5,3,2
7,1,0,11,5,3,2
7,2,0,8,5,3,2
7,3,0,6,5,3,2
7,4,0,9,5,3,2
8,1,1,4999,5,3,2
8,2,1,4963,5,3,2
8,3,1,5046,5,3,2
8,4,1,5056,5,3,2
9,1,1,93,5,3,2
9,2,1,95,5,3,2
9,3,1,92,5,3,2
9,4,1,85,5,3,2
10,1,1,6174,5,3,2
10,2,1,6131,5,3,2
10,3,1,6226,5,3,2
10,4,1,6095,5,3,2
11,1,0,49,5,3,2
11,2,0,51,5,3,2
11,3,0,52,5,3,2
11,4,0,39,5,3,2
12,1,1,1049,5,3,2
12,2,1,1080,5,3,2
12,3,1,1061,5,3,2
12,4,1,1065,5,3,2
13,1,1,1638,5,3,2
13,2,1,1676,5,3,2
13,3,1,1666,5,3,2
13,4,1,1568,5,3,2
14,1,1,1686,5,3,2
14,2,1,1621,5,3,2
14,3,1,1689,5,3,2
14,4,1,1627,5,3,2
15,1,0,2409,5,3,2
15,2,0,2433,5,3,2
15,3,0,2358,5,3,2
15,4,0,2376,5,3,2
16,1,1,1121581,5,3,2
16,2,1,1122719,5,3,2
16,3,1,1119486,5,3,2
16,4,1,1123006,5,3,2
17,1,1,8411,5,3,2
17,2,1,8291,5,3,2
17,3,1,8458,5,3,2
17,4,1,8222,5,3,2
18,1,0,41,5,3,2
18,2,0,41,5,3,2
18,3,0,39,5,3,2
18,4,0,44,5,3,2
19,1,0,16,5,3,2
19,2,0,17,5,3,2
19,3,0,16,5,3,2
19,4,0,11,5,3,2
20,1,1,172,5,3,2
20,2,1,174,5,3,2
20,3,1,192,5,3,2
20,4,1,164,5,3,2
21,1,1,192001,5,3,2
21,2,1,191893,5,3,2
21,3,1,192572,5,3,2
21,4,1,191063,5,3,2
22,1,1,2070,5,3,2
22,2,1,2032,5,3,2
22,3,1,2119,5,3,2
22,4,1,2071,5,3,2
23,1,0,40,5,3,2
23,2,0,38,5,3,2
23,3,0,38,5,3,2
23,4,0,36,5,3,2
24,1,0,17,5,3,2
24,2,0,11,5,3,2
24,3,0,17,5,3,2
24,4,0,11,5,3,2
25,1,1,1010,5,3,2
25,2,1,971,5,3,2
25,3,1,1078,5,3,2
25,4,1,1042,5,3,2
26,1,1,264,5,3,2
26,2,1,276,5,3,2
26,3,1,295,5,3,2
26,4,1,281,5,3,2
27,1,0,329,5,3,2
27,2,0,344,5,3,2
27,3,0,366,5,3,2
27,4,0,345,5,3,2
28,1,0,69,5,3,2
28,2,0,45,5,3,2
28,3,0,53,5,3,2
28,4,0,62,5,3,2
29,1,0,275,5,3,2
29,2,0,283,5,3,2
29,3,0,311,5,3,2
29,4,0,300,5,3,2
30,1,1,11644,5,3,2
30,2,1,11482,5,3,2
30,3,1,11551,5,3,2
30,4,1,11664,5,3,2
31,1,0,307,5,3,2
31,2,0,314,5,3,2
31,3,0,322,5,3,2
31,4,0,326,5,3,2
32,1,1,74,5,3,2
32,2,1,64,5,3,2
32,3,1,54,5,3,2
32,4,1,51,5,3,2
33,1,1,6020,5,3,2
33,2,1,6108,5,3,2
33,3,1,6048,5,3,2
33,4,1,6029,5,3,2
34,1,0,47,5,3,2
34,2,0,45,5,3,2
34,3,0,51,5,3,2
34,4,0,39,5,3,2
35,1,1,6438,5,3,2
35,2,1,6338,5,3,2
35,3,1,6418,5,3,2
35,4,1,6353,5,3,2
36,1,0,18,5,3,2
36,2,0,22,5,3,2
36,3,0,8,5,3,2
36,4,0,21,5,3,2
37,1,0,22,5,3,2
37,2,0,18,5,3,2
37,3,0,17,5,3,2
37,4,0,31,5,3,2
38,1,0,41,5,3,2
38,2,0,22,5,3,2
38,3,0,41,5,3,2
38,4,0,31,5,3,2
39,1,1,8964,5,3,2
39,2,1,8948,5,3,2
39,3,1,8910,5,3,2
39,4,1,8959,5,3,2
40,1,0,81,5,3,2
40,2,0,81,5,3,2
40,3,0,71,5,3,2
40,4,0,78,5,3,2
41,1,1,282,5,3,2
41,2,1,240,5,3,2
41,3,1,289,5,3,2
41,4,1,254,5,3,2
42,1,1,1978,5,3,2
42,2,1,2045,5,3,2
42,3,1,1936,5,3,2
42,4,1,2046,5,3,2
43,1,0,6,5,3,2
43,2,0,6,5,3,2
43,3,0,9,5,3,2
43,4,0,11,5,3,2
44,1,0,31,5,3,2
44,2,0,20,5,3,2
44,3,0,27,5,3,2
44,4,0,27,5,3,2
45,1,0,812,5,3,2
45,2,0,794,5,3,2
45,3,0,775,5,3,2
45,4,0,869,5,3,2
46,1,0,6,5,3,2
46,2,0,9,5,3,2
46,3,0,2,5,3,2
46,4,0,8,5,3,2
47,1,1,13,5,3,2
47,2,1,8,5,3,2
47,3,1,16,5,3,2
47,4,1,12,5,3,2
48,1,1,73252,5,3,2
48,2,1,73360,5,3,2
48,3,1,73263,5,3,2
48,4,1,73231,5,3,2
49,1,0,102,5,3,2
49,2,0,121,5,3,2
49,3,0,123,5,3,2
49,4,0,121,5,3,2
50,1,1,60,5,3,2
50,2,1,55,5,3,2
50,3,1,62,5,3,2
50,4,1,59,5,3,2
51,1,1,19492,5,3,2
51,2,1,19774,5,3,2
51,3,1,19672,5,3,2
51,4,1,19601,5,3,2
