"G","R","X","Y","alpha","beta","gamma"
1,1,0,2401,5,3,2
1,2,0,2393,5,3,2
1,3,0,2596,5,3,2
1,4,0,2429,5,3,2
1,5,0,2424,5,3,2
1,6,0,2390,5,3,2
1,7,0,2446,5,3,2
1,8,0,2449,5,3,2
1,9,0,2489,5,3,2
1,10,0,2408,5,3,2
1,11,0,2419,5,3,2
1,12,0,2413,5,3,2
1,13,0,2381,5,3,2
1,14,0,2378,5,3,2
1,15,0,2435,5,3,2
1,16,0,2532,5,3,2
1,17,0,2346,5,3,2
1,18,0,2441,5,3,2
1,19,0,2440,5,3,2
1,20,0,2416,5,3,2
1,21,0,2445,5,3,2
1,22,0,2449,5,3,2
1,23,0,2426,5,3,2
1,24,0,2465,5,3,2
1,25,0,2469,5,3,2
1,26,0,2374,5,3,2
1,27,0,2342,5,3,2
1,28,0,2435,5,3,2
1,29,0,2356,5,3,2
1,30,0,2364,5,3,2
1,31,0,2446,5,3,2
1,32,0,2421,5,3,2
1,33,0,2459,5,3,2
1,34,0,2415,5,3,2
1,35,0,2522,5,3,2
1,36,0,2385,5,3,2
1,37,0,2357,5,3,2
1,38,0,2426,5,3,2
1,39,0,2500,5,3,2
1,40,0,2404,5,3,2
1,41,0,2403,5,3,2
1,42,0,2423,5,3,2
1,43,0,2385,5,3,2
1,44,0,2434,5,3,2
1,45,0,2533,5,3,2
1,46,0,2475,5,3,2
1,47,0,2416,5,3,2
1,48,0,2470,5,3,2
1,49,0,2488,5,3,2
1,50,0,2501,5,3,2
1,51,0,2380,5,3,2
1,52,0,2340,5,3,2
1,53,0,2443,5,3,2
1,54,0,2403,5,3,2
2,1,0,2887,5,3,2
2,2,0,2901,5,3,2
2,3,0,2897,5,3,2
2,4,0,2855,5,3,2
2,5,0,2863,5,3,2
2,6,0,2859,5,3,2
2,7,0,2862,5,3,2
2,8,0,2796,5,3,2
2,9,0,2831,5,3,2
2,10,0,2872,5,3,2
2,11,0,2880,5,3,2
2,12,0,2891,5,3,2
2,13,0,2794,5,3,2
2,14,0,2783,5,3,2
2,15,0,2798,5,3,2
2,16,0,2759,5,3,2
2,17,0,2833,5,3,2
2,18,0,2875,5,3,2
2,19,0,2778,5,3,2
2,20,0,2822,5,3,2
2,21,0,2807,5,3,2
2,22,0,2905,5,3,2
2,23,0,2892,5,3,2
2,24,0,2893,5,3,2
2,25,0,2944,5,3,2
2,26,0,2884,5,3,2
2,27,0,2940,5,3,2
2,28,0,2856,5,3,2
2,29,0,2872,5,3,2
2,30,0,2877,5,3,2
2,31,0,2822,5,3,2
2,32,0,2924,5,3,2
2,33,0,2836,5,3,2
2,34,0,2757,5,3,2
2,35,0,2812,5,3,2
2,36,0,2926,5,3,2
2,37,0,2853,5,3,2
2,38,0,2830,5,3,2
2,39,0,2877,5,3,2
2,40,0,2835,5,3,2
2,41,0,2819,5,3,2
2,42,0,2883,5,3,2
2,43,0,2926,5,3,2
2,44,0,2843,5,3,2
2,45,0,2835,5,3,2
2,46,0,2867,5,3,2
2,47,0,2829,5,3,2
2,48,0,2750,5,3,2
2,49,0,2905,5,3,2
2,50,0,2857,5,3,2
2,51,0,2890,5,3,2
2,52,0,2830,5,3,2
2,53,0,2917,5,3,2
2,54,0,2846,5,3,2
3,1,1,3055,5,3,2
3,2,1,3049,5,3,2
3,3,1,3068,5,3,2
3,4,1,3087,5,3,2
3,5,1,3099,5,3,2
3,6,1,3028,5,3,2
3,7,1,3173,5,3,2
3,8,1,3097,5,3,2
3,9,1,3046,5,3,2
3,10,1,3162,5,3,2
3,11,1,3055,5,3,2
3,12,1,3129,5,3,2
3,13,1,3018,5,3,2
3,14,1,3115,5,3,2
3,15,1,3135,5,3,2
3,16,1,3043,5,3,2
3,17,1,3083,5,3,2
3,18,1,3012,5,3,2
3,19,1,3040,5,3,2
3,20,1,3107,5,3,2
3,21,1,3069,5,3,2
3,22,1,3015,5,3,2
3,23,1,3069,5,3,2
3,24,1,3149,5,3,2
3,25,1,3136,5,3,2
3,26,1,3073,5,3,2
3,27,1,3093,5,3,2
3,28,1,3019,5,3,2
3,29,1,3022,5,3,2
3,30,1,3139,5,3,2
3,31,1,3023,5,3,2
3,32,1,3105,5,3,2
3,33,1,3005,5,3,2
3,34,1,3091,5,3,2
3,35,1,2970,5,3,2
3,36,1,3096,5,3,2
3,37,1,3033,5,3,2
3,38,1,3157,5,3,2
3,39,1,3044,5,3,2
3,40,1,3041,5,3,2
3,41,1,3045,5,3,2
3,42,1,3149,5,3,2
3,43,1,3021,5,3,2
3,44,1,3011,5,3,2
3,45,1,3041,5,3,2
3,46,1,3122,5,3,2
3,47,1,3013,5,3,2
3,48,1,3089,5,3,2
3,49,1,2990,5,3,2
3,50,1,3077,5,3,2
3,51,1,3045,5,3,2
3,52,1,3096,5,3,2
3,53,1,3029,5,3,2
3,54,1,3062,5,3,2
4,1,1,396,5,3,2
4,2,1,441,5,3,2
4,3,1,404,5,3,2
4,4,1,418,5,3,2
4,5,1,405,5,3,2
4,6,1,438,5,3,2
4,7,1,433,5,3,2
4,8,1,415,5,3,2
4,9,1,445,5,3,2
4,10,1,409,5,3,2
4,11,1,414,5,3,2
4,12,1,444,5,3,2
4,13,1,413,5,3,2
4,14,1,394,5,3,2
4,15,1,393,5,3,2
4,16,1,439,5,3,2
4,17,1,389,5,3,2
4,18,1,400,5,3,2
4,19,1,400,5,3,2
4,20,1,413,5,3,2
4,21,1,401,5,3,2
4,22,1,426,5,3,2
4,23,1,423,5,3,2
4,24,1,444,5,3,2
4,25,1,387,5,3,2
4,26,1,424,5,3,2
4,27,1,452,5,3,2
4,28,1,385,5,3,2
4,29,1,426,5,3,2
4,30,1,397,5,3,2
4,31,1,410,5,3,2
4,32,1,446,5,3,2
4,33,1,460,5,3,2
4,34,1,423,5,3,2
4,35,1,408,5,3,2
4,36,1,407,5,3,2
4,37,1,409,5,3,2
4,38,1,388,5,3,2
4,39,1,368,5,3,2
4,40,1,380,5,3,2
4,41,1,397,5,3,2
4,42,1,444,5,3,2
4,43,1,393,5,3,2
4,44,1,389,5,3,2
4,45,1,393,5,3,2
4,46,1,370,5,3,2
4,47,1,400,5,3,2
4,48,1,410,5,3,2
4,49,1,414,5,3,2
4,50,1,430,5,3,2
4,51,1,394,5,3,2
4,52,1,432,5,3,2
4,53,1,401,5,3,2
4,54,1,415,5,3,2
5,1,0,1834,5,3,2
5,2,0,1840,5,3,2
5,3,0,1871,5,3,2
5,4,0,1855,5,3,2
5,5,0,1864,5,3,2
5,6,0,1859,5,3,2
5,7,0,1850,5,3,2
5,8,0,1817,5,3,2
5,9,0,1882,5,3,2
5,10,0,1922,5,3,2
5,11,0,1879,5,3,2
5,12,0,1918,5,3,2
5,13,0,1855,5,3,2
5,14,0,1879,5,3,2
5,15,0,1875,5,3,2
5,16,0,1862,5,3,2
5,17,0,1879,5,3,2
5,18,0,1881,5,3,2
5,19,0,1868,5,3,2
5,20,0,1826,5,3,2
5,21,0,1882,5,3,2
5,22,0,1849,5,3,2
5,23,0,1867,5,3,2
5,24,0,1792,5,3,2
5,25,0,1850,5,3,2
5,26,0,1779,5,3,2
5,27,0,1895,5,3,2
5,28,0,1806,5,3,2
5,29,0,1852,5,3,2
5,30,0,1785,5,3,2
5,31,0,1860,5,3,2
5,32,0,1879,5,3,2
5,33,0,1860,5,3,2
5,34,0,1877,5,3,2
5,35,0,1797,5,3,2
5,36,0,1827,5,3,2
5,37,0,1943,5,3,2
5,38,0,1897,5,3,2
5,39,0,1919,5,3,2
5,40,0,1853,5,3,2
5,41,0,1763,5,3,2
5,42,0,1826,5,3,2
5,43,0,1878,5,3,2
5,44,0,1914,5,3,2
5,45,0,1804,5,3,2
5,46,0,1798,5,3,2
5,47,0,1751,5,3,2
5,48,0,1771,5,3,2
5,49,0,1920,5,3,2
5,50,0,1791,5,3,2
5,51,0,1923,5,3,2
5,52,0,1840,5,3,2
5,53,0,1873,5,3,2
5,54,0,1823,5,3,2
6,1,0,13,5,3,2
6,2,0,20,5,3,2
6,3,0,21,5,3,2
6,4,0,13,5,3,2
6,5,0,14,5,3,2
6,6,0,12,5,3,2
6,7,0,9,5,3,2
6,8,0,14,5,3,2
6,9,0,11,5,3,2
6,10,0,13,5,3,2
6,11,0,16,5,3,2
6,12,0,23,5,3,2
6,13,0,12,5,3,2
6,14,0,17,5,3,2
6,15,0,19,5,3,2
6,16,0,10,5,3,2
6,17,0,13,5,3,2
6,18,0,11,5,3,2
6,19,0,11,5,3,2
6,20,0,24,5,3,2
6,21,0,13,5,3,2
6,22,0,10,5,3,2
6,23,0,18,5,3,2
6,24,0,11,5,3,2
6,25,0,10,5,3,2
6,26,0,18,5,3,2
6,27,0,10,5,3,2
6,28,0,15,5,3,2
6,29,0,21,5,3,2
6,30,0,17,5,3,2
6,31,0,11,5,3,2
6,32,0,9,5,3,2
6,33,0,12,5,3,2
6,34,0,9,5,3,2
6,35,0,9,5,3,2
6,36,0,22,5,3,2
6,37,0,13,5,3,2
