"G","R","X","Y","alpha","beta","gamma"
1,1,1,6829,5,3,1
1,2,1,6692,5,3,1
1,3,1,6759,5,3,1
2,1,1,3038,5,3,1
2,2,1,3061,5,3,1
2,3,1,3094,5,3,1
3,1,0,682,5,3,1
3,2,0,674,5,3,1
3,3,0,685,5,3,1
4,1,1,5579,5,3,1
4,2,1,5559,5,3,1
4,3,1,5511,5,3,1
5,1,0,105,5,3,1
5,2,0,80,5,3,1
5,3,0,95,5,3,1
6,1,1,1859,5,3,1
6,2,1,1823,5,3,1
6,3,1,1851,5,3,1
7,1,0,88,5,3,1
7,2,0,85,5,3,1
7,3,0,99,5,3,1
8,1,1,1033,5,3,1
8,2,1,1028,5,3,1
8,3,1,1002,5,3,1
9,1,1,3821,5,3,1
9,2,1,3940,5,3,1
9,3,1,3796,5,3,1
10,1,1,4351,5,3,1
10,2,1,4563,5,3,1
10,3,1,4469,5,3,1
11,1,1,3410,5,3,1
11,2,1,3333,5,3,1
11,3,1,3226,5,3,1
12,1,0,30,5,3,1
12,2,0,21,5,3,1
12,3,0,33,5,3,1
13,1,0,425,5,3,1
13,2,0,440,5,3,1
13,3,0,422,5,3,1
14,1,0,365,5,3,1
14,2,0,359,5,3,1
14,3,0,375,5,3,1
15,1,1,2610,5,3,1
15,2,1,2654,5,3,1
15,3,1,2677,5,3,1
16,1,0,174,5,3,1
16,2,0,172,5,3,1
16,3,0,214,5,3,1
17,1,0,126,5,3,1
17,2,0,113,5,3,1
17,3,0,144,5,3,1
18,1,0,869,5,3,1
18,2,0,848,5,3,1
18,3,0,810,5,3,1
19,1,1,1326,5,3,1
19,2,1,1317,5,3,1
19,3,1,1296,5,3,1
20,1,1,1644,5,3,1
20,2,1,1739,5,3,1
20,3,1,1581,5,3,1
21,1,0,68,5,3,1
21,2,0,69,5,3,1
21,3,0,91,5,3,1
22,1,0,333,5,3,1
22,2,0,303,5,3,1
22,3,0,322,5,3,1
23,1,0,2406,5,3,1
23,2,0,2345,5,3,1
23,3,0,2474,5,3,1
24,1,0,488,5,3,1
24,2,0,481,5,3,1
24,3,0,485,5,3,1
25,1,0,959,5,3,1
25,2,0,976,5,3,1
25,3,0,964,5,3,1
26,1,1,1173,5,3,1
26,2,1,1152,5,3,1
26,3,1,1188,5,3,1
27,1,1,1578,5,3,1
27,2,1,1704,5,3,1
27,3,1,1629,5,3,1
28,1,0,389,5,3,1
28,2,0,392,5,3,1
28,3,0,380,5,3,1
29,1,0,1270,5,3,1
29,2,0,1314,5,3,1
29,3,0,1326,5,3,1
30,1,0,51,5,3,1
30,2,0,53,5,3,1
30,3,0,54,5,3,1
31,1,1,1089,5,3,1
31,2,1,1048,5,3,1
31,3,1,1056,5,3,1
32,1,1,11424,5,3,1
32,2,1,11348,5,3,1
32,3,1,11288,5,3,1
33,1,0,153,5,3,1
33,2,0,164,5,3,1
33,3,0,163,5,3,1
34,1,1,5551,5,3,1
34,2,1,5465,5,3,1
34,3,1,5393,5,3,1
35,1,1,3385,5,3,1
35,2,1,3333,5,3,1
35,3,1,3380,5,3,1
36,1,0,314,5,3,1
36,2,0,300,5,3,1
36,3,0,285,5,3,1
37,1,0,309,5,3,1
37,2,0,327,5,3,1
37,3,0,332,5,3,1
38,1,1,567,5,3,1
38,2,1,596,5,3,1
38,3,1,616,5,3,1
39,1,1,5150,5,3,1
39,2,1,5147,5,3,1
39,3,1,5112,5,3,1
40,1,1,2063,5,3,1
40,2,1,2009,5,3,1
40,3,1,2027,5,3,1
