"G","R","X","Y","alpha","beta","gamma"
1,1,1,2711,5,3,2
1,2,1,2586,5,3,2
1,3,1,2645,5,3,2
1,4,1,2664,5,3,2
1,5,1,2590,5,3,2
1,6,1,2652,5,3,2
1,7,1,2535,5,3,2
1,8,1,2678,5,3,2
1,9,1,2851,5,3,2
1,10,1,2588,5,3,2
1,11,1,2751,5,3,2
1,12,1,2665,5,3,2
2,1,1,36448,5,3,2
2,2,1,36563,5,3,2
2,3,1,36542,5,3,2
2,4,1,36255,5,3,2
2,5,1,36683,5,3,2
2,6,1,36407,5,3,2
2,7,1,36273,5,3,2
2,8,1,36278,5,3,2
2,9,1,36381,5,3,2
2,10,1,36427,5,3,2
2,11,1,36526,5,3,2
2,12,1,36669,5,3,2
3,1,1,127,5,3,2
3,2,1,116,5,3,2
3,3,1,120,5,3,2
3,4,1,131,5,3,2
3,5,1,147,5,3,2
3,6,1,125,5,3,2
3,7,1,144,5,3,2
3,8,1,123,5,3,2
3,9,1,145,5,3,2
3,10,1,134,5,3,2
3,11,1,121,5,3,2
3,12,1,143,5,3,2
4,1,0,162,5,3,2
4,2,0,216,5,3,2
4,3,0,180,5,3,2
4,4,0,190,5,3,2
4,5,0,183,5,3,2
4,6,0,163,5,3,2
4,7,0,197,5,3,2
4,8,0,152,5,3,2
4,9,0,159,5,3,2
4,10,0,177,5,3,2
4,11,0,155,5,3,2
4,12,0,187,5,3,2
5,1,0,168,5,3,2
5,2,0,164,5,3,2
5,3,0,168,5,3,2
5,4,0,170,5,3,2
5,5,0,160,5,3,2
5,6,0,140,5,3,2
5,7,0,135,5,3,2
5,8,0,157,5,3,2
5,9,0,153,5,3,2
5,10,0,151,5,3,2
5,11,0,150,5,3,2
5,12,0,155,5,3,2
6,1,1,5352,5,3,2
6,2,1,5284,5,3,2
6,3,1,5262,5,3,2
6,4,1,5270,5,3,2
6,5,1,5374,5,3,2
6,6,1,5228,5,3,2
6,7,1,5336,5,3,2
6,8,1,5223,5,3,2
6,9,1,5346,5,3,2
6,10,1,5114,5,3,2
6,11,1,5190,5,3,2
6,12,1,5247,5,3,2
7,1,1,315,5,3,2
7,2,1,358,5,3,2
7,3,1,347,5,3,2
7,4,1,342,5,3,2
7,5,1,339,5,3,2
7,6,1,356,5,3,2
7,7,1,335,5,3,2
7,8,1,356,5,3,2
7,9,1,359,5,3,2
7,10,1,348,5,3,2
7,11,1,355,5,3,2
7,12,1,371,5,3,2
8,1,1,1826,5,3,2
8,2,1,1826,5,3,2
8,3,1,1827,5,3,2
8,4,1,1860,5,3,2
8,5,1,1949,5,3,2
8,6,1,1882,5,3,2
8,7,1,1862,5,3,2
8,8,1,1794,5,3,2
8,9,1,1840,5,3,2
8,10,1,1865,5,3,2
8,11,1,1951,5,3,2
8,12,1,1853,5,3,2
9,1,1,7734,5,3,2
9,2,1,7529,5,3,2
9,3,1,7630,5,3,2
9,4,1,7562,5,3,2
9,5,1,7528,5,3,2
9,6,1,7473,5,3,2
9,7,1,7394,5,3,2
9,8,1,7632,5,3,2
9,9,1,7631,5,3,2
9,10,1,7557,5,3,2
9,11,1,7574,5,3,2
9,12,1,7513,5,3,2
10,1,1,3342,5,3,2
10,2,1,3423,5,3,2
10,3,1,3309,5,3,2
10,4,1,3382,5,3,2
10,5,1,3448,5,3,2
10,6,1,3335,5,3,2
10,7,1,3300,5,3,2
10,8,1,3386,5,3,2
10,9,1,3372,5,3,2
10,10,1,3391,5,3,2
10,11,1,3377,5,3,2
10,12,1,3493,5,3,2
11,1,0,135,5,3,2
11,2,0,115,5,3,2
11,3,0,130,5,3,2
11,4,0,118,5,3,2
11,5,0,119,5,3,2
11,6,0,120,5,3,2
11,7,0,150,5,3,2
11,8,0,123,5,3,2
11,9,0,130,5,3,2
11,10,0,128,5,3,2
11,11,0,147,5,3,2
11,12,0,121,5,3,2
12,1,1,566,5,3,2
12,2,1,606,5,3,2
12,3,1,595,5,3,2
12,4,1,614,5,3,2
12,5,1,598,5,3,2
12,6,1,621,5,3,2
12,7,1,590,5,3,2
12,8,1,642,5,3,2
12,9,1,620,5,3,2
12,10,1,628,5,3,2
12,11,1,675,5,3,2
12,12,1,595,5,3,2
13,1,0,331,5,3,2
13,2,0,354,5,3,2
13,3,0,346,5,3,2
13,4,0,377,5,3,2
13,5,0,354,5,3,2
13,6,0,365,5,3,2
13,7,0,339,5,3,2
13,8,0,366,5,3,2
13,9,0,371,5,3,2
13,10,0,354,5,3,2
13,11,0,316,5,3,2
13,12,0,342,5,3,2
14,1,0,516,5,3,2
14,2,0,602,5,3,2
14,3,0,564,5,3,2
14,4,0,535,5,3,2
14,5,0,568,5,3,2
14,6,0,579,5,3,2
14,7,0,550,5,3,2
14,8,0,555,5,3,2
14,9,0,571,5,3,2
14,10,0,527,5,3,2
14,11,0,546,5,3,2
14,12,0,554,5,3,2
15,1,1,3502,5,3,2
15,2,1,3627,5,3,2
15,3,1,3570,5,3,2
15,4,1,3670,5,3,2
15,5,1,3574,5,3,2
15,6,1,3603,5,3,2
15,7,1,3617,5,3,2
15,8,1,3453,5,3,2
15,9,1,3648,5,3,2
15,10,1,3680,5,3,2
15,11,1,3683,5,3,2
15,12,1,3679,5,3,2
16,1,0,86,5,3,2
16,2,0,98,5,3,2
16,3,0,103,5,3,2
16,4,0,103,5,3,2
16,5,0,96,5,3,2
16,6,0,91,5,3,2
16,7,0,94,5,3,2
16,8,0,96,5,3,2
16,9,0,97,5,3,2
16,10,0,96,5,3,2
16,11,0,108,5,3,2
16,12,0,101,5,3,2
17,1,1,5673,5,3,2
17,2,1,5550,5,3,2
17,3,1,5609,5,3,2
17,4,1,5512,5,3,2
17,5,1,5638,5,3,2
17,6,1,5470,5,3,2
17,7,1,5655,5,3,2
17,8,1,5567,5,3,2
17,9,1,5463,5,3,2
17,10,1,5562,5,3,2
17,11,1,5626,5,3,2
17,12,1,5583,5,3,2
18,1,1,7967,5,3,2
18,2,1,7835,5,3,2
18,3,1,7909,5,3,2
18,4,1,8091,5,3,2
18,5,1,7976,5,3,2
18,6,1,7928,5,3,2
18,7,1,8055,5,3,2
18,8,1,7993,5,3,2
18,9,1,7936,5,3,2
18,10,1,8123,5,3,2
18,11,1,7996,5,3,2
18,12,1,8089,5,3,2
19,1,0,2,5,3,2
19,2,0,4,5,3,2
19,3,0,12,5,3,2
19,4,0,6,5,3,2
19,5,0,5,5,3,2
19,6,0,11,5,3,2
19,7,0,5,5,3,2
19,8,0,4,5,3,2
19,9,0,4,5,3,2
19,10,0,6,5,3,2
19,11,0,7,5,3,2
19,12,0,8,5,3,2
20,1,0,152,5,3,2
20,2,0,139,5,3,2
20,3,0,164,5,3,2
20,4,0,136,5,3,2
20,5,0,140,5,3,2
20,6,0,133,5,3,2
20,7,0,138,5,3,2
20,8,0,156,5,3,2
20,9,0,135,5,3,2
20,10,0,141,5,3,2
20,11,0,138,5,3,2
20,12,0,142,5,3,2
21,1,1,14,5,3,2
21,2,1,20,5,3,2
21,3,1,22,5,3,2
21,4,1,19,5,3,2
21,5,1,25,5,3,2
21,6,1,17,5,3,2
21,7,1,10,5,3,2
21,8,1,19,5,3,2
21,9,1,21,5,3,2
21,10,1,22,5,3,2
21,11,1,17,5,3,2
21,12,1,19,5,3,2
22,1,0,192,5,3,2
22,2,0,224,5,3,2
22,3,0,216,5,3,2
22,4,0,227,5,3,2
22,5,0,222,5,3,2
22,6,0,252,5,3,2
22,7,0,200,5,3,2
22,8,0,232,5,3,2
22,9,0,235,5,3,2
22,10,0,256,5,3,2
22,11,0,207,5,3,2
22,12,0,202,5,3,2
23,1,1,46,5,3,2
23,2,1,63,5,3,2
23,3,1,57,5,3,2
23,4,1,57,5,3,2
23,5,1,48,5,3,2
23,6,1,45,5,3,2
23,7,1,64,5,3,2
23,8,1,64,5,3,2
23,9,1,59,5,3,2
23,10,1,55,5,3,2
23,11,1,53,5,3,2
23,12,1,47,5,3,2
24,1,0,259,5,3,2
24,2,0,242,5,3,2
24,3,0,251,5,3,2
24,4,0,235,5,3,2
24,5,0,218,5,3,2
24,6,0,243,5,3,2
24,7,0,260,5,3,2
24,8,0,253,5,3,2
24,9,0,244,5,3,2
24,10,0,239,5,3,2
24,11,0,229,5,3,2
24,12,0,223,5,3,2
25,1,1,657,5,3,2
25,2,1,595,5,3,2
25,3,1,641,5,3,2
25,4,1,556,5,3,2
25,5,1,615,5,3,2
25,6,1,628,5,3,2
25,7,1,617,5,3,2
25,8,1,621,5,3,2
25,9,1,624,5,3,2
25,10,1,596,5,3,2
25,11,1,619,5,3,2
25,12,1,614,5,3,2
26,1,0,1,5,3,2
26,2,0,2,5,3,2
26,3,0,2,5,3,2
26,4,0,4,5,3,2
26,5,0,1,5,3,2
26,6,0,2,5,3,2
26,7,0,3,5,3,2
26,8,0,5,5,3,2
26,9,0,7,5,3,2
26,10,0,3,5,3,2
26,11,0,2,5,3,2
26,12,0,3,5,3,2
27,1,0,51,5,3,2
27,2,0,56,5,3,2
27,3,0,53,5,3,2
27,4,0,64,5,3,2
27,5,0,52,5,3,2
27,6,0,63,5,3,2
27,7,0,61,5,3,2
27,8,0,58,5,3,2
27,9,0,42,5,3,2
27,10,0,34,5,3,2
27,11,0,60,5,3,2
27,12,0,62,5,3,2
28,1,0,321,5,3,2
28,2,0,306,5,3,2
28,3,0,302,5,3,2
28,4,0,312,5,3,2
28,5,0,291,5,3,2
28,6,0,281,5,3,2
28,7,0,298,5,3,2
28,8,0,286,5,3,2
28,9,0,311,5,3,2
28,10,0,298,5,3,2
28,11,0,317,5,3,2
28,12,0,300,5,3,2
29,1,0,2580,5,3,2
29,2,0,2699,5,3,2
29,3,0,2611,5,3,2
29,4,0,2674,5,3,2
29,5,0,2705,5,3,2
29,6,0,2652,5,3,2
29,7,0,2700,5,3,2
29,8,0,2621,5,3,2
29,9,0,2701,5,3,2
29,10,0,2640,5,3,2
29,11,0,2683,5,3,2
29,12,0,2704,5,3,2
30,1,0,62,5,3,2
30,2,0,79,5,3,2
30,3,0,73,5,3,2
30,4,0,59,5,3,2
30,5,0,63,5,3,2
30,6,0,62,5,3,2
30,7,0,78,5,3,2
30,8,0,72,5,3,2
30,9,0,69,5,3,2
30,10,0,71,5,3,2
30,11,0,73,5,3,2
30,12,0,57,5,3,2
31,1,0,14,5,3,2
31,2,0,10,5,3,2
31,3,0,11,5,3,2
31,4,0,11,5,3,2
31,5,0,16,5,3,2
31,6,0,11,5,3,2
31,7,0,10,5,3,2
31,8,0,10,5,3,2
31,9,0,17,5,3,2
31,10,0,14,5,3,2
31,11,0,16,5,3,2
31,12,0,11,5,3,2
32,1,0,200,5,3,2
32,2,0,207,5,3,2
32,3,0,178,5,3,2
32,4,0,199,5,3,2
32,5,0,174,5,3,2
32,6,0,194,5,3,2
32,7,0,185,5,3,2
32,8,0,212,5,3,2
32,9,0,183,5,3,2
32,10,0,189,5,3,2
32,11,0,192,5,3,2
32,12,0,209,5,3,2
33,1,0,281,5,3,2
33,2,0,281,5,3,2
33,3,0,278,5,3,2
33,4,0,269,5,3,2
33,5,0,271,5,3,2
33,6,0,292,5,3,2
33,7,0,287,5,3,2
33,8,0,310,5,3,2
33,9,0,259,5,3,2
33,10,0,287,5,3,2
33,11,0,290,5,3,2
33,12,0,292,5,3,2
34,1,1,356,5,3,2
34,2,1,317,5,3,2
34,3,1,347,5,3,2
34,4,1,387,5,3,2
34,5,1,322,5,3,2
34,6,1,359,5,3,2
34,7,1,339,5,3,2
34,8,1,328,5,3,2
34,9,1,315,5,3,2
34,10,1,327,5,3,2
34,11,1,344,5,3,2
