"G","R","X","Y","alpha","beta","gamma"
1,1,1,3941,5,3,1
1,2,1,3807,5,3,1
1,3,1,3927,5,3,1
1,4,1,3967,5,3,1
1,5,1,3966,5,3,1
2,1,0,749,5,3,1
2,2,0,731,5,3,1
2,3,0,754,5,3,1
2,4,0,796,5,3,1
2,5,0,780,5,3,1
3,1,0,203,5,3,1
3,2,0,225,5,3,1
3,3,0,231,5,3,1
3,4,0,234,5,3,1
3,5,0,227,5,3,1
4,1,0,228,5,3,1
4,2,0,239,5,3,1
4,3,0,227,5,3,1
4,4,0,273,5,3,1
4,5,0,242,5,3,1
5,1,1,1510,5,3,1
5,2,1,1493,5,3,1
5,3,1,1488,5,3,1
5,4,1,1565,5,3,1
5,5,1,1534,5,3,1
6,1,1,1239,5,3,1
6,2,1,1205,5,3,1
6,3,1,1218,5,3,1
6,4,1,1174,5,3,1
6,5,1,1119,5,3,1
7,1,0,63,5,3,1
7,2,0,65,5,3,1
7,3,0,55,5,3,1
7,4,0,72,5,3,1
7,5,0,58,5,3,1
8,1,1,6914,5,3,1
8,2,1,6817,5,3,1
8,3,1,6803,5,3,1
8,4,1,6964,5,3,1
8,5,1,6793,5,3,1
9,1,1,3400,5,3,1
9,2,1,3470,5,3,1
9,3,1,3340,5,3,1
9,4,1,3351,5,3,1
9,5,1,3509,5,3,1
10,1,0,488,5,3,1
10,2,0,477,5,3,1
10,3,0,433,5,3,1
10,4,0,503,5,3,1
10,5,0,454,5,3,1
11,1,1,10502,5,3,1
11,2,1,10601,5,3,1
11,3,1,10759,5,3,1
11,4,1,10723,5,3,1
11,5,1,10570,5,3,1
12,1,0,36,5,3,1
12,2,0,35,5,3,1
12,3,0,36,5,3,1
12,4,0,31,5,3,1
12,5,0,30,5,3,1
13,1,1,3733,5,3,1
13,2,1,3613,5,3,1
13,3,1,3687,5,3,1
13,4,1,3821,5,3,1
13,5,1,3737,5,3,1
14,1,1,2670,5,3,1
14,2,1,2739,5,3,1
14,3,1,2769,5,3,1
14,4,1,2716,5,3,1
14,5,1,2683,5,3,1
15,1,0,832,5,3,1
15,2,0,838,5,3,1
15,3,0,877,5,3,1
15,4,0,908,5,3,1
15,5,0,857,5,3,1
16,1,0,263,5,3,1
16,2,0,288,5,3,1
16,3,0,279,5,3,1
16,4,0,319,5,3,1
16,5,0,325,5,3,1
17,1,1,1459,5,3,1
17,2,1,1466,5,3,1
17,3,1,1378,5,3,1
17,4,1,1400,5,3,1
17,5,1,1417,5,3,1
18,1,1,13895,5,3,1
18,2,1,13920,5,3,1
18,3,1,13745,5,3,1
18,4,1,13881,5,3,1
18,5,1,13750,5,3,1
19,1,1,2984,5,3,1
19,2,1,3029,5,3,1
19,3,1,3063,5,3,1
19,4,1,3060,5,3,1
19,5,1,3017,5,3,1
20,1,0,400,5,3,1
20,2,0,391,5,3,1
20,3,0,397,5,3,1
20,4,0,347,5,3,1
20,5,0,386,5,3,1
21,1,0,26,5,3,1
21,2,0,17,5,3,1
21,3,0,16,5,3,1
21,4,0,18,5,3,1
21,5,0,12,5,3,1
22,1,0,77,5,3,1
22,2,0,66,5,3,1
22,3,0,53,5,3,1
22,4,0,64,5,3,1
22,5,0,66,5,3,1
23,1,0,86,5,3,1
23,2,0,108,5,3,1
23,3,0,105,5,3,1
23,4,0,110,5,3,1
23,5,0,86,5,3,1
24,1,0,281,5,3,1
24,2,0,286,5,3,1
24,3,0,253,5,3,1
24,4,0,297,5,3,1
24,5,0,280,5,3,1
25,1,1,3350,5,3,1
25,2,1,3426,5,3,1
25,3,1,3496,5,3,1
25,4,1,3317,5,3,1
25,5,1,3374,5,3,1
26,1,0,162,5,3,1
26,2,0,171,5,3,1
26,3,0,197,5,3,1
26,4,0,163,5,3,1
26,5,0,174,5,3,1
27,1,0,69,5,3,1
27,2,0,73,5,3,1
27,3,0,73,5,3,1
27,4,0,78,5,3,1
27,5,0,69,5,3,1
28,1,0,39,5,3,1
28,2,0,54,5,3,1
28,3,0,44,5,3,1
28,4,0,51,5,3,1
28,5,0,47,5,3,1
29,1,0,462,5,3,1
29,2,0,455,5,3,1
29,3,0,400,5,3,1
29,4,0,436,5,3,1
29,5,0,471,5,3,1
30,1,0,69,5,3,1
30,2,0,72,5,3,1
30,3,0,88,5,3,1
30,4,0,75,5,3,1
30,5,0,77,5,3,1
31,1,0,119,5,3,1
31,2,0,127,5,3,1
31,3,0,116,5,3,1
31,4,0,133,5,3,1
31,5,0,129,5,3,1
32,1,1,6370,5,3,1
32,2,1,6331,5,3,1
32,3,1,6349,5,3,1
32,4,1,6395,5,3,1
32,5,1,6353,5,3,1
