"G","R","X","Y","alpha","beta","gamma"
1,1,0,11,5,3,2
1,2,0,10,5,3,2
1,3,0,12,5,3,2
1,4,0,14,5,3,2
2,1,0,520,5,3,2
2,2,0,525,5,3,2
2,3,0,478,5,3,2
2,4,0,507,5,3,2
3,1,1,254,5,3,2
3,2,1,202,5,3,2
3,3,1,208,5,3,2
3,4,1,242,5,3,2
4,1,1,3113,5,3,2
4,2,1,3246,5,3,2
4,3,1,3239,5,3,2
4,4,1,3151,5,3,2
5,1,0,1052,5,3,2
5,2,0,1019,5,3,2
5,3,0,1044,5,3,2
5,4,0,1054,5,3,2
6,1,0,195,5,3,2
6,2,0,192,5,3,2
6,3,0,190,5,3,2
6,4,0,189,5,3,2
7,1,0,48,5,3,2
7,2,0,47,5,3,2
7,3,0,63,5,3,2
7,4,0,44,5,3,2
8,1,1,500,5,3,2
8,2,1,513,5,3,2
8,3,1,497,5,3,2
8,4,1,530,5,3,2
9,1,0,432,5,3,2
9,2,0,429,5,3,2
9,3,0,424,5,3,2
9,4,0,445,5,3,2
10,1,1,4095,5,3,2
10,2,1,4060,5,3,2
10,3,1,4042,5,3,2
10,4,1,4111,5,3,2
11,1,1,295,5,3,2
11,2,1,283,5,3,2
11,3,1,293,5,3,2
11,4,1,300,5,3,2
12,1,0,441,5,3,2
12,2,0,447,5,3,2
12,3,0,440,5,3,2
12,4,0,402,5,3,2
13,1,0,119,5,3,2
13,2,0,117,5,3,2
13,3,0,117,5,3,2
13,4,0,108,5,3,2
14,1,1,52839,5,3,2
14,2,1,52822,5,3,2
14,3,1,52966,5,3,2
14,4,1,52547,5,3,2
15,1,0,640,5,3,2
15,2,0,630,5,3,2
15,3,0,679,5,3,2
15,4,0,678,5,3,2
16,1,0,60,5,3,2
16,2,0,81,5,3,2
16,3,0,57,5,3,2
16,4,0,58,5,3,2
17,1,1,26,5,3,2
17,2,1,21,5,3,2
17,3,1,20,5,3,2
17,4,1,26,5,3,2
18,1,1,33469,5,3,2
18,2,1,33503,5,3,2
18,3,1,33609,5,3,2
18,4,1,33380,5,3,2
19,1,1,3731,5,3,2
19,2,1,3755,5,3,2
19,3,1,3701,5,3,2
19,4,1,3634,5,3,2
20,1,0,302,5,3,2
20,2,0,278,5,3,2
20,3,0,261,5,3,2
20,4,0,302,5,3,2
21,1,1,2756,5,3,2
21,2,1,2860,5,3,2
21,3,1,2804,5,3,2
21,4,1,2804,5,3,2
22,1,1,3067,5,3,2
