"G","R","X","Y","alpha","beta","gamma"
1,1,0,255,5,3,1
1,2,0,282,5,3,1
1,3,0,302,5,3,1
1,4,0,287,5,3,1
2,1,0,25,5,3,1
2,2,0,34,5,3,1
2,3,0,35,5,3,1
2,4,0,26,5,3,1
3,1,1,5684,5,3,1
3,2,1,5709,5,3,1
3,3,1,5769,5,3,1
3,4,1,5714,5,3,1
4,1,1,1054,5,3,1
4,2,1,1106,5,3,1
4,3,1,1118,5,3,1
4,4,1,1129,5,3,1
5,1,1,632,5,3,1
5,2,1,640,5,3,1
5,3,1,636,5,3,1
5,4,1,642,5,3,1
6,1,1,5857,5,3,1
6,2,1,5672,5,3,1
6,3,1,5767,5,3,1
6,4,1,5775,5,3,1
7,1,0,72,5,3,1
7,2,0,73,5,3,1
7,3,0,81,5,3,1
7,4,0,73,5,3,1
8,1,1,10560,5,3,1
8,2,1,10634,5,3,1
8,3,1,10617,5,3,1
8,4,1,10578,5,3,1
9,1,0,159,5,3,1
9,2,0,173,5,3,1
9,3,0,147,5,3,1
9,4,0,160,5,3,1
10,1,0,130,5,3,1
10,2,0,122,5,3,1
10,3,0,128,5,3,1
10,4,0,142,5,3,1
11,1,1,4928,5,3,1
11,2,1,4901,5,3,1
11,3,1,4997,5,3,1
11,4,1,5088,5,3,1
12,1,1,955,5,3,1
12,2,1,1006,5,3,1
12,3,1,1044,5,3,1
12,4,1,990,5,3,1
13,1,0,294,5,3,1
13,2,0,273,5,3,1
13,3,0,301,5,3,1
13,4,0,299,5,3,1
14,1,1,1559,5,3,1
14,2,1,1536,5,3,1
14,3,1,1506,5,3,1
14,4,1,1529,5,3,1
15,1,1,2130,5,3,1
15,2,1,2094,5,3,1
15,3,1,2110,5,3,1
15,4,1,2072,5,3,1
16,1,0,279,5,3,1
16,2,0,268,5,3,1
16,3,0,271,5,3,1
16,4,0,283,5,3,1
17,1,0,321,5,3,1
17,2,0,333,5,3,1
17,3,0,338,5,3,1
17,4,0,367,5,3,1
18,1,1,4511,5,3,1
18,2,1,4228,5,3,1
18,3,1,4321,5,3,1
18,4,1,4374,5,3,1
19,1,0,261,5,3,1
19,2,0,258,5,3,1
19,3,0,260,5,3,1
19,4,0,243,5,3,1
20,1,1,1457,5,3,1
20,2,1,1513,5,3,1
20,3,1,1503,5,3,1
20,4,1,1418,5,3,1
21,1,1,5508,5,3,1
21,2,1,5454,5,3,1
21,3,1,5590,5,3,1
21,4,1,5712,5,3,1
22,1,1,4025,5,3,1
22,2,1,3966,5,3,1
22,3,1,4025,5,3,1
22,4,1,3925,5,3,1
23,1,0,41,5,3,1
23,2,0,62,5,3,1
23,3,0,60,5,3,1
23,4,0,63,5,3,1
24,1,0,43,5,3,1
24,2,0,51,5,3,1
24,3,0,38,5,3,1
24,4,0,43,5,3,1
25,1,0,47,5,3,1
25,2,0,61,5,3,1
25,3,0,65,5,3,1
25,4,0,52,5,3,1
26,1,0,192,5,3,1
26,2,0,203,5,3,1
26,3,0,208,5,3,1
26,4,0,180,5,3,1
27,1,1,3931,5,3,1
27,2,1,3916,5,3,1
27,3,1,3936,5,3,1
27,4,1,4075,5,3,1
