"G","R","X","Y","alpha","beta","gamma"
1,1,1,90,5,3,3
1,2,1,114,5,3,3
1,3,1,95,5,3,3
1,4,1,116,5,3,3
1,5,1,90,5,3,3
1,6,1,115,5,3,3
1,7,1,102,5,3,3
1,8,1,105,5,3,3
1,9,1,104,5,3,3
1,10,1,115,5,3,3
1,11,1,112,5,3,3
2,1,1,1899,5,3,3
2,2,1,1838,5,3,3
2,3,1,1753,5,3,3
2,4,1,1753,5,3,3
2,5,1,1876,5,3,3
2,6,1,1811,5,3,3
2,7,1,1839,5,3,3
2,8,1,1743,5,3,3
2,9,1,1751,5,3,3
2,10,1,1746,5,3,3
2,11,1,1771,5,3,3
3,1,0,7,5,3,3
3,2,0,10,5,3,3
3,3,0,5,5,3,3
3,4,0,4,5,3,3
3,5,0,12,5,3,3
3,6,0,13,5,3,3
3,7,0,13,5,3,3
3,8,0,8,5,3,3
3,9,0,7,5,3,3
3,10,0,7,5,3,3
3,11,0,9,5,3,3
4,1,0,138,5,3,3
4,2,0,154,5,3,3
4,3,0,140,5,3,3
4,4,0,148,5,3,3
4,5,0,178,5,3,3
4,6,0,147,5,3,3
4,7,0,131,5,3,3
4,8,0,151,5,3,3
4,9,0,159,5,3,3
4,10,0,145,5,3,3
4,11,0,156,5,3,3
5,1,0,69,5,3,3
5,2,0,50,5,3,3
5,3,0,60,5,3,3
5,4,0,62,5,3,3
5,5,0,48,5,3,3
5,6,0,57,5,3,3
5,7,0,68,5,3,3
5,8,0,59,5,3,3
5,9,0,64,5,3,3
5,10,0,53,5,3,3
5,11,0,57,5,3,3
6,1,0,4,5,3,3
6,2,0,8,5,3,3
6,3,0,9,5,3,3
6,4,0,2,5,3,3
6,5,0,2,5,3,3
6,6,0,4,5,3,3
6,7,0,6,5,3,3
6,8,0,3,5,3,3
6,9,0,7,5,3,3
6,10,0,7,5,3,3
6,11,0,10,5,3,3
7,1,1,7821,5,3,3
7,2,1,7797,5,3,3
7,3,1,7763,5,3,3
7,4,1,7643,5,3,3
7,5,1,7813,5,3,3
7,6,1,7686,5,3,3
7,7,1,7778,5,3,3
7,8,1,7652,5,3,3
7,9,1,7902,5,3,3
7,10,1,7778,5,3,3
7,11,1,7646,5,3,3
8,1,0,1431,5,3,3
8,2,0,1510,5,3,3
8,3,0,1360,5,3,3
8,4,0,1412,5,3,3
8,5,0,1486,5,3,3
8,6,0,1473,5,3,3
8,7,0,1473,5,3,3
8,8,0,1418,5,3,3
8,9,0,1416,5,3,3
8,10,0,1504,5,3,3
8,11,0,1457,5,3,3
9,1,0,2971,5,3,3
9,2,0,2921,5,3,3
9,3,0,2829,5,3,3
9,4,0,2920,5,3,3
9,5,0,3031,5,3,3
9,6,0,2979,5,3,3
9,7,0,2958,5,3,3
9,8,0,2939,5,3,3
9,9,0,2962,5,3,3
9,10,0,2958,5,3,3
9,11,0,2973,5,3,3
10,1,0,177,5,3,3
10,2,0,173,5,3,3
10,3,0,173,5,3,3
10,4,0,156,5,3,3
10,5,0,179,5,3,3
10,6,0,178,5,3,3
10,7,0,172,5,3,3
10,8,0,202,5,3,3
10,9,0,160,5,3,3
10,10,0,179,5,3,3
10,11,0,184,5,3,3
11,1,0,4,5,3,3
11,2,0,2,5,3,3
11,3,0,1,5,3,3
11,4,0,6,5,3,3
11,5,0,2,5,3,3
11,6,0,3,5,3,3
11,7,0,2,5,3,3
11,8,0,2,5,3,3
11,9,0,5,5,3,3
11,10,0,3,5,3,3
11,11,0,4,5,3,3
12,1,1,10077,5,3,3
12,2,1,10181,5,3,3
12,3,1,10197,5,3,3
12,4,1,9943,5,3,3
12,5,1,10098,5,3,3
12,6,1,9898,5,3,3
12,7,1,10103,5,3,3
12,8,1,9862,5,3,3
12,9,1,10038,5,3,3
12,10,1,9931,5,3,3
12,11,1,10006,5,3,3
13,1,1,94,5,3,3
13,2,1,81,5,3,3
13,3,1,89,5,3,3
13,4,1,91,5,3,3
13,5,1,95,5,3,3
13,6,1,84,5,3,3
13,7,1,96,5,3,3
13,8,1,82,5,3,3
13,9,1,77,5,3,3
13,10,1,69,5,3,3
13,11,1,92,5,3,3
14,1,1,47619,5,3,3
14,2,1,47084,5,3,3
14,3,1,47301,5,3,3
14,4,1,47341,5,3,3
14,5,1,47579,5,3,3
14,6,1,47246,5,3,3
14,7,1,47558,5,3,3
14,8,1,47427,5,3,3
14,9,1,47363,5,3,3
14,10,1,47605,5,3,3
14,11,1,47475,5,3,3
15,1,1,4578,5,3,3
15,2,1,4649,5,3,3
15,3,1,4613,5,3,3
15,4,1,4453,5,3,3
15,5,1,4463,5,3,3
15,6,1,4481,5,3,3
15,7,1,4417,5,3,3
15,8,1,4463,5,3,3
15,9,1,4571,5,3,3
15,10,1,4628,5,3,3
15,11,1,4503,5,3,3
16,1,1,1187,5,3,3
16,2,1,1174,5,3,3
16,3,1,1168,5,3,3
16,4,1,1245,5,3,3
16,5,1,1189,5,3,3
16,6,1,1187,5,3,3
16,7,1,1208,5,3,3
16,8,1,1196,5,3,3
16,9,1,1136,5,3,3
16,10,1,1201,5,3,3
16,11,1,1199,5,3,3
17,1,1,4568,5,3,3
17,2,1,4567,5,3,3
17,3,1,4571,5,3,3
17,4,1,4571,5,3,3
17,5,1,4424,5,3,3
17,6,1,4719,5,3,3
17,7,1,4455,5,3,3
17,8,1,4524,5,3,3
17,9,1,4650,5,3,3
17,10,1,4428,5,3,3
17,11,1,4500,5,3,3
18,1,1,1935,5,3,3
18,2,1,1937,5,3,3
18,3,1,2020,5,3,3
18,4,1,1989,5,3,3
18,5,1,1982,5,3,3
18,6,1,1973,5,3,3
18,7,1,2043,5,3,3
18,8,1,1946,5,3,3
18,9,1,2015,5,3,3
18,10,1,1974,5,3,3
18,11,1,1945,5,3,3
19,1,1,3552,5,3,3
19,2,1,3597,5,3,3
19,3,1,3576,5,3,3
19,4,1,3607,5,3,3
19,5,1,3656,5,3,3
19,6,1,3609,5,3,3
