"G","R","X","Y","alpha","beta","gamma"
1,1,1,15405,5,3,2
1,2,1,15435,5,3,2
1,3,1,15308,5,3,2
1,4,1,15286,5,3,2
1,5,1,15425,5,3,2
1,6,1,15431,5,3,2
1,7,1,15138,5,3,2
1,8,1,15276,5,3,2
1,9,1,15220,5,3,2
1,10,1,15329,5,3,2
2,1,0,855,5,3,2
2,2,0,879,5,3,2
2,3,0,927,5,3,2
2,4,0,971,5,3,2
2,5,0,962,5,3,2
2,6,0,911,5,3,2
2,7,0,979,5,3,2
2,8,0,935,5,3,2
2,9,0,950,5,3,2
2,10,0,933,5,3,2
3,1,1,1757,5,3,2
3,2,1,1808,5,3,2
3,3,1,1788,5,3,2
3,4,1,1864,5,3,2
3,5,1,1804,5,3,2
3,6,1,1859,5,3,2
3,7,1,1892,5,3,2
3,8,1,1767,5,3,2
3,9,1,1829,5,3,2
3,10,1,1771,5,3,2
4,1,0,17410,5,3,2
4,2,0,16923,5,3,2
4,3,0,17311,5,3,2
4,4,0,16765,5,3,2
4,5,0,17175,5,3,2
4,6,0,17093,5,3,2
4,7,0,17211,5,3,2
4,8,0,17123,5,3,2
4,9,0,17083,5,3,2
4,10,0,17056,5,3,2
5,1,1,1506,5,3,2
5,2,1,1451,5,3,2
5,3,1,1459,5,3,2
5,4,1,1457,5,3,2
5,5,1,1444,5,3,2
5,6,1,1465,5,3,2
5,7,1,1484,5,3,2
5,8,1,1475,5,3,2
5,9,1,1563,5,3,2
5,10,1,1418,5,3,2
6,1,1,1422,5,3,2
6,2,1,1474,5,3,2
6,3,1,1382,5,3,2
6,4,1,1427,5,3,2
6,5,1,1505,5,3,2
6,6,1,1497,5,3,2
6,7,1,1467,5,3,2
6,8,1,1412,5,3,2
6,9,1,1384,5,3,2
6,10,1,1421,5,3,2
7,1,1,358,5,3,2
7,2,1,351,5,3,2
7,3,1,336,5,3,2
7,4,1,343,5,3,2
7,5,1,386,5,3,2
7,6,1,383,5,3,2
7,7,1,399,5,3,2
7,8,1,362,5,3,2
7,9,1,369,5,3,2
7,10,1,340,5,3,2
8,1,0,1080,5,3,2
8,2,0,1069,5,3,2
8,3,0,993,5,3,2
8,4,0,1058,5,3,2
8,5,0,1103,5,3,2
8,6,0,1066,5,3,2
8,7,0,1039,5,3,2
8,8,0,1052,5,3,2
8,9,0,1035,5,3,2
8,10,0,1043,5,3,2
9,1,0,438,5,3,2
9,2,0,450,5,3,2
9,3,0,427,5,3,2
9,4,0,491,5,3,2
9,5,0,464,5,3,2
9,6,0,434,5,3,2
9,7,0,464,5,3,2
9,8,0,429,5,3,2
9,9,0,441,5,3,2
9,10,0,486,5,3,2
10,1,0,725,5,3,2
10,2,0,656,5,3,2
10,3,0,706,5,3,2
10,4,0,609,5,3,2
10,5,0,628,5,3,2
10,6,0,678,5,3,2
10,7,0,701,5,3,2
10,8,0,669,5,3,2
10,9,0,672,5,3,2
10,10,0,688,5,3,2
11,1,1,2731,5,3,2
11,2,1,2774,5,3,2
11,3,1,2736,5,3,2
11,4,1,2689,5,3,2
11,5,1,2634,5,3,2
11,6,1,2635,5,3,2
11,7,1,2761,5,3,2
11,8,1,2776,5,3,2
11,9,1,2611,5,3,2
11,10,1,2622,5,3,2
12,1,0,466,5,3,2
12,2,0,467,5,3,2
12,3,0,489,5,3,2
12,4,0,508,5,3,2
12,5,0,484,5,3,2
12,6,0,417,5,3,2
12,7,0,478,5,3,2
12,8,0,464,5,3,2
12,9,0,499,5,3,2
12,10,0,466,5,3,2
13,1,1,9068,5,3,2
13,2,1,9156,5,3,2
13,3,1,9077,5,3,2
13,4,1,9085,5,3,2
13,5,1,9096,5,3,2
13,6,1,9140,5,3,2
13,7,1,9141,5,3,2
13,8,1,8808,5,3,2
13,9,1,9034,5,3,2
13,10,1,9086,5,3,2
14,1,0,165,5,3,2
14,2,0,196,5,3,2
14,3,0,191,5,3,2
14,4,0,150,5,3,2
14,5,0,181,5,3,2
14,6,0,179,5,3,2
14,7,0,167,5,3,2
14,8,0,170,5,3,2
14,9,0,176,5,3,2
14,10,0,175,5,3,2
15,1,0,50,5,3,2
15,2,0,48,5,3,2
15,3,0,56,5,3,2
15,4,0,52,5,3,2
15,5,0,55,5,3,2
15,6,0,42,5,3,2
15,7,0,60,5,3,2
15,8,0,57,5,3,2
15,9,0,51,5,3,2
15,10,0,52,5,3,2
16,1,0,31,5,3,2
16,2,0,49,5,3,2
16,3,0,44,5,3,2
16,4,0,43,5,3,2
16,5,0,34,5,3,2
16,6,0,33,5,3,2
16,7,0,38,5,3,2
16,8,0,30,5,3,2
16,9,0,44,5,3,2
16,10,0,34,5,3,2
17,1,0,69,5,3,2
17,2,0,86,5,3,2
17,3,0,75,5,3,2
17,4,0,94,5,3,2
17,5,0,69,5,3,2
17,6,0,73,5,3,2
17,7,0,69,5,3,2
17,8,0,84,5,3,2
17,9,0,62,5,3,2
17,10,0,79,5,3,2
18,1,1,4,5,3,2
18,2,1,4,5,3,2
