"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.99046330739238,5,3,1
1,2,0,5.65593840567928,5,3,1
1,3,0,5.33636521379912,5,3,1
1,4,0,5.48902322547308,5,3,1
2,1,0,4.78712562383634,5,3,1
2,2,0,4.09108995971371,5,3,1
2,3,0,4.04668718087778,5,3,1
2,4,0,4.00629572978347,5,3,1
3,1,0,5.52639508116039,5,3,1
3,2,0,5.4808543297527,5,3,1
3,3,0,4.82661063926726,5,3,1
3,4,0,4.69102098949829,5,3,1
4,1,1,7.14612830581552,5,3,1
4,2,1,5.72560779428619,5,3,1
4,3,1,7.43812346793826,5,3,1
4,4,1,7.12348559724228,5,3,1
5,1,0,6.6249711903314,5,3,1
5,2,0,6.40037935720004,5,3,1
5,3,0,6.43507408267152,5,3,1
5,4,0,5.47632931704991,5,3,1
6,1,1,5.45287496697659,5,3,1
6,2,1,5.2302421005371,5,3,1
6,3,1,6.57906419939518,5,3,1
6,4,1,5.99245561244469,5,3,1
7,1,1,8.57286947825336,5,3,1
7,2,1,7.58027735580404,5,3,1
7,3,1,7.50748209502033,5,3,1
7,4,1,8.34919980835816,5,3,1
8,1,1,8.71733851210448,5,3,1
8,2,1,8.24927092392292,5,3,1
8,3,1,8.8881252049076,5,3,1
8,4,1,7.94987565133861,5,3,1
9,1,0,3.92750585173167,5,3,1
9,2,0,3.87193776604694,5,3,1
9,3,0,4.07386494885629,5,3,1
9,4,0,3.49257413526165,5,3,1
10,1,0,5.0692519638283,5,3,1
10,2,0,4.04231307196972,5,3,1
10,3,0,3.20956493686641,5,3,1
10,4,0,4.21880666825744,5,3,1
11,1,1,7.29677020904132,5,3,1
11,2,1,7.41181976854311,5,3,1
11,3,1,8.79771162099547,5,3,1
11,4,1,7.95058348938683,5,3,1
12,1,0,5.55239338732101,5,3,1
12,2,0,4.66582768492562,5,3,1
12,3,0,4.06689620887318,5,3,1
12,4,0,5.15324704824477,5,3,1
13,1,1,9.09503857787905,5,3,1
13,2,1,8.80640620224175,5,3,1
13,3,1,9.59191759383646,5,3,1
13,4,1,9.93772232485915,5,3,1
14,1,0,5.74520541432225,5,3,1
14,2,0,6.31124309356937,5,3,1
14,3,0,4.77269170978836,5,3,1
14,4,0,5.62762662977947,5,3,1
15,1,1,7.8612065226902,5,3,1
15,2,1,7.45664934737191,5,3,1
15,3,1,7.43668384606435,5,3,1
15,4,1,7.54146225218518,5,3,1
16,1,0,5.01813584008645,5,3,1
16,2,0,4.46259358672928,5,3,1
16,3,0,4.35359509673425,5,3,1
16,4,0,5.12683056111233,5,3,1
17,1,1,9.80597898199688,5,3,1
17,2,1,10.8928180679482,5,3,1
17,3,1,9.45614878047969,5,3,1
17,4,1,9.80670536858025,5,3,1
18,1,1,6.86787639133018,5,3,1
18,2,1,8.09549565045132,5,3,1
18,3,1,7.61627720748832,5,3,1
18,4,1,8.05364909524234,5,3,1
19,1,1,7.00565712781698,5,3,1
19,2,1,6.90208028028599,5,3,1
19,3,1,7.71080003925847,5,3,1
19,4,1,6.5294824196515,5,3,1
20,1,1,6.7243515691366,5,3,1
20,2,1,8.50924585180985,5,3,1
20,3,1,6.97702860799179,5,3,1
20,4,1,7.68362517948326,5,3,1
21,1,1,8.94015474651534,5,3,1
21,2,1,9.19201262093016,5,3,1
21,3,1,9.46522119745115,5,3,1
21,4,1,9.16748973541498,5,3,1
22,1,1,6.77344483160718,5,3,1
22,2,1,7.12733758716851,5,3,1
22,3,1,7.45256587672071,5,3,1
22,4,1,6.82314405924029,5,3,1
23,1,0,4.01991481555882,5,3,1
23,2,0,5.15808095232094,5,3,1
23,3,0,4.62853622139681,5,3,1
23,4,0,3.95566870026658,5,3,1
24,1,1,8.7009908721586,5,3,1
24,2,1,8.56165217186958,5,3,1
24,3,1,8.66634937798763,5,3,1
24,4,1,8.78870774776609,5,3,1
25,1,1,8.88764621916707,5,3,1
25,2,1,7.22720681693583,5,3,1
25,3,1,7.98035426655761,5,3,1
25,4,1,7.83189684499606,5,3,1
26,1,0,2.89831529013604,5,3,1
26,2,0,3.64427655797114,5,3,1
26,3,0,3.17285760815105,5,3,1
26,4,0,3.47596537402994,5,3,1
27,1,0,3.34723375185197,5,3,1
27,2,0,3.16827481233997,5,3,1
27,3,0,3.3841407277874,5,3,1
27,4,0,3.62930552342653,5,3,1
28,1,0,4.71007110742562,5,3,1
28,2,0,4.52695383692129,5,3,1
28,3,0,3.63610292038572,5,3,1
28,4,0,3.79454419195485,5,3,1
29,1,0,5.10286585754286,5,3,1
29,2,0,5.17182569574486,5,3,1
29,3,0,5.34939191975202,5,3,1
29,4,0,5.87683819630074,5,3,1
30,1,0,4.63004916244791,5,3,1
30,2,0,4.96252738269793,5,3,1
30,3,0,5.12058687850719,5,3,1
30,4,0,5.14258507032901,5,3,1
31,1,1,7.9849845621492,5,3,1
31,2,1,8.62986327655864,5,3,1
31,3,1,8.34159225117874,5,3,1
31,4,1,8.12327857015206,5,3,1
32,1,1,7.63443061197033,5,3,1
32,2,1,7.27505776121064,5,3,1
32,3,1,8.02890291966683,5,3,1
32,4,1,7.4217985594694,5,3,1
33,1,1,7.51405492257216,5,3,1
33,2,1,7.10988420004588,5,3,1
33,3,1,7.12524109033777,5,3,1
33,4,1,7.05929398394419,5,3,1
34,1,0,4.24147413968983,5,3,1
34,2,0,5.25575698853054,5,3,1
34,3,0,5.06975913987086,5,3,1
34,4,0,4.92166249510311,5,3,1
35,1,1,7.17725381056,5,3,1
35,2,1,7.92006261308056,5,3,1
35,3,1,7.62855974830811,5,3,1
35,4,1,7.60147075787357,5,3,1
36,1,0,2.84338072620271,5,3,1
36,2,0,4.01187988020594,5,3,1
36,3,0,3.96794615364627,5,3,1
36,4,0,4.44423566669723,5,3,1
37,1,0,5.57285857794974,5,3,1
37,2,0,4.02748621639271,5,3,1
37,3,0,5.10651299736645,5,3,1
