"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.10041394597794,5,3,2
1,2,0,3.8942628051684,5,3,2
1,3,0,3.26344602476316,5,3,2
1,4,0,2.23998352046,5,3,2
1,5,0,2.8030970719211,5,3,2
1,6,0,3.22444867653705,5,3,2
1,7,0,3.95152260661521,5,3,2
1,8,0,3.04593022606935,5,3,2
1,9,0,3.98712883086098,5,3,2
1,10,0,2.41468040065553,5,3,2
1,11,0,3.86542976505606,5,3,2
1,12,0,3.39128252715902,5,3,2
1,13,0,3.13007684524641,5,3,2
1,14,0,3.20553997413296,5,3,2
1,15,0,2.8406222901527,5,3,2
1,16,0,2.9993409471463,5,3,2
1,17,0,2.26451967218756,5,3,2
1,18,0,3.33388420984195,5,3,2
1,19,0,3.57273642388872,5,3,2
1,20,0,2.48956239469875,5,3,2
1,21,0,3.18335123034158,5,3,2
1,22,0,3.19836661282456,5,3,2
1,23,0,3.31751973223203,5,3,2
1,24,0,2.79697891929151,5,3,2
1,25,0,2.85924110296522,5,3,2
1,26,0,2.30538484909426,5,3,2
2,1,0,1.8569876429202,5,3,2
2,2,0,1.29089675925824,5,3,2
2,3,0,2.04268280517676,5,3,2
2,4,0,0.952023574340708,5,3,2
2,5,0,1.25513359284497,5,3,2
2,6,0,1.15112960102857,5,3,2
2,7,0,1.15718227727295,5,3,2
2,8,0,2.34365328767539,5,3,2
2,9,0,2.29266836019548,5,3,2
2,10,0,1.95734653398281,5,3,2
2,11,0,1.71904359020754,5,3,2
2,12,0,1.56321269886683,5,3,2
2,13,0,2.06586141176404,5,3,2
2,14,0,1.36477614479163,5,3,2
2,15,0,1.76036102627994,5,3,2
2,16,0,1.81311263279881,5,3,2
2,17,0,1.20366361633167,5,3,2
2,18,0,1.74715820231524,5,3,2
2,19,0,2.58951567351222,5,3,2
2,20,0,2.21740074302691,5,3,2
2,21,0,1.84908512565508,5,3,2
2,22,0,2.04460096022229,5,3,2
2,23,0,1.72406921141715,5,3,2
2,24,0,1.3172557011991,5,3,2
2,25,0,2.01774745104239,5,3,2
2,26,0,1.86157489729281,5,3,2
3,1,1,4.92986883704554,5,3,2
3,2,1,4.88967580646525,5,3,2
3,3,1,5.11522099455535,5,3,2
3,4,1,5.43047322516477,5,3,2
3,5,1,5.09948875706265,5,3,2
3,6,1,5.95608967919325,5,3,2
3,7,1,5.87316797818999,5,3,2
3,8,1,5.27024512929648,5,3,2
3,9,1,4.87234175414262,5,3,2
3,10,1,5.95379915283346,5,3,2
3,11,1,6.57671672659078,5,3,2
3,12,1,5.13269267968589,5,3,2
3,13,1,5.55697087916098,5,3,2
3,14,1,5.98008332783227,5,3,2
3,15,1,5.45990449804127,5,3,2
3,16,1,5.89164972156826,5,3,2
3,17,1,5.43837890541385,5,3,2
3,18,1,5.21487613223439,5,3,2
3,19,1,5.24243308853427,5,3,2
3,20,1,5.5946466170525,5,3,2
3,21,1,4.93336764823384,5,3,2
3,22,1,4.54214378218183,5,3,2
3,23,1,4.88365195198232,5,3,2
3,24,1,5.47572158001773,5,3,2
3,25,1,5.19329287834715,5,3,2
3,26,1,6.54969122127172,5,3,2
4,1,1,10.0439401966734,5,3,2
4,2,1,10.201141794123,5,3,2
4,3,1,10.2584380634487,5,3,2
4,4,1,10.2439962254966,5,3,2
4,5,1,9.37293835066417,5,3,2
4,6,1,9.70919315480135,5,3,2
4,7,1,10.0799711692236,5,3,2
4,8,1,10.4447066165536,5,3,2
